admin0_code,date,cases,deaths
SE,2022-08-26,2564838,19939
SE,2022-08-27,2565534,19951
SE,2022-08-28,2566230,19963
SE,2022-08-29,2566870,19976
SE,2022-08-30,2567510,19989
SE,2022-08-31,2568151,20002
SE,2022-09-01,2568792,20015
SE,2022-09-02,2569433,20028
SE,2022-09-03,2570074,20041
SE,2022-09-04,2570715,20054
SE,2022-09-05,2571388,20065
SE,2022-09-06,2572061,20076
SE,2022-09-07,2572734,20088
SE,2022-09-08,2573407,20100
SE,2022-09-09,2574080,20112
SE,2022-09-10,2574753,20124
SE,2022-09-11,2575427,20136
SE,2022-09-12,2576138,20145
SE,2022-09-13,2576849,20154
SE,2022-09-14,2577560,20163
SE,2022-09-15,2578271,20172
SE,2022-09-16,2578982,20181
SE,2022-09-17,2579693,20191
SE,2022-09-18,2580404,20201
SE,2022-09-19,2581071,20207
SE,2022-09-20,2581738,20213
SE,2022-09-21,2582405,20220
SE,2022-09-22,2583072,20227
SE,2022-09-23,2583739,20234
SE,2022-09-24,2584406,20241
SE,2022-09-25,2585073,20248
SE,2022-09-26,2587006,20249
SE,2022-09-27,2588939,20250
SE,2022-09-28,2590873,20252
SE,2022-09-29,2592807,20254
SE,2022-09-30,2594741,20256
SE,2022-10-01,2596675,20258
SE,2022-10-02,2598609,20260
SI,2020-03-02,2,0
SI,2020-03-03,5,0
SI,2020-03-04,8,0
SI,2020-03-05,11,0
SI,2020-03-06,14,0
SI,2020-03-07,17,0
SI,2020-03-08,20,0
SI,2020-03-09,52,0
SI,2020-03-10,85,0
SI,2020-03-11,118,0
SI,2020-03-12,151,0
SI,2020-03-13,184,0
SI,2020-03-14,217,0
SI,2020-03-15,250,1
SI,2020-03-16,277,1
SI,2020-03-17,304,1
SI,2020-03-18,331,1
SI,2020-03-19,358,1
SI,2020-03-20,386,1
SI,2020-03-21,414,1
SI,2020-03-22,442,2
SI,2020-03-23,487,3
SI,2020-03-24,532,4
SI,2020-03-25,577,5
SI,2020-03-26,622,7
SI,2020-03-27,667,9
SI,2020-03-28,712,11
SI,2020-03-29,757,13
SI,2020-03-30,794,15
SI,2020-03-31,831,18
SI,2020-04-01,869,21
SI,2020-04-02,907,24
SI,2020-04-03,945,27
SI,2020-04-04,983,30
SI,2020-04-05,1021,33
SI,2020-04-06,1048,37
SI,2020-04-07,1075,41
SI,2020-04-08,1102,45
SI,2020-04-09,1129,49
SI,2020-04-10,1157,53
SI,2020-04-11,1185,57
SI,2020-04-12,1213,61
SI,2020-04-13,1230,64
SI,2020-04-14,1247,67
SI,2020-04-15,1264,70
SI,2020-04-16,1282,73
SI,2020-04-17,1300,76
SI,2020-04-18,1318,79
SI,2020-04-19,1336,83
SI,2020-04-20,1345,84
SI,2020-04-21,1354,85
SI,2020-04-22,1363,86
SI,2020-04-23,1373,87
SI,2020-04-24,1383,88
SI,2020-04-25,1393,89
SI,2020-04-26,1403,90
SI,2020-04-27,1408,92
SI,2020-04-28,1413,94
SI,2020-04-29,1418,96
SI,2020-04-30,1423,98
SI,2020-05-01,1428,100
SI,2020-05-02,1433,102
SI,2020-05-03,1439,105
SI,2020-05-04,1442,105
SI,2020-05-05,1445,105
SI,2020-05-06,1448,106
SI,2020-05-07,1451,107
SI,2020-05-08,1454,108
SI,2020-05-09,1457,109
SI,2020-05-10,1460,110
SI,2020-05-11,1460,110
SI,2020-05-12,1461,110
SI,2020-05-13,1462,110
SI,2020-05-14,1463,110
SI,2020-05-15,1464,110
SI,2020-05-16,1465,110
SI,2020-05-17,1466,111
SI,2020-05-18,1466,111
SI,2020-05-19,1466,111
SI,2020-05-20,1466,111
SI,2020-05-21,1466,111
SI,2020-05-22,1467,111
SI,2020-05-23,1468,112
SI,2020-05-24,1469,113
SI,2020-05-25,1469,113
SI,2020-05-26,1469,113
SI,2020-05-27,1469,113
SI,2020-05-28,1470,113
SI,2020-05-29,1471,113
SI,2020-05-30,1472,113
SI,2020-05-31,1473,113
SI,2020-06-01,1474,113
SI,2020-06-02,1475,113
SI,2020-06-03,1477,113
SI,2020-06-04,1479,113
SI,2020-06-05,1481,113
SI,2020-06-06,1483,113
SI,2020-06-07,1485,114
SI,2020-06-08,1486,114
SI,2020-06-09,1487,114
SI,2020-06-10,1488,114
SI,2020-06-11,1490,114
SI,2020-06-12,1492,114
SI,2020-06-13,1494,114
SI,2020-06-14,1496,114
SI,2020-06-15,1499,114
SI,2020-06-16,1502,114
SI,2020-06-17,1505,114
SI,2020-06-18,1509,114
SI,2020-06-19,1513,114
SI,2020-06-20,1517,114
SI,2020-06-21,1521,114
SI,2020-06-22,1530,114
SI,2020-06-23,1539,114
SI,2020-06-24,1548,114
SI,2020-06-25,1557,114
SI,2020-06-26,1566,114
SI,2020-06-27,1575,114
SI,2020-06-28,1584,114
SI,2020-06-29,1602,114
SI,2020-06-30,1621,114
SI,2020-07-01,1640,114
SI,2020-07-02,1659,114
SI,2020-07-03,1678,114
SI,2020-07-04,1697,114
SI,2020-07-05,1716,114
SI,2020-07-06,1735,114
SI,2020-07-07,1754,114
SI,2020-07-08,1773,114
SI,2020-07-09,1792,114
SI,2020-07-10,1811,114
SI,2020-07-11,1830,114
SI,2020-07-12,1850,114
SI,2020-07-13,1864,114
SI,2020-07-14,1879,114
SI,2020-07-15,1894,114
SI,2020-07-16,1909,114
SI,2020-07-17,1924,114
SI,2020-07-18,1939,114
SI,2020-07-19,1954,115
SI,2020-07-20,1973,115
SI,2020-07-21,1992,115
SI,2020-07-22,2011,115
SI,2020-07-23,2030,116
SI,2020-07-24,2049,117
SI,2020-07-25,2068,118
SI,2020-07-26,2088,119
SI,2020-07-27,2101,119
SI,2020-07-28,2114,119
SI,2020-07-29,2127,120
SI,2020-07-30,2140,121
SI,2020-07-31,2154,122
SI,2020-08-01,2168,123
SI,2020-08-02,2182,124
SI,2020-08-03,2192,124
SI,2020-08-04,2202,125
SI,2020-08-05,2212,126
SI,2020-08-06,2223,127
SI,2020-08-07,2234,128
SI,2020-08-08,2245,129
SI,2020-08-09,2256,130
SI,2020-08-10,2280,130
SI,2020-08-11,2305,130
SI,2020-08-12,2330,130
SI,2020-08-13,2355,130
SI,2020-08-14,2380,130
SI,2020-08-15,2405,130
SI,2020-08-16,2430,131
SI,2020-08-17,2463,131
SI,2020-08-18,2496,131
SI,2020-08-19,2530,131
SI,2020-08-20,2564,131
SI,2020-08-21,2598,131
SI,2020-08-22,2632,132
SI,2020-08-23,2666,133
SI,2020-08-24,2697,133
SI,2020-08-25,2728,133
SI,2020-08-26,2759,133
SI,2020-08-27,2790,133
SI,2020-08-28,2821,133
SI,2020-08-29,2852,133
SI,2020-08-30,2884,133
SI,2020-08-31,2927,133
SI,2020-09-01,2971,133
SI,2020-09-02,3015,133
SI,2020-09-03,3059,133
SI,2020-09-04,3103,133
SI,2020-09-05,3147,133
SI,2020-09-06,3191,134
SI,2020-09-07,3270,134
SI,2020-09-08,3350,134
SI,2020-09-09,3430,134
SI,2020-09-10,3510,134
SI,2020-09-11,3590,135
SI,2020-09-12,3670,136
SI,2020-09-13,3750,137
SI,2020-09-14,3853,138
SI,2020-09-15,3956,139
SI,2020-09-16,4059,140
SI,2020-09-17,4162,141
SI,2020-09-18,4265,142
SI,2020-09-19,4368,143
SI,2020-09-20,4471,145
SI,2020-09-21,4602,146
SI,2020-09-22,4733,147
SI,2020-09-23,4864,148
SI,2020-09-24,4995,149
SI,2020-09-25,5126,151
SI,2020-09-26,5258,153
SI,2020-09-27,5390,155
SI,2020-09-28,5559,156
SI,2020-09-29,5728,157
SI,2020-09-30,5897,158
SI,2020-10-01,6066,159
SI,2020-10-02,6236,160
SI,2020-10-03,6406,161
SI,2020-10-04,6576,162
SI,2020-10-05,6898,164
SI,2020-10-06,7220,166
SI,2020-10-07,7542,168
SI,2020-10-08,7865,170
SI,2020-10-09,8188,173
SI,2020-10-10,8511,176
SI,2020-10-11,8834,179
SI,2020-10-12,9527,183
SI,2020-10-13,10220,188
SI,2020-10-14,10913,193
SI,2020-10-15,11606,198
SI,2020-10-16,12299,203
SI,2020-10-17,12992,208
SI,2020-10-18,13686,213
SI,2020-10-19,15175,223
SI,2020-10-20,16664,234
SI,2020-10-21,18153,245
SI,2020-10-22,19643,256
SI,2020-10-23,21133,267
SI,2020-10-24,22623,278
SI,2020-10-25,24113,289
SI,2020-10-26,25842,310
SI,2020-10-27,27571,332
SI,2020-10-28,29300,354
SI,2020-10-29,31029,376
SI,2020-10-30,32759,398
SI,2020-10-31,34489,420
SI,2020-11-01,36219,442
SI,2020-11-02,37567,471
SI,2020-11-03,38915,500
SI,2020-11-04,40263,529
SI,2020-11-05,41611,558
SI,2020-11-06,42959,587
SI,2020-11-07,44307,616
SI,2020-11-08,45656,646
SI,2020-11-09,47074,684
SI,2020-11-10,48492,722
SI,2020-11-11,49910,761
SI,2020-11-12,51328,800
SI,2020-11-13,52746,839
SI,2020-11-14,54164,878
SI,2020-11-15,55583,917
SI,2020-11-16,57042,958
SI,2020-11-17,58501,999
SI,2020-11-18,59960,1040
SI,2020-11-19,61419,1082
SI,2020-11-20,62878,1124
SI,2020-11-21,64338,1166
SI,2020-11-22,65798,1208
SI,2020-11-23,67237,1259
SI,2020-11-24,68676,1310
SI,2020-11-25,70115,1361
SI,2020-11-26,71554,1413
SI,2020-11-27,72993,1465
SI,2020-11-28,74432,1517
SI,2020-11-29,75871,1569
SI,2020-11-30,77365,1626
SI,2020-12-01,78859,1683
SI,2020-12-02,80353,1741
SI,2020-12-03,81847,1799
SI,2020-12-04,83341,1857
SI,2020-12-05,84835,1915
SI,2020-12-06,86330,1973
SI,2020-12-07,87823,2023
SI,2020-12-08,89316,2073
SI,2020-12-09,90809,2123
SI,2020-12-10,92303,2173
SI,2020-12-11,93797,2224
SI,2020-12-12,95291,2275
SI,2020-12-13,96785,2326
SI,2020-12-14,98144,2368
SI,2020-12-15,99503,2410
SI,2020-12-16,100862,2452
SI,2020-12-17,102222,2495
SI,2020-12-18,103582,2538
SI,2020-12-19,104942,2581
SI,2020-12-20,106302,2624
SI,2020-12-21,107603,2660
SI,2020-12-22,108904,2696
SI,2020-12-23,110205,2733
SI,2020-12-24,111506,2770
SI,2020-12-25,112807,2807
SI,2020-12-26,114109,2844
SI,2020-12-27,115411,2881
SI,2020-12-28,116918,2916
SI,2020-12-29,118425,2951
SI,2020-12-30,119932,2986
SI,2020-12-31,121439,3021
SI,2021-01-01,122946,3057
SI,2021-01-02,124453,3093
SI,2021-01-03,125961,3129
SI,2021-01-04,127941,3157
SI,2021-01-05,129922,3185
SI,2021-01-06,131903,3214
SI,2021-01-07,133884,3243
SI,2021-01-08,135865,3272
SI,2021-01-09,137846,3301
SI,2021-01-10,139827,3330
SI,2021-01-11,141219,3357
SI,2021-01-12,142611,3384
SI,2021-01-13,144004,3411
SI,2021-01-14,145397,3438
SI,2021-01-15,146790,3465
SI,2021-01-16,148183,3493
SI,2021-01-17,149576,3521
SI,2021-01-18,150819,3547
SI,2021-01-19,152062,3573
SI,2021-01-20,153305,3600
SI,2021-01-21,154548,3627
SI,2021-01-22,155791,3654
SI,2021-01-23,157035,3681
SI,2021-01-24,158279,3708
SI,2021-01-25,159513,3729
SI,2021-01-26,160747,3750
SI,2021-01-27,161981,3771
SI,2021-01-28,163216,3792
SI,2021-01-29,164451,3813
SI,2021-01-30,165686,3835
SI,2021-01-31,166921,3857
SI,2021-02-01,167935,3874
SI,2021-02-02,168949,3891
SI,2021-02-03,169963,3908
SI,2021-02-04,170977,3925
SI,2021-02-05,171991,3942
SI,2021-02-06,173006,3959
SI,2021-02-07,174021,3976
SI,2021-02-08,174837,3989
SI,2021-02-09,175653,4002
SI,2021-02-10,176469,4015
SI,2021-02-11,177286,4028
SI,2021-02-12,178103,4041
SI,2021-02-13,178920,4054
SI,2021-02-14,179737,4067
SI,2021-02-15,180488,4072
SI,2021-02-16,181239,4078
SI,2021-02-17,181990,4084
SI,2021-02-18,182742,4090
SI,2021-02-19,183494,4096
SI,2021-02-20,184246,4102
SI,2021-02-21,184998,4108
SI,2021-02-22,185773,4117
SI,2021-02-23,186548,4126
SI,2021-02-24,187323,4135
SI,2021-02-25,188098,4144
SI,2021-02-26,188873,4154
SI,2021-02-27,189649,4164
SI,2021-02-28,190425,4174
SI,2021-03-01,191192,4179
SI,2021-03-02,191959,4184
SI,2021-03-03,192726,4189
SI,2021-03-04,193493,4194
SI,2021-03-05,194260,4200
SI,2021-03-06,195027,4206
SI,2021-03-07,195795,4212
SI,2021-03-08,196491,4218
SI,2021-03-09,197187,4224
SI,2021-03-10,197883,4230
SI,2021-03-11,198580,4237
SI,2021-03-12,199277,4244
SI,2021-03-13,199974,4251
SI,2021-03-14,200671,4258
SI,2021-03-15,201499,4265
SI,2021-03-16,202327,4272
SI,2021-03-17,203155,4279
SI,2021-03-18,203983,4286
SI,2021-03-19,204811,4293
SI,2021-03-20,205639,4300
SI,2021-03-21,206468,4307
SI,2021-03-22,207419,4314
SI,2021-03-23,208370,4321
SI,2021-03-24,209321,4328
SI,2021-03-25,210272,4336
SI,2021-03-26,211223,4344
SI,2021-03-27,212175,4352
SI,2021-03-28,213127,4360
SI,2021-03-29,214194,4368
SI,2021-03-30,215261,4376
SI,2021-03-31,216328,4385
SI,2021-04-01,217395,4394
SI,2021-04-02,218463,4403
SI,2021-04-03,219531,4412
SI,2021-04-04,220599,4421
SI,2021-04-05,221510,4427
SI,2021-04-06,222421,4433
SI,2021-04-07,223332,4439
SI,2021-04-08,224243,4445
SI,2021-04-09,225154,4451
SI,2021-04-10,226065,4458
SI,2021-04-11,226977,4465
SI,2021-04-12,227766,4471
SI,2021-04-13,228555,4477
SI,2021-04-14,229344,4483
SI,2021-04-15,230133,4490
SI,2021-04-16,230922,4497
SI,2021-04-17,231711,4504
SI,2021-04-18,232500,4511
SI,2021-04-19,233193,4518
SI,2021-04-20,233886,4526
SI,2021-04-21,234579,4534
SI,2021-04-22,235272,4542
SI,2021-04-23,235965,4550
SI,2021-04-24,236658,4558
SI,2021-04-25,237351,4566
SI,2021-04-26,238019,4573
SI,2021-04-27,238687,4580
SI,2021-04-28,239355,4587
SI,2021-04-29,240024,4594
SI,2021-04-30,240693,4602
SI,2021-05-01,241362,4610
SI,2021-05-02,242031,4618
SI,2021-05-03,242642,4622
SI,2021-05-04,243253,4626
SI,2021-05-05,243864,4630
SI,2021-05-06,244475,4634
SI,2021-05-07,245087,4639
SI,2021-05-08,245699,4644
SI,2021-05-09,246311,4649
SI,2021-05-10,246767,4653
SI,2021-05-11,247223,4657
SI,2021-05-12,247679,4661
SI,2021-05-13,248136,4665
SI,2021-05-14,248593,4669
SI,2021-05-15,249050,4673
SI,2021-05-16,249507,4678
SI,2021-05-17,249842,4680
SI,2021-05-18,250178,4683
SI,2021-05-19,250514,4686
SI,2021-05-20,250850,4689
SI,2021-05-21,251186,4692
SI,2021-05-22,251522,4695
SI,2021-05-23,251858,4698
SI,2021-05-24,252137,4700
SI,2021-05-25,252416,4702
SI,2021-05-26,252695,4704
SI,2021-05-27,252974,4707
SI,2021-05-28,253253,4710
SI,2021-05-29,253533,4713
SI,2021-05-30,253813,4716
SI,2021-05-31,254057,4718
SI,2021-06-01,254301,4720
SI,2021-06-02,254545,4722
SI,2021-06-03,254789,4724
SI,2021-06-04,255034,4726
SI,2021-06-05,255279,4728
SI,2021-06-06,255524,4730
SI,2021-06-07,255671,4732
SI,2021-06-08,255818,4735
SI,2021-06-09,255965,4738
SI,2021-06-10,256113,4741
SI,2021-06-11,256261,4744
SI,2021-06-12,256409,4747
SI,2021-06-13,256557,4750
SI,2021-06-14,256633,4751
SI,2021-06-15,256709,4752
SI,2021-06-16,256785,4753
SI,2021-06-17,256861,4754
SI,2021-06-18,256937,4755
SI,2021-06-19,257013,4757
SI,2021-06-20,257089,4759
SI,2021-06-21,257124,4759
SI,2021-06-22,257160,4760
SI,2021-06-23,257196,4761
SI,2021-06-24,257232,4762
SI,2021-06-25,257268,4763
SI,2021-06-26,257304,4764
SI,2021-06-27,257340,4765
SI,2021-06-28,257365,4765
SI,2021-06-29,257390,4765
SI,2021-06-30,257415,4765
SI,2021-07-01,257440,4765
SI,2021-07-02,257465,4765
SI,2021-07-03,257491,4765
SI,2021-07-04,257517,4766
SI,2021-07-05,257572,4767
SI,2021-07-06,257627,4768
SI,2021-07-07,257682,4769
SI,2021-07-08,257737,4770
SI,2021-07-09,257792,4771
SI,2021-07-10,257848,4772
SI,2021-07-11,257904,4774
SI,2021-07-12,257957,4774
SI,2021-07-13,258011,4774
SI,2021-07-14,258065,4774
SI,2021-07-15,258119,4774
SI,2021-07-16,258173,4774
SI,2021-07-17,258227,4774
SI,2021-07-18,258281,4774
SI,2021-07-19,258348,4774
SI,2021-07-20,258415,4774
SI,2021-07-21,258482,4774
SI,2021-07-22,258550,4774
SI,2021-07-23,258618,4774
SI,2021-07-24,258686,4774
SI,2021-07-25,258754,4775
SI,2021-07-26,258844,4775
SI,2021-07-27,258934,4775
SI,2021-07-28,259024,4775
SI,2021-07-29,259114,4775
SI,2021-07-30,259204,4775
SI,2021-07-31,259294,4775
SI,2021-08-01,259385,4776
SI,2021-08-02,259506,4776
SI,2021-08-03,259627,4776
SI,2021-08-04,259748,4776
SI,2021-08-05,259869,4776
SI,2021-08-06,259990,4776
SI,2021-08-07,260112,4776
SI,2021-08-08,260234,4777
SI,2021-08-09,260424,4777
SI,2021-08-10,260614,4777
SI,2021-08-11,260804,4777
SI,2021-08-12,260994,4777
SI,2021-08-13,261185,4777
SI,2021-08-14,261376,4777
SI,2021-08-15,261567,4777
SI,2021-08-16,261877,4778
SI,2021-08-17,262187,4779
SI,2021-08-18,262497,4780
SI,2021-08-19,262807,4781
SI,2021-08-20,263118,4782
SI,2021-08-21,263429,4784
SI,2021-08-22,263740,4786
SI,2021-08-23,264168,4787
SI,2021-08-24,264596,4788
SI,2021-08-25,265025,4789
SI,2021-08-26,265454,4790
SI,2021-08-27,265883,4792
SI,2021-08-28,266312,4794
SI,2021-08-29,266741,4796
SI,2021-08-30,267296,4797
SI,2021-08-31,267851,4798
SI,2021-09-01,268406,4799
SI,2021-09-02,268962,4800
SI,2021-09-03,269518,4801
SI,2021-09-04,270074,4802
SI,2021-09-05,270630,4804
SI,2021-09-06,271476,4807
SI,2021-09-07,272322,4810
SI,2021-09-08,273169,4813
SI,2021-09-09,274016,4816
SI,2021-09-10,274863,4819
SI,2021-09-11,275710,4822
SI,2021-09-12,276557,4825
SI,2021-09-13,277602,4830
SI,2021-09-14,278648,4835
SI,2021-09-15,279694,4840
SI,2021-09-16,280740,4845
SI,2021-09-17,281786,4850
SI,2021-09-18,282832,4855
SI,2021-09-19,283878,4861
SI,2021-09-20,284762,4867
SI,2021-09-21,285646,4873
SI,2021-09-22,286530,4879
SI,2021-09-23,287414,4885
SI,2021-09-24,288298,4892
SI,2021-09-25,289183,4899
SI,2021-09-26,290068,4906
SI,2021-09-27,290944,4913
SI,2021-09-28,291820,4920
SI,2021-09-29,292696,4928
SI,2021-09-30,293572,4936
SI,2021-10-01,294449,4944
SI,2021-10-02,295326,4952
SI,2021-10-03,296203,4960
SI,2021-10-04,296997,4967
SI,2021-10-05,297791,4974
SI,2021-10-06,298585,4981
SI,2021-10-07,299379,4988
SI,2021-10-08,300173,4995
SI,2021-10-09,300968,5002
SI,2021-10-10,301763,5010
SI,2021-10-11,302742,5015
SI,2021-10-12,303721,5020
SI,2021-10-13,304700,5025
SI,2021-10-14,305679,5030
SI,2021-10-15,306658,5035
SI,2021-10-16,307638,5040
SI,2021-10-17,308618,5045
SI,2021-10-18,310350,5052
SI,2021-10-19,312082,5059
SI,2021-10-20,313814,5066
SI,2021-10-21,315547,5073
SI,2021-10-22,317280,5081
SI,2021-10-23,319013,5089
SI,2021-10-24,320746,5097
SI,2021-10-25,323102,5107
SI,2021-10-26,325458,5117
SI,2021-10-27,327814,5127
SI,2021-10-28,330171,5138
SI,2021-10-29,332528,5149
SI,2021-10-30,334885,5160
SI,2021-10-31,337242,5171
SI,2021-11-01,340123,5186
SI,2021-11-02,343005,5201
SI,2021-11-03,345887,5216
SI,2021-11-04,348769,5231
SI,2021-11-05,351651,5246
SI,2021-11-06,354533,5261
SI,2021-11-07,357415,5276
SI,2021-11-08,360657,5294
SI,2021-11-09,363899,5312
SI,2021-11-10,367141,5330
SI,2021-11-11,370383,5348
SI,2021-11-12,373625,5366
SI,2021-11-13,376867,5385
SI,2021-11-14,380110,5404
SI,2021-11-15,383269,5424
SI,2021-11-16,386428,5444
SI,2021-11-17,389587,5464
SI,2021-11-18,392746,5484
SI,2021-11-19,395906,5504
SI,2021-11-20,399066,5525
SI,2021-11-21,402226,5546
SI,2021-11-22,404558,5567
SI,2021-11-23,406890,5588
SI,2021-11-24,409222,5609
SI,2021-11-25,411555,5630
SI,2021-11-26,413888,5651
SI,2021-11-27,416221,5672
SI,2021-11-28,418554,5694
SI,2021-11-29,420326,5713
SI,2021-11-30,422098,5732
SI,2021-12-01,423870,5751
SI,2021-12-02,425643,5770
SI,2021-12-03,427416,5789
SI,2021-12-04,429189,5809
SI,2021-12-05,430962,5829
SI,2021-12-06,432356,5845
SI,2021-12-07,433750,5861
SI,2021-12-08,435144,5877
SI,2021-12-09,436539,5893
SI,2021-12-10,437934,5909
SI,2021-12-11,439329,5926
SI,2021-12-12,440724,5943
SI,2021-12-13,441940,5955
SI,2021-12-14,443156,5967
SI,2021-12-15,444373,5979
SI,2021-12-16,445590,5991
SI,2021-12-17,446807,6003
SI,2021-12-18,448024,6015
SI,2021-12-19,449241,6028
SI,2021-12-20,450327,6036
SI,2021-12-21,451413,6044
SI,2021-12-22,452499,6053
SI,2021-12-23,453585,6062
SI,2021-12-24,454671,6071
SI,2021-12-25,455757,6080
SI,2021-12-26,456843,6089
SI,2021-12-27,458384,6098
SI,2021-12-28,459926,6107
SI,2021-12-29,461468,6116
SI,2021-12-30,463010,6125
SI,2021-12-31,464552,6134
SI,2022-01-01,466094,6143
SI,2022-01-02,467636,6153
SI,2022-01-03,471321,6160
SI,2022-01-04,475007,6168
SI,2022-01-05,478693,6176
SI,2022-01-06,482379,6184
SI,2022-01-07,486065,6192
SI,2022-01-08,489751,6200
SI,2022-01-09,493437,6208
SI,2022-01-10,499870,6215
SI,2022-01-11,506303,6222
SI,2022-01-12,512737,6229
SI,2022-01-13,519171,6236
SI,2022-01-14,525605,6243
SI,2022-01-15,532039,6251
SI,2022-01-16,538473,6259
SI,2022-01-17,549006,6271
SI,2022-01-18,559540,6283
SI,2022-01-19,570074,6295
SI,2022-01-20,580608,6307
SI,2022-01-21,591142,6319
SI,2022-01-22,601676,6331
SI,2022-01-23,612210,6343
SI,2022-01-24,626328,6360
SI,2022-01-25,640446,6377
SI,2022-01-26,654565,6394
SI,2022-01-27,668684,6411
SI,2022-01-28,682803,6428
SI,2022-01-29,696922,6445
SI,2022-01-30,711041,6462
SI,2022-01-31,723818,6486
SI,2022-02-01,736595,6510
SI,2022-02-02,749372,6535
SI,2022-02-03,762149,6560
SI,2022-02-04,774926,6585
SI,2022-02-05,787703,6610
SI,2022-02-06,800481,6635
SI,2022-02-07,807845,6658
SI,2022-02-08,815209,6682
SI,2022-02-09,822573,6706
SI,2022-02-10,829938,6730
SI,2022-02-11,837303,6754
SI,2022-02-12,844668,6778
SI,2022-02-13,852033,6802
SI,2022-02-14,856097,6828
SI,2022-02-15,860161,6854
SI,2022-02-16,864225,6880
SI,2022-02-17,868289,6906
SI,2022-02-18,872353,6933
SI,2022-02-19,876418,6960
SI,2022-02-20,880483,6987
SI,2022-02-21,882266,7008
SI,2022-02-22,884050,7029
SI,2022-02-23,885834,7050
SI,2022-02-24,887618,7072
SI,2022-02-25,889402,7094
SI,2022-02-26,891186,7116
SI,2022-02-27,892970,7138
SI,2022-02-28,894655,7152
SI,2022-03-01,896340,7166
SI,2022-03-02,898025,7180
SI,2022-03-03,899710,7194
SI,2022-03-04,901395,7209
SI,2022-03-05,903080,7224
SI,2022-03-06,904766,7239
SI,2022-03-07,906821,7250
SI,2022-03-08,908876,7261
SI,2022-03-09,910931,7272
SI,2022-03-10,912986,7283
SI,2022-03-11,915041,7295
SI,2022-03-12,917096,7307
SI,2022-03-13,919151,7319
SI,2022-03-14,921919,7328
SI,2022-03-15,924687,7337
SI,2022-03-16,927455,7346
SI,2022-03-17,930223,7355
SI,2022-03-18,932991,7364
SI,2022-03-19,935759,7373
SI,2022-03-20,938528,7383
SI,2022-03-21,941381,7390
SI,2022-03-22,944234,7397
SI,2022-03-23,947087,7404
SI,2022-03-24,949941,7411
SI,2022-03-25,952795,7418
SI,2022-03-26,955649,7425
SI,2022-03-27,958503,7433
SI,2022-03-28,960935,7441
SI,2022-03-29,963367,7449
SI,2022-03-30,965799,7457
SI,2022-03-31,968231,7466
SI,2022-04-01,970663,7475
SI,2022-04-02,973095,7484
SI,2022-04-03,975527,7493
SI,2022-04-04,977380,7501
SI,2022-04-05,979233,7509
SI,2022-04-06,981086,7517
SI,2022-04-07,982939,7525
SI,2022-04-08,984792,7533
SI,2022-04-09,986646,7541
SI,2022-04-10,988500,7549
SI,2022-04-11,989855,7556
SI,2022-04-12,991210,7563
SI,2022-04-13,992565,7570
SI,2022-04-14,993920,7577
SI,2022-04-15,995275,7584
SI,2022-04-16,996631,7592
SI,2022-04-17,997987,7600
SI,2022-04-18,998984,7608
SI,2022-04-19,999981,7616
SI,2022-04-20,1000978,7624
SI,2022-04-21,1001975,7632
SI,2022-04-22,1002972,7640
SI,2022-04-23,1003969,7648
SI,2022-04-24,1004967,7656
SI,2022-04-25,1005820,7661
SI,2022-04-26,1006673,7666
SI,2022-04-27,1007527,7672
SI,2022-04-28,1008381,7678
SI,2022-04-29,1009235,7684
SI,2022-04-30,1010089,7690
SI,2022-05-01,1010943,7696
SI,2022-05-02,1011679,7702
SI,2022-05-03,1012415,7708
SI,2022-05-04,1013152,7714
SI,2022-05-05,1013889,7720
SI,2022-05-06,1014626,7726
SI,2022-05-07,1015363,7732
SI,2022-05-08,1016100,7738
SI,2022-05-09,1016643,7742
SI,2022-05-10,1017186,7746
SI,2022-05-11,1017729,7750
SI,2022-05-12,1018272,7754
SI,2022-05-13,1018815,7759
SI,2022-05-14,1019358,7764
SI,2022-05-15,1019902,7769
SI,2022-05-16,1020295,7771
SI,2022-05-17,1020688,7773
SI,2022-05-18,1021081,7775
SI,2022-05-19,1021474,7778
SI,2022-05-20,1021868,7781
SI,2022-05-21,1022262,7784
SI,2022-05-22,1022656,7787
SI,2022-05-23,1022945,7788
SI,2022-05-24,1023234,7789
SI,2022-05-25,1023523,7790
SI,2022-05-26,1023812,7792
SI,2022-05-27,1024101,7794
SI,2022-05-28,1024390,7796
SI,2022-05-29,1024680,7798
SI,2022-05-30,1024927,7799
SI,2022-05-31,1025175,7801
SI,2022-06-01,1025423,7803
SI,2022-06-02,1025671,7805
SI,2022-06-03,1025919,7807
SI,2022-06-04,1026167,7809
SI,2022-06-05,1026415,7811
SI,2022-06-06,1026701,7812
SI,2022-06-07,1026987,7813
SI,2022-06-08,1027273,7814
SI,2022-06-09,1027560,7815
SI,2022-06-10,1027847,7816
SI,2022-06-11,1028134,7818
SI,2022-06-12,1028421,7820
SI,2022-06-13,1028828,7821
SI,2022-06-14,1029235,7822
SI,2022-06-15,1029642,7823
SI,2022-06-16,1030049,7824
SI,2022-06-17,1030457,7825
SI,2022-06-18,1030865,7826
SI,2022-06-19,1031273,7827
SI,2022-06-20,1031873,7827
SI,2022-06-21,1032473,7827
SI,2022-06-22,1033073,7827
SI,2022-06-23,1033673,7828
SI,2022-06-24,1034274,7829
SI,2022-06-25,1034875,7830
SI,2022-06-26,1035476,7831
