admin0_code,date,cases,deaths
LV,2022-01-18,312862,5078
LV,2022-01-19,317397,5090
LV,2022-01-20,321932,5102
LV,2022-01-21,326467,5115
LV,2022-01-22,331003,5128
LV,2022-01-23,335539,5141
LV,2022-01-24,343174,5153
LV,2022-01-25,350809,5165
LV,2022-01-26,358444,5177
LV,2022-01-27,366079,5189
LV,2022-01-28,373715,5201
LV,2022-01-29,381351,5213
LV,2022-01-30,388987,5225
LV,2022-01-31,397717,5238
LV,2022-02-01,406448,5252
LV,2022-02-02,415179,5266
LV,2022-02-03,423910,5280
LV,2022-02-04,432641,5294
LV,2022-02-05,441372,5308
LV,2022-02-06,450103,5322
LV,2022-02-07,459891,5338
LV,2022-02-08,469679,5354
LV,2022-02-09,479467,5370
LV,2022-02-10,489255,5386
LV,2022-02-11,499043,5402
LV,2022-02-12,508831,5419
LV,2022-02-13,518620,5436
LV,2022-02-14,528237,5453
LV,2022-02-15,537854,5470
LV,2022-02-16,547471,5487
LV,2022-02-17,557088,5504
LV,2022-02-18,566706,5522
LV,2022-02-19,576324,5540
LV,2022-02-20,585942,5558
LV,2022-02-21,595022,5576
LV,2022-02-22,604102,5594
LV,2022-02-23,613182,5612
LV,2022-02-24,622262,5630
LV,2022-02-25,631342,5648
LV,2022-02-26,640422,5666
LV,2022-02-27,649502,5684
LV,2022-02-28,656935,5700
LV,2022-03-01,664368,5716
LV,2022-03-02,671802,5733
LV,2022-03-03,679236,5750
LV,2022-03-04,686670,5767
LV,2022-03-05,694104,5784
LV,2022-03-06,701538,5801
LV,2022-03-07,707366,5816
LV,2022-03-08,713194,5831
LV,2022-03-09,719022,5847
LV,2022-03-10,724850,5863
LV,2022-03-11,730678,5879
LV,2022-03-12,736506,5895
LV,2022-03-13,742334,5911
LV,2022-03-14,746434,5927
LV,2022-03-15,750534,5943
LV,2022-03-16,754634,5960
LV,2022-03-17,758734,5977
LV,2022-03-18,762834,5994
LV,2022-03-19,766935,6011
LV,2022-03-20,771036,6028
LV,2022-03-21,773833,6041
LV,2022-03-22,776630,6054
LV,2022-03-23,779427,6067
LV,2022-03-24,782224,6081
LV,2022-03-25,785022,6095
LV,2022-03-26,787820,6109
LV,2022-03-27,790618,6123
LV,2022-03-28,792320,6135
LV,2022-03-29,794022,6147
LV,2022-03-30,795724,6159
LV,2022-03-31,797426,6171
LV,2022-04-01,799128,6184
LV,2022-04-02,800830,6197
LV,2022-04-03,802532,6210
LV,2022-04-04,803426,6218
LV,2022-04-05,804321,6226
LV,2022-04-06,805216,6234
LV,2022-04-07,806111,6242
LV,2022-04-08,807006,6250
LV,2022-04-09,807901,6259
LV,2022-04-10,808796,6268
LV,2022-04-11,809421,6275
LV,2022-04-12,810046,6282
LV,2022-04-13,810671,6289
LV,2022-04-14,811296,6296
LV,2022-04-15,811921,6303
LV,2022-04-16,812547,6310
LV,2022-04-17,813173,6317
LV,2022-04-18,813764,6323
LV,2022-04-19,814355,6329
LV,2022-04-20,814946,6335
LV,2022-04-21,815537,6341
LV,2022-04-22,816129,6347
LV,2022-04-23,816721,6353
LV,2022-04-24,817313,6359
LV,2022-04-25,817728,6362
LV,2022-04-26,818143,6366
LV,2022-04-27,818558,6370
LV,2022-04-28,818973,6374
LV,2022-04-29,819388,6378
LV,2022-04-30,819804,6382
LV,2022-05-01,820220,6386
LV,2022-05-02,820492,6388
LV,2022-05-03,820764,6390
LV,2022-05-04,821036,6392
LV,2022-05-05,821308,6394
LV,2022-05-06,821580,6396
LV,2022-05-07,821853,6398
LV,2022-05-08,822126,6401
LV,2022-05-09,822330,6403
LV,2022-05-10,822534,6405
LV,2022-05-11,822739,6407
LV,2022-05-12,822944,6409
LV,2022-05-13,823149,6411
LV,2022-05-14,823354,6413
LV,2022-05-15,823559,6416
LV,2022-05-16,823724,6417
LV,2022-05-17,823889,6418
LV,2022-05-18,824054,6420
LV,2022-05-19,824219,6422
LV,2022-05-20,824384,6424
LV,2022-05-21,824550,6426
LV,2022-05-22,824716,6428
LV,2022-05-23,824890,6429
LV,2022-05-24,825064,6430
LV,2022-05-25,825238,6432
LV,2022-05-26,825412,6434
LV,2022-05-27,825586,6436
LV,2022-05-28,825760,6438
LV,2022-05-29,825934,6440
LV,2022-05-30,826080,6441
LV,2022-05-31,826226,6442
LV,2022-06-01,826372,6443
LV,2022-06-02,826519,6445
LV,2022-06-03,826666,6447
LV,2022-06-04,826813,6449
LV,2022-06-05,826960,6451
LV,2022-06-06,827135,6452
LV,2022-06-07,827310,6453
LV,2022-06-08,827485,6454
LV,2022-06-09,827660,6455
LV,2022-06-10,827835,6457
LV,2022-06-11,828011,6459
LV,2022-06-12,828187,6461
LV,2022-06-13,828401,6462
LV,2022-06-14,828615,6463
LV,2022-06-15,828829,6465
LV,2022-06-16,829043,6467
LV,2022-06-17,829257,6469
LV,2022-06-18,829471,6471
LV,2022-06-19,829685,6473
LV,2022-06-20,829902,6474
LV,2022-06-21,830119,6476
LV,2022-06-22,830336,6478
LV,2022-06-23,830554,6480
LV,2022-06-24,830772,6482
LV,2022-06-25,830990,6484
LV,2022-06-26,831208,6486
LV,2022-06-27,831695,6487
LV,2022-06-28,832182,6488
LV,2022-06-29,832669,6489
LV,2022-06-30,833156,6490
LV,2022-07-01,833643,6491
LV,2022-07-02,834130,6492
LV,2022-07-03,834617,6493
LV,2022-07-04,835169,6494
LV,2022-07-05,835721,6495
LV,2022-07-06,836273,6496
LV,2022-07-07,836825,6497
LV,2022-07-08,837378,6498
LV,2022-07-09,837931,6500
LV,2022-07-10,838484,6502
LV,2022-07-11,839268,6503
LV,2022-07-12,840052,6504
LV,2022-07-13,840837,6506
LV,2022-07-14,841622,6508
LV,2022-07-15,842407,6510
LV,2022-07-16,843192,6512
LV,2022-07-17,843977,6514
LV,2022-07-18,845201,6515
LV,2022-07-19,846426,6516
LV,2022-07-20,847651,6517
LV,2022-07-21,848876,6518
LV,2022-07-22,850101,6519
LV,2022-07-23,851326,6521
LV,2022-07-24,852551,6523
LV,2022-07-25,853846,6526
LV,2022-07-26,855141,6529
LV,2022-07-27,856436,6532
LV,2022-07-28,857731,6536
LV,2022-07-29,859026,6540
LV,2022-07-30,860321,6544
LV,2022-07-31,861617,6548
LV,2022-08-01,863007,6549
LV,2022-08-02,864397,6550
LV,2022-08-03,865787,6551
LV,2022-08-04,867177,6552
LV,2022-08-05,868568,6554
LV,2022-08-06,869959,6556
LV,2022-08-07,871350,6558
LV,2022-08-08,872717,6560
LV,2022-08-09,874084,6562
LV,2022-08-10,875452,6564
LV,2022-08-11,876820,6566
LV,2022-08-12,878188,6568
LV,2022-08-13,879556,6571
LV,2022-08-14,880924,6574
LV,2022-08-15,882092,6577
LV,2022-08-16,883260,6580
LV,2022-08-17,884428,6583
LV,2022-08-18,885596,6586
LV,2022-08-19,886764,6589
LV,2022-08-20,887932,6592
LV,2022-08-21,889101,6596
LV,2022-08-22,889883,6598
LV,2022-08-23,890665,6600
LV,2022-08-24,891448,6602
LV,2022-08-25,892231,6604
LV,2022-08-26,893014,6607
LV,2022-08-27,893797,6610
LV,2022-08-28,894580,6613
LV,2022-08-29,895281,6615
LV,2022-08-30,895982,6617
LV,2022-08-31,896683,6619
LV,2022-09-01,897384,6621
LV,2022-09-02,898085,6623
LV,2022-09-03,898787,6626
LV,2022-09-04,899489,6629
LV,2022-09-05,900292,6630
LV,2022-09-06,901095,6632
LV,2022-09-07,901898,6634
LV,2022-09-08,902701,6636
LV,2022-09-09,903504,6638
LV,2022-09-10,904308,6640
LV,2022-09-11,905112,6642
LV,2022-09-12,906307,6645
LV,2022-09-13,907502,6648
LV,2022-09-14,908697,6651
LV,2022-09-15,909892,6654
LV,2022-09-16,911088,6657
LV,2022-09-17,912284,6661
LV,2022-09-18,913480,6665
LV,2022-09-19,914690,6668
LV,2022-09-20,915900,6671
LV,2022-09-21,917110,6674
LV,2022-09-22,918320,6677
LV,2022-09-23,919530,6681
LV,2022-09-24,920740,6685
LV,2022-09-25,921950,6689
LV,2022-09-26,923066,6694
LV,2022-09-27,924182,6699
LV,2022-09-28,925298,6704
LV,2022-09-29,926415,6709
LV,2022-09-30,927532,6714
LV,2022-10-01,928649,6719
LV,2022-10-02,929766,6725
LV,2022-10-03,930725,6729
LV,2022-10-04,931685,6733
LV,2022-10-05,932645,6737
LV,2022-10-06,933605,6742
LV,2022-10-07,934565,6747
LV,2022-10-08,935525,6752
LV,2022-10-09,936485,6757
LV,2022-10-10,937226,6763
LV,2022-10-11,937967,6769
LV,2022-10-12,938708,6775
LV,2022-10-13,939449,6781
LV,2022-10-14,940190,6787
LV,2022-10-15,940932,6794
LV,2022-10-16,941674,6801
LV,2022-10-17,942298,6803
LV,2022-10-18,942922,6805
LV,2022-10-19,943547,6807
LV,2022-10-20,944172,6810
LV,2022-10-21,944797,6813
LV,2022-10-22,945422,6816
LV,2022-10-23,946047,6819
LV,2022-10-24,946550,6822
LV,2022-10-25,947053,6825
LV,2022-10-26,947556,6828
LV,2022-10-27,948059,6831
LV,2022-10-28,948562,6834
LV,2022-10-29,949065,6837
LV,2022-10-30,949568,6840
LV,2022-10-31,949978,6842
LV,2022-11-01,950388,6844
LV,2022-11-02,950798,6846
LV,2022-11-03,951209,6848
LV,2022-11-04,951620,6850
LV,2022-11-05,952031,6852
LV,2022-11-06,952442,6855
LV,2022-11-07,952805,6857
LV,2022-11-08,953168,6859
LV,2022-11-09,953531,6861
LV,2022-11-10,953894,6864
LV,2022-11-11,954257,6867
LV,2022-11-12,954620,6870
LV,2022-11-13,954983,6873
LV,2022-11-14,955313,6874
LV,2022-11-15,955643,6875
LV,2022-11-16,955973,6876
LV,2022-11-17,956303,6877
LV,2022-11-18,956633,6878
LV,2022-11-19,956964,6879
LV,2022-11-20,957295,6881
LV,2022-11-21,957741,6883
LV,2022-11-22,958187,6885
LV,2022-11-23,958633,6887
LV,2022-11-24,959079,6889
LV,2022-11-25,959525,6891
LV,2022-11-26,959972,6894
LV,2022-11-27,960419,6897
MT,2020-03-06,1,0
MT,2020-03-07,2,0
MT,2020-03-08,3,0
MT,2020-03-09,7,0
MT,2020-03-10,11,0
MT,2020-03-11,15,0
MT,2020-03-12,19,0
MT,2020-03-13,23,0
MT,2020-03-14,27,0
MT,2020-03-15,31,0
MT,2020-03-16,42,0
MT,2020-03-17,53,0
MT,2020-03-18,64,0
MT,2020-03-19,75,0
MT,2020-03-20,86,0
MT,2020-03-21,97,0
MT,2020-03-22,109,0
MT,2020-03-23,116,0
MT,2020-03-24,123,0
MT,2020-03-25,130,0
MT,2020-03-26,137,0
MT,2020-03-27,144,0
MT,2020-03-28,151,0
MT,2020-03-29,159,0
MT,2020-03-30,170,0
MT,2020-03-31,181,0
MT,2020-04-01,192,0
MT,2020-04-02,203,0
MT,2020-04-03,214,0
MT,2020-04-04,226,0
MT,2020-04-05,238,0
MT,2020-04-06,259,0
MT,2020-04-07,280,0
MT,2020-04-08,301,0
MT,2020-04-09,322,0
MT,2020-04-10,343,1
MT,2020-04-11,365,2
MT,2020-04-12,387,3
MT,2020-04-13,393,3
MT,2020-04-14,399,3
MT,2020-04-15,405,3
MT,2020-04-16,411,3
MT,2020-04-17,417,3
MT,2020-04-18,424,3
MT,2020-04-19,431,3
MT,2020-04-20,433,3
MT,2020-04-21,436,3
MT,2020-04-22,439,3
MT,2020-04-23,442,3
MT,2020-04-24,445,3
MT,2020-04-25,448,3
MT,2020-04-26,451,4
MT,2020-04-27,455,4
MT,2020-04-28,459,4
MT,2020-04-29,463,4
MT,2020-04-30,467,4
MT,2020-05-01,471,4
MT,2020-05-02,476,4
MT,2020-05-03,481,4
MT,2020-05-04,484,4
MT,2020-05-05,487,4
MT,2020-05-06,490,4
MT,2020-05-07,493,4
MT,2020-05-08,496,4
MT,2020-05-09,500,4
MT,2020-05-10,504,5
MT,2020-05-11,511,5
MT,2020-05-12,518,5
MT,2020-05-13,526,5
MT,2020-05-14,534,5
MT,2020-05-15,542,5
MT,2020-05-16,550,5
MT,2020-05-17,558,6
MT,2020-05-18,566,6
MT,2020-05-19,574,6
MT,2020-05-20,582,6
MT,2020-05-21,590,6
MT,2020-05-22,598,6
MT,2020-05-23,606,6
MT,2020-05-24,614,6
MT,2020-05-25,615,6
MT,2020-05-26,616,6
MT,2020-05-27,617,6
MT,2020-05-28,618,6
MT,2020-05-29,619,7
MT,2020-05-30,620,8
MT,2020-05-31,621,9
MT,2020-06-01,622,9
MT,2020-06-02,623,9
MT,2020-06-03,624,9
MT,2020-06-04,626,9
MT,2020-06-05,628,9
MT,2020-06-06,630,9
MT,2020-06-07,632,9
MT,2020-06-08,635,9
MT,2020-06-09,638,9
MT,2020-06-10,641,9
MT,2020-06-11,644,9
MT,2020-06-12,647,9
MT,2020-06-13,650,9
MT,2020-06-14,653,9
MT,2020-06-15,655,9
MT,2020-06-16,657,9
MT,2020-06-17,659,9
MT,2020-06-18,661,9
MT,2020-06-19,663,9
MT,2020-06-20,665,9
MT,2020-06-21,668,9
MT,2020-06-22,668,9
MT,2020-06-23,668,9
MT,2020-06-24,669,9
MT,2020-06-25,670,9
MT,2020-06-26,671,9
MT,2020-06-27,672,9
MT,2020-06-28,673,9
MT,2020-06-29,673,9
MT,2020-06-30,673,9
MT,2020-07-01,673,9
MT,2020-07-02,673,9
MT,2020-07-03,673,9
MT,2020-07-04,674,9
MT,2020-07-05,675,9
MT,2020-07-06,675,9
MT,2020-07-07,675,9
MT,2020-07-08,675,9
MT,2020-07-09,675,9
MT,2020-07-10,675,9
MT,2020-07-11,676,9
MT,2020-07-12,677,9
MT,2020-07-13,677,9
MT,2020-07-14,677,9
MT,2020-07-15,677,9
MT,2020-07-16,677,9
MT,2020-07-17,678,9
MT,2020-07-18,679,9
MT,2020-07-19,680,9
MT,2020-07-20,683,9
MT,2020-07-21,686,9
MT,2020-07-22,689,9
MT,2020-07-23,692,9
MT,2020-07-24,696,9
MT,2020-07-25,700,9
MT,2020-07-26,704,9
MT,2020-07-27,727,9
MT,2020-07-28,751,9
MT,2020-07-29,775,9
MT,2020-07-30,799,9
MT,2020-07-31,823,9
MT,2020-08-01,847,9
MT,2020-08-02,871,9
MT,2020-08-03,905,9
MT,2020-08-04,939,9
MT,2020-08-05,974,9
MT,2020-08-06,1009,9
MT,2020-08-07,1044,9
MT,2020-08-08,1079,9
MT,2020-08-09,1114,9
MT,2020-08-10,1166,9
MT,2020-08-11,1218,9
MT,2020-08-12,1270,9
MT,2020-08-13,1323,9
MT,2020-08-14,1376,9
MT,2020-08-15,1429,9
MT,2020-08-16,1482,9
MT,2020-08-17,1524,9
MT,2020-08-18,1566,9
MT,2020-08-19,1608,9
MT,2020-08-20,1650,9
MT,2020-08-21,1692,9
MT,2020-08-22,1734,9
MT,2020-08-23,1777,10
MT,2020-08-24,1812,10
MT,2020-08-25,1847,10
MT,2020-08-26,1882,10
MT,2020-08-27,1918,10
MT,2020-08-28,1954,10
MT,2020-08-29,1990,11
MT,2020-08-30,2026,12
MT,2020-08-31,2059,12
MT,2020-09-01,2092,12
MT,2020-09-02,2125,12
MT,2020-09-03,2158,12
MT,2020-09-04,2191,13
MT,2020-09-05,2225,14
MT,2020-09-06,2259,15
MT,2020-09-07,2305,15
MT,2020-09-08,2351,15
MT,2020-09-09,2397,15
MT,2020-09-10,2444,15
MT,2020-09-11,2491,15
MT,2020-09-12,2538,15
MT,2020-09-13,2585,16
MT,2020-09-14,2638,16
MT,2020-09-15,2691,17
MT,2020-09-16,2745,18
MT,2020-09-17,2799,19
MT,2020-09-18,2853,20
MT,2020-09-19,2907,21
MT,2020-09-20,2961,22
MT,2020-09-21,2993,23
MT,2020-09-22,3026,24
MT,2020-09-23,3059,25
MT,2020-09-24,3092,27
MT,2020-09-25,3125,29
MT,2020-09-26,3158,31
MT,2020-09-27,3191,33
MT,2020-09-28,3236,34
MT,2020-09-29,3281,35
MT,2020-09-30,3327,36
MT,2020-10-01,3373,37
MT,2020-10-02,3419,38
MT,2020-10-03,3465,39
MT,2020-10-04,3511,40
MT,2020-10-05,3585,40
MT,2020-10-06,3659,40
MT,2020-10-07,3733,40
MT,2020-10-08,3807,41
MT,2020-10-09,3881,42
MT,2020-10-10,3955,43
MT,2020-10-11,4030,44
MT,2020-10-12,4157,44
MT,2020-10-13,4284,44
MT,2020-10-14,4411,44
MT,2020-10-15,4538,44
MT,2020-10-16,4665,44
MT,2020-10-17,4793,45
MT,2020-10-18,4921,46
MT,2020-10-19,5041,47
MT,2020-10-20,5161,48
MT,2020-10-21,5281,49
MT,2020-10-22,5401,50
MT,2020-10-23,5521,51
MT,2020-10-24,5641,52
MT,2020-10-25,5762,54
MT,2020-10-26,5876,55
MT,2020-10-27,5990,56
MT,2020-10-28,6104,57
MT,2020-10-29,6218,59
MT,2020-10-30,6332,61
MT,2020-10-31,6447,63
MT,2020-11-01,6562,65
MT,2020-11-02,6686,67
MT,2020-11-03,6810,69
MT,2020-11-04,6934,71
MT,2020-11-05,7058,73
MT,2020-11-06,7183,75
MT,2020-11-07,7308,78
MT,2020-11-08,7433,81
MT,2020-11-09,7562,84
MT,2020-11-10,7691,87
MT,2020-11-11,7820,90
MT,2020-11-12,7950,93
MT,2020-11-13,8080,96
MT,2020-11-14,8210,99
MT,2020-11-15,8340,102
MT,2020-11-16,8462,104
MT,2020-11-17,8584,106
MT,2020-11-18,8706,108
MT,2020-11-19,8828,110
MT,2020-11-20,8950,112
MT,2020-11-21,9072,114
MT,2020-11-22,9194,117
MT,2020-11-23,9318,120
MT,2020-11-24,9442,123
MT,2020-11-25,9566,127
MT,2020-11-26,9690,131
MT,2020-11-27,9815,135
MT,2020-11-28,9940,139
MT,2020-11-29,10065,143
MT,2020-11-30,10176,145
MT,2020-12-01,10287,147
MT,2020-12-02,10398,149
MT,2020-12-03,10509,151
MT,2020-12-04,10620,153
MT,2020-12-05,10731,155
MT,2020-12-06,10843,157
MT,2020-12-07,10928,160
MT,2020-12-08,11013,163
MT,2020-12-09,11099,166
MT,2020-12-10,11185,169
MT,2020-12-11,11271,172
MT,2020-12-12,11357,176
MT,2020-12-13,11443,180
MT,2020-12-14,11522,183
MT,2020-12-15,11601,186
MT,2020-12-16,11681,189
MT,2020-12-17,11761,192
MT,2020-12-18,11841,195
MT,2020-12-19,11921,198
MT,2020-12-20,12001,202
MT,2020-12-21,12088,205
MT,2020-12-22,12176,208
MT,2020-12-23,12264,211
MT,2020-12-24,12352,215
MT,2020-12-25,12440,219
MT,2020-12-26,12528,223
MT,2020-12-27,12616,227
MT,2020-12-28,12748,227
MT,2020-12-29,12880,228
MT,2020-12-30,13012,229
MT,2020-12-31,13144,230
MT,2021-01-01,13276,231
MT,2021-01-02,13408,232
MT,2021-01-03,13541,233
MT,2021-01-04,13724,234
MT,2021-01-05,13907,235
MT,2021-01-06,14091,236
MT,2021-01-07,14275,237
MT,2021-01-08,14459,238
MT,2021-01-09,14643,239
MT,2021-01-10,14827,241
MT,2021-01-11,15000,242
MT,2021-01-12,15173,243
MT,2021-01-13,15346,245
MT,2021-01-14,15519,247
MT,2021-01-15,15692,249
MT,2021-01-16,15865,251
MT,2021-01-17,16038,253
MT,2021-01-18,16199,255
MT,2021-01-19,16361,257
MT,2021-01-20,16523,259
MT,2021-01-21,16685,261
MT,2021-01-22,16847,263
MT,2021-01-23,17009,266
MT,2021-01-24,17171,269
MT,2021-01-25,17334,271
MT,2021-01-26,17497,273
MT,2021-01-27,17660,275
MT,2021-01-28,17823,277
MT,2021-01-29,17986,279
MT,2021-01-30,18150,281
MT,2021-01-31,18314,284
MT,2021-02-01,18414,286
MT,2021-02-02,18514,288
MT,2021-02-03,18614,290
MT,2021-02-04,18715,292
MT,2021-02-05,18816,294
MT,2021-02-06,18917,296
MT,2021-02-07,19018,298
MT,2021-02-08,19179,300
MT,2021-02-09,19340,302
MT,2021-02-10,19501,304
MT,2021-02-11,19662,306
MT,2021-02-12,19823,308
MT,2021-02-13,19984,310
MT,2021-02-14,20146,313
MT,2021-02-15,20307,314
MT,2021-02-16,20469,315
MT,2021-02-17,20631,317
MT,2021-02-18,20793,319
MT,2021-02-19,20955,321
MT,2021-02-20,21117,323
MT,2021-02-21,21279,325
MT,2021-02-22,21508,326
MT,2021-02-23,21737,327
MT,2021-02-24,21966,328
MT,2021-02-25,22196,329
MT,2021-02-26,22426,331
MT,2021-02-27,22656,333
MT,2021-02-28,22886,335
MT,2021-03-01,23158,337
MT,2021-03-02,23430,340
MT,2021-03-03,23702,343
MT,2021-03-04,23974,346
MT,2021-03-05,24246,349
MT,2021-03-06,24518,352
MT,2021-03-07,24790,355
MT,2021-03-08,25089,356
MT,2021-03-09,25388,357
MT,2021-03-10,25687,358
MT,2021-03-11,25986,359
MT,2021-03-12,26285,361
MT,2021-03-13,26584,363
MT,2021-03-14,26884,365
MT,2021-03-15,27108,368
MT,2021-03-16,27332,371
MT,2021-03-17,27556,374
MT,2021-03-18,27781,377
MT,2021-03-19,28006,380
MT,2021-03-20,28231,383
MT,2021-03-21,28456,386
MT,2021-03-22,28544,388
MT,2021-03-23,28632,390
MT,2021-03-24,28720,392
MT,2021-03-25,28808,395
MT,2021-03-26,28896,398
MT,2021-03-27,28984,401
MT,2021-03-28,29073,404
MT,2021-03-29,29121,405
MT,2021-03-30,29169,406
MT,2021-03-31,29217,407
MT,2021-04-01,29266,409
MT,2021-04-02,29315,411
MT,2021-04-03,29364,413
MT,2021-04-04,29413,415
MT,2021-04-05,29467,415
MT,2021-04-06,29521,415
MT,2021-04-07,29575,415
MT,2021-04-08,29629,415
MT,2021-04-09,29683,416
MT,2021-04-10,29738,417
MT,2021-04-11,29793,418
MT,2021-04-12,29844,419
MT,2021-04-13,29895,420
MT,2021-04-14,29947,421
MT,2021-04-15,29999,422
MT,2021-04-16,30051,423
MT,2021-04-17,30103,424
MT,2021-04-18,30155,426
MT,2021-04-19,30178,426
MT,2021-04-20,30201,426
MT,2021-04-21,30224,427
MT,2021-04-22,30248,428
MT,2021-04-23,30272,429
MT,2021-04-24,30296,430
MT,2021-04-25,30320,431
MT,2021-04-26,30343,431
MT,2021-04-27,30366,431
MT,2021-04-28,30390,431
MT,2021-04-29,30414,431
MT,2021-04-30,30438,431
MT,2021-05-01,30462,431
MT,2021-05-02,30486,431
MT,2021-05-03,30501,431
MT,2021-05-04,30516,431
MT,2021-05-05,30531,431
MT,2021-05-06,30546,431
MT,2021-05-07,30561,431
MT,2021-05-08,30576,431
MT,2021-05-09,30591,431
MT,2021-05-10,30599,431
MT,2021-05-11,30607,431
MT,2021-05-12,30615,431
MT,2021-05-13,30623,431
MT,2021-05-14,30631,431
MT,2021-05-15,30639,431
MT,2021-05-16,30647,432
MT,2021-05-17,30650,432
MT,2021-05-18,30653,432
MT,2021-05-19,30656,432
MT,2021-05-20,30659,432
MT,2021-05-21,30662,432
MT,2021-05-22,30666,432
MT,2021-05-23,30670,432
MT,2021-05-24,30674,432
MT,2021-05-25,30678,432
MT,2021-05-26,30682,432
MT,2021-05-27,30686,432
MT,2021-05-28,30690,432
MT,2021-05-29,30694,433
MT,2021-05-30,30699,434
MT,2021-05-31,30704,434
MT,2021-06-01,30709,434
MT,2021-06-02,30714,434
MT,2021-06-03,30719,434
MT,2021-06-04,30724,434
MT,2021-06-05,30729,434
MT,2021-06-06,30734,434
MT,2021-06-07,30735,434
MT,2021-06-08,30736,434
MT,2021-06-09,30737,434
MT,2021-06-10,30739,434
MT,2021-06-11,30741,434
MT,2021-06-12,30743,434
MT,2021-06-13,30745,434
MT,2021-06-14,30747,434
MT,2021-06-15,30749,434
MT,2021-06-16,30751,434
MT,2021-06-17,30753,434
MT,2021-06-18,30755,434
MT,2021-06-19,30758,434
MT,2021-06-20,30761,435
MT,2021-06-21,30764,435
MT,2021-06-22,30767,435
MT,2021-06-23,30770,435
MT,2021-06-24,30773,435
MT,2021-06-25,30776,435
MT,2021-06-26,30780,435
MT,2021-06-27,30784,435
MT,2021-06-28,30791,435
MT,2021-06-29,30798,435
MT,2021-06-30,30805,435
MT,2021-07-01,30812,435
MT,2021-07-02,30819,435
MT,2021-07-03,30827,435
MT,2021-07-04,30835,435
MT,2021-07-05,30923,435
MT,2021-07-06,31012,435
MT,2021-07-07,31101,435
MT,2021-07-08,31190,435
MT,2021-07-09,31279,435
MT,2021-07-10,31368,435
MT,2021-07-11,31457,436
MT,2021-07-12,31654,436
MT,2021-07-13,31851,436
MT,2021-07-14,32048,436
MT,2021-07-15,32246,436
MT,2021-07-16,32444,436
MT,2021-07-17,32642,436
MT,2021-07-18,32840,437
MT,2021-07-19,33001,437
MT,2021-07-20,33163,437
MT,2021-07-21,33325,437
MT,2021-07-22,33487,437
MT,2021-07-23,33649,437
MT,2021-07-24,33811,437
MT,2021-07-25,33973,438
MT,2021-07-26,34063,438
MT,2021-07-27,34153,438
MT,2021-07-28,34243,438
MT,2021-07-29,34333,438
MT,2021-07-30,34424,438
MT,2021-07-31,34515,439
MT,2021-08-01,34606,440
MT,2021-08-02,34673,440
MT,2021-08-03,34740,440
MT,2021-08-04,34807,440
MT,2021-08-05,34874,441
MT,2021-08-06,34941,442
MT,2021-08-07,35008,443
MT,2021-08-08,35075,444
MT,2021-08-09,35142,444
MT,2021-08-10,35209,444
MT,2021-08-11,35277,444
MT,2021-08-12,35345,445
MT,2021-08-13,35413,446
MT,2021-08-14,35481,447
MT,2021-08-15,35549,448
MT,2021-08-16,35613,448
MT,2021-08-17,35678,448
MT,2021-08-18,35743,449
MT,2021-08-19,35808,450
MT,2021-08-20,35873,451
MT,2021-08-21,35938,452
MT,2021-08-22,36003,453
MT,2021-08-23,36044,453
MT,2021-08-24,36085,453
MT,2021-08-25,36126,454
MT,2021-08-26,36168,455
MT,2021-08-27,36210,456
MT,2021-08-28,36252,457
MT,2021-08-29,36294,458
MT,2021-08-30,36348,458
MT,2021-08-31,36403,458
MT,2021-09-01,36458,459
MT,2021-09-02,36513,460
MT,2021-09-03,36568,461
MT,2021-09-04,36623,462
MT,2021-09-05,36678,463
MT,2021-09-06,36718,463
MT,2021-09-07,36758,463
MT,2021-09-08,36799,464
MT,2021-09-09,36840,465
MT,2021-09-10,36881,466
MT,2021-09-11,36922,467
MT,2021-09-12,36963,468
MT,2021-09-13,36992,468
MT,2021-09-14,37021,468
MT,2021-09-15,37050,469
MT,2021-09-16,37079,470
MT,2021-09-17,37108,471
MT,2021-09-18,37137,472
MT,2021-09-19,37167,473
MT,2021-09-20,37182,473
MT,2021-09-21,37197,473
MT,2021-09-22,37212,473
MT,2021-09-23,37228,473
MT,2021-09-24,37244,473
MT,2021-09-25,37260,473
MT,2021-09-26,37276,474
MT,2021-09-27,37292,474
MT,2021-09-28,37309,474
MT,2021-09-29,37326,474
MT,2021-09-30,37343,474
MT,2021-10-01,37360,475
MT,2021-10-02,37377,476
MT,2021-10-03,37394,477
MT,2021-10-04,37413,477
MT,2021-10-05,37432,477
MT,2021-10-06,37451,477
MT,2021-10-07,37471,477
MT,2021-10-08,37491,477
MT,2021-10-09,37511,477
MT,2021-10-10,37531,477
MT,2021-10-11,37546,477
MT,2021-10-12,37561,477
MT,2021-10-13,37576,477
MT,2021-10-14,37591,477
MT,2021-10-15,37607,477
MT,2021-10-16,37623,477
MT,2021-10-17,37639,478
MT,2021-10-18,37653,478
MT,2021-10-19,37667,478
MT,2021-10-20,37681,478
MT,2021-10-21,37695,478
MT,2021-10-22,37709,478
MT,2021-10-23,37723,478
MT,2021-10-24,37737,479
MT,2021-10-25,37752,479
MT,2021-10-26,37767,479
MT,2021-10-27,37782,479
MT,2021-10-28,37797,479
MT,2021-10-29,37813,479
MT,2021-10-30,37829,480
MT,2021-10-31,37845,481
MT,2021-11-01,37881,481
MT,2021-11-02,37918,481
