admin0_code,date,cases,deaths
NO,2021-02-08,65486,641
NO,2021-02-09,65734,642
NO,2021-02-10,65982,643
NO,2021-02-11,66230,644
NO,2021-02-12,66478,645
NO,2021-02-13,66726,646
NO,2021-02-14,66974,648
NO,2021-02-15,67264,648
NO,2021-02-16,67554,648
NO,2021-02-17,67844,648
NO,2021-02-18,68135,649
NO,2021-02-19,68426,650
NO,2021-02-20,68717,651
NO,2021-02-21,69008,652
NO,2021-02-22,69452,652
NO,2021-02-23,69896,652
NO,2021-02-24,70340,653
NO,2021-02-25,70784,654
NO,2021-02-26,71229,655
NO,2021-02-27,71674,656
NO,2021-02-28,72119,657
NO,2021-03-01,72717,658
NO,2021-03-02,73315,659
NO,2021-03-03,73913,661
NO,2021-03-04,74512,663
NO,2021-03-05,75111,665
NO,2021-03-06,75710,667
NO,2021-03-07,76309,669
NO,2021-03-08,77118,671
NO,2021-03-09,77927,674
NO,2021-03-10,78736,677
NO,2021-03-11,79545,680
NO,2021-03-12,80354,683
NO,2021-03-13,81164,686
NO,2021-03-14,81974,689
NO,2021-03-15,82913,692
NO,2021-03-16,83852,695
NO,2021-03-17,84791,698
NO,2021-03-18,85730,701
NO,2021-03-19,86670,705
NO,2021-03-20,87610,709
NO,2021-03-21,88550,713
NO,2021-03-22,89395,715
NO,2021-03-23,90240,717
NO,2021-03-24,91086,719
NO,2021-03-25,91932,721
NO,2021-03-26,92778,723
NO,2021-03-27,93624,725
NO,2021-03-28,94470,728
NO,2021-03-29,95199,731
NO,2021-03-30,95929,734
NO,2021-03-31,96659,737
NO,2021-04-01,97389,740
NO,2021-04-02,98119,744
NO,2021-04-03,98849,748
NO,2021-04-04,99579,752
NO,2021-04-05,100268,753
NO,2021-04-06,100957,754
NO,2021-04-07,101646,756
NO,2021-04-08,102335,758
NO,2021-04-09,103024,760
NO,2021-04-10,103714,762
NO,2021-04-11,104404,764
NO,2021-04-12,104938,765
NO,2021-04-13,105472,766
NO,2021-04-14,106006,767
NO,2021-04-15,106540,768
NO,2021-04-16,107074,769
NO,2021-04-17,107608,770
NO,2021-04-18,108143,772
NO,2021-04-19,108603,772
NO,2021-04-20,109063,773
NO,2021-04-21,109523,774
NO,2021-04-22,109983,775
NO,2021-04-23,110443,776
NO,2021-04-24,110904,777
NO,2021-04-25,111365,778
NO,2021-04-26,111765,778
NO,2021-04-27,112165,778
NO,2021-04-28,112565,778
NO,2021-04-29,112966,779
NO,2021-04-30,113367,780
NO,2021-05-01,113768,781
NO,2021-05-02,114169,782
NO,2021-05-03,114614,782
NO,2021-05-04,115059,782
NO,2021-05-05,115505,782
NO,2021-05-06,115951,782
NO,2021-05-07,116397,782
NO,2021-05-08,116843,783
NO,2021-05-09,117289,784
NO,2021-05-10,117655,784
NO,2021-05-11,118021,784
NO,2021-05-12,118387,785
NO,2021-05-13,118753,786
NO,2021-05-14,119119,787
NO,2021-05-15,119486,788
NO,2021-05-16,119853,789
NO,2021-05-17,120314,789
NO,2021-05-18,120775,789
NO,2021-05-19,121236,789
NO,2021-05-20,121697,789
NO,2021-05-21,122158,790
NO,2021-05-22,122619,791
NO,2021-05-23,123080,792
NO,2021-05-24,123407,792
NO,2021-05-25,123734,792
NO,2021-05-26,124061,792
NO,2021-05-27,124388,792
NO,2021-05-28,124715,792
NO,2021-05-29,125042,793
NO,2021-05-30,125369,794
NO,2021-05-31,125635,794
NO,2021-06-01,125901,794
NO,2021-06-02,126167,794
NO,2021-06-03,126433,794
NO,2021-06-04,126699,794
NO,2021-06-05,126966,794
NO,2021-06-06,127233,795
NO,2021-06-07,127407,795
NO,2021-06-08,127581,795
NO,2021-06-09,127755,795
NO,2021-06-10,127929,795
NO,2021-06-11,128103,795
NO,2021-06-12,128278,796
NO,2021-06-13,128453,797
NO,2021-06-14,128632,797
NO,2021-06-15,128811,797
NO,2021-06-16,128990,797
NO,2021-06-17,129169,797
NO,2021-06-18,129348,797
NO,2021-06-19,129527,797
NO,2021-06-20,129707,797
NO,2021-06-21,129888,797
NO,2021-06-22,130069,797
NO,2021-06-23,130250,797
NO,2021-06-24,130432,797
NO,2021-06-25,130614,797
NO,2021-06-26,130796,797
NO,2021-06-27,130978,797
NO,2021-06-28,131164,797
NO,2021-06-29,131350,797
NO,2021-06-30,131536,797
NO,2021-07-01,131722,797
NO,2021-07-02,131909,797
NO,2021-07-03,132096,798
NO,2021-07-04,132283,799
NO,2021-07-05,132451,799
NO,2021-07-06,132619,799
NO,2021-07-07,132787,799
NO,2021-07-08,132955,799
NO,2021-07-09,133123,799
NO,2021-07-10,133292,799
NO,2021-07-11,133461,800
NO,2021-07-12,133630,800
NO,2021-07-13,133799,800
NO,2021-07-14,133968,800
NO,2021-07-15,134137,800
NO,2021-07-16,134306,800
NO,2021-07-17,134475,801
NO,2021-07-18,134645,802
NO,2021-07-19,134859,802
NO,2021-07-20,135073,802
NO,2021-07-21,135288,802
NO,2021-07-22,135503,802
NO,2021-07-23,135718,802
NO,2021-07-24,135933,802
NO,2021-07-25,136148,803
NO,2021-07-26,136474,803
NO,2021-07-27,136800,804
NO,2021-07-28,137126,805
NO,2021-07-29,137452,806
NO,2021-07-30,137778,807
NO,2021-07-31,138104,808
NO,2021-08-01,138431,809
NO,2021-08-02,138859,810
NO,2021-08-03,139287,811
NO,2021-08-04,139715,812
NO,2021-08-05,140143,813
NO,2021-08-06,140571,814
NO,2021-08-07,140999,815
NO,2021-08-08,141428,817
NO,2021-08-09,141963,817
NO,2021-08-10,142499,817
NO,2021-08-11,143035,817
NO,2021-08-12,143571,817
NO,2021-08-13,144107,817
NO,2021-08-14,144643,818
NO,2021-08-15,145179,819
NO,2021-08-16,145823,820
NO,2021-08-17,146467,821
NO,2021-08-18,147111,822
NO,2021-08-19,147755,823
NO,2021-08-20,148399,824
NO,2021-08-21,149043,825
NO,2021-08-22,149687,827
NO,2021-08-23,150931,829
NO,2021-08-24,152176,832
NO,2021-08-25,153421,835
NO,2021-08-26,154666,838
NO,2021-08-27,155911,841
NO,2021-08-28,157156,844
NO,2021-08-29,158401,847
NO,2021-08-30,159844,849
NO,2021-08-31,161288,851
NO,2021-09-01,162732,853
NO,2021-09-02,164176,855
NO,2021-09-03,165620,857
NO,2021-09-04,167064,859
NO,2021-09-05,168508,861
NO,2021-09-06,169730,863
NO,2021-09-07,170952,865
NO,2021-09-08,172174,867
NO,2021-09-09,173396,870
NO,2021-09-10,174618,873
NO,2021-09-11,175841,876
NO,2021-09-12,177064,879
NO,2021-09-13,177882,880
NO,2021-09-14,178700,881
NO,2021-09-15,179519,882
NO,2021-09-16,180338,883
NO,2021-09-17,181157,884
NO,2021-09-18,181976,885
NO,2021-09-19,182795,886
NO,2021-09-20,183454,887
NO,2021-09-21,184113,888
NO,2021-09-22,184772,889
NO,2021-09-23,185431,890
NO,2021-09-24,186090,891
NO,2021-09-25,186750,892
NO,2021-09-26,187410,893
NO,2021-09-27,187907,894
NO,2021-09-28,188404,895
NO,2021-09-29,188902,896
NO,2021-09-30,189400,898
NO,2021-10-01,189898,900
NO,2021-10-02,190396,902
NO,2021-10-03,190894,904
NO,2021-10-04,191324,905
NO,2021-10-05,191754,907
NO,2021-10-06,192184,909
NO,2021-10-07,192614,911
NO,2021-10-08,193044,913
NO,2021-10-09,193474,915
NO,2021-10-10,193905,917
NO,2021-10-11,194309,919
NO,2021-10-12,194713,921
NO,2021-10-13,195118,923
NO,2021-10-14,195523,925
NO,2021-10-15,195928,927
NO,2021-10-16,196333,929
NO,2021-10-17,196738,932
NO,2021-10-18,197367,935
NO,2021-10-19,197996,938
NO,2021-10-20,198625,941
NO,2021-10-21,199254,944
NO,2021-10-22,199883,947
NO,2021-10-23,200512,951
NO,2021-10-24,201141,955
NO,2021-10-25,202142,962
NO,2021-10-26,203143,969
NO,2021-10-27,204144,976
NO,2021-10-28,205145,984
NO,2021-10-29,206146,992
NO,2021-10-30,207147,1000
NO,2021-10-31,208148,1008
NO,2021-11-01,209553,1015
NO,2021-11-02,210958,1022
NO,2021-11-03,212364,1029
NO,2021-11-04,213770,1037
NO,2021-11-05,215176,1045
NO,2021-11-06,216582,1053
NO,2021-11-07,217988,1061
NO,2021-11-08,219676,1069
NO,2021-11-09,221365,1077
NO,2021-11-10,223054,1085
NO,2021-11-11,224743,1093
NO,2021-11-12,226432,1102
NO,2021-11-13,228121,1111
NO,2021-11-14,229810,1120
NO,2021-11-15,231913,1126
NO,2021-11-16,234016,1133
NO,2021-11-17,236119,1140
NO,2021-11-18,238222,1147
NO,2021-11-19,240325,1154
NO,2021-11-20,242428,1161
NO,2021-11-21,244531,1168
NO,2021-11-22,247168,1174
NO,2021-11-23,249805,1180
NO,2021-11-24,252443,1186
NO,2021-11-25,255081,1193
NO,2021-11-26,257719,1200
NO,2021-11-27,260357,1207
NO,2021-11-28,262995,1214
NO,2021-11-29,266795,1223
NO,2021-11-30,270595,1232
NO,2021-12-01,274395,1241
NO,2021-12-02,278196,1250
NO,2021-12-03,281997,1260
NO,2021-12-04,285798,1270
NO,2021-12-05,289599,1280
NO,2021-12-06,294479,1288
NO,2021-12-07,299359,1296
NO,2021-12-08,304239,1304
NO,2021-12-09,309120,1313
NO,2021-12-10,314001,1322
NO,2021-12-11,318882,1331
NO,2021-12-12,323763,1340
NO,2021-12-13,328211,1345
NO,2021-12-14,332659,1350
NO,2021-12-15,337107,1356
NO,2021-12-16,341555,1362
NO,2021-12-17,346003,1368
NO,2021-12-18,350452,1374
NO,2021-12-19,354901,1380
NO,2021-12-20,358163,1383
NO,2021-12-21,361425,1386
NO,2021-12-22,364687,1389
NO,2021-12-23,367949,1393
NO,2021-12-24,371211,1397
NO,2021-12-25,374473,1401
NO,2021-12-26,377736,1405
NO,2021-12-27,381549,1409
NO,2021-12-28,385362,1413
NO,2021-12-29,389175,1417
NO,2021-12-30,392988,1421
NO,2021-12-31,396802,1425
NO,2022-01-01,400616,1430
NO,2022-01-02,404430,1435
NO,2022-01-03,411090,1438
NO,2022-01-04,417750,1441
NO,2022-01-05,424410,1444
NO,2022-01-06,431070,1448
NO,2022-01-07,437730,1452
NO,2022-01-08,444390,1456
NO,2022-01-09,451050,1460
NO,2022-01-10,461495,1464
NO,2022-01-11,471940,1468
NO,2022-01-12,482385,1472
NO,2022-01-13,492830,1476
NO,2022-01-14,503276,1480
NO,2022-01-15,513722,1485
NO,2022-01-16,524168,1490
NO,2022-01-17,541250,1494
NO,2022-01-18,558332,1498
NO,2022-01-19,575414,1502
NO,2022-01-20,592497,1506
NO,2022-01-21,609580,1511
NO,2022-01-22,626663,1516
NO,2022-01-23,643746,1521
NO,2022-01-24,663100,1525
NO,2022-01-25,682454,1530
NO,2022-01-26,701808,1535
NO,2022-01-27,721162,1540
NO,2022-01-28,740517,1545
NO,2022-01-29,759872,1550
NO,2022-01-30,779227,1555
NO,2022-01-31,797616,1560
NO,2022-02-01,816005,1565
NO,2022-02-02,834394,1571
NO,2022-02-03,852783,1577
NO,2022-02-04,871173,1583
NO,2022-02-05,889563,1589
NO,2022-02-06,907953,1595
NO,2022-02-07,927741,1601
NO,2022-02-08,947529,1608
NO,2022-02-09,967317,1615
NO,2022-02-10,987105,1622
NO,2022-02-11,1006893,1629
NO,2022-02-12,1026681,1636
NO,2022-02-13,1046470,1643
NO,2022-02-14,1060883,1653
NO,2022-02-15,1075296,1663
NO,2022-02-16,1089710,1673
NO,2022-02-17,1104124,1683
NO,2022-02-18,1118538,1693
NO,2022-02-19,1132952,1703
NO,2022-02-20,1147366,1714
NO,2022-02-21,1161791,1726
NO,2022-02-22,1176216,1738
NO,2022-02-23,1190642,1750
NO,2022-02-24,1205068,1762
NO,2022-02-25,1219494,1775
NO,2022-02-26,1233920,1788
NO,2022-02-27,1248346,1801
NO,2022-02-28,1257692,1810
NO,2022-03-01,1267038,1819
NO,2022-03-02,1276384,1828
NO,2022-03-03,1285731,1838
NO,2022-03-04,1295078,1848
NO,2022-03-05,1304425,1858
NO,2022-03-06,1313772,1868
NO,2022-03-07,1319781,1874
NO,2022-03-08,1325790,1880
NO,2022-03-09,1331799,1886
NO,2022-03-10,1337808,1893
NO,2022-03-11,1343818,1900
NO,2022-03-12,1349828,1907
NO,2022-03-13,1355838,1914
NO,2022-03-14,1359650,1915
NO,2022-03-15,1363462,1916
NO,2022-03-16,1367274,1917
NO,2022-03-17,1371086,1919
NO,2022-03-18,1374898,1921
NO,2022-03-19,1378710,1923
NO,2022-03-20,1382523,1925
NO,2022-03-21,1385028,1925
NO,2022-03-22,1387533,1925
NO,2022-03-23,1390038,1926
NO,2022-03-24,1392543,1927
NO,2022-03-25,1395048,1928
NO,2022-03-26,1397553,1929
NO,2022-03-27,1400058,1930
NO,2022-03-28,1401560,1930
NO,2022-03-29,1403062,1930
NO,2022-03-30,1404564,1930
NO,2022-03-31,1406066,1931
NO,2022-04-01,1407568,1932
NO,2022-04-02,1409070,1933
NO,2022-04-03,1410573,1934
NO,2022-04-04,1411558,1935
NO,2022-04-05,1412543,1936
NO,2022-04-06,1413528,1937
NO,2022-04-07,1414513,1938
NO,2022-04-08,1415498,1939
NO,2022-04-09,1416483,1940
NO,2022-04-10,1417468,1942
NO,2022-04-11,1417988,1943
NO,2022-04-12,1418508,1944
NO,2022-04-13,1419029,1945
NO,2022-04-14,1419550,1946
NO,2022-04-15,1420071,1947
NO,2022-04-16,1420592,1948
NO,2022-04-17,1421113,1950
NO,2022-04-18,1421652,1950
NO,2022-04-19,1422191,1950
NO,2022-04-20,1422730,1950
NO,2022-04-21,1423270,1951
NO,2022-04-22,1423810,1952
NO,2022-04-23,1424350,1953
NO,2022-04-24,1424890,1954
NO,2022-04-25,1425212,1955
NO,2022-04-26,1425534,1956
NO,2022-04-27,1425856,1957
NO,2022-04-28,1426179,1958
NO,2022-04-29,1426502,1960
NO,2022-04-30,1426825,1962
NO,2022-05-01,1427148,1964
NO,2022-05-02,1427416,1964
NO,2022-05-03,1427684,1964
NO,2022-05-04,1427953,1964
NO,2022-05-05,1428222,1965
NO,2022-05-06,1428491,1966
NO,2022-05-07,1428760,1967
NO,2022-05-08,1429029,1968
NO,2022-05-09,1429282,1969
NO,2022-05-10,1429535,1970
NO,2022-05-11,1429788,1972
NO,2022-05-12,1430042,1974
NO,2022-05-13,1430296,1976
NO,2022-05-14,1430550,1978
NO,2022-05-15,1430804,1980
NO,2022-05-16,1431026,1980
NO,2022-05-17,1431248,1980
NO,2022-05-18,1431470,1980
NO,2022-05-19,1431692,1981
NO,2022-05-20,1431914,1982
NO,2022-05-21,1432137,1983
NO,2022-05-22,1432360,1984
NO,2022-05-23,1432586,1986
NO,2022-05-24,1432812,1988
NO,2022-05-25,1433039,1990
NO,2022-05-26,1433266,1993
NO,2022-05-27,1433493,1996
NO,2022-05-28,1433720,1999
NO,2022-05-29,1433947,2002
NO,2022-05-30,1434214,2003
NO,2022-05-31,1434481,2004
NO,2022-06-01,1434748,2005
NO,2022-06-02,1435015,2006
NO,2022-06-03,1435282,2007
NO,2022-06-04,1435549,2009
NO,2022-06-05,1435816,2011
NO,2022-06-06,1436117,2011
NO,2022-06-07,1436419,2012
NO,2022-06-08,1436721,2013
NO,2022-06-09,1437023,2014
NO,2022-06-10,1437325,2015
NO,2022-06-11,1437627,2016
NO,2022-06-12,1437929,2017
NO,2022-06-13,1438367,2017
NO,2022-06-14,1438805,2018
NO,2022-06-15,1439243,2019
NO,2022-06-16,1439681,2020
NO,2022-06-17,1440119,2021
NO,2022-06-18,1440558,2022
NO,2022-06-19,1440997,2023
NO,2022-06-20,1441654,2024
NO,2022-06-21,1442312,2025
NO,2022-06-22,1442970,2026
NO,2022-06-23,1443628,2027
NO,2022-06-24,1444286,2028
NO,2022-06-25,1444944,2029
NO,2022-06-26,1445602,2030
NO,2022-06-27,1446150,2030
NO,2022-06-28,1446698,2030
NO,2022-06-29,1447246,2030
NO,2022-06-30,1447794,2030
NO,2022-07-01,1448342,2030
NO,2022-07-02,1448891,2030
NO,2022-07-03,1449440,2031
NO,2022-07-04,1449776,2031
NO,2022-07-05,1450112,2031
NO,2022-07-06,1450448,2031
NO,2022-07-07,1450784,2031
NO,2022-07-08,1451120,2031
NO,2022-07-09,1451456,2031
NO,2022-07-10,1451793,2031
NO,2022-07-11,1452076,2031
NO,2022-07-12,1452360,2031
NO,2022-07-13,1452644,2031
NO,2022-07-14,1452928,2031
NO,2022-07-15,1453212,2031
NO,2022-07-16,1453496,2031
NO,2022-07-17,1453780,2031
NO,2022-07-18,1454008,2031
NO,2022-07-19,1454236,2031
NO,2022-07-20,1454464,2031
NO,2022-07-21,1454693,2031
NO,2022-07-22,1454922,2031
NO,2022-07-23,1455151,2031
NO,2022-07-24,1455380,2031
NO,2022-07-25,1455571,2031
NO,2022-07-26,1455762,2031
NO,2022-07-27,1455953,2031
NO,2022-07-28,1456145,2031
NO,2022-07-29,1456337,2031
NO,2022-07-30,1456529,2031
NO,2022-07-31,1456721,2031
NO,2022-08-01,1456884,2031
NO,2022-08-02,1457047,2031
NO,2022-08-03,1457210,2031
NO,2022-08-04,1457373,2031
NO,2022-08-05,1457536,2031
NO,2022-08-06,1457699,2031
NO,2022-08-07,1457863,2031
NO,2022-08-08,1458021,2031
NO,2022-08-09,1458179,2031
NO,2022-08-10,1458337,2031
NO,2022-08-11,1458495,2031
NO,2022-08-12,1458653,2031
NO,2022-08-13,1458811,2031
NO,2022-08-14,1458970,2031
NO,2022-08-15,1459091,2031
NO,2022-08-16,1459212,2031
NO,2022-08-17,1459333,2031
NO,2022-08-18,1459455,2031
NO,2022-08-19,1459577,2031
NO,2022-08-20,1459699,2031
NO,2022-08-21,1459821,2031
NO,2022-08-22,1459927,2031
NO,2022-08-23,1460033,2031
NO,2022-08-24,1460139,2031
NO,2022-08-25,1460245,2031
NO,2022-08-26,1460351,2031
NO,2022-08-27,1460457,2031
NO,2022-08-28,1460563,2031
NO,2022-08-29,1460655,2031
NO,2022-08-30,1460747,2031
NO,2022-08-31,1460839,2031
NO,2022-09-01,1460931,2031
NO,2022-09-02,1461024,2031
NO,2022-09-03,1461117,2031
NO,2022-09-04,1461210,2031
NO,2022-09-05,1461288,2031
NO,2022-09-06,1461366,2031
NO,2022-09-07,1461444,2031
NO,2022-09-08,1461522,2031
NO,2022-09-09,1461600,2031
NO,2022-09-10,1461678,2031
NO,2022-09-11,1461756,2031
NO,2022-09-12,1461830,2031
NO,2022-09-13,1461904,2031
NO,2022-09-14,1461978,2031
NO,2022-09-15,1462053,2031
NO,2022-09-16,1462128,2031
NO,2022-09-17,1462203,2031
NO,2022-09-18,1462278,2031
NO,2022-09-19,1462342,2031
NO,2022-09-20,1462406,2031
NO,2022-09-21,1462470,2031
NO,2022-09-22,1462534,2031
NO,2022-09-23,1462598,2031
NO,2022-09-24,1462662,2031
NO,2022-09-25,1462726,2031
NO,2022-09-26,1462796,2031
NO,2022-09-27,1462866,2031
NO,2022-09-28,1462936,2031
NO,2022-09-29,1463006,2031
NO,2022-09-30,1463076,2031
NO,2022-10-01,1463147,2031
NO,2022-10-02,1463218,2031
NO,2022-10-03,1463291,2031
NO,2022-10-04,1463364,2031
NO,2022-10-05,1463437,2031
NO,2022-10-06,1463510,2031
NO,2022-10-07,1463584,2031
NO,2022-10-08,1463658,2031
NO,2022-10-09,1463732,2031
NO,2022-10-10,1463803,2031
NO,2022-10-11,1463874,2031
NO,2022-10-12,1463945,2031
NO,2022-10-13,1464016,2031
NO,2022-10-14,1464088,2031
NO,2022-10-15,1464160,2031
NO,2022-10-16,1464232,2031
NO,2022-10-17,1464313,2031
NO,2022-10-18,1464394,2031
NO,2022-10-19,1464475,2031
NO,2022-10-20,1464556,2031
NO,2022-10-21,1464637,2031
NO,2022-10-22,1464718,2031
NO,2022-10-23,1464799,2031
NO,2022-10-24,1464910,2031
NO,2022-10-25,1465022,2031
NO,2022-10-26,1465134,2031
NO,2022-10-27,1465246,2031
NO,2022-10-28,1465358,2031
NO,2022-10-29,1465470,2031
NO,2022-10-30,1465582,2031
NO,2022-10-31,1465709,2031
NO,2022-11-01,1465836,2031
NO,2022-11-02,1465963,2031
NO,2022-11-03,1466090,2031
NO,2022-11-04,1466217,2031
NO,2022-11-05,1466344,2031
NO,2022-11-06,1466471,2031
NO,2022-11-07,1466601,2031
NO,2022-11-08,1466731,2031
NO,2022-11-09,1466861,2031
NO,2022-11-10,1466991,2031
NO,2022-11-11,1467121,2031
NO,2022-11-12,1467251,2031
NO,2022-11-13,1467382,2031
NO,2022-11-14,1467514,2031
NO,2022-11-15,1467646,2031
NO,2022-11-16,1467778,2031
NO,2022-11-17,1467910,2031
NO,2022-11-18,1468042,2031
NO,2022-11-19,1468174,2031
NO,2022-11-20,1468306,2031
NO,2022-11-21,1468453,2031
NO,2022-11-22,1468600,2031
NO,2022-11-23,1468747,2031
NO,2022-11-24,1468894,2031
NO,2022-11-25,1469042,2031
NO,2022-11-26,1469190,2031
NO,2022-11-27,1469338,2031
NO,2022-11-28,1469493,2031
NO,2022-11-29,1469648,2031
NO,2022-11-30,1469803,2031
NO,2022-12-01,1469958,2031
NO,2022-12-02,1470113,2031
NO,2022-12-03,1470268,2031
NO,2022-12-04,1470423,2031
NO,2022-12-05,1470611,2031
NO,2022-12-06,1470799,2031
NO,2022-12-07,1470987,2031
NO,2022-12-08,1471176,2031
NO,2022-12-09,1471365,2031
NO,2022-12-10,1471554,2031
NO,2022-12-11,1471743,2031
NO,2022-12-12,1471960,2031
NO,2022-12-13,1472177,2031
NO,2022-12-14,1472394,2031
NO,2022-12-15,1472612,2031
NO,2022-12-16,1472830,2031
NO,2022-12-17,1473048,2031
NO,2022-12-18,1473266,2031
NO,2022-12-19,1473481,2031
NO,2022-12-20,1473696,2031
NO,2022-12-21,1473911,2031
NO,2022-12-22,1474126,2031
NO,2022-12-23,1474342,2031
NO,2022-12-24,1474558,2031
NO,2022-12-25,1474774,2031
NO,2022-12-26,1474951,2031
NO,2022-12-27,1475128,2031
NO,2022-12-28,1475306,2031
NO,2022-12-29,1475484,2031
NO,2022-12-30,1475662,2031
NO,2022-12-31,1475840,2031
NO,2023-01-01,1476018,2031
NO,2023-01-02,1476166,2031
NO,2023-01-03,1476314,2031
NO,2023-01-04,1476462,2031
NO,2023-01-05,1476610,2031
NO,2023-01-06,1476759,2031
NO,2023-01-07,1476908,2031
NO,2023-01-08,1477057,2031
NO,2023-01-09,1477147,2031
NO,2023-01-10,1477237,2031
NO,2023-01-11,1477327,2031
NO,2023-01-12,1477417,2031
NO,2023-01-13,1477508,2031
NO,2023-01-14,1477599,2031
NO,2023-01-15,1477690,2031
NO,2023-01-16,1477748,2031
NO,2023-01-17,1477806,2031
NO,2023-01-18,1477864,2031
NO,2023-01-19,1477922,2031
NO,2023-01-20,1477981,2031
NO,2023-01-21,1478040,2031
NO,2023-01-22,1478099,2031
NO,2023-01-23,1478148,2031
NO,2023-01-24,1478197,2031
NO,2023-01-25,1478246,2031
NO,2023-01-26,1478295,2031
NO,2023-01-27,1478345,2031
NO,2023-01-28,1478395,2031
NO,2023-01-29,1478445,2031
NO,2023-01-30,1478486,2031
NO,2023-01-31,1478528,2031
NO,2023-02-01,1478570,2031
NO,2023-02-02,1478612,2031
NO,2023-02-03,1478654,2031
NO,2023-02-04,1478696,2031
NO,2023-02-05,1478738,2031
NO,2023-02-06,1478779,2031
NO,2023-02-07,1478821,2031
NO,2023-02-08,1478863,2031
NO,2023-02-09,1478905,2031
NO,2023-02-10,1478947,2031
NO,2023-02-11,1478989,2031
NO,2023-02-12,1479031,2031
NO,2023-02-13,1479072,2031
NO,2023-02-14,1479113,2031
NO,2023-02-15,1479154,2031
NO,2023-02-16,1479196,2031
NO,2023-02-17,1479238,2031
NO,2023-02-18,1479280,2031
NO,2023-02-19,1479322,2031
NO,2023-02-20,1479362,2031
NO,2023-02-21,1479402,2031
NO,2023-02-22,1479442,2031
NO,2023-02-23,1479483,2031
NO,2023-02-24,1479524,2031
NO,2023-02-25,1479565,2031
NO,2023-02-26,1479606,2031
NO,2023-02-27,1479658,2031
NO,2023-02-28,1479710,2031
NO,2023-03-01,1479762,2031
NO,2023-03-02,1479814,2031
NO,2023-03-03,1479866,2031
NO,2023-03-04,1479918,2031
NO,2023-03-05,1479971,2031
NO,2023-03-06,1480020,2031
NO,2023-03-07,1480069,2031
NO,2023-03-08,1480119,2031
NO,2023-03-09,1480169,2031
NO,2023-03-10,1480219,2031
NO,2023-03-11,1480269,2031
NO,2023-03-12,1480319,2031
NO,2023-03-13,1480383,2031
NO,2023-03-14,1480447,2031
NO,2023-03-15,1480511,2031
NO,2023-03-16,1480575,2031
NO,2023-03-17,1480639,2031
NO,2023-03-18,1480703,2031
NO,2023-03-19,1480767,2031
NO,2023-03-20,1480843,2031
NO,2023-03-21,1480919,2031
NO,2023-03-22,1480995,2031
NO,2023-03-23,1481071,2031
NO,2023-03-24,1481147,2031
NO,2023-03-25,1481223,2031
NO,2023-03-26,1481299,2031
NO,2023-03-27,1481394,2031
NO,2023-03-28,1481489,2031
NO,2023-03-29,1481584,2031
NO,2023-03-30,1481679,2031
NO,2023-03-31,1481774,2031
NO,2023-04-01,1481870,2031
NO,2023-04-02,1481966,2031
NO,2023-04-03,1482036,2031
NO,2023-04-04,1482106,2031
NO,2023-04-05,1482176,2031
NO,2023-04-06,1482247,2031
NO,2023-04-07,1482318,2031
NO,2023-04-08,1482389,2031
NO,2023-04-09,1482460,2031
NO,2023-04-10,1482538,2031
NO,2023-04-11,1482616,2031
NO,2023-04-12,1482694,2031
NO,2023-04-13,1482772,2031
NO,2023-04-14,1482850,2031
NO,2023-04-15,1482928,2031
NO,2023-04-16,1483006,2031
NO,2023-04-17,1483077,2031
NO,2023-04-18,1483149,2031
NO,2023-04-19,1483221,2031
NO,2023-04-20,1483293,2031
NO,2023-04-21,1483365,2031
NO,2023-04-22,1483437,2031
NO,2023-04-23,1483509,2031
NO,2023-04-24,1483566,2031
NO,2023-04-25,1483623,2031
NO,2023-04-26,1483680,2031
NO,2023-04-27,1483737,2031
NO,2023-04-28,1483794,2031
NO,2023-04-29,1483851,2031
NO,2023-04-30,1483909,2031
NO,2023-05-01,1483964,2031
NO,2023-05-02,1484019,2031
NO,2023-05-03,1484074,2031
NO,2023-05-04,1484129,2031
NO,2023-05-05,1484184,2031
NO,2023-05-06,1484239,2031
NO,2023-05-07,1484294,2031
NO,2023-05-08,1484342,2031
NO,2023-05-09,1484390,2031
NO,2023-05-10,1484438,2031
NO,2023-05-11,1484487,2031
NO,2023-05-12,1484536,2031
NO,2023-05-13,1484585,2031
NO,2023-05-14,1484634,2031
NO,2023-05-15,1484669,2031
NO,2023-05-16,1484704,2031
NO,2023-05-17,1484739,2031
NO,2023-05-18,1484774,2031
NO,2023-05-19,1484809,2031
NO,2023-05-20,1484844,2031
NO,2023-05-21,1484880,2031
NO,2023-05-22,1484913,2031
NO,2023-05-23,1484947,2031
NO,2023-05-24,1484981,2031
NO,2023-05-25,1485015,2031
NO,2023-05-26,1485049,2031
NO,2023-05-27,1485083,2031
NO,2023-05-28,1485117,2031
NO,2023-05-29,1485144,2031
NO,2023-05-30,1485171,2031
NO,2023-05-31,1485198,2031
NO,2023-06-01,1485225,2031
NO,2023-06-02,1485252,2031
NO,2023-06-03,1485279,2031
NO,2023-06-04,1485307,2031
NO,2023-06-05,1485343,2031
NO,2023-06-06,1485379,2031
NO,2023-06-07,1485415,2031
NO,2023-06-08,1485451,2031
NO,2023-06-09,1485487,2031
NO,2023-06-10,1485524,2031
NO,2023-06-11,1485561,2031
NO,2023-06-12,1485589,2031
NO,2023-06-13,1485617,2031
NO,2023-06-14,1485645,2031
NO,2023-06-15,1485673,2031
NO,2023-06-16,1485701,2031
