admin0_code,date,cases,deaths
RO,2022-11-06,3281643,67055
RO,2022-11-07,3281999,67058
RO,2022-11-08,3282355,67061
RO,2022-11-09,3282711,67064
RO,2022-11-10,3283067,67067
RO,2022-11-11,3283423,67070
RO,2022-11-12,3283780,67073
RO,2022-11-13,3284137,67076
RO,2022-11-14,3284494,67078
RO,2022-11-15,3284851,67081
RO,2022-11-16,3285208,67084
RO,2022-11-17,3285565,67087
RO,2022-11-18,3285923,67090
RO,2022-11-19,3286281,67093
RO,2022-11-20,3286639,67096
RO,2022-11-21,3286978,67098
RO,2022-11-22,3287317,67100
RO,2022-11-23,3287656,67102
RO,2022-11-24,3287995,67105
RO,2022-11-25,3288335,67108
RO,2022-11-26,3288675,67111
RO,2022-11-27,3289015,67114
RO,2022-11-28,3289288,67117
RO,2022-11-29,3289561,67120
RO,2022-11-30,3289834,67123
RO,2022-12-01,3290107,67126
RO,2022-12-02,3290380,67129
RO,2022-12-03,3290653,67132
RO,2022-12-04,3290926,67135
RO,2022-12-05,3291348,67138
RO,2022-12-06,3291770,67141
RO,2022-12-07,3292193,67144
RO,2022-12-08,3292616,67147
RO,2022-12-09,3293039,67150
RO,2022-12-10,3293462,67154
RO,2022-12-11,3293885,67158
RO,2022-12-12,3294369,67162
RO,2022-12-13,3294853,67166
RO,2022-12-14,3295338,67171
RO,2022-12-15,3295823,67176
RO,2022-12-16,3296308,67181
RO,2022-12-17,3296793,67186
RO,2022-12-18,3297278,67191
RO,2022-12-19,3297788,67195
RO,2022-12-20,3298298,67199
RO,2022-12-21,3298808,67203
RO,2022-12-22,3299318,67208
RO,2022-12-23,3299829,67213
RO,2022-12-24,3300340,67218
RO,2022-12-25,3300851,67223
RO,2022-12-26,3301377,67229
RO,2022-12-27,3301903,67235
RO,2022-12-28,3302429,67241
RO,2022-12-29,3302955,67247
RO,2022-12-30,3303481,67253
RO,2022-12-31,3304008,67259
RO,2023-01-01,3304535,67266
RO,2023-01-02,3305089,67273
RO,2023-01-03,3305644,67280
RO,2023-01-04,3306199,67287
RO,2023-01-05,3306754,67294
RO,2023-01-06,3307309,67301
RO,2023-01-07,3307864,67309
RO,2023-01-08,3308419,67317
RO,2023-01-09,3308911,67321
RO,2023-01-10,3309403,67326
RO,2023-01-11,3309895,67331
RO,2023-01-12,3310387,67336
RO,2023-01-13,3310879,67341
RO,2023-01-14,3311371,67346
RO,2023-01-15,3311864,67351
RO,2023-01-16,3312297,67357
RO,2023-01-17,3312730,67363
RO,2023-01-18,3313163,67369
RO,2023-01-19,3313597,67376
RO,2023-01-20,3314031,67383
RO,2023-01-21,3314465,67390
RO,2023-01-22,3314899,67397
RO,2023-01-23,3315230,67401
RO,2023-01-24,3315561,67405
RO,2023-01-25,3315892,67409
RO,2023-01-26,3316223,67413
RO,2023-01-27,3316555,67418
RO,2023-01-28,3316887,67423
RO,2023-01-29,3317219,67428
RO,2023-01-30,3317620,67433
RO,2023-01-31,3318021,67438
RO,2023-02-01,3318422,67443
RO,2023-02-02,3318824,67448
RO,2023-02-03,3319226,67453
RO,2023-02-04,3319628,67458
RO,2023-02-05,3320030,67464
RO,2023-02-06,3320487,67468
RO,2023-02-07,3320944,67472
RO,2023-02-08,3321401,67476
RO,2023-02-09,3321858,67480
RO,2023-02-10,3322315,67484
RO,2023-02-11,3322773,67488
RO,2023-02-12,3323231,67492
RO,2023-02-13,3323827,67495
RO,2023-02-14,3324423,67498
RO,2023-02-15,3325019,67501
RO,2023-02-16,3325615,67504
RO,2023-02-17,3326211,67507
RO,2023-02-18,3326807,67510
RO,2023-02-19,3327403,67513
RO,2023-02-20,3328148,67518
RO,2023-02-21,3328894,67523
RO,2023-02-22,3329640,67528
RO,2023-02-23,3330386,67533
RO,2023-02-24,3331132,67538
RO,2023-02-25,3331878,67543
RO,2023-02-26,3332624,67549
RO,2023-02-27,3333437,67553
RO,2023-02-28,3334250,67558
RO,2023-03-01,3335063,67563
RO,2023-03-02,3335876,67568
RO,2023-03-03,3336689,67573
RO,2023-03-04,3337502,67578
RO,2023-03-05,3338316,67583
RO,2023-03-06,3339238,67589
RO,2023-03-07,3340160,67595
RO,2023-03-08,3341082,67601
RO,2023-03-09,3342004,67608
RO,2023-03-10,3342926,67615
RO,2023-03-11,3343848,67622
RO,2023-03-12,3344771,67629
RO,2023-03-13,3345828,67634
RO,2023-03-14,3346886,67639
RO,2023-03-15,3347944,67645
RO,2023-03-16,3349002,67651
RO,2023-03-17,3350060,67657
RO,2023-03-18,3351118,67663
RO,2023-03-19,3352176,67669
RO,2023-03-20,3353332,67676
RO,2023-03-21,3354488,67683
RO,2023-03-22,3355645,67690
RO,2023-03-23,3356802,67697
RO,2023-03-24,3357959,67704
RO,2023-03-25,3359116,67711
RO,2023-03-26,3360273,67718
RO,2023-03-27,3361249,67724
RO,2023-03-28,3362225,67730
RO,2023-03-29,3363201,67737
RO,2023-03-30,3364177,67744
RO,2023-03-31,3365153,67751
RO,2023-04-01,3366129,67758
RO,2023-04-02,3367105,67765
RO,2023-04-03,3367972,67771
RO,2023-04-04,3368839,67777
RO,2023-04-05,3369706,67783
RO,2023-04-06,3370574,67789
RO,2023-04-07,3371442,67795
RO,2023-04-08,3372310,67801
RO,2023-04-09,3373178,67808
RO,2023-04-10,3373817,67815
RO,2023-04-11,3374456,67822
RO,2023-04-12,3375095,67829
RO,2023-04-13,3375734,67836
RO,2023-04-14,3376373,67843
RO,2023-04-15,3377012,67851
RO,2023-04-16,3377652,67859
RO,2023-04-17,3378328,67864
RO,2023-04-18,3379004,67869
RO,2023-04-19,3379680,67874
RO,2023-04-20,3380356,67879
RO,2023-04-21,3381032,67884
RO,2023-04-22,3381709,67889
RO,2023-04-23,3382386,67895
RO,2023-04-24,3382942,67900
RO,2023-04-25,3383498,67905
RO,2023-04-26,3384054,67910
RO,2023-04-27,3384610,67915
RO,2023-04-28,3385166,67920
RO,2023-04-29,3385723,67925
RO,2023-04-30,3386280,67931
RO,2023-05-01,3386731,67935
RO,2023-05-02,3387182,67939
RO,2023-05-03,3387633,67943
RO,2023-05-04,3388084,67947
RO,2023-05-05,3388535,67952
RO,2023-05-06,3388986,67957
RO,2023-05-07,3389438,67962
RO,2023-05-08,3389819,67966
RO,2023-05-09,3390200,67971
RO,2023-05-10,3390581,67976
RO,2023-05-11,3390962,67981
RO,2023-05-12,3391343,67986
RO,2023-05-13,3391725,67991
RO,2023-05-14,3392107,67996
RO,2023-05-15,3392446,67998
RO,2023-05-16,3392785,68000
RO,2023-05-17,3393125,68003
RO,2023-05-18,3393465,68006
RO,2023-05-19,3393805,68009
RO,2023-05-20,3394145,68012
RO,2023-05-21,3394485,68015
RO,2023-05-22,3394744,68016
RO,2023-05-23,3395003,68018
RO,2023-05-24,3395262,68020
RO,2023-05-25,3395521,68022
RO,2023-05-26,3395780,68024
RO,2023-05-27,3396040,68026
RO,2023-05-28,3396300,68028
RO,2023-05-29,3396449,68030
RO,2023-05-30,3396598,68032
RO,2023-05-31,3396748,68034
RO,2023-06-01,3396898,68036
RO,2023-06-02,3397048,68038
RO,2023-06-03,3397198,68041
RO,2023-06-04,3397348,68044
RO,2023-06-05,3397469,68045
RO,2023-06-06,3397591,68046
RO,2023-06-07,3397713,68048
RO,2023-06-08,3397835,68050
RO,2023-06-09,3397957,68052
RO,2023-06-10,3398079,68054
RO,2023-06-11,3398201,68056
RO,2023-06-12,3398305,68056
RO,2023-06-13,3398409,68056
RO,2023-06-14,3398513,68056
RO,2023-06-15,3398618,68057
RO,2023-06-16,3398723,68058
RO,2023-06-17,3398828,68059
RO,2023-06-18,3398933,68060
RO,2023-06-19,3399017,68061
RO,2023-06-20,3399101,68062
RO,2023-06-21,3399185,68063
RO,2023-06-22,3399269,68064
RO,2023-06-23,3399354,68065
RO,2023-06-24,3399439,68066
RO,2023-06-25,3399524,68067
RO,2023-06-26,3399594,68068
RO,2023-06-27,3399664,68069
RO,2023-06-28,3399735,68070
RO,2023-06-29,3399806,68071
RO,2023-06-30,3399877,68072
RO,2023-07-01,3399948,68073
RO,2023-07-02,3400019,68074
RO,2023-07-03,3400085,68074
RO,2023-07-04,3400151,68074
RO,2023-07-05,3400217,68074
RO,2023-07-06,3400283,68074
RO,2023-07-07,3400349,68075
RO,2023-07-08,3400416,68076
RO,2023-07-09,3400483,68077
RO,2023-07-10,3400544,68077
RO,2023-07-11,3400605,68077
RO,2023-07-12,3400666,68077
RO,2023-07-13,3400728,68077
RO,2023-07-14,3400790,68078
RO,2023-07-15,3400852,68079
RO,2023-07-16,3400914,68080
RO,2023-07-17,3400990,68080
RO,2023-07-18,3401066,68080
RO,2023-07-19,3401143,68080
RO,2023-07-20,3401220,68080
RO,2023-07-21,3401297,68081
RO,2023-07-22,3401374,68082
RO,2023-07-23,3401451,68083
RO,2023-07-24,3401539,68083
RO,2023-07-25,3401627,68083
RO,2023-07-26,3401715,68083
RO,2023-07-27,3401803,68084
RO,2023-07-28,3401891,68085
RO,2023-07-29,3401979,68086
RO,2023-07-30,3402068,68087
RO,2023-07-31,3402195,68087
RO,2023-08-01,3402322,68088
RO,2023-08-02,3402449,68089
RO,2023-08-03,3402576,68090
RO,2023-08-04,3402703,68091
RO,2023-08-05,3402830,68092
RO,2023-08-06,3402958,68093
RO,2023-08-07,3403119,68093
RO,2023-08-08,3403280,68093
RO,2023-08-09,3403442,68093
RO,2023-08-10,3403604,68093
RO,2023-08-11,3403766,68094
RO,2023-08-12,3403928,68095
RO,2023-08-13,3404090,68096
RO,2023-08-14,3404337,68096
RO,2023-08-15,3404584,68096
RO,2023-08-16,3404831,68096
RO,2023-08-17,3405079,68096
RO,2023-08-18,3405327,68096
RO,2023-08-19,3405575,68097
RO,2023-08-20,3405823,68098
RO,2023-08-21,3406267,68098
RO,2023-08-22,3406711,68098
RO,2023-08-23,3407155,68098
RO,2023-08-24,3407599,68098
RO,2023-08-25,3408043,68098
RO,2023-08-26,3408487,68099
RO,2023-08-27,3408932,68100
RO,2023-08-28,3409573,68100
RO,2023-08-29,3410214,68100
RO,2023-08-30,3410855,68101
RO,2023-08-31,3411496,68102
RO,2023-09-01,3412137,68103
RO,2023-09-02,3412778,68104
RO,2023-09-03,3413420,68105
SE,2020-02-09,1,0
SE,2020-02-10,1,0
SE,2020-02-11,1,0
SE,2020-02-12,1,0
SE,2020-02-13,1,0
SE,2020-02-14,1,0
SE,2020-02-15,1,0
SE,2020-02-16,1,0
SE,2020-02-17,1,0
SE,2020-02-18,1,0
SE,2020-02-19,1,0
SE,2020-02-20,1,0
SE,2020-02-21,1,0
SE,2020-02-22,1,0
SE,2020-02-23,1,0
SE,2020-02-24,2,0
SE,2020-02-25,4,0
SE,2020-02-26,6,0
SE,2020-02-27,8,0
SE,2020-02-28,10,0
SE,2020-02-29,12,0
SE,2020-03-01,14,0
SE,2020-03-02,44,0
SE,2020-03-03,74,0
SE,2020-03-04,104,0
SE,2020-03-05,134,0
SE,2020-03-06,164,0
SE,2020-03-07,194,0
SE,2020-03-08,225,0
SE,2020-03-09,344,0
SE,2020-03-10,463,0
SE,2020-03-11,583,1
SE,2020-03-12,703,2
SE,2020-03-13,823,3
SE,2020-03-14,943,4
SE,2020-03-15,1063,5
SE,2020-03-16,1195,11
SE,2020-03-17,1327,17
SE,2020-03-18,1459,23
SE,2020-03-19,1591,29
SE,2020-03-20,1723,35
SE,2020-03-21,1855,42
SE,2020-03-22,1987,49
SE,2020-03-23,2266,76
SE,2020-03-24,2545,103
SE,2020-03-25,2824,130
SE,2020-03-26,3104,157
SE,2020-03-27,3384,184
SE,2020-03-28,3664,211
SE,2020-03-29,3944,239
SE,2020-03-30,4405,303
SE,2020-03-31,4866,367
SE,2020-04-01,5327,431
SE,2020-04-02,5788,495
SE,2020-04-03,6249,560
SE,2020-04-04,6711,625
SE,2020-04-05,7173,690
SE,2020-04-06,7707,784
SE,2020-04-07,8241,879
SE,2020-04-08,8775,974
SE,2020-04-09,9309,1069
SE,2020-04-10,9843,1164
SE,2020-04-11,10378,1259
SE,2020-04-12,10913,1354
SE,2020-04-13,11449,1447
SE,2020-04-14,11985,1541
SE,2020-04-15,12521,1635
SE,2020-04-16,13057,1729
SE,2020-04-17,13593,1823
SE,2020-04-18,14129,1917
SE,2020-04-19,14665,2011
SE,2020-04-20,15265,2089
SE,2020-04-21,15865,2167
SE,2020-04-22,16465,2245
SE,2020-04-23,17065,2323
SE,2020-04-24,17666,2401
SE,2020-04-25,18267,2479
SE,2020-04-26,18868,2557
SE,2020-04-27,19415,2634
SE,2020-04-28,19962,2711
SE,2020-04-29,20509,2788
SE,2020-04-30,21056,2866
SE,2020-05-01,21604,2944
SE,2020-05-02,22152,3022
SE,2020-05-03,22700,3100
SE,2020-05-04,23293,3172
SE,2020-05-05,23886,3244
SE,2020-05-06,24479,3317
SE,2020-05-07,25072,3390
SE,2020-05-08,25665,3463
SE,2020-05-09,26259,3536
SE,2020-05-10,26853,3609
SE,2020-05-11,27405,3663
SE,2020-05-12,27957,3717
SE,2020-05-13,28510,3771
SE,2020-05-14,29063,3825
SE,2020-05-15,29616,3879
SE,2020-05-16,30169,3934
SE,2020-05-17,30722,3989
SE,2020-05-18,31244,4040
SE,2020-05-19,31766,4091
SE,2020-05-20,32289,4142
SE,2020-05-21,32812,4193
SE,2020-05-22,33335,4245
SE,2020-05-23,33858,4297
SE,2020-05-24,34381,4349
SE,2020-05-25,34992,4387
SE,2020-05-26,35603,4426
SE,2020-05-27,36214,4465
SE,2020-05-28,36825,4504
SE,2020-05-29,37437,4543
SE,2020-05-30,38049,4582
SE,2020-05-31,38661,4621
SE,2020-06-01,39521,4656
SE,2020-06-02,40381,4691
SE,2020-06-03,41241,4726
SE,2020-06-04,42101,4761
SE,2020-06-05,42961,4796
SE,2020-06-06,43821,4831
SE,2020-06-07,44682,4867
SE,2020-06-08,45699,4900
SE,2020-06-09,46716,4933
SE,2020-06-10,47733,4966
SE,2020-06-11,48751,4999
SE,2020-06-12,49769,5033
SE,2020-06-13,50787,5067
SE,2020-06-14,51805,5101
SE,2020-06-15,52815,5129
SE,2020-06-16,53825,5157
SE,2020-06-17,54835,5185
SE,2020-06-18,55845,5214
SE,2020-06-19,56856,5243
SE,2020-06-20,57867,5272
SE,2020-06-21,58878,5301
SE,2020-06-22,59943,5320
SE,2020-06-23,61008,5339
SE,2020-06-24,62073,5359
SE,2020-06-25,63138,5379
SE,2020-06-26,64203,5399
SE,2020-06-27,65268,5419
SE,2020-06-28,66333,5439
SE,2020-06-29,66944,5453
SE,2020-06-30,67555,5467
SE,2020-07-01,68166,5481
SE,2020-07-02,68777,5495
SE,2020-07-03,69388,5509
SE,2020-07-04,70000,5523
SE,2020-07-05,70612,5537
SE,2020-07-06,70923,5549
SE,2020-07-07,71234,5561
SE,2020-07-08,71545,5573
SE,2020-07-09,71856,5585
SE,2020-07-10,72167,5597
SE,2020-07-11,72479,5609
SE,2020-07-12,72791,5621
SE,2020-07-13,73022,5629
SE,2020-07-14,73253,5637
SE,2020-07-15,73485,5645
SE,2020-07-16,73717,5653
SE,2020-07-17,73949,5661
SE,2020-07-18,74181,5669
SE,2020-07-19,74413,5678
SE,2020-07-20,74601,5682
SE,2020-07-21,74789,5686
SE,2020-07-22,74977,5690
SE,2020-07-23,75165,5694
SE,2020-07-24,75353,5698
SE,2020-07-25,75541,5703
SE,2020-07-26,75729,5708
SE,2020-07-27,75951,5710
SE,2020-07-28,76173,5712
SE,2020-07-29,76395,5714
SE,2020-07-30,76617,5717
SE,2020-07-31,76839,5720
SE,2020-08-01,77062,5723
SE,2020-08-02,77285,5726
SE,2020-08-03,77572,5728
SE,2020-08-04,77859,5730
SE,2020-08-05,78147,5732
SE,2020-08-06,78435,5735
SE,2020-08-07,78723,5738
SE,2020-08-08,79011,5741
SE,2020-08-09,79299,5744
SE,2020-08-10,79592,5746
SE,2020-08-11,79885,5748
SE,2020-08-12,80178,5750
SE,2020-08-13,80471,5752
SE,2020-08-14,80764,5754
SE,2020-08-15,81057,5757
SE,2020-08-16,81351,5760
SE,2020-08-17,81592,5762
SE,2020-08-18,81833,5764
SE,2020-08-19,82074,5767
SE,2020-08-20,82315,5770
SE,2020-08-21,82556,5773
SE,2020-08-22,82797,5776
SE,2020-08-23,83038,5779
SE,2020-08-24,83209,5780
SE,2020-08-25,83380,5781
SE,2020-08-26,83551,5782
SE,2020-08-27,83722,5783
SE,2020-08-28,83894,5785
SE,2020-08-29,84066,5787
SE,2020-08-30,84238,5789
SE,2020-08-31,84428,5790
SE,2020-09-01,84618,5791
SE,2020-09-02,84808,5793
SE,2020-09-03,84998,5795
SE,2020-09-04,85188,5797
SE,2020-09-05,85379,5799
SE,2020-09-06,85570,5801
SE,2020-09-07,85797,5802
SE,2020-09-08,86024,5804
SE,2020-09-09,86251,5806
SE,2020-09-10,86478,5808
SE,2020-09-11,86706,5810
SE,2020-09-12,86934,5812
SE,2020-09-13,87162,5814
SE,2020-09-14,87459,5815
SE,2020-09-15,87756,5816
SE,2020-09-16,88053,5818
SE,2020-09-17,88350,5820
SE,2020-09-18,88647,5822
SE,2020-09-19,88944,5824
SE,2020-09-20,89242,5826
SE,2020-09-21,89659,5827
SE,2020-09-22,90076,5828
SE,2020-09-23,90493,5829
SE,2020-09-24,90910,5831
SE,2020-09-25,91327,5833
SE,2020-09-26,91744,5835
SE,2020-09-27,92161,5837
SE,2020-09-28,92681,5839
SE,2020-09-29,93201,5841
SE,2020-09-30,93721,5843
SE,2020-10-01,94241,5845
SE,2020-10-02,94761,5848
SE,2020-10-03,95282,5851
SE,2020-10-04,95803,5854
SE,2020-10-05,96414,5857
SE,2020-10-06,97025,5860
SE,2020-10-07,97636,5863
SE,2020-10-08,98247,5866
SE,2020-10-09,98858,5869
SE,2020-10-10,99469,5872
SE,2020-10-11,100081,5876
SE,2020-10-12,100883,5878
SE,2020-10-13,101686,5880
SE,2020-10-14,102489,5882
SE,2020-10-15,103292,5884
SE,2020-10-16,104095,5886
SE,2020-10-17,104898,5889
SE,2020-10-18,105701,5892
SE,2020-10-19,107008,5898
SE,2020-10-20,108316,5904
SE,2020-10-21,109624,5910
SE,2020-10-22,110932,5916
SE,2020-10-23,112240,5922
SE,2020-10-24,113548,5928
SE,2020-10-25,114856,5935
SE,2020-10-26,117495,5946
SE,2020-10-27,120134,5957
SE,2020-10-28,122773,5969
SE,2020-10-29,125412,5981
SE,2020-10-30,128051,5993
SE,2020-10-31,130690,6005
SE,2020-11-01,133330,6017
SE,2020-11-02,136959,6039
SE,2020-11-03,140588,6061
SE,2020-11-04,144217,6083
SE,2020-11-05,147846,6105
SE,2020-11-06,151475,6128
SE,2020-11-07,155105,6151
SE,2020-11-08,158735,6174
SE,2020-11-09,163209,6207
SE,2020-11-10,167683,6240
SE,2020-11-11,172157,6273
SE,2020-11-12,176631,6307
SE,2020-11-13,181105,6341
SE,2020-11-14,185579,6375
SE,2020-11-15,190054,6409
SE,2020-11-16,194617,6456
SE,2020-11-17,199180,6503
SE,2020-11-18,203743,6550
SE,2020-11-19,208306,6597
SE,2020-11-20,212870,6645
SE,2020-11-21,217434,6693
SE,2020-11-22,221998,6741
SE,2020-11-23,227078,6800
SE,2020-11-24,232158,6859
SE,2020-11-25,237238,6918
SE,2020-11-26,242318,6978
SE,2020-11-27,247398,7038
SE,2020-11-28,252478,7098
SE,2020-11-29,257558,7158
SE,2020-11-30,262820,7226
SE,2020-12-01,268082,7294
SE,2020-12-02,273344,7362
SE,2020-12-03,278606,7430
SE,2020-12-04,283869,7498
SE,2020-12-05,289132,7566
SE,2020-12-06,294395,7634
SE,2020-12-07,300628,7705
SE,2020-12-08,306861,7776
SE,2020-12-09,313094,7847
SE,2020-12-10,319327,7918
SE,2020-12-11,325560,7990
SE,2020-12-12,331793,8062
SE,2020-12-13,338026,8134
SE,2020-12-14,344622,8226
SE,2020-12-15,351218,8318
SE,2020-12-16,357815,8410
SE,2020-12-17,364412,8502
SE,2020-12-18,371009,8594
SE,2020-12-19,377606,8686
SE,2020-12-20,384203,8779
SE,2020-12-21,389507,8870
SE,2020-12-22,394812,8962
SE,2020-12-23,400117,9054
SE,2020-12-24,405422,9146
SE,2020-12-25,410727,9238
SE,2020-12-26,416032,9330
SE,2020-12-27,421337,9422
SE,2020-12-28,427240,9516
SE,2020-12-29,433143,9610
SE,2020-12-30,439046,9705
SE,2020-12-31,444949,9800
SE,2021-01-01,450852,9895
SE,2021-01-02,456756,9990
SE,2021-01-03,462660,10085
SE,2021-01-04,468295,10177
SE,2021-01-05,473930,10269
SE,2021-01-06,479565,10361
SE,2021-01-07,485200,10453
SE,2021-01-08,490835,10545
SE,2021-01-09,496470,10637
SE,2021-01-10,502106,10729
SE,2021-01-11,506239,10814
SE,2021-01-12,510372,10899
SE,2021-01-13,514505,10984
SE,2021-01-14,518639,11069
SE,2021-01-15,522773,11155
SE,2021-01-16,526907,11241
SE,2021-01-17,531041,11327
SE,2021-01-18,534358,11400
SE,2021-01-19,537675,11473
SE,2021-01-20,540992,11546
SE,2021-01-21,544309,11619
SE,2021-01-22,547627,11692
SE,2021-01-23,550945,11766
SE,2021-01-24,554263,11840
SE,2021-01-25,557213,11895
SE,2021-01-26,560163,11950
SE,2021-01-27,563113,12005
SE,2021-01-28,566064,12061
SE,2021-01-29,569015,12117
SE,2021-01-30,571966,12173
SE,2021-01-31,574917,12229
SE,2021-02-01,577717,12267
SE,2021-02-02,580517,12305
SE,2021-02-03,583317,12343
SE,2021-02-04,586118,12381
SE,2021-02-05,588919,12420
SE,2021-02-06,591720,12459
SE,2021-02-07,594521,12498
SE,2021-02-08,597561,12527
SE,2021-02-09,600601,12556
SE,2021-02-10,603641,12585
SE,2021-02-11,606681,12614
SE,2021-02-12,609721,12643
SE,2021-02-13,612762,12673
SE,2021-02-14,615803,12703
SE,2021-02-15,619176,12727
SE,2021-02-16,622549,12751
SE,2021-02-17,625922,12775
SE,2021-02-18,629295,12800
SE,2021-02-19,632668,12825
SE,2021-02-20,636042,12850
SE,2021-02-21,639416,12875
SE,2021-02-22,643227,12895
SE,2021-02-23,647038,12916
SE,2021-02-24,650849,12937
SE,2021-02-25,654660,12958
SE,2021-02-26,658472,12979
SE,2021-02-27,662284,13000
SE,2021-02-28,666096,13021
SE,2021-03-01,670058,13039
SE,2021-03-02,674020,13057
SE,2021-03-03,677983,13075
SE,2021-03-04,681946,13093
SE,2021-03-05,685909,13112
SE,2021-03-06,689872,13131
SE,2021-03-07,693835,13150
SE,2021-03-08,697914,13170
SE,2021-03-09,701993,13190
SE,2021-03-10,706072,13210
SE,2021-03-11,710151,13230
SE,2021-03-12,714230,13250
SE,2021-03-13,718310,13270
SE,2021-03-14,722390,13291
SE,2021-03-15,727108,13309
SE,2021-03-16,731827,13327
SE,2021-03-17,736546,13345
SE,2021-03-18,741265,13363
SE,2021-03-19,745984,13381
SE,2021-03-20,750703,13399
SE,2021-03-21,755422,13418
SE,2021-03-22,760833,13436
SE,2021-03-23,766244,13454
SE,2021-03-24,771655,13472
SE,2021-03-25,777066,13490
SE,2021-03-26,782478,13508
SE,2021-03-27,787890,13526
SE,2021-03-28,793302,13544
SE,2021-03-29,798785,13564
SE,2021-03-30,804268,13584
SE,2021-03-31,809751,13604
SE,2021-04-01,815234,13624
SE,2021-04-02,820718,13644
SE,2021-04-03,826202,13665
SE,2021-04-04,831686,13686
SE,2021-04-05,837563,13705
SE,2021-04-06,843440,13724
SE,2021-04-07,849317,13743
SE,2021-04-08,855194,13762
SE,2021-04-09,861072,13781
SE,2021-04-10,866950,13800
SE,2021-04-11,872828,13819
SE,2021-04-12,878690,13839
SE,2021-04-13,884552,13859
SE,2021-04-14,890414,13879
SE,2021-04-15,896276,13899
SE,2021-04-16,902138,13919
SE,2021-04-17,908001,13939
SE,2021-04-18,913864,13960
SE,2021-04-19,919011,13978
SE,2021-04-20,924158,13996
SE,2021-04-21,929305,14015
SE,2021-04-22,934452,14034
SE,2021-04-23,939599,14053
SE,2021-04-24,944746,14072
SE,2021-04-25,949894,14091
SE,2021-04-26,954937,14107
SE,2021-04-27,959980,14123
SE,2021-04-28,965024,14139
SE,2021-04-29,970068,14155
SE,2021-04-30,975112,14172
SE,2021-05-01,980156,14189
SE,2021-05-02,985200,14206
SE,2021-05-03,990011,14221
SE,2021-05-04,994822,14236
SE,2021-05-05,999633,14251
SE,2021-05-06,1004444,14266
SE,2021-05-07,1009255,14281
SE,2021-05-08,1014066,14297
SE,2021-05-09,1018878,14313
SE,2021-05-10,1022580,14328
SE,2021-05-11,1026282,14344
SE,2021-05-12,1029984,14360
SE,2021-05-13,1033686,14376
SE,2021-05-14,1037388,14392
SE,2021-05-15,1041090,14408
SE,2021-05-16,1044792,14424
SE,2021-05-17,1047387,14434
SE,2021-05-18,1049982,14444
SE,2021-05-19,1052578,14454
SE,2021-05-20,1055174,14464
SE,2021-05-21,1057770,14474
SE,2021-05-22,1060366,14484
SE,2021-05-23,1062962,14494
SE,2021-05-24,1064101,14500
SE,2021-05-25,1065240,14506
SE,2021-05-26,1066379,14513
SE,2021-05-27,1067518,14520
SE,2021-05-28,1068657,14527
SE,2021-05-29,1069796,14534
SE,2021-05-30,1070936,14541
SE,2021-05-31,1072235,14546
SE,2021-06-01,1073534,14551
SE,2021-06-02,1074833,14556
SE,2021-06-03,1076132,14562
SE,2021-06-04,1077431,14568
SE,2021-06-05,1078730,14574
SE,2021-06-06,1080030,14580
SE,2021-06-07,1080657,14583
SE,2021-06-08,1081284,14586
SE,2021-06-09,1081912,14589
SE,2021-06-10,1082540,14592
SE,2021-06-11,1083168,14595
SE,2021-06-12,1083796,14598
SE,2021-06-13,1084424,14602
SE,2021-06-14,1084830,14604
SE,2021-06-15,1085237,14606
SE,2021-06-16,1085644,14608
SE,2021-06-17,1086051,14610
SE,2021-06-18,1086458,14613
SE,2021-06-19,1086865,14616
SE,2021-06-20,1087272,14619
SE,2021-06-21,1087555,14620
SE,2021-06-22,1087838,14621
SE,2021-06-23,1088121,14622
SE,2021-06-24,1088404,14623
SE,2021-06-25,1088687,14624
SE,2021-06-26,1088971,14626
SE,2021-06-27,1089255,14628
SE,2021-06-28,1089522,14629
SE,2021-06-29,1089789,14630
SE,2021-06-30,1090056,14631
SE,2021-07-01,1090323,14632
SE,2021-07-02,1090590,14633
SE,2021-07-03,1090857,14634
SE,2021-07-04,1091125,14636
SE,2021-07-05,1091341,14636
SE,2021-07-06,1091557,14636
SE,2021-07-07,1091773,14636
SE,2021-07-08,1091989,14636
SE,2021-07-09,1092205,14637
SE,2021-07-10,1092422,14638
SE,2021-07-11,1092639,14639
SE,2021-07-12,1092908,14639
SE,2021-07-13,1093177,14639
SE,2021-07-14,1093446,14639
SE,2021-07-15,1093715,14639
SE,2021-07-16,1093984,14639
SE,2021-07-17,1094253,14640
SE,2021-07-18,1094522,14641
SE,2021-07-19,1094902,14641
SE,2021-07-20,1095282,14641
SE,2021-07-21,1095662,14641
SE,2021-07-22,1096042,14641
SE,2021-07-23,1096422,14642
SE,2021-07-24,1096802,14643
SE,2021-07-25,1097183,14644
SE,2021-07-26,1097677,14644
SE,2021-07-27,1098171,14644
SE,2021-07-28,1098665,14644
SE,2021-07-29,1099159,14645
SE,2021-07-30,1099653,14646
SE,2021-07-31,1100148,14647
SE,2021-08-01,1100643,14648
SE,2021-08-02,1101301,14649
SE,2021-08-03,1101959,14650
SE,2021-08-04,1102617,14651
SE,2021-08-05,1103275,14652
SE,2021-08-06,1103934,14653
SE,2021-08-07,1104593,14654
SE,2021-08-08,1105252,14655
SE,2021-08-09,1106083,14656
SE,2021-08-10,1106914,14657
SE,2021-08-11,1107745,14658
SE,2021-08-12,1108576,14659
SE,2021-08-13,1109407,14660
