admin0_code,date,cases,deaths
NO,2020-10-15,16241,275
NO,2020-10-16,16376,276
NO,2020-10-17,16511,277
NO,2020-10-18,16646,278
NO,2020-10-19,16890,278
NO,2020-10-20,17134,278
NO,2020-10-21,17378,278
NO,2020-10-22,17622,278
NO,2020-10-23,17866,278
NO,2020-10-24,18110,278
NO,2020-10-25,18355,279
NO,2020-10-26,18804,279
NO,2020-10-27,19254,279
NO,2020-10-28,19704,279
NO,2020-10-29,20154,279
NO,2020-10-30,20604,280
NO,2020-10-31,21054,281
NO,2020-11-01,21504,282
NO,2020-11-02,22081,282
NO,2020-11-03,22659,282
NO,2020-11-04,23237,282
NO,2020-11-05,23815,282
NO,2020-11-06,24393,282
NO,2020-11-07,24971,283
NO,2020-11-08,25549,284
NO,2020-11-09,26133,285
NO,2020-11-10,26717,286
NO,2020-11-11,27301,287
NO,2020-11-12,27885,288
NO,2020-11-13,28469,290
NO,2020-11-14,29054,292
NO,2020-11-15,29639,294
NO,2020-11-16,30161,295
NO,2020-11-17,30683,296
NO,2020-11-18,31206,298
NO,2020-11-19,31729,300
NO,2020-11-20,32252,302
NO,2020-11-21,32775,304
NO,2020-11-22,33298,306
NO,2020-11-23,33716,309
NO,2020-11-24,34134,312
NO,2020-11-25,34552,315
NO,2020-11-26,34970,318
NO,2020-11-27,35388,321
NO,2020-11-28,35806,324
NO,2020-11-29,36224,328
NO,2020-11-30,36584,331
NO,2020-12-01,36945,334
NO,2020-12-02,37306,338
NO,2020-12-03,37667,342
NO,2020-12-04,38028,346
NO,2020-12-05,38389,350
NO,2020-12-06,38750,354
NO,2020-12-07,39139,358
NO,2020-12-08,39528,362
NO,2020-12-09,39917,367
NO,2020-12-10,40306,372
NO,2020-12-11,40695,377
NO,2020-12-12,41084,382
NO,2020-12-13,41474,387
NO,2020-12-14,41895,389
NO,2020-12-15,42316,391
NO,2020-12-16,42737,393
NO,2020-12-17,43158,395
NO,2020-12-18,43579,398
NO,2020-12-19,44000,401
NO,2020-12-20,44422,404
NO,2020-12-21,44885,406
NO,2020-12-22,45348,408
NO,2020-12-23,45811,410
NO,2020-12-24,46274,412
NO,2020-12-25,46738,415
NO,2020-12-26,47202,418
NO,2020-12-27,47666,421
NO,2020-12-28,48218,423
NO,2020-12-29,48770,425
NO,2020-12-30,49323,427
NO,2020-12-31,49876,429
NO,2021-01-01,50429,431
NO,2021-01-02,50982,433
NO,2021-01-03,51535,436
NO,2021-01-04,52203,441
NO,2021-01-05,52872,446
NO,2021-01-06,53541,451
NO,2021-01-07,54210,456
NO,2021-01-08,54879,461
NO,2021-01-09,55548,466
NO,2021-01-10,56217,471
NO,2021-01-11,56646,477
NO,2021-01-12,57076,483
NO,2021-01-13,57506,489
NO,2021-01-14,57936,496
NO,2021-01-15,58366,503
NO,2021-01-16,58796,510
NO,2021-01-17,59226,517
NO,2021-01-18,59543,520
NO,2021-01-19,59860,524
NO,2021-01-20,60177,528
NO,2021-01-21,60494,532
NO,2021-01-22,60811,536
NO,2021-01-23,61129,540
NO,2021-01-24,61447,544
NO,2021-01-25,61724,545
NO,2021-01-26,62002,547
NO,2021-01-27,62280,549
NO,2021-01-28,62558,551
NO,2021-01-29,62836,553
NO,2021-01-30,63114,555
NO,2021-01-31,63392,557
NO,2021-02-01,63655,560
NO,2021-02-02,63918,563
NO,2021-02-03,64181,566
NO,2021-02-04,64444,570
NO,2021-02-05,64708,574
NO,2021-02-06,64972,578
NO,2021-02-07,65236,582
NO,2021-02-08,65483,583
NO,2021-02-09,65731,584
NO,2021-02-10,65979,585
NO,2021-02-11,66227,586
NO,2021-02-12,66475,588
NO,2021-02-13,66723,590
NO,2021-02-14,66971,592
NO,2021-02-15,67261,594
NO,2021-02-16,67551,596
NO,2021-02-17,67841,598
NO,2021-02-18,68132,600
NO,2021-02-19,68423,602
NO,2021-02-20,68714,604
NO,2021-02-21,69005,607
NO,2021-02-22,69449,609
NO,2021-02-23,69893,611
NO,2021-02-24,70337,613
NO,2021-02-25,70781,615
NO,2021-02-26,71225,617
NO,2021-02-27,71670,619
NO,2021-02-28,72115,622
NO,2021-03-01,72713,623
NO,2021-03-02,73311,624
NO,2021-03-03,73909,625
NO,2021-03-04,74508,626
NO,2021-03-05,75107,628
NO,2021-03-06,75706,630
NO,2021-03-07,76305,632
NO,2021-03-08,77114,633
NO,2021-03-09,77923,634
NO,2021-03-10,78732,635
NO,2021-03-11,79541,636
NO,2021-03-12,80350,637
NO,2021-03-13,81160,638
NO,2021-03-14,81970,639
NO,2021-03-15,82909,640
NO,2021-03-16,83848,641
NO,2021-03-17,84787,642
NO,2021-03-18,85726,643
NO,2021-03-19,86665,644
NO,2021-03-20,87605,646
NO,2021-03-21,88545,648
NO,2021-03-22,89390,649
NO,2021-03-23,90235,650
NO,2021-03-24,91081,651
NO,2021-03-25,91927,652
NO,2021-03-26,92773,653
NO,2021-03-27,93619,654
NO,2021-03-28,94465,656
NO,2021-03-29,95194,658
NO,2021-03-30,95923,660
NO,2021-03-31,96653,662
NO,2021-04-01,97383,664
NO,2021-04-02,98113,667
NO,2021-04-03,98843,670
NO,2021-04-04,99573,673
NO,2021-04-05,100262,674
NO,2021-04-06,100951,675
NO,2021-04-07,101640,676
NO,2021-04-08,102329,678
NO,2021-04-09,103018,680
NO,2021-04-10,103708,682
NO,2021-04-11,104398,684
NO,2021-04-12,104932,687
NO,2021-04-13,105466,690
NO,2021-04-14,106000,693
NO,2021-04-15,106534,696
NO,2021-04-16,107068,700
NO,2021-04-17,107602,704
NO,2021-04-18,108137,708
NO,2021-04-19,108597,712
NO,2021-04-20,109057,716
NO,2021-04-21,109517,720
NO,2021-04-22,109977,724
NO,2021-04-23,110437,728
NO,2021-04-24,110898,732
NO,2021-04-25,111359,736
NO,2021-04-26,111759,738
NO,2021-04-27,112159,741
NO,2021-04-28,112559,744
NO,2021-04-29,112960,747
NO,2021-04-30,113361,750
NO,2021-05-01,113762,753
NO,2021-05-02,114163,756
NO,2021-05-03,114608,757
NO,2021-05-04,115053,758
NO,2021-05-05,115499,759
NO,2021-05-06,115945,761
NO,2021-05-07,116391,763
NO,2021-05-08,116837,765
NO,2021-05-09,117283,767
NO,2021-05-10,117649,768
NO,2021-05-11,118015,769
NO,2021-05-12,118381,770
NO,2021-05-13,118747,771
NO,2021-05-14,119113,772
NO,2021-05-15,119480,773
NO,2021-05-16,119847,774
NO,2021-05-17,120308,775
NO,2021-05-18,120769,776
NO,2021-05-19,121230,777
NO,2021-05-20,121691,778
NO,2021-05-21,122152,779
NO,2021-05-22,122613,780
NO,2021-05-23,123074,781
NO,2021-05-24,123401,781
NO,2021-05-25,123728,781
NO,2021-05-26,124055,781
NO,2021-05-27,124382,781
NO,2021-05-28,124709,781
NO,2021-05-29,125036,782
NO,2021-05-30,125363,783
NO,2021-05-31,125629,783
NO,2021-06-01,125895,783
NO,2021-06-02,126161,783
NO,2021-06-03,126427,783
NO,2021-06-04,126693,783
NO,2021-06-05,126960,784
NO,2021-06-06,127227,785
NO,2021-06-07,127401,785
NO,2021-06-08,127575,785
NO,2021-06-09,127749,785
NO,2021-06-10,127923,786
NO,2021-06-11,128097,787
NO,2021-06-12,128272,788
NO,2021-06-13,128447,789
NO,2021-06-14,128626,789
NO,2021-06-15,128805,789
NO,2021-06-16,128984,789
NO,2021-06-17,129163,789
NO,2021-06-18,129342,789
NO,2021-06-19,129521,789
NO,2021-06-20,129701,790
NO,2021-06-21,129882,790
NO,2021-06-22,130063,790
NO,2021-06-23,130244,790
NO,2021-06-24,130426,790
NO,2021-06-25,130608,790
NO,2021-06-26,130790,791
NO,2021-06-27,130972,792
NO,2021-06-28,131158,792
NO,2021-06-29,131344,792
NO,2021-06-30,131530,792
NO,2021-07-01,131716,792
NO,2021-07-02,131903,792
NO,2021-07-03,132090,793
NO,2021-07-04,132277,794
NO,2021-07-05,132445,794
NO,2021-07-06,132613,794
NO,2021-07-07,132781,794
NO,2021-07-08,132949,794
NO,2021-07-09,133117,794
NO,2021-07-10,133286,795
NO,2021-07-11,133455,796
NO,2021-07-12,133624,796
NO,2021-07-13,133793,796
NO,2021-07-14,133962,796
NO,2021-07-15,134131,796
NO,2021-07-16,134300,796
NO,2021-07-17,134469,796
NO,2021-07-18,134639,796
NO,2021-07-19,134853,796
NO,2021-07-20,135067,796
NO,2021-07-21,135282,796
NO,2021-07-22,135497,796
NO,2021-07-23,135712,797
NO,2021-07-24,135927,798
NO,2021-07-25,136142,799
NO,2021-07-26,136467,799
NO,2021-07-27,136792,799
NO,2021-07-28,137117,799
NO,2021-07-29,137442,799
NO,2021-07-30,137768,799
NO,2021-07-31,138094,799
NO,2021-08-01,138420,799
NO,2021-08-02,138848,799
NO,2021-08-03,139276,799
NO,2021-08-04,139704,800
NO,2021-08-05,140132,801
NO,2021-08-06,140560,802
NO,2021-08-07,140988,803
NO,2021-08-08,141417,804
NO,2021-08-09,141952,804
NO,2021-08-10,142487,804
NO,2021-08-11,143022,804
NO,2021-08-12,143558,805
NO,2021-08-13,144094,806
NO,2021-08-14,144630,807
NO,2021-08-15,145166,808
NO,2021-08-16,145809,808
NO,2021-08-17,146453,808
NO,2021-08-18,147097,808
NO,2021-08-19,147741,808
NO,2021-08-20,148385,809
NO,2021-08-21,149029,810
NO,2021-08-22,149673,811
NO,2021-08-23,150917,811
NO,2021-08-24,152162,811
NO,2021-08-25,153407,811
NO,2021-08-26,154652,811
NO,2021-08-27,155897,812
NO,2021-08-28,157142,813
NO,2021-08-29,158387,814
NO,2021-08-30,159830,815
NO,2021-08-31,161274,816
NO,2021-09-01,162718,817
NO,2021-09-02,164162,818
NO,2021-09-03,165606,819
NO,2021-09-04,167050,820
NO,2021-09-05,168494,822
NO,2021-09-06,169716,822
NO,2021-09-07,170938,822
NO,2021-09-08,172160,823
NO,2021-09-09,173382,824
NO,2021-09-10,174604,825
NO,2021-09-11,175827,826
NO,2021-09-12,177050,827
NO,2021-09-13,177868,829
NO,2021-09-14,178686,831
NO,2021-09-15,179505,833
NO,2021-09-16,180324,835
NO,2021-09-17,181143,837
NO,2021-09-18,181962,839
NO,2021-09-19,182781,841
NO,2021-09-20,183440,842
NO,2021-09-21,184099,843
NO,2021-09-22,184758,844
NO,2021-09-23,185417,845
NO,2021-09-24,186076,846
NO,2021-09-25,186736,848
NO,2021-09-26,187396,850
NO,2021-09-27,187893,851
NO,2021-09-28,188390,852
NO,2021-09-29,188888,853
NO,2021-09-30,189386,855
NO,2021-10-01,189884,857
NO,2021-10-02,190382,859
NO,2021-10-03,190880,861
NO,2021-10-04,191310,862
NO,2021-10-05,191740,863
NO,2021-10-06,192170,864
NO,2021-10-07,192600,865
NO,2021-10-08,193030,867
NO,2021-10-09,193460,869
NO,2021-10-10,193891,871
NO,2021-10-11,194295,872
NO,2021-10-12,194699,874
NO,2021-10-13,195104,876
NO,2021-10-14,195509,878
NO,2021-10-15,195914,880
NO,2021-10-16,196319,882
NO,2021-10-17,196724,884
NO,2021-10-18,197353,885
NO,2021-10-19,197982,886
NO,2021-10-20,198611,887
NO,2021-10-21,199240,888
NO,2021-10-22,199869,890
NO,2021-10-23,200498,892
NO,2021-10-24,201127,894
NO,2021-10-25,202128,894
NO,2021-10-26,203129,895
NO,2021-10-27,204130,896
NO,2021-10-28,205131,897
NO,2021-10-29,206132,898
NO,2021-10-30,207133,899
NO,2021-10-31,208134,900
NO,2021-11-01,209539,903
NO,2021-11-02,210944,906
NO,2021-11-03,212349,909
NO,2021-11-04,213755,912
NO,2021-11-05,215161,915
NO,2021-11-06,216567,918
NO,2021-11-07,217973,922
NO,2021-11-08,219661,925
NO,2021-11-09,221350,929
NO,2021-11-10,223039,933
NO,2021-11-11,224728,937
NO,2021-11-12,226417,941
NO,2021-11-13,228106,945
NO,2021-11-14,229795,949
NO,2021-11-15,231897,955
NO,2021-11-16,234000,961
NO,2021-11-17,236103,968
NO,2021-11-18,238206,975
NO,2021-11-19,240309,982
NO,2021-11-20,242412,989
NO,2021-11-21,244515,996
NO,2021-11-22,247152,1003
NO,2021-11-23,249789,1010
NO,2021-11-24,252427,1018
NO,2021-11-25,255065,1026
NO,2021-11-26,257703,1034
NO,2021-11-27,260341,1042
NO,2021-11-28,262979,1050
NO,2021-11-29,266779,1056
NO,2021-11-30,270579,1062
NO,2021-12-01,274379,1068
NO,2021-12-02,278179,1074
NO,2021-12-03,281980,1080
NO,2021-12-04,285781,1086
NO,2021-12-05,289582,1093
NO,2021-12-06,294462,1099
NO,2021-12-07,299342,1105
NO,2021-12-08,304222,1111
NO,2021-12-09,309102,1117
NO,2021-12-10,313982,1123
NO,2021-12-11,318862,1129
NO,2021-12-12,323742,1136
NO,2021-12-13,328188,1145
NO,2021-12-14,332634,1154
NO,2021-12-15,337081,1164
NO,2021-12-16,341528,1174
NO,2021-12-17,345975,1184
NO,2021-12-18,350422,1194
NO,2021-12-19,354869,1204
NO,2021-12-20,358129,1204
NO,2021-12-21,361389,1204
NO,2021-12-22,364649,1204
NO,2021-12-23,367909,1204
NO,2021-12-24,371169,1205
NO,2021-12-25,374429,1206
NO,2021-12-26,377689,1207
NO,2021-12-27,381497,1221
NO,2021-12-28,385305,1235
NO,2021-12-29,389113,1249
NO,2021-12-30,392921,1263
NO,2021-12-31,396729,1277
NO,2022-01-01,400537,1291
NO,2022-01-02,404345,1305
NO,2022-01-03,410975,1311
NO,2022-01-04,417605,1317
NO,2022-01-05,424235,1323
NO,2022-01-06,430866,1329
NO,2022-01-07,437497,1336
NO,2022-01-08,444128,1343
NO,2022-01-09,450759,1350
NO,2022-01-10,461159,1354
NO,2022-01-11,471559,1358
NO,2022-01-12,481959,1362
NO,2022-01-13,492359,1366
NO,2022-01-14,502759,1371
NO,2022-01-15,513159,1376
NO,2022-01-16,523559,1381
NO,2022-01-17,540629,1385
NO,2022-01-18,557699,1389
NO,2022-01-19,574769,1394
NO,2022-01-20,591840,1399
NO,2022-01-21,608911,1404
NO,2022-01-22,625982,1409
NO,2022-01-23,643053,1414
NO,2022-01-24,662406,1417
NO,2022-01-25,681759,1420
NO,2022-01-26,701112,1423
NO,2022-01-27,720465,1427
NO,2022-01-28,739818,1431
NO,2022-01-29,759171,1435
NO,2022-01-30,778524,1439
NO,2022-01-31,796912,1442
NO,2022-02-01,815300,1446
NO,2022-02-02,833689,1450
NO,2022-02-03,852078,1454
NO,2022-02-04,870467,1458
NO,2022-02-05,888856,1462
NO,2022-02-06,907245,1466
NO,2022-02-07,927032,1472
NO,2022-02-08,946819,1478
NO,2022-02-09,966606,1485
NO,2022-02-10,986393,1492
NO,2022-02-11,1006180,1499
NO,2022-02-12,1025967,1506
NO,2022-02-13,1045755,1513
NO,2022-02-14,1060167,1518
NO,2022-02-15,1074580,1523
NO,2022-02-16,1088993,1528
NO,2022-02-17,1103406,1533
NO,2022-02-18,1117819,1538
NO,2022-02-19,1132232,1543
NO,2022-02-20,1146645,1548
NO,2022-02-21,1161070,1555
NO,2022-02-22,1175495,1562
NO,2022-02-23,1189920,1569
NO,2022-02-24,1204345,1576
NO,2022-02-25,1218770,1583
NO,2022-02-26,1233195,1590
NO,2022-02-27,1247620,1598
NO,2022-02-28,1258838,1607
NO,2022-03-01,1270056,1616
NO,2022-03-02,1281274,1625
NO,2022-03-03,1292492,1634
NO,2022-03-04,1303710,1644
NO,2022-03-05,1314929,1654
NO,2022-03-06,1326148,1664
NO,2022-03-07,1338165,1676
NO,2022-03-08,1350182,1688
NO,2022-03-09,1362199,1700
NO,2022-03-10,1374216,1712
NO,2022-03-11,1386234,1725
NO,2022-03-12,1398252,1738
NO,2022-03-13,1410270,1751
NO,2022-03-14,1417892,1810
NO,2022-03-15,1425514,1869
NO,2022-03-16,1433136,1929
NO,2022-03-17,1440759,1989
NO,2022-03-18,1448382,2049
NO,2022-03-19,1456005,2109
NO,2022-03-20,1463628,2169
NO,2022-03-21,1468637,2193
NO,2022-03-22,1473646,2217
NO,2022-03-23,1478656,2241
NO,2022-03-24,1483666,2265
NO,2022-03-25,1488676,2289
NO,2022-03-26,1493686,2314
NO,2022-03-27,1498696,2339
NO,2022-03-28,1517257,2364
NO,2022-03-29,1535818,2389
NO,2022-03-30,1554379,2414
NO,2022-03-31,1572940,2440
NO,2022-04-01,1591502,2466
NO,2022-04-02,1610064,2492
NO,2022-04-03,1628626,2518
NO,2022-04-04,1641428,2539
NO,2022-04-05,1654230,2560
NO,2022-04-06,1667032,2581
NO,2022-04-07,1679834,2602
NO,2022-04-08,1692636,2623
NO,2022-04-09,1705439,2645
NO,2022-04-10,1718242,2667
NO,2022-04-11,1725010,2683
NO,2022-04-12,1731778,2699
NO,2022-04-13,1738546,2715
NO,2022-04-14,1745314,2732
NO,2022-04-15,1752082,2749
NO,2022-04-16,1758850,2766
NO,2022-04-17,1765619,2783
NO,2022-04-18,1772631,2795
NO,2022-04-19,1779643,2807
NO,2022-04-20,1786655,2819
NO,2022-04-21,1793667,2832
NO,2022-04-22,1800680,2845
NO,2022-04-23,1807693,2858
NO,2022-04-24,1814706,2871
NO,2022-04-25,1818898,2879
NO,2022-04-26,1823090,2887
NO,2022-04-27,1827282,2896
NO,2022-04-28,1831474,2905
NO,2022-04-29,1835666,2914
NO,2022-04-30,1839859,2923
NO,2022-05-01,1844052,2932
NO,2022-05-02,1847541,2942
NO,2022-05-03,1851030,2952
NO,2022-05-04,1854519,2962
NO,2022-05-05,1858008,2973
NO,2022-05-06,1861497,2984
NO,2022-05-07,1864986,2995
NO,2022-05-08,1868475,3006
NO,2022-05-09,1871769,3013
NO,2022-05-10,1875063,3021
NO,2022-05-11,1878358,3029
NO,2022-05-12,1881653,3037
NO,2022-05-13,1884948,3045
NO,2022-05-14,1888243,3053
NO,2022-05-15,1891538,3061
NO,2022-05-16,1894454,3065
NO,2022-05-17,1897370,3069
NO,2022-05-18,1900286,3074
NO,2022-05-19,1903202,3079
NO,2022-05-20,1906119,3084
NO,2022-05-21,1909036,3089
NO,2022-05-22,1911953,3094
NO,2022-05-23,1915530,3100
NO,2022-05-24,1919107,3106
NO,2022-05-25,1922685,3113
NO,2022-05-26,1926263,3120
NO,2022-05-27,1929841,3127
NO,2022-05-28,1933419,3134
NO,2022-05-29,1936997,3141
NO,2022-05-30,1940956,3145
NO,2022-05-31,1944915,3149
NO,2022-06-01,1948874,3153
NO,2022-06-02,1952834,3157
NO,2022-06-03,1956794,3162
NO,2022-06-04,1960754,3167
NO,2022-06-05,1964714,3172
NO,2022-06-06,1968892,3177
NO,2022-06-07,1973070,3182
NO,2022-06-08,1977249,3187
NO,2022-06-09,1981428,3192
NO,2022-06-10,1985607,3198
NO,2022-06-11,1989786,3204
NO,2022-06-12,1993965,3210
NO,2022-06-13,1999587,3215
NO,2022-06-14,2005209,3220
NO,2022-06-15,2010832,3226
NO,2022-06-16,2016455,3232
NO,2022-06-17,2022078,3238
NO,2022-06-18,2027701,3244
NO,2022-06-19,2033324,3250
NO,2022-06-20,2041123,3254
NO,2022-06-21,2048922,3258
NO,2022-06-22,2056722,3262
NO,2022-06-23,2064522,3266
NO,2022-06-24,2072322,3270
NO,2022-06-25,2080122,3275
NO,2022-06-26,2087922,3280
NO,2022-06-27,2093887,3288
NO,2022-06-28,2099853,3296
NO,2022-06-29,2105819,3304
NO,2022-06-30,2111785,3312
NO,2022-07-01,2117751,3320
NO,2022-07-02,2123717,3328
NO,2022-07-03,2129683,3337
NO,2022-07-04,2132987,3348
NO,2022-07-05,2136291,3359
NO,2022-07-06,2139595,3370
NO,2022-07-07,2142899,3381
NO,2022-07-08,2146204,3392
NO,2022-07-09,2149509,3403
NO,2022-07-10,2152814,3415
NO,2022-07-11,2155313,3427
NO,2022-07-12,2157813,3439
NO,2022-07-13,2160313,3452
NO,2022-07-14,2162813,3465
NO,2022-07-15,2165313,3478
NO,2022-07-16,2167813,3491
NO,2022-07-17,2170313,3504
NO,2022-07-18,2172103,3517
NO,2022-07-19,2173893,3530
NO,2022-07-20,2175683,3543
NO,2022-07-21,2177473,3556
NO,2022-07-22,2179263,3569
NO,2022-07-23,2181053,3582
NO,2022-07-24,2182844,3596
NO,2022-07-25,2184147,3599
NO,2022-07-26,2185450,3603
NO,2022-07-27,2186753,3607
NO,2022-07-28,2188057,3611
NO,2022-07-29,2189361,3615
NO,2022-07-30,2190665,3619
NO,2022-07-31,2191969,3623
NO,2022-08-01,2192918,3623
NO,2022-08-02,2193867,3623
NO,2022-08-03,2194816,3623
NO,2022-08-04,2195765,3623
NO,2022-08-05,2196715,3623
NO,2022-08-06,2197665,3623
NO,2022-08-07,2198615,3623
NO,2022-08-08,2199378,3653
NO,2022-08-09,2200141,3683
NO,2022-08-10,2200904,3713
NO,2022-08-11,2201668,3743
NO,2022-08-12,2202432,3773
NO,2022-08-13,2203196,3803
NO,2022-08-14,2203960,3834
NO,2022-08-15,2204427,3842
NO,2022-08-16,2204895,3850
NO,2022-08-17,2205363,3858
NO,2022-08-18,2205831,3866
NO,2022-08-19,2206299,3874
NO,2022-08-20,2206767,3882
NO,2022-08-21,2207235,3890
NO,2022-08-22,2207535,3899
NO,2022-08-23,2207835,3908
NO,2022-08-24,2208135,3917
NO,2022-08-25,2208435,3926
NO,2022-08-26,2208736,3935
NO,2022-08-27,2209037,3944
NO,2022-08-28,2209338,3953
NO,2022-08-29,2209510,3956
NO,2022-08-30,2209682,3960
NO,2022-08-31,2209854,3964
NO,2022-09-01,2210026,3968
NO,2022-09-02,2210198,3972
NO,2022-09-03,2210370,3976
NO,2022-09-04,2210542,3980
NO,2022-09-05,2210609,3983
NO,2022-09-06,2210676,3986
NO,2022-09-07,2210743,3989
NO,2022-09-08,2210810,3992
NO,2022-09-09,2210877,3996
NO,2022-09-10,2210945,4000
NO,2022-09-11,2211013,4004
PL,2020-03-02,1,0
PL,2020-03-03,2,0
PL,2020-03-04,3,0
PL,2020-03-05,5,0
PL,2020-03-06,7,0
PL,2020-03-07,9,0
PL,2020-03-08,11,0
PL,2020-03-09,27,0
PL,2020-03-10,43,0
PL,2020-03-11,59,0
PL,2020-03-12,75,0
PL,2020-03-13,91,1
PL,2020-03-14,108,2
PL,2020-03-15,125,3
PL,2020-03-16,197,3
PL,2020-03-17,269,3
PL,2020-03-18,342,3
PL,2020-03-19,415,4
PL,2020-03-20,488,5
PL,2020-03-21,561,6
PL,2020-03-22,634,7
PL,2020-03-23,809,9
PL,2020-03-24,984,11
PL,2020-03-25,1159,13
PL,2020-03-26,1334,15
PL,2020-03-27,1510,17
PL,2020-03-28,1686,19
PL,2020-03-29,1862,22
PL,2020-03-30,2182,32
PL,2020-03-31,2502,42
PL,2020-04-01,2822,52
PL,2020-04-02,3142,62
PL,2020-04-03,3462,72
PL,2020-04-04,3782,83
PL,2020-04-05,4102,94
PL,2020-04-06,4469,113
PL,2020-04-07,4836,132
PL,2020-04-08,5203,151
PL,2020-04-09,5570,171
PL,2020-04-10,5938,191
PL,2020-04-11,6306,211
PL,2020-04-12,6674,231
PL,2020-04-13,7038,249
PL,2020-04-14,7402,267
PL,2020-04-15,7766,285
PL,2020-04-16,8130,303
PL,2020-04-17,8494,321
PL,2020-04-18,8859,339
PL,2020-04-19,9224,358
PL,2020-04-20,9556,383
PL,2020-04-21,9889,408
PL,2020-04-22,10222,433
PL,2020-04-23,10555,458
PL,2020-04-24,10888,483
PL,2020-04-25,11221,508
PL,2020-04-26,11554,533
PL,2020-04-27,11859,553
PL,2020-04-28,12164,573
PL,2020-04-29,12469,593
PL,2020-04-30,12775,613
PL,2020-05-01,13081,634
PL,2020-05-02,13387,655
PL,2020-05-03,13693,676
PL,2020-05-04,14022,693
PL,2020-05-05,14351,710
PL,2020-05-06,14680,727
PL,2020-05-07,15009,744
PL,2020-05-08,15338,762
PL,2020-05-09,15667,780
PL,2020-05-10,15996,798
PL,2020-05-11,16357,816
PL,2020-05-12,16719,834
PL,2020-05-13,17081,852
PL,2020-05-14,17443,870
PL,2020-05-15,17805,888
PL,2020-05-16,18167,906
PL,2020-05-17,18529,924
PL,2020-05-18,18923,934
PL,2020-05-19,19317,944
PL,2020-05-20,19711,954
PL,2020-05-21,20105,964
PL,2020-05-22,20499,974
PL,2020-05-23,20893,984
PL,2020-05-24,21288,995
PL,2020-05-25,21644,1004
PL,2020-05-26,22000,1013
PL,2020-05-27,22356,1023
PL,2020-05-28,22713,1033
PL,2020-05-29,23070,1043
PL,2020-05-30,23427,1053
PL,2020-05-31,23784,1063
PL,2020-06-01,24180,1076
PL,2020-06-02,24576,1089
PL,2020-06-03,24973,1102
PL,2020-06-04,25370,1115
PL,2020-06-05,25767,1128
PL,2020-06-06,26164,1141
PL,2020-06-07,26561,1154
PL,2020-06-08,26965,1167
PL,2020-06-09,27369,1180
PL,2020-06-10,27773,1193
PL,2020-06-11,28177,1206
PL,2020-06-12,28582,1219
PL,2020-06-13,28987,1232
PL,2020-06-14,29392,1246
PL,2020-06-15,29754,1261
PL,2020-06-16,30116,1276
PL,2020-06-17,30479,1291
PL,2020-06-18,30842,1307
PL,2020-06-19,31205,1323
PL,2020-06-20,31568,1339
PL,2020-06-21,31931,1355
PL,2020-06-22,32213,1366
PL,2020-06-23,32495,1378
PL,2020-06-24,32777,1390
PL,2020-06-25,33059,1402
PL,2020-06-26,33341,1414
PL,2020-06-27,33624,1426
PL,2020-06-28,33907,1438
PL,2020-06-29,34198,1449
PL,2020-06-30,34490,1460
PL,2020-07-01,34782,1471
PL,2020-07-02,35074,1482
PL,2020-07-03,35366,1493
PL,2020-07-04,35658,1504
PL,2020-07-05,35950,1516
PL,2020-07-06,36227,1523
PL,2020-07-07,36504,1531
PL,2020-07-08,36781,1539
PL,2020-07-09,37058,1547
PL,2020-07-10,37335,1555
PL,2020-07-11,37613,1563
PL,2020-07-12,37891,1571
PL,2020-07-13,38207,1578
PL,2020-07-14,38523,1585
PL,2020-07-15,38839,1592
PL,2020-07-16,39155,1599
PL,2020-07-17,39471,1607
PL,2020-07-18,39787,1615
PL,2020-07-19,40104,1623
PL,2020-07-20,40527,1629
PL,2020-07-21,40950,1636
PL,2020-07-22,41373,1643
PL,2020-07-23,41796,1650
PL,2020-07-24,42219,1657
PL,2020-07-25,42642,1664
PL,2020-07-26,43065,1671
PL,2020-07-27,43612,1679
PL,2020-07-28,44159,1687
PL,2020-07-29,44706,1695
PL,2020-07-30,45253,1704
PL,2020-07-31,45800,1713
PL,2020-08-01,46347,1722
PL,2020-08-02,46894,1731
PL,2020-08-03,47593,1741
PL,2020-08-04,48292,1752
PL,2020-08-05,48991,1763
PL,2020-08-06,49691,1774
PL,2020-08-07,50391,1785
PL,2020-08-08,51091,1796
PL,2020-08-09,51791,1807
PL,2020-08-10,52490,1817
PL,2020-08-11,53189,1827
PL,2020-08-12,53888,1837
PL,2020-08-13,54587,1847
PL,2020-08-14,55286,1857
PL,2020-08-15,55985,1867
PL,2020-08-16,56684,1877
PL,2020-08-17,57409,1888
PL,2020-08-18,58134,1899
PL,2020-08-19,58859,1910
PL,2020-08-20,59584,1921
PL,2020-08-21,60310,1932
PL,2020-08-22,61036,1943
PL,2020-08-23,61762,1955
PL,2020-08-24,62491,1966
PL,2020-08-25,63220,1977
PL,2020-08-26,63950,1988
PL,2020-08-27,64680,1999
PL,2020-08-28,65410,2010
PL,2020-08-29,66140,2021
PL,2020-08-30,66870,2033
PL,2020-08-31,67434,2045
PL,2020-09-01,67999,2057
PL,2020-09-02,68564,2069
PL,2020-09-03,69129,2081
PL,2020-09-04,69694,2094
PL,2020-09-05,70259,2107
PL,2020-09-06,70824,2120
PL,2020-09-07,71299,2129
PL,2020-09-08,71774,2138
PL,2020-09-09,72249,2147
PL,2020-09-10,72724,2157
PL,2020-09-11,73200,2167
PL,2020-09-12,73676,2177
