admin0_code,date,cases,deaths
PT,2021-05-30,838313,17011
PT,2021-05-31,838926,17012
PT,2021-06-01,839539,17013
PT,2021-06-02,840152,17015
PT,2021-06-03,840765,17017
PT,2021-06-04,841378,17019
PT,2021-06-05,841992,17021
PT,2021-06-06,842606,17023
PT,2021-06-07,843342,17024
PT,2021-06-08,844078,17025
PT,2021-06-09,844814,17026
PT,2021-06-10,845550,17027
PT,2021-06-11,846286,17029
PT,2021-06-12,847022,17031
PT,2021-06-13,847759,17033
PT,2021-06-14,848880,17036
PT,2021-06-15,850001,17039
PT,2021-06-16,851122,17042
PT,2021-06-17,852243,17045
PT,2021-06-18,853364,17048
PT,2021-06-19,854485,17051
PT,2021-06-20,855606,17055
PT,2021-06-21,856994,17057
PT,2021-06-22,858382,17059
PT,2021-06-23,859770,17062
PT,2021-06-24,861158,17065
PT,2021-06-25,862546,17068
PT,2021-06-26,863934,17071
PT,2021-06-27,865323,17074
PT,2021-06-28,867423,17078
PT,2021-06-29,869523,17082
PT,2021-06-30,871623,17086
PT,2021-07-01,873723,17090
PT,2021-07-02,875823,17095
PT,2021-07-03,877924,17100
PT,2021-07-04,880025,17105
PT,2021-07-05,882818,17112
PT,2021-07-06,885611,17119
PT,2021-07-07,888404,17126
PT,2021-07-08,891197,17133
PT,2021-07-09,893990,17140
PT,2021-07-10,896784,17147
PT,2021-07-11,899578,17154
PT,2021-07-12,903265,17161
PT,2021-07-13,906953,17168
PT,2021-07-14,910641,17175
PT,2021-07-15,914329,17182
PT,2021-07-16,918017,17190
PT,2021-07-17,921705,17198
PT,2021-07-18,925393,17206
PT,2021-07-19,928701,17218
PT,2021-07-20,932009,17230
PT,2021-07-21,935317,17242
PT,2021-07-22,938625,17254
PT,2021-07-23,941933,17266
PT,2021-07-24,945241,17279
PT,2021-07-25,948549,17292
PT,2021-07-26,951228,17303
PT,2021-07-27,953907,17314
PT,2021-07-28,956586,17325
PT,2021-07-29,959265,17336
PT,2021-07-30,961944,17347
PT,2021-07-31,964624,17359
PT,2021-08-01,967304,17371
PT,2021-08-02,969600,17385
PT,2021-08-03,971896,17399
PT,2021-08-04,974193,17414
PT,2021-08-05,976490,17429
PT,2021-08-06,978787,17444
PT,2021-08-07,981084,17459
PT,2021-08-08,983381,17474
PT,2021-08-09,985745,17486
PT,2021-08-10,988109,17498
PT,2021-08-11,990473,17511
PT,2021-08-12,992837,17524
PT,2021-08-13,995201,17537
PT,2021-08-14,997566,17550
PT,2021-08-15,999931,17563
PT,2021-08-16,1002263,17573
PT,2021-08-17,1004595,17583
PT,2021-08-18,1006928,17593
PT,2021-08-19,1009261,17603
PT,2021-08-20,1011594,17613
PT,2021-08-21,1013927,17623
PT,2021-08-22,1016260,17633
PT,2021-08-23,1018569,17644
PT,2021-08-24,1020879,17656
PT,2021-08-25,1023189,17668
PT,2021-08-26,1025499,17680
PT,2021-08-27,1027809,17692
PT,2021-08-28,1030119,17704
PT,2021-08-29,1032429,17716
PT,2021-08-30,1034223,17727
PT,2021-08-31,1036017,17738
PT,2021-09-01,1037811,17749
PT,2021-09-02,1039605,17760
PT,2021-09-03,1041400,17772
PT,2021-09-04,1043195,17784
PT,2021-09-05,1044990,17796
PT,2021-09-06,1046279,17804
PT,2021-09-07,1047568,17812
PT,2021-09-08,1048857,17820
PT,2021-09-09,1050146,17828
PT,2021-09-10,1051435,17836
PT,2021-09-11,1052724,17844
PT,2021-09-12,1054013,17852
PT,2021-09-13,1054997,17858
PT,2021-09-14,1055981,17865
PT,2021-09-15,1056965,17872
PT,2021-09-16,1057949,17879
PT,2021-09-17,1058933,17886
PT,2021-09-18,1059918,17893
PT,2021-09-19,1060903,17900
PT,2021-09-20,1061788,17905
PT,2021-09-21,1062673,17910
PT,2021-09-22,1063558,17916
PT,2021-09-23,1064443,17922
PT,2021-09-24,1065328,17928
PT,2021-09-25,1066213,17934
PT,2021-09-26,1067098,17940
PT,2021-09-27,1067777,17946
PT,2021-09-28,1068456,17952
PT,2021-09-29,1069135,17958
PT,2021-09-30,1069814,17964
PT,2021-10-01,1070494,17971
PT,2021-10-02,1071174,17978
PT,2021-10-03,1071854,17985
PT,2021-10-04,1072503,17992
PT,2021-10-05,1073152,17999
PT,2021-10-06,1073801,18006
PT,2021-10-07,1074450,18013
PT,2021-10-08,1075099,18020
PT,2021-10-09,1075748,18027
PT,2021-10-10,1076397,18034
PT,2021-10-11,1077107,18041
PT,2021-10-12,1077818,18048
PT,2021-10-13,1078529,18055
PT,2021-10-14,1079240,18062
PT,2021-10-15,1079951,18069
PT,2021-10-16,1080662,18077
PT,2021-10-17,1081373,18085
PT,2021-10-18,1082152,18090
PT,2021-10-19,1082932,18095
PT,2021-10-20,1083712,18100
PT,2021-10-21,1084492,18105
PT,2021-10-22,1085272,18111
PT,2021-10-23,1086052,18117
PT,2021-10-24,1086832,18123
PT,2021-10-25,1087672,18126
PT,2021-10-26,1088512,18129
PT,2021-10-27,1089352,18132
PT,2021-10-28,1090193,18136
PT,2021-10-29,1091034,18140
PT,2021-10-30,1091875,18144
PT,2021-10-31,1092716,18148
PT,2021-11-01,1093708,18154
PT,2021-11-02,1094700,18160
PT,2021-11-03,1095692,18166
PT,2021-11-04,1096684,18172
PT,2021-11-05,1097676,18179
PT,2021-11-06,1098668,18186
PT,2021-11-07,1099661,18193
PT,2021-11-08,1101084,18201
PT,2021-11-09,1102507,18209
PT,2021-11-10,1103930,18217
PT,2021-11-11,1105353,18226
PT,2021-11-12,1106776,18235
PT,2021-11-13,1108199,18244
PT,2021-11-14,1109623,18253
PT,2021-11-15,1111758,18264
PT,2021-11-16,1113893,18275
PT,2021-11-17,1116028,18286
PT,2021-11-18,1118163,18297
PT,2021-11-19,1120298,18308
PT,2021-11-20,1122433,18320
PT,2021-11-21,1124568,18332
PT,2021-11-22,1127465,18345
PT,2021-11-23,1130362,18358
PT,2021-11-24,1133259,18371
PT,2021-11-25,1136157,18384
PT,2021-11-26,1139055,18397
PT,2021-11-27,1141953,18410
PT,2021-11-28,1144851,18424
PT,2021-11-29,1148259,18441
PT,2021-11-30,1151668,18458
PT,2021-12-01,1155077,18475
PT,2021-12-02,1158486,18492
PT,2021-12-03,1161895,18510
PT,2021-12-04,1165304,18528
PT,2021-12-05,1168713,18546
PT,2021-12-06,1172631,18563
PT,2021-12-07,1176549,18580
PT,2021-12-08,1180467,18597
PT,2021-12-09,1184385,18614
PT,2021-12-10,1188303,18632
PT,2021-12-11,1192221,18650
PT,2021-12-12,1196139,18668
PT,2021-12-13,1200669,18685
PT,2021-12-14,1205199,18703
PT,2021-12-15,1209729,18721
PT,2021-12-16,1214260,18739
PT,2021-12-17,1218791,18757
PT,2021-12-18,1223322,18775
PT,2021-12-19,1227853,18793
PT,2021-12-20,1235934,18806
PT,2021-12-21,1244015,18819
PT,2021-12-22,1252097,18832
PT,2021-12-23,1260179,18845
PT,2021-12-24,1268261,18858
PT,2021-12-25,1276343,18872
PT,2021-12-26,1284425,18886
PT,2021-12-27,1305799,18902
PT,2021-12-28,1327173,18918
PT,2021-12-29,1348547,18934
PT,2021-12-30,1369921,18950
PT,2021-12-31,1391295,18966
PT,2022-01-01,1412670,18983
PT,2022-01-02,1434045,19000
PT,2022-01-03,1467704,19019
PT,2022-01-04,1501363,19038
PT,2022-01-05,1535022,19057
PT,2022-01-06,1568681,19076
PT,2022-01-07,1602341,19095
PT,2022-01-08,1636001,19114
PT,2022-01-09,1669661,19133
PT,2022-01-10,1707258,19162
PT,2022-01-11,1744855,19191
PT,2022-01-12,1782452,19220
PT,2022-01-13,1820049,19249
PT,2022-01-14,1857646,19278
PT,2022-01-15,1895244,19308
PT,2022-01-16,1932842,19338
PT,2022-01-17,1985391,19378
PT,2022-01-18,2037940,19418
PT,2022-01-19,2090489,19458
PT,2022-01-20,2143038,19498
PT,2022-01-21,2195587,19538
PT,2022-01-22,2248137,19578
PT,2022-01-23,2300687,19618
PT,2022-01-24,2358617,19659
PT,2022-01-25,2416547,19700
PT,2022-01-26,2474478,19742
PT,2022-01-27,2532409,19784
PT,2022-01-28,2590340,19826
PT,2022-01-29,2648271,19868
PT,2022-01-30,2706202,19910
PT,2022-01-31,2750219,19960
PT,2022-02-01,2794236,20010
PT,2022-02-02,2838253,20061
PT,2022-02-03,2882270,20112
PT,2022-02-04,2926287,20163
PT,2022-02-05,2970305,20214
PT,2022-02-06,3014323,20265
PT,2022-02-07,3038567,20307
PT,2022-02-08,3062811,20350
PT,2022-02-09,3087055,20393
PT,2022-02-10,3111299,20436
PT,2022-02-11,3135543,20479
PT,2022-02-12,3159788,20522
PT,2022-02-13,3184033,20565
PT,2022-02-14,3199162,20607
PT,2022-02-15,3214292,20649
PT,2022-02-16,3229422,20691
PT,2022-02-17,3244552,20734
PT,2022-02-18,3259682,20777
PT,2022-02-19,3274812,20820
PT,2022-02-20,3289942,20863
PT,2022-02-21,3301392,20891
PT,2022-02-22,3312843,20920
PT,2022-02-23,3324294,20949
PT,2022-02-24,3335745,20978
PT,2022-02-25,3347196,21007
PT,2022-02-26,3358647,21036
PT,2022-02-27,3370098,21065
PT,2022-02-28,3381909,21087
PT,2022-03-01,3393720,21109
PT,2022-03-02,3405531,21131
PT,2022-03-03,3417342,21153
PT,2022-03-04,3429154,21175
PT,2022-03-05,3440966,21197
PT,2022-03-06,3452778,21220
PT,2022-03-07,3465065,21240
PT,2022-03-08,3477353,21260
PT,2022-03-09,3489641,21280
PT,2022-03-10,3501929,21300
PT,2022-03-11,3514217,21320
PT,2022-03-12,3526505,21340
PT,2022-03-13,3538793,21360
PT,2022-03-14,3550456,21378
PT,2022-03-15,3562119,21396
PT,2022-03-16,3573782,21414
PT,2022-03-17,3585445,21432
PT,2022-03-18,3597108,21450
PT,2022-03-19,3608772,21468
PT,2022-03-20,3620436,21486
PT,2022-03-21,3631517,21508
PT,2022-03-22,3642598,21530
PT,2022-03-23,3653679,21552
PT,2022-03-24,3664760,21575
PT,2022-03-25,3675841,21598
PT,2022-03-26,3686922,21621
PT,2022-03-27,3698004,21644
PT,2022-03-28,3707793,21665
PT,2022-03-29,3717582,21686
PT,2022-03-30,3727371,21707
PT,2022-03-31,3737160,21728
PT,2022-04-01,3746949,21750
PT,2022-04-02,3756739,21772
PT,2022-04-03,3766529,21794
PT,2022-04-04,3775569,21815
PT,2022-04-05,3784609,21836
PT,2022-04-06,3793649,21857
PT,2022-04-07,3802689,21879
PT,2022-04-08,3811729,21901
PT,2022-04-09,3820769,21923
PT,2022-04-10,3829810,21945
PT,2022-04-11,3838935,21965
PT,2022-04-12,3848060,21985
PT,2022-04-13,3857186,22006
PT,2022-04-14,3866312,22027
PT,2022-04-15,3875438,22048
PT,2022-04-16,3884564,22069
PT,2022-04-17,3893690,22090
PT,2022-04-18,3903741,22108
PT,2022-04-19,3913792,22126
PT,2022-04-20,3923844,22144
PT,2022-04-21,3933896,22162
PT,2022-04-22,3943948,22180
PT,2022-04-23,3954000,22198
PT,2022-04-24,3964052,22217
PT,2022-04-25,3974698,22235
PT,2022-04-26,3985344,22253
PT,2022-04-27,3995990,22271
PT,2022-04-28,4006636,22289
PT,2022-04-29,4017282,22307
PT,2022-04-30,4027929,22326
PT,2022-05-01,4038576,22345
PT,2022-05-02,4052999,22363
PT,2022-05-03,4067422,22381
PT,2022-05-04,4081845,22400
PT,2022-05-05,4096269,22419
PT,2022-05-06,4110693,22438
PT,2022-05-07,4125117,22457
PT,2022-05-08,4139541,22476
PT,2022-05-09,4162384,22503
PT,2022-05-10,4185227,22530
PT,2022-05-11,4208070,22557
PT,2022-05-12,4230913,22584
PT,2022-05-13,4253757,22612
PT,2022-05-14,4276601,22640
PT,2022-05-15,4299445,22668
PT,2022-05-16,4326649,22699
PT,2022-05-17,4353854,22731
PT,2022-05-18,4381059,22763
PT,2022-05-19,4408264,22795
PT,2022-05-20,4435469,22827
PT,2022-05-21,4462674,22859
PT,2022-05-22,4489879,22891
PT,2022-05-23,4514951,22923
PT,2022-05-24,4540023,22956
PT,2022-05-25,4565095,22989
PT,2022-05-26,4590168,23022
PT,2022-05-27,4615241,23055
PT,2022-05-28,4640314,23088
PT,2022-05-29,4665387,23121
PT,2022-05-30,4689006,23163
PT,2022-05-31,4712625,23205
PT,2022-06-01,4736244,23247
PT,2022-06-02,4759863,23289
PT,2022-06-03,4783483,23331
PT,2022-06-04,4807103,23373
PT,2022-06-05,4830723,23415
PT,2022-06-06,4847602,23452
PT,2022-06-07,4864481,23489
PT,2022-06-08,4881361,23526
PT,2022-06-09,4898241,23563
PT,2022-06-10,4915121,23601
PT,2022-06-11,4932001,23639
PT,2022-06-12,4948881,23677
PT,2022-06-13,4963271,23715
PT,2022-06-14,4977662,23753
PT,2022-06-15,4992053,23791
PT,2022-06-16,5006444,23829
PT,2022-06-17,5020835,23867
PT,2022-06-18,5035226,23905
PT,2022-06-19,5049617,23944
PT,2022-06-20,5060355,23966
PT,2022-06-21,5071093,23988
PT,2022-06-22,5081831,24010
PT,2022-06-23,5092569,24032
PT,2022-06-24,5103307,24054
PT,2022-06-25,5114046,24076
PT,2022-06-26,5124785,24099
PT,2022-06-27,5134335,24118
PT,2022-06-28,5143885,24137
PT,2022-06-29,5153435,24156
PT,2022-06-30,5162985,24175
PT,2022-07-01,5172536,24195
PT,2022-07-02,5182087,24215
PT,2022-07-03,5191638,24235
PT,2022-07-04,5199236,24254
PT,2022-07-05,5206834,24273
PT,2022-07-06,5214432,24293
PT,2022-07-07,5222031,24313
PT,2022-07-08,5229630,24333
PT,2022-07-09,5237229,24353
PT,2022-07-10,5244828,24373
PT,2022-07-11,5250083,24389
PT,2022-07-12,5255338,24406
PT,2022-07-13,5260593,24423
PT,2022-07-14,5265848,24440
PT,2022-07-15,5271103,24457
PT,2022-07-16,5276359,24474
PT,2022-07-17,5281615,24491
PT,2022-07-18,5285978,24502
PT,2022-07-19,5290341,24514
PT,2022-07-20,5294704,24526
PT,2022-07-21,5299068,24538
PT,2022-07-22,5303432,24550
PT,2022-07-23,5307796,24562
PT,2022-07-24,5312160,24574
PT,2022-07-25,5315364,24583
PT,2022-07-26,5318569,24593
PT,2022-07-27,5321774,24603
PT,2022-07-28,5324979,24613
PT,2022-07-29,5328184,24623
PT,2022-07-30,5331389,24633
PT,2022-07-31,5334594,24643
PT,2022-08-01,5337366,24652
PT,2022-08-02,5340138,24662
PT,2022-08-03,5342910,24672
PT,2022-08-04,5345682,24682
PT,2022-08-05,5348454,24692
PT,2022-08-06,5351226,24702
PT,2022-08-07,5353999,24712
PT,2022-08-08,5356556,24720
PT,2022-08-09,5359114,24728
PT,2022-08-10,5361672,24736
PT,2022-08-11,5364230,24744
PT,2022-08-12,5366788,24752
PT,2022-08-13,5369346,24760
PT,2022-08-14,5371904,24768
PT,2022-08-15,5374221,24773
PT,2022-08-16,5376538,24778
PT,2022-08-17,5378855,24783
PT,2022-08-18,5381172,24789
PT,2022-08-19,5383489,24795
PT,2022-08-20,5385806,24801
PT,2022-08-21,5388124,24807
PT,2022-08-22,5390726,24813
PT,2022-08-23,5393328,24819
PT,2022-08-24,5395930,24825
PT,2022-08-25,5398532,24831
PT,2022-08-26,5401134,24837
PT,2022-08-27,5403737,24844
PT,2022-08-28,5406340,24851
PT,2022-08-29,5408768,24857
PT,2022-08-30,5411196,24863
PT,2022-08-31,5413624,24869
PT,2022-09-01,5416052,24876
PT,2022-09-02,5418481,24883
PT,2022-09-03,5420910,24890
PT,2022-09-04,5423339,24897
PT,2022-09-05,5425652,24902
PT,2022-09-06,5427965,24907
PT,2022-09-07,5430278,24912
PT,2022-09-08,5432591,24917
PT,2022-09-09,5434904,24923
PT,2022-09-10,5437217,24929
PT,2022-09-11,5439530,24935
PT,2022-09-12,5442036,24940
PT,2022-09-13,5444542,24946
PT,2022-09-14,5447048,24952
PT,2022-09-15,5449555,24958
PT,2022-09-16,5452062,24964
PT,2022-09-17,5454569,24970
PT,2022-09-18,5457076,24976
PT,2022-09-19,5459860,24982
PT,2022-09-20,5462644,24988
PT,2022-09-21,5465428,24994
PT,2022-09-22,5468212,25000
PT,2022-09-23,5470996,25006
PT,2022-09-24,5473780,25012
PT,2022-09-25,5476564,25018
PT,2022-09-26,5479099,25025
PT,2022-09-27,5481635,25032
PT,2022-09-28,5484171,25039
PT,2022-09-29,5486707,25046
PT,2022-09-30,5489243,25053
PT,2022-10-01,5491779,25060
PT,2022-10-02,5494315,25067
PT,2022-10-03,5495236,25072
PT,2022-10-04,5496157,25077
PT,2022-10-05,5497078,25083
PT,2022-10-06,5497999,25089
PT,2022-10-07,5498920,25095
PT,2022-10-08,5499842,25101
PT,2022-10-09,5500764,25107
PT,2022-10-10,5501801,25113
PT,2022-10-11,5502838,25119
PT,2022-10-12,5503875,25125
PT,2022-10-13,5504912,25131
PT,2022-10-14,5505949,25137
PT,2022-10-15,5506986,25143
PT,2022-10-16,5508023,25150
PT,2022-10-17,5509153,25156
PT,2022-10-18,5510284,25162
PT,2022-10-19,5511415,25169
PT,2022-10-20,5512546,25176
PT,2022-10-21,5513677,25183
PT,2022-10-22,5514808,25190
PT,2022-10-23,5515939,25197
PT,2022-10-24,5516793,25204
PT,2022-10-25,5517647,25211
PT,2022-10-26,5518502,25219
PT,2022-10-27,5519357,25227
PT,2022-10-28,5520212,25235
PT,2022-10-29,5521067,25243
PT,2022-10-30,5521922,25251
RO,2020-02-28,1,0
RO,2020-02-29,2,0
RO,2020-03-01,3,0
RO,2020-03-02,5,0
RO,2020-03-03,7,0
RO,2020-03-04,9,0
RO,2020-03-05,11,0
RO,2020-03-06,13,0
RO,2020-03-07,15,0
RO,2020-03-08,17,0
RO,2020-03-09,42,0
RO,2020-03-10,67,0
RO,2020-03-11,92,0
RO,2020-03-12,117,0
RO,2020-03-13,142,0
RO,2020-03-14,168,0
RO,2020-03-15,194,0
RO,2020-03-16,252,0
RO,2020-03-17,310,0
RO,2020-03-18,368,1
RO,2020-03-19,426,2
RO,2020-03-20,484,3
RO,2020-03-21,542,4
RO,2020-03-22,601,5
RO,2020-03-23,802,16
RO,2020-03-24,1003,27
RO,2020-03-25,1204,38
RO,2020-03-26,1405,49
RO,2020-03-27,1606,60
RO,2020-03-28,1808,71
RO,2020-03-29,2010,83
RO,2020-03-30,2325,100
RO,2020-03-31,2640,117
RO,2020-04-01,2956,134
RO,2020-04-02,3272,152
RO,2020-04-03,3588,170
RO,2020-04-04,3904,188
RO,2020-04-05,4220,206
RO,2020-04-06,4583,227
RO,2020-04-07,4946,248
RO,2020-04-08,5309,269
RO,2020-04-09,5672,290
RO,2020-04-10,6035,311
RO,2020-04-11,6398,332
RO,2020-04-12,6761,354
RO,2020-04-13,7113,374
RO,2020-04-14,7465,395
RO,2020-04-15,7818,416
RO,2020-04-16,8171,437
RO,2020-04-17,8524,458
RO,2020-04-18,8877,479
RO,2020-04-19,9230,500
RO,2020-04-20,9574,524
RO,2020-04-21,9918,548
RO,2020-04-22,10262,572
RO,2020-04-23,10606,596
RO,2020-04-24,10951,620
RO,2020-04-25,11296,644
RO,2020-04-26,11641,668
RO,2020-04-27,11960,692
RO,2020-04-28,12279,716
RO,2020-04-29,12598,741
RO,2020-04-30,12918,766
RO,2020-05-01,13238,791
RO,2020-05-02,13558,816
RO,2020-05-03,13878,841
RO,2020-05-04,14132,861
RO,2020-05-05,14387,881
RO,2020-05-06,14642,901
RO,2020-05-07,14897,921
RO,2020-05-08,15152,942
RO,2020-05-09,15407,963
RO,2020-05-10,15662,984
RO,2020-05-11,15870,1004
RO,2020-05-12,16078,1024
RO,2020-05-13,16287,1044
RO,2020-05-14,16496,1065
RO,2020-05-15,16705,1086
RO,2020-05-16,16914,1107
RO,2020-05-17,17123,1128
RO,2020-05-18,17322,1139
RO,2020-05-19,17521,1150
RO,2020-05-20,17721,1162
RO,2020-05-21,17921,1174
RO,2020-05-22,18121,1186
RO,2020-05-23,18321,1198
RO,2020-05-24,18521,1210
RO,2020-05-25,18683,1221
RO,2020-05-26,18845,1232
RO,2020-05-27,19007,1243
RO,2020-05-28,19169,1254
RO,2020-05-29,19331,1265
RO,2020-05-30,19493,1276
RO,2020-05-31,19655,1287
RO,2020-06-01,19833,1295
RO,2020-06-02,20011,1303
RO,2020-06-03,20189,1312
RO,2020-06-04,20368,1321
RO,2020-06-05,20547,1330
RO,2020-06-06,20726,1339
RO,2020-06-07,20905,1348
RO,2020-06-08,21146,1360
RO,2020-06-09,21387,1372
RO,2020-06-10,21629,1384
RO,2020-06-11,21871,1397
RO,2020-06-12,22113,1410
RO,2020-06-13,22355,1423
RO,2020-06-14,22597,1436
RO,2020-06-15,22885,1451
RO,2020-06-16,23173,1466
RO,2020-06-17,23461,1481
RO,2020-06-18,23749,1496
RO,2020-06-19,24037,1511
RO,2020-06-20,24325,1526
RO,2020-06-21,24614,1542
RO,2020-06-22,24961,1557
RO,2020-06-23,25308,1572
RO,2020-06-24,25655,1587
RO,2020-06-25,26002,1602
RO,2020-06-26,26349,1617
RO,2020-06-27,26696,1632
RO,2020-06-28,27044,1648
RO,2020-06-29,27434,1669
RO,2020-06-30,27825,1690
RO,2020-07-01,28216,1711
RO,2020-07-02,28607,1732
RO,2020-07-03,28998,1753
RO,2020-07-04,29389,1774
RO,2020-07-05,29780,1795
RO,2020-07-06,30356,1814
RO,2020-07-07,30933,1833
RO,2020-07-08,31510,1853
RO,2020-07-09,32087,1873
RO,2020-07-10,32664,1893
RO,2020-07-11,33241,1913
RO,2020-07-12,33818,1933
RO,2020-07-13,34643,1953
RO,2020-07-14,35468,1973
RO,2020-07-15,36293,1993
RO,2020-07-16,37118,2013
RO,2020-07-17,37944,2034
RO,2020-07-18,38770,2055
RO,2020-07-19,39596,2076
RO,2020-07-20,40757,2100
RO,2020-07-21,41919,2124
RO,2020-07-22,43081,2148
RO,2020-07-23,44243,2173
RO,2020-07-24,45405,2198
RO,2020-07-25,46567,2223
RO,2020-07-26,47729,2248
RO,2020-07-27,48915,2287
RO,2020-07-28,50101,2326
RO,2020-07-29,51287,2365
RO,2020-07-30,52473,2405
RO,2020-07-31,53659,2445
RO,2020-08-01,54845,2485
RO,2020-08-02,56032,2525
RO,2020-08-03,57227,2568
RO,2020-08-04,58422,2611
RO,2020-08-05,59617,2655
RO,2020-08-06,60812,2699
RO,2020-08-07,62008,2743
RO,2020-08-08,63204,2787
RO,2020-08-09,64400,2831
RO,2020-08-10,65565,2875
RO,2020-08-11,66730,2919
RO,2020-08-12,67895,2963
RO,2020-08-13,69060,3007
RO,2020-08-14,70225,3051
RO,2020-08-15,71391,3095
RO,2020-08-16,72557,3139
RO,2020-08-17,73702,3182
RO,2020-08-18,74848,3225
RO,2020-08-19,75994,3268
RO,2020-08-20,77140,3311
RO,2020-08-21,78286,3354
RO,2020-08-22,79432,3398
RO,2020-08-23,80578,3442
RO,2020-08-24,81740,3486
RO,2020-08-25,82902,3530
RO,2020-08-26,84065,3574
RO,2020-08-27,85228,3619
RO,2020-08-28,86391,3664
RO,2020-08-29,87554,3709
RO,2020-08-30,88717,3754
RO,2020-08-31,89915,3798
RO,2020-09-01,91113,3842
RO,2020-09-02,92311,3886
RO,2020-09-03,93509,3930
RO,2020-09-04,94707,3975
RO,2020-09-05,95905,4020
RO,2020-09-06,97104,4065
RO,2020-09-07,98304,4104
RO,2020-09-08,99505,4143
RO,2020-09-09,100706,4183
RO,2020-09-10,101907,4223
RO,2020-09-11,103108,4263
RO,2020-09-12,104309,4303
RO,2020-09-13,105510,4343
RO,2020-09-14,106909,4384
RO,2020-09-15,108308,4425
RO,2020-09-16,109707,4467
RO,2020-09-17,111106,4509
RO,2020-09-18,112505,4551
RO,2020-09-19,113905,4593
RO,2020-09-20,115305,4635
RO,2020-09-21,116836,4678
RO,2020-09-22,118367,4721
RO,2020-09-23,119899,4764
RO,2020-09-24,121431,4808
RO,2020-09-25,122963,4852
RO,2020-09-26,124495,4896
RO,2020-09-27,126027,4940
RO,2020-09-28,128047,4989
RO,2020-09-29,130067,5038
RO,2020-09-30,132087,5088
RO,2020-10-01,134107,5138
RO,2020-10-02,136128,5188
RO,2020-10-03,138149,5238
RO,2020-10-04,140170,5288
RO,2020-10-05,143226,5351
RO,2020-10-06,146282,5414
RO,2020-10-07,149339,5477
RO,2020-10-08,152396,5541
RO,2020-10-09,155453,5605
RO,2020-10-10,158510,5669
RO,2020-10-11,161567,5733
RO,2020-10-12,165297,5812
RO,2020-10-13,169027,5891
RO,2020-10-14,172758,5971
RO,2020-10-15,176489,6051
RO,2020-10-16,180220,6131
RO,2020-10-17,183951,6211
RO,2020-10-18,187682,6291
RO,2020-10-19,192074,6387
RO,2020-10-20,196466,6483
RO,2020-10-21,200858,6580
RO,2020-10-22,205250,6677
RO,2020-10-23,209643,6774
RO,2020-10-24,214036,6871
RO,2020-10-25,218429,6968
RO,2020-10-26,224408,7097
RO,2020-10-27,230387,7226
RO,2020-10-28,236366,7355
RO,2020-10-29,242346,7484
RO,2020-10-30,248326,7613
RO,2020-10-31,254306,7743
RO,2020-11-01,260286,7873
RO,2020-11-02,267940,8029
RO,2020-11-03,275594,8185
RO,2020-11-04,283248,8341
RO,2020-11-05,290903,8497
RO,2020-11-06,298558,8653
RO,2020-11-07,306213,8810
RO,2020-11-08,313868,8967
RO,2020-11-09,322008,9148
RO,2020-11-10,330148,9330
RO,2020-11-11,338288,9512
RO,2020-11-12,346428,9694
RO,2020-11-13,354568,9876
RO,2020-11-14,362708,10058
RO,2020-11-15,370849,10240
RO,2020-11-16,379129,10440
RO,2020-11-17,387409,10640
RO,2020-11-18,395689,10840
RO,2020-11-19,403969,11040
RO,2020-11-20,412249,11240
RO,2020-11-21,420530,11441
RO,2020-11-22,428811,11642
RO,2020-11-23,436207,11845
RO,2020-11-24,443603,12048
RO,2020-11-25,450999,12251
RO,2020-11-26,458395,12454
RO,2020-11-27,465791,12658
RO,2020-11-28,473187,12862
RO,2020-11-29,480584,13066
RO,2020-11-30,486703,13253
RO,2020-12-01,492823,13440
RO,2020-12-02,498943,13627
RO,2020-12-03,505063,13814
RO,2020-12-04,511183,14001
RO,2020-12-05,517303,14188
RO,2020-12-06,523423,14376
RO,2020-12-07,529245,14540
RO,2020-12-08,535067,14704
RO,2020-12-09,540889,14869
RO,2020-12-10,546712,15034
RO,2020-12-11,552535,15199
RO,2020-12-12,558358,15364
RO,2020-12-13,564181,15529
RO,2020-12-14,568991,15681
RO,2020-12-15,573801,15833
RO,2020-12-16,578611,15985
RO,2020-12-17,583422,16137
RO,2020-12-18,588233,16289
RO,2020-12-19,593044,16442
RO,2020-12-20,597855,16595
RO,2020-12-21,601268,16736
RO,2020-12-22,604681,16877
RO,2020-12-23,608095,17019
RO,2020-12-24,611509,17161
RO,2020-12-25,614923,17303
RO,2020-12-26,618337,17445
RO,2020-12-27,621751,17587
RO,2020-12-28,625316,17711
RO,2020-12-29,628882,17835
RO,2020-12-30,632448,17959
RO,2020-12-31,636014,18083
RO,2021-01-01,639580,18207
RO,2021-01-02,643146,18331
RO,2021-01-03,646712,18456
RO,2021-01-04,650913,18554
RO,2021-01-05,655114,18652
RO,2021-01-06,659315,18750
RO,2021-01-07,663516,18848
RO,2021-01-08,667717,18947
RO,2021-01-09,671918,19046
RO,2021-01-10,676120,19145
RO,2021-01-11,679085,19233
RO,2021-01-12,682050,19321
RO,2021-01-13,685015,19410
RO,2021-01-14,687980,19499
RO,2021-01-15,690945,19588
RO,2021-01-16,693911,19677
RO,2021-01-17,696877,19766
RO,2021-01-18,699360,19858
RO,2021-01-19,701843,19950
RO,2021-01-20,704326,20042
RO,2021-01-21,706809,20135
RO,2021-01-22,709293,20228
RO,2021-01-23,711777,20321
RO,2021-01-24,714261,20414
RO,2021-01-25,716723,20503
