admin0_code,date,cases,deaths
MT,2022-05-01,91960,719
MT,2022-05-02,92100,720
MT,2022-05-03,92240,721
MT,2022-05-04,92380,722
MT,2022-05-05,92521,724
MT,2022-05-06,92662,726
MT,2022-05-07,92803,728
MT,2022-05-08,92944,730
MT,2022-05-09,93038,730
MT,2022-05-10,93132,730
MT,2022-05-11,93226,730
MT,2022-05-12,93320,731
MT,2022-05-13,93414,732
MT,2022-05-14,93508,733
MT,2022-05-15,93602,734
MT,2022-05-16,93678,734
MT,2022-05-17,93754,734
MT,2022-05-18,93831,734
MT,2022-05-19,93908,735
MT,2022-05-20,93985,736
MT,2022-05-21,94062,737
MT,2022-05-22,94139,738
MT,2022-05-23,94215,738
MT,2022-05-24,94291,738
MT,2022-05-25,94367,738
MT,2022-05-26,94443,739
MT,2022-05-27,94519,740
MT,2022-05-28,94595,741
MT,2022-05-29,94671,742
MT,2022-05-30,94758,742
MT,2022-05-31,94846,742
MT,2022-06-01,94934,742
MT,2022-06-02,95022,742
MT,2022-06-03,95110,742
MT,2022-06-04,95198,743
MT,2022-06-05,95286,744
MT,2022-06-06,95419,744
MT,2022-06-07,95552,744
MT,2022-06-08,95685,744
MT,2022-06-09,95818,744
MT,2022-06-10,95952,745
MT,2022-06-11,96086,746
MT,2022-06-12,96220,747
MT,2022-06-13,96465,747
MT,2022-06-14,96710,747
MT,2022-06-15,96956,747
MT,2022-06-16,97202,748
MT,2022-06-17,97448,749
MT,2022-06-18,97694,750
MT,2022-06-19,97940,751
MT,2022-06-20,98391,752
MT,2022-06-21,98842,753
MT,2022-06-22,99293,754
MT,2022-06-23,99744,755
MT,2022-06-24,100196,757
MT,2022-06-25,100648,759
MT,2022-06-26,101100,761
MT,2022-06-27,101651,762
MT,2022-06-28,102202,763
MT,2022-06-29,102753,764
MT,2022-06-30,103304,765
MT,2022-07-01,103856,766
MT,2022-07-02,104408,767
MT,2022-07-03,104960,769
MT,2022-07-04,105497,770
MT,2022-07-05,106035,771
MT,2022-07-06,106573,772
MT,2022-07-07,107111,774
MT,2022-07-08,107649,776
MT,2022-07-09,108187,778
MT,2022-07-10,108725,780
MT,2022-07-11,109050,781
MT,2022-07-12,109375,783
MT,2022-07-13,109700,785
MT,2022-07-14,110025,787
MT,2022-07-15,110350,789
MT,2022-07-16,110675,791
MT,2022-07-17,111000,793
MT,2022-07-18,111178,794
MT,2022-07-19,111356,796
MT,2022-07-20,111534,798
MT,2022-07-21,111712,800
MT,2022-07-22,111891,802
MT,2022-07-23,112070,804
MT,2022-07-24,112249,806
MT,2022-07-25,112335,807
MT,2022-07-26,112422,808
MT,2022-07-27,112509,809
MT,2022-07-28,112596,810
MT,2022-07-29,112683,811
MT,2022-07-30,112770,813
MT,2022-07-31,112857,815
MT,2022-08-01,112916,815
MT,2022-08-02,112975,815
MT,2022-08-03,113034,815
MT,2022-08-04,113094,815
MT,2022-08-05,113154,815
MT,2022-08-06,113214,815
MT,2022-08-07,113274,816
MT,2022-08-08,113315,816
MT,2022-08-09,113356,816
MT,2022-08-10,113397,816
MT,2022-08-11,113438,816
MT,2022-08-12,113479,816
MT,2022-08-13,113520,817
MT,2022-08-14,113561,818
MT,2022-08-15,113595,818
MT,2022-08-16,113629,818
MT,2022-08-17,113663,818
MT,2022-08-18,113698,818
MT,2022-08-19,113733,818
MT,2022-08-20,113768,819
MT,2022-08-21,113803,820
MT,2022-08-22,113830,820
MT,2022-08-23,113857,820
MT,2022-08-24,113884,820
MT,2022-08-25,113911,820
MT,2022-08-26,113938,820
MT,2022-08-27,113965,821
MT,2022-08-28,113992,822
MT,2022-08-29,114011,822
MT,2022-08-30,114031,822
MT,2022-08-31,114051,822
MT,2022-09-01,114071,822
MT,2022-09-02,114091,822
MT,2022-09-03,114111,822
MT,2022-09-04,114131,823
MT,2022-09-05,114149,823
MT,2022-09-06,114167,823
MT,2022-09-07,114185,823
MT,2022-09-08,114204,823
MT,2022-09-09,114223,823
MT,2022-09-10,114242,823
MT,2022-09-11,114261,823
MT,2022-09-12,114282,823
MT,2022-09-13,114303,823
MT,2022-09-14,114324,823
MT,2022-09-15,114345,823
MT,2022-09-16,114366,823
MT,2022-09-17,114388,824
MT,2022-09-18,114410,825
MT,2022-09-19,114432,825
MT,2022-09-20,114454,825
MT,2022-09-21,114476,825
MT,2022-09-22,114498,825
MT,2022-09-23,114520,825
MT,2022-09-24,114543,825
MT,2022-09-25,114566,825
MT,2022-09-26,114588,825
MT,2022-09-27,114610,825
MT,2022-09-28,114632,825
MT,2022-09-29,114654,825
MT,2022-09-30,114676,825
MT,2022-10-01,114698,826
MT,2022-10-02,114721,827
MT,2022-10-03,114741,827
MT,2022-10-04,114762,827
MT,2022-10-05,114783,827
MT,2022-10-06,114804,827
MT,2022-10-07,114825,827
MT,2022-10-08,114846,827
MT,2022-10-09,114867,827
MT,2022-10-10,114888,827
MT,2022-10-11,114909,827
MT,2022-10-12,114930,827
MT,2022-10-13,114951,827
MT,2022-10-14,114972,827
MT,2022-10-15,114993,827
MT,2022-10-16,115014,827
MT,2022-10-17,115040,827
MT,2022-10-18,115066,827
MT,2022-10-19,115092,827
MT,2022-10-20,115118,827
MT,2022-10-21,115144,827
MT,2022-10-22,115171,828
MT,2022-10-23,115198,829
MT,2022-10-24,115218,829
MT,2022-10-25,115238,829
MT,2022-10-26,115258,829
MT,2022-10-27,115278,829
MT,2022-10-28,115298,829
MT,2022-10-29,115318,829
MT,2022-10-30,115339,829
MT,2022-10-31,115356,829
MT,2022-11-01,115373,829
MT,2022-11-02,115390,829
MT,2022-11-03,115408,829
MT,2022-11-04,115426,829
MT,2022-11-05,115444,829
MT,2022-11-06,115462,829
MT,2022-11-07,115480,829
MT,2022-11-08,115498,829
MT,2022-11-09,115516,829
MT,2022-11-10,115534,829
MT,2022-11-11,115552,829
MT,2022-11-12,115571,829
MT,2022-11-13,115590,829
MT,2022-11-14,115604,829
MT,2022-11-15,115618,829
MT,2022-11-16,115632,829
MT,2022-11-17,115646,829
MT,2022-11-18,115660,829
MT,2022-11-19,115674,829
MT,2022-11-20,115688,829
MT,2022-11-21,115699,829
MT,2022-11-22,115710,829
MT,2022-11-23,115721,829
MT,2022-11-24,115733,829
MT,2022-11-25,115745,829
MT,2022-11-26,115757,829
MT,2022-11-27,115769,830
MT,2022-11-28,115782,830
MT,2022-11-29,115795,830
MT,2022-11-30,115808,830
MT,2022-12-01,115821,830
MT,2022-12-02,115834,830
MT,2022-12-03,115847,830
MT,2022-12-04,115860,830
MT,2022-12-05,115874,830
MT,2022-12-06,115888,830
MT,2022-12-07,115903,830
MT,2022-12-08,115918,830
MT,2022-12-09,115933,830
MT,2022-12-10,115948,830
MT,2022-12-11,115963,830
MT,2022-12-12,115983,830
MT,2022-12-13,116003,830
MT,2022-12-14,116023,830
MT,2022-12-15,116043,830
MT,2022-12-16,116063,830
MT,2022-12-17,116083,831
MT,2022-12-18,116104,832
MT,2022-12-19,116123,832
MT,2022-12-20,116142,832
MT,2022-12-21,116161,832
MT,2022-12-22,116180,832
MT,2022-12-23,116199,832
MT,2022-12-24,116218,833
MT,2022-12-25,116237,834
MT,2022-12-26,116260,834
MT,2022-12-27,116284,834
MT,2022-12-28,116308,834
MT,2022-12-29,116332,835
MT,2022-12-30,116356,836
MT,2022-12-31,116380,837
MT,2023-01-01,116404,838
MT,2023-01-02,116438,838
MT,2023-01-03,116472,838
MT,2023-01-04,116506,838
MT,2023-01-05,116540,839
MT,2023-01-06,116575,840
MT,2023-01-07,116610,841
MT,2023-01-08,116645,842
MT,2023-01-09,116668,842
MT,2023-01-10,116691,842
MT,2023-01-11,116714,842
MT,2023-01-12,116738,842
MT,2023-01-13,116762,842
MT,2023-01-14,116786,842
MT,2023-01-15,116810,843
MT,2023-01-16,116829,843
MT,2023-01-17,116848,843
MT,2023-01-18,116867,843
MT,2023-01-19,116886,843
MT,2023-01-20,116905,843
MT,2023-01-21,116924,844
MT,2023-01-22,116943,845
MT,2023-01-23,116958,845
MT,2023-01-24,116973,845
MT,2023-01-25,116988,845
MT,2023-01-26,117004,845
MT,2023-01-27,117020,845
MT,2023-01-28,117036,845
MT,2023-01-29,117052,845
MT,2023-01-30,117066,845
MT,2023-01-31,117081,845
MT,2023-02-01,117096,845
MT,2023-02-02,117111,845
MT,2023-02-03,117126,845
MT,2023-02-04,117141,846
MT,2023-02-05,117156,847
MT,2023-02-06,117167,847
MT,2023-02-07,117178,847
MT,2023-02-08,117190,847
MT,2023-02-09,117202,847
MT,2023-02-10,117214,847
MT,2023-02-11,117226,847
MT,2023-02-12,117238,847
MT,2023-02-13,117250,847
MT,2023-02-14,117263,847
MT,2023-02-15,117276,847
MT,2023-02-16,117289,847
MT,2023-02-17,117302,847
MT,2023-02-18,117315,847
MT,2023-02-19,117328,848
MT,2023-02-20,117347,848
MT,2023-02-21,117367,848
MT,2023-02-22,117387,848
MT,2023-02-23,117407,848
MT,2023-02-24,117427,848
MT,2023-02-25,117447,848
MT,2023-02-26,117467,848
MT,2023-02-27,117486,848
MT,2023-02-28,117505,848
MT,2023-03-01,117524,848
MT,2023-03-02,117543,848
MT,2023-03-03,117562,848
MT,2023-03-04,117581,848
MT,2023-03-05,117600,849
MT,2023-03-06,117619,849
MT,2023-03-07,117639,849
MT,2023-03-08,117659,849
MT,2023-03-09,117679,849
MT,2023-03-10,117699,849
MT,2023-03-11,117719,849
MT,2023-03-12,117739,849
MT,2023-03-13,117760,849
MT,2023-03-14,117781,849
MT,2023-03-15,117802,849
MT,2023-03-16,117823,849
MT,2023-03-17,117844,849
MT,2023-03-18,117865,850
MT,2023-03-19,117887,851
MT,2023-03-20,117902,851
MT,2023-03-21,117917,851
MT,2023-03-22,117932,851
MT,2023-03-23,117947,851
MT,2023-03-24,117962,851
MT,2023-03-25,117977,851
MT,2023-03-26,117993,852
MT,2023-03-27,118011,852
MT,2023-03-28,118029,852
MT,2023-03-29,118047,852
MT,2023-03-30,118065,852
MT,2023-03-31,118084,852
MT,2023-04-01,118103,852
MT,2023-04-02,118122,852
MT,2023-04-03,118133,852
MT,2023-04-04,118144,852
MT,2023-04-05,118155,852
MT,2023-04-06,118167,852
MT,2023-04-07,118179,852
MT,2023-04-08,118191,852
MT,2023-04-09,118203,853
MT,2023-04-10,118217,853
MT,2023-04-11,118231,853
MT,2023-04-12,118246,853
MT,2023-04-13,118261,853
MT,2023-04-14,118276,853
MT,2023-04-15,118291,853
MT,2023-04-16,118306,854
MT,2023-04-17,118323,854
MT,2023-04-18,118340,854
MT,2023-04-19,118358,854
MT,2023-04-20,118376,854
MT,2023-04-21,118394,854
MT,2023-04-22,118412,854
MT,2023-04-23,118430,855
MT,2023-04-24,118441,855
MT,2023-04-25,118453,855
MT,2023-04-26,118465,855
MT,2023-04-27,118477,855
MT,2023-04-28,118489,855
MT,2023-04-29,118501,855
MT,2023-04-30,118513,855
MT,2023-05-01,118520,855
MT,2023-05-02,118527,855
MT,2023-05-03,118534,855
MT,2023-05-04,118541,855
MT,2023-05-05,118548,855
MT,2023-05-06,118555,855
MT,2023-05-07,118563,855
MT,2023-05-08,118571,855
MT,2023-05-09,118579,855
MT,2023-05-10,118587,855
MT,2023-05-11,118595,855
MT,2023-05-12,118603,855
MT,2023-05-13,118611,855
MT,2023-05-14,118620,855
MT,2023-05-15,118626,855
MT,2023-05-16,118632,855
MT,2023-05-17,118638,855
MT,2023-05-18,118645,855
MT,2023-05-19,118652,855
MT,2023-05-20,118659,855
MT,2023-05-21,118666,856
MT,2023-05-22,118677,856
MT,2023-05-23,118688,856
MT,2023-05-24,118699,856
MT,2023-05-25,118710,856
MT,2023-05-26,118721,856
MT,2023-05-27,118733,856
MT,2023-05-28,118745,857
MT,2023-05-29,118753,857
MT,2023-05-30,118761,857
MT,2023-05-31,118769,857
MT,2023-06-01,118777,857
MT,2023-06-02,118786,857
MT,2023-06-03,118795,858
MT,2023-06-04,118804,859
MT,2023-06-05,118810,859
MT,2023-06-06,118816,859
MT,2023-06-07,118822,859
MT,2023-06-08,118828,859
MT,2023-06-09,118834,859
MT,2023-06-10,118840,859
MT,2023-06-11,118847,860
MT,2023-06-12,118855,860
MT,2023-06-13,118863,860
MT,2023-06-14,118871,860
MT,2023-06-15,118880,860
MT,2023-06-16,118889,860
MT,2023-06-17,118898,860
MT,2023-06-18,118907,861
NL,2020-02-24,2,0
NL,2020-02-25,4,0
NL,2020-02-26,7,0
NL,2020-02-27,10,0
NL,2020-02-28,13,0
NL,2020-02-29,16,0
NL,2020-03-01,19,0
NL,2020-03-02,63,0
NL,2020-03-03,107,0
NL,2020-03-04,151,0
NL,2020-03-05,195,1
NL,2020-03-06,240,2
NL,2020-03-07,285,3
NL,2020-03-08,330,4
NL,2020-03-09,512,9
NL,2020-03-10,694,14
NL,2020-03-11,876,19
NL,2020-03-12,1058,24
NL,2020-03-13,1240,29
NL,2020-03-14,1423,34
NL,2020-03-15,1606,40
NL,2020-03-16,2145,82
NL,2020-03-17,2684,124
NL,2020-03-18,3223,166
NL,2020-03-19,3762,208
NL,2020-03-20,4301,250
NL,2020-03-21,4841,292
NL,2020-03-22,5381,335
NL,2020-03-23,6344,448
NL,2020-03-24,7308,562
NL,2020-03-25,8272,676
NL,2020-03-26,9236,790
NL,2020-03-27,10200,904
NL,2020-03-28,11164,1018
NL,2020-03-29,12128,1132
NL,2020-03-30,13151,1301
NL,2020-03-31,14174,1470
NL,2020-04-01,15197,1639
NL,2020-04-02,16220,1808
NL,2020-04-03,17243,1977
NL,2020-04-04,18266,2147
NL,2020-04-05,19289,2317
NL,2020-04-06,20424,2465
NL,2020-04-07,21560,2613
NL,2020-04-08,22696,2761
NL,2020-04-09,23832,2910
NL,2020-04-10,24968,3059
NL,2020-04-11,26104,3208
NL,2020-04-12,27240,3357
NL,2020-04-13,28193,3483
NL,2020-04-14,29146,3609
NL,2020-04-15,30099,3735
NL,2020-04-16,31052,3862
NL,2020-04-17,32005,3989
NL,2020-04-18,32958,4116
NL,2020-04-19,33911,4243
NL,2020-04-20,34560,4343
NL,2020-04-21,35210,4443
NL,2020-04-22,35860,4544
NL,2020-04-23,36510,4645
NL,2020-04-24,37160,4746
NL,2020-04-25,37810,4847
NL,2020-04-26,38460,4948
NL,2020-04-27,38816,5008
NL,2020-04-28,39172,5069
NL,2020-04-29,39528,5130
NL,2020-04-30,39884,5191
NL,2020-05-01,40241,5252
NL,2020-05-02,40598,5313
NL,2020-05-03,40955,5374
NL,2020-05-04,41208,5416
NL,2020-05-05,41461,5458
NL,2020-05-06,41714,5500
NL,2020-05-07,41967,5542
NL,2020-05-08,42220,5584
NL,2020-05-09,42473,5626
NL,2020-05-10,42727,5669
NL,2020-05-11,42916,5693
NL,2020-05-12,43105,5718
NL,2020-05-13,43294,5743
NL,2020-05-14,43484,5768
NL,2020-05-15,43674,5793
NL,2020-05-16,43864,5818
NL,2020-05-17,44054,5843
NL,2020-05-18,44241,5860
NL,2020-05-19,44428,5877
NL,2020-05-20,44615,5894
NL,2020-05-21,44802,5911
NL,2020-05-22,44989,5928
NL,2020-05-23,45177,5945
NL,2020-05-24,45365,5963
NL,2020-05-25,45525,5976
NL,2020-05-26,45685,5989
NL,2020-05-27,45845,6002
NL,2020-05-28,46005,6015
NL,2020-05-29,46166,6028
NL,2020-05-30,46327,6041
NL,2020-05-31,46488,6054
NL,2020-06-01,46663,6062
NL,2020-06-02,46838,6070
NL,2020-06-03,47013,6078
NL,2020-06-04,47188,6086
NL,2020-06-05,47363,6094
NL,2020-06-06,47538,6102
NL,2020-06-07,47714,6110
NL,2020-06-08,47871,6115
NL,2020-06-09,48029,6120
NL,2020-06-10,48187,6125
NL,2020-06-11,48345,6130
NL,2020-06-12,48503,6135
NL,2020-06-13,48661,6140
NL,2020-06-14,48819,6145
NL,2020-06-15,48918,6148
NL,2020-06-16,49017,6151
NL,2020-06-17,49116,6154
NL,2020-06-18,49216,6158
NL,2020-06-19,49316,6162
NL,2020-06-20,49416,6166
NL,2020-06-21,49516,6170
NL,2020-06-22,49593,6171
NL,2020-06-23,49670,6172
NL,2020-06-24,49747,6174
NL,2020-06-25,49824,6176
NL,2020-06-26,49901,6178
NL,2020-06-27,49978,6180
NL,2020-06-28,50055,6182
NL,2020-06-29,50117,6183
NL,2020-06-30,50179,6184
NL,2020-07-01,50241,6186
NL,2020-07-02,50303,6188
NL,2020-07-03,50365,6190
NL,2020-07-04,50427,6192
NL,2020-07-05,50490,6194
NL,2020-07-06,50561,6194
NL,2020-07-07,50632,6195
NL,2020-07-08,50704,6196
NL,2020-07-09,50776,6197
NL,2020-07-10,50848,6198
NL,2020-07-11,50920,6199
NL,2020-07-12,50992,6200
NL,2020-07-13,51129,6201
NL,2020-07-14,51266,6202
NL,2020-07-15,51403,6203
NL,2020-07-16,51540,6204
NL,2020-07-17,51677,6205
NL,2020-07-18,51815,6206
NL,2020-07-19,51953,6207
NL,2020-07-20,52138,6208
NL,2020-07-21,52323,6209
NL,2020-07-22,52508,6210
NL,2020-07-23,52693,6211
NL,2020-07-24,52879,6212
NL,2020-07-25,53065,6213
NL,2020-07-26,53251,6214
NL,2020-07-27,53616,6215
NL,2020-07-28,53981,6216
NL,2020-07-29,54346,6217
NL,2020-07-30,54711,6218
NL,2020-07-31,55076,6219
NL,2020-08-01,55442,6221
NL,2020-08-02,55808,6223
NL,2020-08-03,56359,6223
NL,2020-08-04,56910,6223
NL,2020-08-05,57461,6224
NL,2020-08-06,58013,6225
NL,2020-08-07,58565,6226
NL,2020-08-08,59117,6227
NL,2020-08-09,59669,6228
NL,2020-08-10,60243,6231
NL,2020-08-11,60817,6234
NL,2020-08-12,61392,6238
NL,2020-08-13,61967,6242
NL,2020-08-14,62542,6246
NL,2020-08-15,63117,6250
NL,2020-08-16,63692,6254
NL,2020-08-17,64214,6257
NL,2020-08-18,64736,6261
NL,2020-08-19,65258,6265
NL,2020-08-20,65780,6269
NL,2020-08-21,66302,6273
NL,2020-08-22,66825,6277
NL,2020-08-23,67348,6281
NL,2020-08-24,67869,6284
NL,2020-08-25,68390,6287
NL,2020-08-26,68911,6290
NL,2020-08-27,69432,6293
NL,2020-08-28,69954,6296
NL,2020-08-29,70476,6300
NL,2020-08-30,70998,6304
NL,2020-08-31,71757,6306
NL,2020-09-01,72517,6308
NL,2020-09-02,73277,6310
NL,2020-09-03,74037,6313
NL,2020-09-04,74797,6316
NL,2020-09-05,75557,6319
NL,2020-09-06,76317,6322
NL,2020-09-07,77499,6324
NL,2020-09-08,78682,6327
NL,2020-09-09,79865,6330
NL,2020-09-10,81048,6333
NL,2020-09-11,82231,6336
NL,2020-09-12,83414,6339
NL,2020-09-13,84597,6342
NL,2020-09-14,86569,6347
NL,2020-09-15,88541,6352
NL,2020-09-16,90513,6357
NL,2020-09-17,92485,6362
NL,2020-09-18,94458,6367
NL,2020-09-19,96431,6373
NL,2020-09-20,98404,6379
NL,2020-09-21,101093,6392
NL,2020-09-22,103782,6405
NL,2020-09-23,106471,6418
NL,2020-09-24,109160,6431
NL,2020-09-25,111849,6444
NL,2020-09-26,114538,6457
NL,2020-09-27,117227,6470
NL,2020-09-28,121091,6488
NL,2020-09-29,124955,6506
NL,2020-09-30,128819,6524
NL,2020-10-01,132683,6542
NL,2020-10-02,136547,6560
NL,2020-10-03,140411,6579
NL,2020-10-04,144275,6598
NL,2020-10-05,150387,6622
NL,2020-10-06,156500,6646
NL,2020-10-07,162613,6670
NL,2020-10-08,168726,6695
NL,2020-10-09,174839,6720
NL,2020-10-10,180952,6745
NL,2020-10-11,187065,6770
NL,2020-10-12,195061,6808
NL,2020-10-13,203057,6846
NL,2020-10-14,211054,6884
NL,2020-10-15,219051,6922
NL,2020-10-16,227048,6961
NL,2020-10-17,235045,7000
NL,2020-10-18,243042,7039
NL,2020-10-19,252666,7091
NL,2020-10-20,262290,7144
NL,2020-10-21,271914,7197
NL,2020-10-22,281538,7250
NL,2020-10-23,291162,7303
NL,2020-10-24,300786,7356
NL,2020-10-25,310410,7409
NL,2020-10-26,319379,7482
NL,2020-10-27,328348,7555
NL,2020-10-28,337317,7628
NL,2020-10-29,346286,7701
NL,2020-10-30,355255,7774
NL,2020-10-31,364225,7848
NL,2020-11-01,373195,7922
NL,2020-11-02,379472,8001
NL,2020-11-03,385749,8081
NL,2020-11-04,392027,8161
NL,2020-11-05,398305,8241
NL,2020-11-06,404583,8321
NL,2020-11-07,410861,8401
NL,2020-11-08,417139,8481
NL,2020-11-09,422555,8546
NL,2020-11-10,427971,8611
NL,2020-11-11,433387,8676
NL,2020-11-12,438803,8741
NL,2020-11-13,444219,8807
NL,2020-11-14,449636,8873
NL,2020-11-15,455053,8939
NL,2020-11-16,460277,8991
NL,2020-11-17,465501,9043
NL,2020-11-18,470725,9095
NL,2020-11-19,475949,9148
NL,2020-11-20,481173,9201
NL,2020-11-21,486397,9254
NL,2020-11-22,491621,9307
NL,2020-11-23,496422,9358
NL,2020-11-24,501223,9409
NL,2020-11-25,506024,9460
NL,2020-11-26,510825,9511
NL,2020-11-27,515626,9562
NL,2020-11-28,520427,9613
NL,2020-11-29,525229,9664
NL,2020-11-30,531257,9710
NL,2020-12-01,537286,9756
NL,2020-12-02,543315,9802
NL,2020-12-03,549344,9848
NL,2020-12-04,555373,9894
NL,2020-12-05,561402,9940
NL,2020-12-06,567431,9986
NL,2020-12-07,576129,10042
NL,2020-12-08,584827,10099
NL,2020-12-09,593525,10156
NL,2020-12-10,602224,10213
NL,2020-12-11,610923,10270
NL,2020-12-12,619622,10327
NL,2020-12-13,628321,10384
NL,2020-12-14,639476,10459
NL,2020-12-15,650631,10534
NL,2020-12-16,661786,10609
NL,2020-12-17,672941,10685
NL,2020-12-18,684097,10761
NL,2020-12-19,695253,10837
NL,2020-12-20,706409,10913
NL,2020-12-21,715950,11002
NL,2020-12-22,725491,11091
NL,2020-12-23,735032,11180
NL,2020-12-24,744573,11269
NL,2020-12-25,754114,11359
NL,2020-12-26,763656,11449
NL,2020-12-27,773198,11539
NL,2020-12-28,781191,11634
NL,2020-12-29,789184,11729
NL,2020-12-30,797177,11824
NL,2020-12-31,805171,11919
NL,2021-01-01,813165,12014
NL,2021-01-02,821159,12109
NL,2021-01-03,829153,12205
NL,2021-01-04,836331,12296
NL,2021-01-05,843509,12387
NL,2021-01-06,850687,12479
NL,2021-01-07,857866,12571
NL,2021-01-08,865045,12663
NL,2021-01-09,872224,12755
NL,2021-01-10,879403,12847
NL,2021-01-11,885007,12925
NL,2021-01-12,890611,13003
NL,2021-01-13,896215,13081
NL,2021-01-14,901819,13160
NL,2021-01-15,907423,13239
NL,2021-01-16,913027,13318
NL,2021-01-17,918632,13397
NL,2021-01-18,923679,13472
NL,2021-01-19,928726,13548
NL,2021-01-20,933773,13624
NL,2021-01-21,938820,13700
NL,2021-01-22,943867,13776
NL,2021-01-23,948914,13852
NL,2021-01-24,953961,13928
NL,2021-01-25,958101,13988
NL,2021-01-26,962241,14048
NL,2021-01-27,966381,14108
NL,2021-01-28,970521,14168
NL,2021-01-29,974661,14228
NL,2021-01-30,978801,14288
NL,2021-01-31,982941,14348
NL,2021-02-01,986639,14406
NL,2021-02-02,990337,14464
NL,2021-02-03,994036,14522
NL,2021-02-04,997735,14580
NL,2021-02-05,1001434,14638
NL,2021-02-06,1005133,14696
NL,2021-02-07,1008832,14754
NL,2021-02-08,1012319,14810
NL,2021-02-09,1015806,14867
NL,2021-02-10,1019293,14924
NL,2021-02-11,1022780,14981
NL,2021-02-12,1026267,15038
NL,2021-02-13,1029755,15095
NL,2021-02-14,1033243,15152
NL,2021-02-15,1037362,15209
NL,2021-02-16,1041481,15266
NL,2021-02-17,1045600,15324
NL,2021-02-18,1049719,15382
NL,2021-02-19,1053838,15440
NL,2021-02-20,1057958,15498
NL,2021-02-21,1062078,15556
NL,2021-02-22,1066569,15595
NL,2021-02-23,1071060,15634
NL,2021-02-24,1075551,15673
NL,2021-02-25,1080043,15713
NL,2021-02-26,1084535,15753
NL,2021-02-27,1089027,15793
NL,2021-02-28,1093519,15833
NL,2021-03-01,1098031,15867
NL,2021-03-02,1102544,15901
NL,2021-03-03,1107057,15935
NL,2021-03-04,1111570,15969
NL,2021-03-05,1116083,16003
NL,2021-03-06,1120596,16038
NL,2021-03-07,1125109,16073
NL,2021-03-08,1130639,16099
NL,2021-03-09,1136169,16125
NL,2021-03-10,1141699,16151
NL,2021-03-11,1147229,16178
NL,2021-03-12,1152759,16205
NL,2021-03-13,1158289,16232
NL,2021-03-14,1163820,16259
NL,2021-03-15,1170305,16284
NL,2021-03-16,1176790,16309
NL,2021-03-17,1183275,16334
NL,2021-03-18,1189760,16359
NL,2021-03-19,1196246,16384
NL,2021-03-20,1202732,16409
NL,2021-03-21,1209218,16435
NL,2021-03-22,1216564,16456
NL,2021-03-23,1223910,16477
NL,2021-03-24,1231257,16498
NL,2021-03-25,1238604,16520
NL,2021-03-26,1245951,16542
NL,2021-03-27,1253298,16564
NL,2021-03-28,1260645,16586
NL,2021-03-29,1267515,16607
NL,2021-03-30,1274385,16628
NL,2021-03-31,1281255,16649
NL,2021-04-01,1288125,16670
NL,2021-04-02,1294995,16692
NL,2021-04-03,1301865,16714
NL,2021-04-04,1308735,16736
NL,2021-04-05,1315909,16756
NL,2021-04-06,1323083,16776
NL,2021-04-07,1330257,16796
NL,2021-04-08,1337431,16816
NL,2021-04-09,1344605,16836
NL,2021-04-10,1351779,16856
NL,2021-04-11,1358954,16876
NL,2021-04-12,1366620,16897
NL,2021-04-13,1374286,16918
NL,2021-04-14,1381952,16939
NL,2021-04-15,1389618,16960
NL,2021-04-16,1397284,16981
NL,2021-04-17,1404950,17002
NL,2021-04-18,1412616,17023
NL,2021-04-19,1420631,17042
NL,2021-04-20,1428647,17062
NL,2021-04-21,1436663,17082
NL,2021-04-22,1444679,17102
NL,2021-04-23,1452695,17122
NL,2021-04-24,1460711,17142
NL,2021-04-25,1468727,17162
NL,2021-04-26,1476049,17182
NL,2021-04-27,1483371,17202
NL,2021-04-28,1490693,17222
NL,2021-04-29,1498016,17242
NL,2021-04-30,1505339,17262
NL,2021-05-01,1512662,17282
NL,2021-05-02,1519985,17302
NL,2021-05-03,1526699,17321
NL,2021-05-04,1533413,17340
NL,2021-05-05,1540127,17359
NL,2021-05-06,1546841,17378
NL,2021-05-07,1553556,17398
NL,2021-05-08,1560271,17418
NL,2021-05-09,1566986,17438
NL,2021-05-10,1572107,17451
NL,2021-05-11,1577228,17464
NL,2021-05-12,1582349,17477
NL,2021-05-13,1587470,17490
NL,2021-05-14,1592591,17503
NL,2021-05-15,1597713,17516
NL,2021-05-16,1602835,17530
NL,2021-05-17,1606625,17541
NL,2021-05-18,1610415,17553
NL,2021-05-19,1614205,17565
NL,2021-05-20,1617995,17577
NL,2021-05-21,1621786,17589
NL,2021-05-22,1625577,17601
NL,2021-05-23,1629368,17613
NL,2021-05-24,1632294,17620
NL,2021-05-25,1635220,17627
NL,2021-05-26,1638147,17634
NL,2021-05-27,1641074,17641
NL,2021-05-28,1644001,17648
NL,2021-05-29,1646928,17655
NL,2021-05-30,1649855,17663
NL,2021-05-31,1652015,17671
NL,2021-06-01,1654175,17679
NL,2021-06-02,1656335,17687
NL,2021-06-03,1658495,17695
NL,2021-06-04,1660655,17703
NL,2021-06-05,1662815,17711
NL,2021-06-06,1664976,17719
NL,2021-06-07,1666283,17722
NL,2021-06-08,1667590,17725
NL,2021-06-09,1668897,17728
NL,2021-06-10,1670204,17731
NL,2021-06-11,1671511,17735
NL,2021-06-12,1672818,17739
NL,2021-06-13,1674125,17743
NL,2021-06-14,1674977,17744
NL,2021-06-15,1675830,17746
NL,2021-06-16,1676683,17748
NL,2021-06-17,1677536,17750
