admin0_code,date,cases,deaths
RO,2022-08-30,3216511,66732
RO,2022-08-31,3218809,66748
RO,2022-09-01,3221108,66764
RO,2022-09-02,3223407,66780
RO,2022-09-03,3225706,66796
RO,2022-09-04,3228005,66812
RO,2022-09-05,3229892,66822
RO,2022-09-06,3231779,66832
RO,2022-09-07,3233666,66842
RO,2022-09-08,3235554,66852
RO,2022-09-09,3237442,66862
RO,2022-09-10,3239330,66872
RO,2022-09-11,3241218,66883
RO,2022-09-12,3242928,66888
RO,2022-09-13,3244639,66893
RO,2022-09-14,3246350,66898
RO,2022-09-15,3248061,66903
RO,2022-09-16,3249772,66909
RO,2022-09-17,3251483,66915
RO,2022-09-18,3253194,66921
RO,2022-09-19,3254421,66926
RO,2022-09-20,3255648,66931
RO,2022-09-21,3256876,66936
RO,2022-09-22,3258104,66941
RO,2022-09-23,3259332,66946
RO,2022-09-24,3260560,66952
RO,2022-09-25,3261788,66958
RO,2022-09-26,3262863,66963
RO,2022-09-27,3263938,66968
RO,2022-09-28,3265013,66973
RO,2022-09-29,3266089,66978
RO,2022-09-30,3267165,66984
RO,2022-10-01,3268241,66990
RO,2022-10-02,3269317,66996
RO,2022-10-03,3270064,67000
RO,2022-10-04,3270812,67004
RO,2022-10-05,3271560,67008
RO,2022-10-06,3272308,67012
RO,2022-10-07,3273056,67016
RO,2022-10-08,3273804,67020
RO,2022-10-09,3274552,67024
RO,2022-10-10,3275112,67027
RO,2022-10-11,3275672,67030
RO,2022-10-12,3276232,67033
RO,2022-10-13,3276792,67036
RO,2022-10-14,3277353,67039
RO,2022-10-15,3277914,67043
RO,2022-10-16,3278475,67047
RO,2022-10-17,3278954,67050
RO,2022-10-18,3279433,67053
RO,2022-10-19,3279913,67056
RO,2022-10-20,3280393,67059
RO,2022-10-21,3280873,67063
RO,2022-10-22,3281353,67067
RO,2022-10-23,3281833,67071
RO,2022-10-24,3282253,67072
RO,2022-10-25,3282673,67074
RO,2022-10-26,3283094,67076
RO,2022-10-27,3283515,67078
RO,2022-10-28,3283936,67080
RO,2022-10-29,3284357,67082
RO,2022-10-30,3284778,67084
RO,2022-10-31,3285147,67086
RO,2022-11-01,3285516,67088
RO,2022-11-02,3285886,67090
RO,2022-11-03,3286256,67092
RO,2022-11-04,3286626,67094
RO,2022-11-05,3286996,67096
RO,2022-11-06,3287366,67099
RO,2022-11-07,3287709,67101
RO,2022-11-08,3288053,67103
RO,2022-11-09,3288397,67105
RO,2022-11-10,3288741,67107
RO,2022-11-11,3289085,67109
RO,2022-11-12,3289429,67111
RO,2022-11-13,3289773,67114
RO,2022-11-14,3290114,67115
RO,2022-11-15,3290455,67116
RO,2022-11-16,3290796,67117
RO,2022-11-17,3291137,67118
RO,2022-11-18,3291479,67119
RO,2022-11-19,3291821,67121
RO,2022-11-20,3292163,67123
RO,2022-11-21,3292489,67124
RO,2022-11-22,3292815,67125
RO,2022-11-23,3293141,67127
RO,2022-11-24,3293467,67129
RO,2022-11-25,3293793,67131
RO,2022-11-26,3294119,67133
RO,2022-11-27,3294446,67135
RO,2022-11-28,3294700,67136
RO,2022-11-29,3294955,67137
RO,2022-11-30,3295210,67138
RO,2022-12-01,3295465,67139
RO,2022-12-02,3295720,67140
RO,2022-12-03,3295975,67141
RO,2022-12-04,3296230,67143
RO,2022-12-05,3296631,67144
RO,2022-12-06,3297032,67145
RO,2022-12-07,3297433,67146
RO,2022-12-08,3297834,67148
RO,2022-12-09,3298235,67150
RO,2022-12-10,3298636,67152
RO,2022-12-11,3299037,67154
SE,2020-02-09,1,0
SE,2020-02-10,1,0
SE,2020-02-11,1,0
SE,2020-02-12,1,0
SE,2020-02-13,1,0
SE,2020-02-14,1,0
SE,2020-02-15,1,0
SE,2020-02-16,1,0
SE,2020-02-17,1,0
SE,2020-02-18,1,0
SE,2020-02-19,1,0
SE,2020-02-20,1,0
SE,2020-02-21,1,0
SE,2020-02-22,1,0
SE,2020-02-23,1,0
SE,2020-02-24,2,0
SE,2020-02-25,4,0
SE,2020-02-26,6,0
SE,2020-02-27,8,0
SE,2020-02-28,10,0
SE,2020-02-29,12,0
SE,2020-03-01,14,0
SE,2020-03-02,44,0
SE,2020-03-03,74,0
SE,2020-03-04,104,0
SE,2020-03-05,134,0
SE,2020-03-06,164,0
SE,2020-03-07,194,0
SE,2020-03-08,225,0
SE,2020-03-09,344,0
SE,2020-03-10,463,0
SE,2020-03-11,583,1
SE,2020-03-12,703,2
SE,2020-03-13,823,3
SE,2020-03-14,943,4
SE,2020-03-15,1063,5
SE,2020-03-16,1195,11
SE,2020-03-17,1327,17
SE,2020-03-18,1459,23
SE,2020-03-19,1591,29
SE,2020-03-20,1723,35
SE,2020-03-21,1855,42
SE,2020-03-22,1987,49
SE,2020-03-23,2266,76
SE,2020-03-24,2545,103
SE,2020-03-25,2824,130
SE,2020-03-26,3104,157
SE,2020-03-27,3384,184
SE,2020-03-28,3664,211
SE,2020-03-29,3944,239
SE,2020-03-30,4405,303
SE,2020-03-31,4866,367
SE,2020-04-01,5327,431
SE,2020-04-02,5788,495
SE,2020-04-03,6249,560
SE,2020-04-04,6711,625
SE,2020-04-05,7173,690
SE,2020-04-06,7707,784
SE,2020-04-07,8241,879
SE,2020-04-08,8775,974
SE,2020-04-09,9309,1069
SE,2020-04-10,9843,1164
SE,2020-04-11,10378,1259
SE,2020-04-12,10913,1354
SE,2020-04-13,11449,1447
SE,2020-04-14,11985,1541
SE,2020-04-15,12521,1635
SE,2020-04-16,13057,1729
SE,2020-04-17,13593,1823
SE,2020-04-18,14129,1917
SE,2020-04-19,14665,2011
SE,2020-04-20,15265,2089
SE,2020-04-21,15865,2167
SE,2020-04-22,16465,2245
SE,2020-04-23,17065,2323
SE,2020-04-24,17666,2401
SE,2020-04-25,18267,2479
SE,2020-04-26,18868,2557
SE,2020-04-27,19415,2634
SE,2020-04-28,19962,2711
SE,2020-04-29,20509,2788
SE,2020-04-30,21056,2866
SE,2020-05-01,21604,2944
SE,2020-05-02,22152,3022
SE,2020-05-03,22700,3100
SE,2020-05-04,23293,3172
SE,2020-05-05,23886,3244
SE,2020-05-06,24479,3317
SE,2020-05-07,25072,3390
SE,2020-05-08,25665,3463
SE,2020-05-09,26259,3536
SE,2020-05-10,26853,3609
SE,2020-05-11,27405,3663
SE,2020-05-12,27957,3717
SE,2020-05-13,28510,3771
SE,2020-05-14,29063,3825
SE,2020-05-15,29616,3879
SE,2020-05-16,30169,3934
SE,2020-05-17,30722,3989
SE,2020-05-18,31244,4040
SE,2020-05-19,31766,4091
SE,2020-05-20,32289,4142
SE,2020-05-21,32812,4193
SE,2020-05-22,33335,4245
SE,2020-05-23,33858,4297
SE,2020-05-24,34381,4349
SE,2020-05-25,34992,4387
SE,2020-05-26,35603,4426
SE,2020-05-27,36214,4465
SE,2020-05-28,36825,4504
SE,2020-05-29,37437,4543
SE,2020-05-30,38049,4582
SE,2020-05-31,38661,4621
SE,2020-06-01,39521,4656
SE,2020-06-02,40381,4691
SE,2020-06-03,41241,4726
SE,2020-06-04,42101,4761
SE,2020-06-05,42961,4796
SE,2020-06-06,43821,4831
SE,2020-06-07,44682,4867
SE,2020-06-08,45699,4900
SE,2020-06-09,46716,4933
SE,2020-06-10,47733,4966
SE,2020-06-11,48751,4999
SE,2020-06-12,49769,5033
SE,2020-06-13,50787,5067
SE,2020-06-14,51805,5101
SE,2020-06-15,52815,5129
SE,2020-06-16,53825,5157
SE,2020-06-17,54835,5185
SE,2020-06-18,55845,5214
SE,2020-06-19,56856,5243
SE,2020-06-20,57867,5272
SE,2020-06-21,58878,5301
SE,2020-06-22,59943,5320
SE,2020-06-23,61008,5339
SE,2020-06-24,62073,5359
SE,2020-06-25,63138,5379
SE,2020-06-26,64203,5399
SE,2020-06-27,65268,5419
SE,2020-06-28,66333,5439
SE,2020-06-29,66944,5453
SE,2020-06-30,67555,5467
SE,2020-07-01,68166,5481
SE,2020-07-02,68777,5495
SE,2020-07-03,69388,5509
SE,2020-07-04,70000,5523
SE,2020-07-05,70612,5537
SE,2020-07-06,70923,5549
SE,2020-07-07,71234,5561
SE,2020-07-08,71545,5573
SE,2020-07-09,71856,5585
SE,2020-07-10,72167,5597
SE,2020-07-11,72479,5609
SE,2020-07-12,72791,5621
SE,2020-07-13,73022,5629
SE,2020-07-14,73253,5637
SE,2020-07-15,73485,5645
SE,2020-07-16,73717,5653
SE,2020-07-17,73949,5661
SE,2020-07-18,74181,5669
SE,2020-07-19,74413,5678
SE,2020-07-20,74601,5682
SE,2020-07-21,74789,5686
SE,2020-07-22,74977,5690
SE,2020-07-23,75165,5694
SE,2020-07-24,75353,5698
SE,2020-07-25,75541,5703
SE,2020-07-26,75729,5708
SE,2020-07-27,75951,5710
SE,2020-07-28,76173,5712
SE,2020-07-29,76395,5714
SE,2020-07-30,76617,5717
SE,2020-07-31,76839,5720
SE,2020-08-01,77062,5723
SE,2020-08-02,77285,5726
SE,2020-08-03,77572,5728
SE,2020-08-04,77859,5730
SE,2020-08-05,78147,5732
SE,2020-08-06,78435,5735
SE,2020-08-07,78723,5738
SE,2020-08-08,79011,5741
SE,2020-08-09,79299,5744
SE,2020-08-10,79592,5746
SE,2020-08-11,79885,5748
SE,2020-08-12,80178,5750
SE,2020-08-13,80471,5752
SE,2020-08-14,80764,5754
SE,2020-08-15,81057,5757
SE,2020-08-16,81351,5760
SE,2020-08-17,81592,5762
SE,2020-08-18,81833,5764
SE,2020-08-19,82074,5767
SE,2020-08-20,82315,5770
SE,2020-08-21,82556,5773
SE,2020-08-22,82797,5776
SE,2020-08-23,83038,5779
SE,2020-08-24,83209,5780
SE,2020-08-25,83380,5781
SE,2020-08-26,83551,5782
SE,2020-08-27,83722,5783
SE,2020-08-28,83894,5785
SE,2020-08-29,84066,5787
SE,2020-08-30,84238,5789
SE,2020-08-31,84428,5790
SE,2020-09-01,84618,5791
SE,2020-09-02,84808,5793
SE,2020-09-03,84998,5795
SE,2020-09-04,85188,5797
SE,2020-09-05,85379,5799
SE,2020-09-06,85570,5801
SE,2020-09-07,85797,5802
SE,2020-09-08,86024,5804
SE,2020-09-09,86251,5806
SE,2020-09-10,86478,5808
SE,2020-09-11,86706,5810
SE,2020-09-12,86934,5812
SE,2020-09-13,87162,5814
SE,2020-09-14,87459,5815
SE,2020-09-15,87756,5816
SE,2020-09-16,88053,5818
SE,2020-09-17,88350,5820
SE,2020-09-18,88647,5822
SE,2020-09-19,88944,5824
SE,2020-09-20,89242,5826
SE,2020-09-21,89659,5827
SE,2020-09-22,90076,5828
SE,2020-09-23,90493,5829
SE,2020-09-24,90910,5831
SE,2020-09-25,91327,5833
SE,2020-09-26,91744,5835
SE,2020-09-27,92161,5837
SE,2020-09-28,92681,5839
SE,2020-09-29,93201,5841
SE,2020-09-30,93721,5843
SE,2020-10-01,94241,5845
SE,2020-10-02,94761,5848
SE,2020-10-03,95282,5851
SE,2020-10-04,95803,5854
SE,2020-10-05,96414,5857
SE,2020-10-06,97025,5860
SE,2020-10-07,97636,5863
SE,2020-10-08,98247,5866
SE,2020-10-09,98858,5869
SE,2020-10-10,99469,5872
SE,2020-10-11,100081,5876
SE,2020-10-12,100883,5878
SE,2020-10-13,101686,5880
SE,2020-10-14,102489,5882
SE,2020-10-15,103292,5884
SE,2020-10-16,104095,5886
SE,2020-10-17,104898,5889
SE,2020-10-18,105701,5892
SE,2020-10-19,107008,5898
SE,2020-10-20,108316,5904
SE,2020-10-21,109624,5910
SE,2020-10-22,110932,5916
SE,2020-10-23,112240,5922
SE,2020-10-24,113548,5928
SE,2020-10-25,114856,5935
SE,2020-10-26,117495,5946
SE,2020-10-27,120134,5957
SE,2020-10-28,122773,5969
SE,2020-10-29,125412,5981
SE,2020-10-30,128051,5993
SE,2020-10-31,130690,6005
SE,2020-11-01,133330,6017
SE,2020-11-02,136959,6039
SE,2020-11-03,140588,6061
SE,2020-11-04,144217,6083
SE,2020-11-05,147846,6105
SE,2020-11-06,151475,6128
SE,2020-11-07,155105,6151
SE,2020-11-08,158735,6174
SE,2020-11-09,163209,6207
SE,2020-11-10,167683,6240
SE,2020-11-11,172157,6273
SE,2020-11-12,176631,6307
SE,2020-11-13,181105,6341
SE,2020-11-14,185579,6375
SE,2020-11-15,190054,6409
SE,2020-11-16,194617,6456
SE,2020-11-17,199180,6503
SE,2020-11-18,203743,6550
SE,2020-11-19,208306,6597
SE,2020-11-20,212870,6645
SE,2020-11-21,217434,6693
SE,2020-11-22,221998,6741
SE,2020-11-23,227078,6800
SE,2020-11-24,232158,6859
SE,2020-11-25,237238,6918
SE,2020-11-26,242318,6978
SE,2020-11-27,247398,7038
SE,2020-11-28,252478,7098
SE,2020-11-29,257558,7158
SE,2020-11-30,262820,7226
SE,2020-12-01,268082,7294
SE,2020-12-02,273344,7362
SE,2020-12-03,278606,7430
SE,2020-12-04,283869,7498
SE,2020-12-05,289132,7566
SE,2020-12-06,294395,7634
SE,2020-12-07,300628,7705
SE,2020-12-08,306861,7776
SE,2020-12-09,313094,7847
SE,2020-12-10,319327,7918
SE,2020-12-11,325560,7990
SE,2020-12-12,331793,8062
SE,2020-12-13,338026,8134
SE,2020-12-14,344622,8226
SE,2020-12-15,351218,8318
SE,2020-12-16,357815,8410
SE,2020-12-17,364412,8502
SE,2020-12-18,371009,8594
SE,2020-12-19,377606,8686
SE,2020-12-20,384203,8779
SE,2020-12-21,389507,8870
SE,2020-12-22,394812,8962
SE,2020-12-23,400117,9054
SE,2020-12-24,405422,9146
SE,2020-12-25,410727,9238
SE,2020-12-26,416032,9330
SE,2020-12-27,421337,9422
SE,2020-12-28,427240,9516
SE,2020-12-29,433143,9610
SE,2020-12-30,439046,9705
SE,2020-12-31,444949,9800
SE,2021-01-01,450852,9895
SE,2021-01-02,456756,9990
SE,2021-01-03,462660,10085
SE,2021-01-04,468295,10177
SE,2021-01-05,473930,10269
SE,2021-01-06,479565,10361
SE,2021-01-07,485200,10453
SE,2021-01-08,490835,10545
SE,2021-01-09,496470,10637
SE,2021-01-10,502106,10729
SE,2021-01-11,506239,10814
SE,2021-01-12,510372,10899
SE,2021-01-13,514505,10984
SE,2021-01-14,518639,11069
SE,2021-01-15,522773,11155
SE,2021-01-16,526907,11241
SE,2021-01-17,531041,11327
SE,2021-01-18,534358,11400
SE,2021-01-19,537675,11473
SE,2021-01-20,540992,11546
SE,2021-01-21,544309,11619
SE,2021-01-22,547627,11692
SE,2021-01-23,550945,11766
SE,2021-01-24,554263,11840
SE,2021-01-25,557213,11895
SE,2021-01-26,560163,11950
SE,2021-01-27,563113,12005
SE,2021-01-28,566064,12061
SE,2021-01-29,569015,12117
SE,2021-01-30,571966,12173
SE,2021-01-31,574917,12229
SE,2021-02-01,577717,12267
SE,2021-02-02,580517,12305
SE,2021-02-03,583317,12343
SE,2021-02-04,586118,12381
SE,2021-02-05,588919,12420
SE,2021-02-06,591720,12459
SE,2021-02-07,594521,12498
SE,2021-02-08,597561,12527
SE,2021-02-09,600601,12556
SE,2021-02-10,603641,12585
SE,2021-02-11,606681,12614
SE,2021-02-12,609721,12643
SE,2021-02-13,612762,12673
SE,2021-02-14,615803,12703
SE,2021-02-15,619176,12727
SE,2021-02-16,622549,12751
SE,2021-02-17,625922,12775
SE,2021-02-18,629295,12800
SE,2021-02-19,632668,12825
SE,2021-02-20,636042,12850
SE,2021-02-21,639416,12875
SE,2021-02-22,643227,12895
SE,2021-02-23,647038,12916
SE,2021-02-24,650849,12937
SE,2021-02-25,654660,12958
SE,2021-02-26,658472,12979
SE,2021-02-27,662284,13000
SE,2021-02-28,666096,13021
SE,2021-03-01,670058,13039
SE,2021-03-02,674020,13057
SE,2021-03-03,677983,13075
SE,2021-03-04,681946,13093
SE,2021-03-05,685909,13112
SE,2021-03-06,689872,13131
SE,2021-03-07,693835,13150
SE,2021-03-08,697914,13170
SE,2021-03-09,701993,13190
SE,2021-03-10,706072,13210
SE,2021-03-11,710151,13230
SE,2021-03-12,714230,13250
SE,2021-03-13,718310,13270
SE,2021-03-14,722390,13291
SE,2021-03-15,727108,13309
SE,2021-03-16,731827,13327
SE,2021-03-17,736546,13345
SE,2021-03-18,741265,13363
SE,2021-03-19,745984,13381
SE,2021-03-20,750703,13399
SE,2021-03-21,755422,13418
SE,2021-03-22,760833,13436
SE,2021-03-23,766244,13454
SE,2021-03-24,771655,13472
SE,2021-03-25,777066,13490
SE,2021-03-26,782478,13508
SE,2021-03-27,787890,13526
SE,2021-03-28,793302,13544
SE,2021-03-29,798785,13564
SE,2021-03-30,804268,13584
SE,2021-03-31,809751,13604
SE,2021-04-01,815234,13624
SE,2021-04-02,820718,13644
SE,2021-04-03,826202,13665
SE,2021-04-04,831686,13686
SE,2021-04-05,837563,13705
SE,2021-04-06,843440,13724
SE,2021-04-07,849317,13743
SE,2021-04-08,855194,13762
SE,2021-04-09,861072,13781
SE,2021-04-10,866950,13800
SE,2021-04-11,872828,13819
SE,2021-04-12,878690,13839
SE,2021-04-13,884552,13859
SE,2021-04-14,890414,13879
SE,2021-04-15,896276,13899
SE,2021-04-16,902138,13919
SE,2021-04-17,908001,13939
SE,2021-04-18,913864,13960
SE,2021-04-19,919011,13978
SE,2021-04-20,924158,13996
SE,2021-04-21,929305,14015
SE,2021-04-22,934452,14034
SE,2021-04-23,939599,14053
SE,2021-04-24,944746,14072
SE,2021-04-25,949894,14091
SE,2021-04-26,954937,14107
SE,2021-04-27,959980,14123
SE,2021-04-28,965024,14139
SE,2021-04-29,970068,14155
SE,2021-04-30,975112,14172
SE,2021-05-01,980156,14189
SE,2021-05-02,985200,14206
SE,2021-05-03,990011,14221
SE,2021-05-04,994822,14236
SE,2021-05-05,999633,14251
SE,2021-05-06,1004444,14266
SE,2021-05-07,1009255,14281
SE,2021-05-08,1014066,14297
SE,2021-05-09,1018878,14313
SE,2021-05-10,1022580,14328
SE,2021-05-11,1026282,14344
SE,2021-05-12,1029984,14360
SE,2021-05-13,1033686,14376
SE,2021-05-14,1037388,14392
SE,2021-05-15,1041090,14408
SE,2021-05-16,1044792,14424
SE,2021-05-17,1047387,14434
SE,2021-05-18,1049982,14444
SE,2021-05-19,1052578,14454
SE,2021-05-20,1055174,14464
SE,2021-05-21,1057770,14474
SE,2021-05-22,1060366,14484
SE,2021-05-23,1062962,14494
SE,2021-05-24,1064101,14500
SE,2021-05-25,1065240,14506
SE,2021-05-26,1066379,14513
SE,2021-05-27,1067518,14520
SE,2021-05-28,1068657,14527
SE,2021-05-29,1069796,14534
SE,2021-05-30,1070936,14541
SE,2021-05-31,1072235,14546
SE,2021-06-01,1073534,14551
SE,2021-06-02,1074833,14556
SE,2021-06-03,1076132,14562
SE,2021-06-04,1077431,14568
SE,2021-06-05,1078730,14574
SE,2021-06-06,1080030,14580
SE,2021-06-07,1080657,14583
SE,2021-06-08,1081284,14586
SE,2021-06-09,1081912,14589
SE,2021-06-10,1082540,14592
SE,2021-06-11,1083168,14595
SE,2021-06-12,1083796,14598
SE,2021-06-13,1084424,14602
SE,2021-06-14,1084830,14604
SE,2021-06-15,1085237,14606
SE,2021-06-16,1085644,14608
SE,2021-06-17,1086051,14610
SE,2021-06-18,1086458,14613
SE,2021-06-19,1086865,14616
SE,2021-06-20,1087272,14619
SE,2021-06-21,1087555,14620
SE,2021-06-22,1087838,14621
SE,2021-06-23,1088121,14622
SE,2021-06-24,1088404,14623
SE,2021-06-25,1088687,14624
SE,2021-06-26,1088971,14626
SE,2021-06-27,1089255,14628
SE,2021-06-28,1089522,14629
SE,2021-06-29,1089789,14630
SE,2021-06-30,1090056,14631
SE,2021-07-01,1090323,14632
SE,2021-07-02,1090590,14633
SE,2021-07-03,1090857,14634
SE,2021-07-04,1091125,14636
SE,2021-07-05,1091341,14636
SE,2021-07-06,1091557,14636
SE,2021-07-07,1091773,14636
SE,2021-07-08,1091989,14636
SE,2021-07-09,1092205,14637
SE,2021-07-10,1092422,14638
SE,2021-07-11,1092639,14639
SE,2021-07-12,1092908,14639
SE,2021-07-13,1093177,14639
SE,2021-07-14,1093446,14639
SE,2021-07-15,1093715,14639
SE,2021-07-16,1093984,14639
SE,2021-07-17,1094253,14640
SE,2021-07-18,1094522,14641
SE,2021-07-19,1094902,14641
SE,2021-07-20,1095282,14641
SE,2021-07-21,1095662,14641
SE,2021-07-22,1096042,14641
SE,2021-07-23,1096422,14642
SE,2021-07-24,1096802,14643
SE,2021-07-25,1097183,14644
SE,2021-07-26,1097677,14644
SE,2021-07-27,1098171,14644
SE,2021-07-28,1098665,14644
SE,2021-07-29,1099159,14645
SE,2021-07-30,1099653,14646
SE,2021-07-31,1100148,14647
SE,2021-08-01,1100643,14648
SE,2021-08-02,1101301,14649
SE,2021-08-03,1101959,14650
SE,2021-08-04,1102617,14651
SE,2021-08-05,1103275,14652
SE,2021-08-06,1103934,14653
SE,2021-08-07,1104593,14654
SE,2021-08-08,1105252,14655
SE,2021-08-09,1106083,14656
SE,2021-08-10,1106914,14657
SE,2021-08-11,1107745,14658
SE,2021-08-12,1108576,14659
SE,2021-08-13,1109407,14660
SE,2021-08-14,1110238,14661
SE,2021-08-15,1111069,14662
SE,2021-08-16,1111992,14663
SE,2021-08-17,1112915,14664
SE,2021-08-18,1113838,14665
SE,2021-08-19,1114761,14667
SE,2021-08-20,1115684,14669
SE,2021-08-21,1116608,14671
SE,2021-08-22,1117532,14673
SE,2021-08-23,1118487,14675
SE,2021-08-24,1119442,14678
SE,2021-08-25,1120397,14681
SE,2021-08-26,1121352,14684
SE,2021-08-27,1122307,14687
SE,2021-08-28,1123262,14690
SE,2021-08-29,1124217,14693
SE,2021-08-30,1125250,14696
SE,2021-08-31,1126283,14699
SE,2021-09-01,1127317,14702
SE,2021-09-02,1128351,14706
SE,2021-09-03,1129385,14710
SE,2021-09-04,1130419,14714
SE,2021-09-05,1131453,14718
SE,2021-09-06,1132591,14725
SE,2021-09-07,1133729,14732
SE,2021-09-08,1134867,14739
SE,2021-09-09,1136005,14746
SE,2021-09-10,1137143,14753
SE,2021-09-11,1138282,14760
SE,2021-09-12,1139421,14767
SE,2021-09-13,1140315,14774
SE,2021-09-14,1141209,14781
SE,2021-09-15,1142103,14788
SE,2021-09-16,1142997,14795
SE,2021-09-17,1143891,14802
SE,2021-09-18,1144785,14810
SE,2021-09-19,1145680,14818
SE,2021-09-20,1146295,14824
SE,2021-09-21,1146910,14830
SE,2021-09-22,1147525,14836
SE,2021-09-23,1148140,14842
SE,2021-09-24,1148755,14848
SE,2021-09-25,1149370,14854
SE,2021-09-26,1149985,14861
SE,2021-09-27,1150589,14866
SE,2021-09-28,1151193,14871
SE,2021-09-29,1151797,14876
SE,2021-09-30,1152401,14882
SE,2021-10-01,1153006,14888
SE,2021-10-02,1153611,14894
SE,2021-10-03,1154216,14900
SE,2021-10-04,1154807,14907
SE,2021-10-05,1155398,14914
SE,2021-10-06,1155989,14921
SE,2021-10-07,1156580,14928
SE,2021-10-08,1157171,14935
SE,2021-10-09,1157762,14942
SE,2021-10-10,1158353,14949
SE,2021-10-11,1158934,14953
SE,2021-10-12,1159515,14957
SE,2021-10-13,1160096,14961
SE,2021-10-14,1160677,14966
SE,2021-10-15,1161258,14971
SE,2021-10-16,1161840,14976
SE,2021-10-17,1162422,14981
SE,2021-10-18,1163164,14984
SE,2021-10-19,1163906,14987
SE,2021-10-20,1164648,14990
SE,2021-10-21,1165390,14993
SE,2021-10-22,1166132,14996
SE,2021-10-23,1166874,15000
SE,2021-10-24,1167616,15004
SE,2021-10-25,1168460,15008
SE,2021-10-26,1169304,15012
SE,2021-10-27,1170148,15016
SE,2021-10-28,1170992,15020
SE,2021-10-29,1171836,15024
SE,2021-10-30,1172681,15029
SE,2021-10-31,1173526,15034
SE,2021-11-01,1174248,15038
SE,2021-11-02,1174971,15042
SE,2021-11-03,1175694,15047
SE,2021-11-04,1176417,15052
SE,2021-11-05,1177140,15057
SE,2021-11-06,1177863,15062
SE,2021-11-07,1178586,15067
SE,2021-11-08,1179417,15071
SE,2021-11-09,1180248,15075
SE,2021-11-10,1181079,15079
SE,2021-11-11,1181910,15083
SE,2021-11-12,1182741,15088
SE,2021-11-13,1183573,15093
SE,2021-11-14,1184405,15098
SE,2021-11-15,1185418,15102
SE,2021-11-16,1186431,15106
SE,2021-11-17,1187444,15110
SE,2021-11-18,1188457,15114
SE,2021-11-19,1189470,15118
SE,2021-11-20,1190484,15123
SE,2021-11-21,1191498,15128
SE,2021-11-22,1193200,15130
SE,2021-11-23,1194902,15132
SE,2021-11-24,1196604,15134
SE,2021-11-25,1198306,15136
SE,2021-11-26,1200008,15138
SE,2021-11-27,1201710,15140
SE,2021-11-28,1203413,15143
SE,2021-11-29,1205384,15147
SE,2021-11-30,1207355,15151
SE,2021-12-01,1209326,15155
SE,2021-12-02,1211298,15159
SE,2021-12-03,1213270,15163
SE,2021-12-04,1215242,15167
SE,2021-12-05,1217214,15172
SE,2021-12-06,1219878,15177
SE,2021-12-07,1222542,15182
SE,2021-12-08,1225206,15187
SE,2021-12-09,1227870,15192
SE,2021-12-10,1230534,15198
SE,2021-12-11,1233198,15204
SE,2021-12-12,1235863,15210
SE,2021-12-13,1239360,15217
SE,2021-12-14,1242858,15224
SE,2021-12-15,1246356,15231
SE,2021-12-16,1249854,15238
SE,2021-12-17,1253352,15245
SE,2021-12-18,1256850,15252
SE,2021-12-19,1260348,15259
SE,2021-12-20,1264334,15265
SE,2021-12-21,1268320,15271
SE,2021-12-22,1272307,15277
SE,2021-12-23,1276294,15283
SE,2021-12-24,1280281,15289
SE,2021-12-25,1284268,15296
SE,2021-12-26,1288255,15303
SE,2021-12-27,1296732,15313
SE,2021-12-28,1305209,15323
SE,2021-12-29,1313686,15333
SE,2021-12-30,1322163,15343
SE,2021-12-31,1330640,15353
SE,2022-01-01,1339118,15363
SE,2022-01-02,1347596,15373
SE,2022-01-03,1365492,15391
SE,2022-01-04,1383388,15409
SE,2022-01-05,1401284,15427
SE,2022-01-06,1419180,15446
SE,2022-01-07,1437077,15465
SE,2022-01-08,1454974,15484
SE,2022-01-09,1472871,15503
SE,2022-01-10,1496398,15527
SE,2022-01-11,1519925,15551
SE,2022-01-12,1543452,15575
SE,2022-01-13,1566979,15600
SE,2022-01-14,1590506,15625
SE,2022-01-15,1614034,15650
SE,2022-01-16,1637562,15675
SE,2022-01-17,1674179,15709
SE,2022-01-18,1710796,15743
SE,2022-01-19,1747413,15778
SE,2022-01-20,1784031,15813
SE,2022-01-21,1820649,15848
SE,2022-01-22,1857267,15883
SE,2022-01-23,1893885,15918
SE,2022-01-24,1931748,15961
SE,2022-01-25,1969611,16004
SE,2022-01-26,2007474,16047
SE,2022-01-27,2045337,16090
SE,2022-01-28,2083200,16133
SE,2022-01-29,2121064,16176
SE,2022-01-30,2158928,16219
SE,2022-01-31,2185458,16270
SE,2022-02-01,2211989,16321
SE,2022-02-02,2238520,16372
SE,2022-02-03,2265051,16423
SE,2022-02-04,2291582,16474
SE,2022-02-05,2318113,16526
SE,2022-02-06,2344644,16578
SE,2022-02-07,2353549,16625
SE,2022-02-08,2362454,16672
SE,2022-02-09,2371359,16719
SE,2022-02-10,2380264,16766
SE,2022-02-11,2389170,16813
SE,2022-02-12,2398076,16860
SE,2022-02-13,2406982,16907
SE,2022-02-14,2410147,16958
SE,2022-02-15,2413312,17009
SE,2022-02-16,2416478,17060
SE,2022-02-17,2419644,17112
SE,2022-02-18,2422810,17164
SE,2022-02-19,2425976,17216
SE,2022-02-20,2429142,17268
SE,2022-02-21,2431667,17313
SE,2022-02-22,2434192,17358
SE,2022-02-23,2436717,17403
SE,2022-02-24,2439242,17449
SE,2022-02-25,2441767,17495
SE,2022-02-26,2444292,17541
SE,2022-02-27,2446818,17587
