admin0_code,date,cases,deaths
RO,2021-04-17,1029838,30136
RO,2021-04-18,1032999,30306
RO,2021-04-19,1035299,30449
RO,2021-04-20,1037600,30593
RO,2021-04-21,1039901,30737
RO,2021-04-22,1042202,30881
RO,2021-04-23,1044503,31025
RO,2021-04-24,1046804,31169
RO,2021-04-25,1049105,31313
RO,2021-04-26,1050591,31437
RO,2021-04-27,1052077,31561
RO,2021-04-28,1053563,31686
RO,2021-04-29,1055049,31811
RO,2021-04-30,1056535,31936
RO,2021-05-01,1058021,32061
RO,2021-05-02,1059507,32186
RO,2021-05-03,1060694,32277
RO,2021-05-04,1061881,32368
RO,2021-05-05,1063068,32459
RO,2021-05-06,1064256,32550
RO,2021-05-07,1065444,32641
RO,2021-05-08,1066632,32732
RO,2021-05-09,1067820,32823
RO,2021-05-10,1068591,32893
RO,2021-05-11,1069362,32963
RO,2021-05-12,1070133,33033
RO,2021-05-13,1070904,33103
RO,2021-05-14,1071675,33174
RO,2021-05-15,1072447,33245
RO,2021-05-16,1073219,33316
RO,2021-05-17,1073703,33365
RO,2021-05-18,1074187,33414
RO,2021-05-19,1074671,33463
RO,2021-05-20,1075155,33512
RO,2021-05-21,1075639,33562
RO,2021-05-22,1076123,33612
RO,2021-05-23,1076608,33662
RO,2021-05-24,1076882,33698
RO,2021-05-25,1077156,33734
RO,2021-05-26,1077430,33770
RO,2021-05-27,1077705,33806
RO,2021-05-28,1077980,33842
RO,2021-05-29,1078255,33878
RO,2021-05-30,1078530,33915
RO,2021-05-31,1078704,33935
RO,2021-06-01,1078879,33956
RO,2021-06-02,1079054,33977
RO,2021-06-03,1079229,33998
RO,2021-06-04,1079404,34019
RO,2021-06-05,1079579,34040
RO,2021-06-06,1079754,34061
RO,2021-06-07,1079874,34076
RO,2021-06-08,1079994,34091
RO,2021-06-09,1080114,34106
RO,2021-06-10,1080234,34121
RO,2021-06-11,1080354,34136
RO,2021-06-12,1080474,34152
RO,2021-06-13,1080595,34168
RO,2021-06-14,1080663,34175
RO,2021-06-15,1080731,34182
RO,2021-06-16,1080799,34189
RO,2021-06-17,1080867,34196
RO,2021-06-18,1080935,34204
RO,2021-06-19,1081003,34212
RO,2021-06-20,1081071,34220
RO,2021-06-21,1081127,34226
RO,2021-06-22,1081183,34232
RO,2021-06-23,1081239,34238
RO,2021-06-24,1081295,34244
RO,2021-06-25,1081351,34250
RO,2021-06-26,1081407,34256
RO,2021-06-27,1081464,34263
RO,2021-06-28,1081506,34266
RO,2021-06-29,1081548,34269
RO,2021-06-30,1081590,34272
RO,2021-07-01,1081633,34276
RO,2021-07-02,1081676,34280
RO,2021-07-03,1081719,34284
RO,2021-07-04,1081762,34288
RO,2021-07-05,1081805,34289
RO,2021-07-06,1081848,34291
RO,2021-07-07,1081891,34293
RO,2021-07-08,1081935,34295
RO,2021-07-09,1081979,34297
RO,2021-07-10,1082023,34299
RO,2021-07-11,1082067,34301
RO,2021-07-12,1082128,34303
RO,2021-07-13,1082189,34305
RO,2021-07-14,1082250,34307
RO,2021-07-15,1082312,34309
RO,2021-07-16,1082374,34311
RO,2021-07-17,1082436,34313
RO,2021-07-18,1082498,34316
RO,2021-07-19,1082598,34318
RO,2021-07-20,1082698,34320
RO,2021-07-21,1082798,34322
RO,2021-07-22,1082898,34324
RO,2021-07-23,1082999,34326
RO,2021-07-24,1083100,34328
RO,2021-07-25,1083201,34330
RO,2021-07-26,1083363,34332
RO,2021-07-27,1083525,34334
RO,2021-07-28,1083687,34336
RO,2021-07-29,1083850,34338
RO,2021-07-30,1084013,34340
RO,2021-07-31,1084176,34342
RO,2021-08-01,1084339,34344
RO,2021-08-02,1084574,34348
RO,2021-08-03,1084809,34352
RO,2021-08-04,1085044,34356
RO,2021-08-05,1085279,34360
RO,2021-08-06,1085514,34364
RO,2021-08-07,1085749,34368
RO,2021-08-08,1085984,34372
RO,2021-08-09,1086346,34376
RO,2021-08-10,1086708,34381
RO,2021-08-11,1087070,34386
RO,2021-08-12,1087432,34391
RO,2021-08-13,1087794,34396
RO,2021-08-14,1088157,34401
RO,2021-08-15,1088520,34406
RO,2021-08-16,1089076,34417
RO,2021-08-17,1089632,34428
RO,2021-08-18,1090188,34439
RO,2021-08-19,1090744,34450
RO,2021-08-20,1091300,34461
RO,2021-08-21,1091856,34472
RO,2021-08-22,1092413,34483
RO,2021-08-23,1093315,34502
RO,2021-08-24,1094217,34521
RO,2021-08-25,1095119,34540
RO,2021-08-26,1096021,34559
RO,2021-08-27,1096924,34579
RO,2021-08-28,1097827,34599
RO,2021-08-29,1098730,34619
RO,2021-08-30,1100139,34645
RO,2021-08-31,1101548,34671
RO,2021-09-01,1102957,34697
RO,2021-09-02,1104366,34723
RO,2021-09-03,1105776,34750
RO,2021-09-04,1107186,34777
RO,2021-09-05,1108596,34804
RO,2021-09-06,1110959,34853
RO,2021-09-07,1113322,34902
RO,2021-09-08,1115686,34952
RO,2021-09-09,1118050,35002
RO,2021-09-10,1120414,35052
RO,2021-09-11,1122778,35102
RO,2021-09-12,1125142,35152
RO,2021-09-13,1129552,35239
RO,2021-09-14,1133962,35327
RO,2021-09-15,1138372,35415
RO,2021-09-16,1142782,35503
RO,2021-09-17,1147192,35591
RO,2021-09-18,1151603,35679
RO,2021-09-19,1156014,35767
RO,2021-09-20,1162897,35908
RO,2021-09-21,1169781,36049
RO,2021-09-22,1176665,36191
RO,2021-09-23,1183549,36333
RO,2021-09-24,1190433,36475
RO,2021-09-25,1197317,36617
RO,2021-09-26,1204201,36759
RO,2021-09-27,1215161,36961
RO,2021-09-28,1226121,37163
RO,2021-09-29,1237081,37365
RO,2021-09-30,1248041,37568
RO,2021-10-01,1259001,37771
RO,2021-10-02,1269961,37974
RO,2021-10-03,1280922,38177
RO,2021-10-04,1294052,38493
RO,2021-10-05,1307183,38809
RO,2021-10-06,1320314,39125
RO,2021-10-07,1333445,39441
RO,2021-10-08,1346576,39757
RO,2021-10-09,1359707,40073
RO,2021-10-10,1372838,40390
RO,2021-10-11,1387386,40777
RO,2021-10-12,1401934,41164
RO,2021-10-13,1416482,41551
RO,2021-10-14,1431030,41938
RO,2021-10-15,1445578,42325
RO,2021-10-16,1460126,42713
RO,2021-10-17,1474675,43101
RO,2021-10-18,1489487,43564
RO,2021-10-19,1504299,44028
RO,2021-10-20,1519111,44492
RO,2021-10-21,1533923,44956
RO,2021-10-22,1548735,45420
RO,2021-10-23,1563547,45884
RO,2021-10-24,1578360,46348
RO,2021-10-25,1590021,46807
RO,2021-10-26,1601682,47266
RO,2021-10-27,1613343,47725
RO,2021-10-28,1625004,48184
RO,2021-10-29,1636666,48643
RO,2021-10-30,1648328,49102
RO,2021-10-31,1659990,49561
RO,2021-11-01,1667774,49965
RO,2021-11-02,1675558,50369
RO,2021-11-03,1683342,50773
RO,2021-11-04,1691126,51177
RO,2021-11-05,1698910,51582
RO,2021-11-06,1706694,51987
RO,2021-11-07,1714479,52392
RO,2021-11-08,1719027,52697
RO,2021-11-09,1723575,53003
RO,2021-11-10,1728124,53309
RO,2021-11-11,1732673,53615
RO,2021-11-12,1737222,53921
RO,2021-11-13,1741771,54227
RO,2021-11-14,1746320,54533
RO,2021-11-15,1749034,54740
RO,2021-11-16,1751748,54947
RO,2021-11-17,1754462,55155
RO,2021-11-18,1757176,55363
RO,2021-11-19,1759891,55571
RO,2021-11-20,1762606,55779
RO,2021-11-21,1765321,55987
RO,2021-11-22,1767241,56132
RO,2021-11-23,1769161,56278
RO,2021-11-24,1771081,56424
RO,2021-11-25,1773002,56570
RO,2021-11-26,1774923,56716
RO,2021-11-27,1776844,56862
RO,2021-11-28,1778765,57008
RO,2021-11-29,1779990,57104
RO,2021-11-30,1781215,57200
RO,2021-12-01,1782440,57296
RO,2021-12-02,1783666,57393
RO,2021-12-03,1784892,57490
RO,2021-12-04,1786118,57587
RO,2021-12-05,1787344,57684
RO,2021-12-06,1788285,57748
RO,2021-12-07,1789226,57813
RO,2021-12-08,1790168,57878
RO,2021-12-09,1791110,57943
RO,2021-12-10,1792052,58008
RO,2021-12-11,1792994,58073
RO,2021-12-12,1793936,58138
RO,2021-12-13,1794637,58188
RO,2021-12-14,1795338,58238
RO,2021-12-15,1796039,58288
RO,2021-12-16,1796740,58338
RO,2021-12-17,1797441,58388
RO,2021-12-18,1798143,58438
RO,2021-12-19,1798845,58489
RO,2021-12-20,1799525,58527
RO,2021-12-21,1800206,58565
RO,2021-12-22,1800887,58603
RO,2021-12-23,1801568,58641
RO,2021-12-24,1802249,58679
RO,2021-12-25,1802930,58717
RO,2021-12-26,1803611,58756
RO,2021-12-27,1805072,58786
RO,2021-12-28,1806533,58816
RO,2021-12-29,1807994,58847
RO,2021-12-30,1809455,58878
RO,2021-12-31,1810916,58909
RO,2022-01-01,1812377,58940
RO,2022-01-02,1813838,58971
RO,2022-01-03,1819114,59004
RO,2022-01-04,1824390,59037
RO,2022-01-05,1829667,59070
RO,2022-01-06,1834944,59103
RO,2022-01-07,1840221,59137
RO,2022-01-08,1845498,59171
RO,2022-01-09,1850775,59205
RO,2022-01-10,1859928,59241
RO,2022-01-11,1869081,59277
RO,2022-01-12,1878234,59313
RO,2022-01-13,1887388,59349
RO,2022-01-14,1896542,59385
RO,2022-01-15,1905696,59421
RO,2022-01-16,1914850,59457
RO,2022-01-17,1932333,59505
RO,2022-01-18,1949816,59553
RO,2022-01-19,1967299,59602
RO,2022-01-20,1984782,59651
RO,2022-01-21,2002265,59700
RO,2022-01-22,2019748,59749
RO,2022-01-23,2037231,59798
RO,2022-01-24,2064241,59872
RO,2022-01-25,2091251,59946
RO,2022-01-26,2118261,60020
RO,2022-01-27,2145272,60094
RO,2022-01-28,2172283,60168
RO,2022-01-29,2199294,60243
RO,2022-01-30,2226305,60318
RO,2022-01-31,2255444,60435
RO,2022-02-01,2284583,60553
RO,2022-02-02,2313722,60671
RO,2022-02-03,2342861,60789
RO,2022-02-04,2372000,60907
RO,2022-02-05,2401139,61025
RO,2022-02-06,2430278,61143
RO,2022-02-07,2451711,61285
RO,2022-02-08,2473144,61427
RO,2022-02-09,2494577,61569
RO,2022-02-10,2516010,61711
RO,2022-02-11,2537444,61853
RO,2022-02-12,2558878,61995
RO,2022-02-13,2580312,62137
RO,2022-02-14,2593869,62268
RO,2022-02-15,2607426,62399
RO,2022-02-16,2620984,62530
RO,2022-02-17,2634542,62661
RO,2022-02-18,2648100,62792
RO,2022-02-19,2661658,62923
RO,2022-02-20,2675216,63054
RO,2022-02-21,2683751,63161
RO,2022-02-22,2692286,63268
RO,2022-02-23,2700821,63375
RO,2022-02-24,2709356,63483
RO,2022-02-25,2717891,63591
RO,2022-02-26,2726427,63699
RO,2022-02-27,2734963,63807
RO,2022-02-28,2740256,63881
RO,2022-03-01,2745549,63956
RO,2022-03-02,2750842,64031
RO,2022-03-03,2756135,64106
RO,2022-03-04,2761429,64181
RO,2022-03-05,2766723,64256
RO,2022-03-06,2772017,64331
RO,2022-03-07,2775203,64376
RO,2022-03-08,2778389,64421
RO,2022-03-09,2781575,64467
RO,2022-03-10,2784761,64513
RO,2022-03-11,2787947,64559
RO,2022-03-12,2791133,64605
RO,2022-03-13,2794319,64651
RO,2022-03-14,2797773,64683
RO,2022-03-15,2801227,64715
RO,2022-03-16,2804681,64748
RO,2022-03-17,2808135,64781
RO,2022-03-18,2811589,64814
RO,2022-03-19,2815044,64847
RO,2022-03-20,2818499,64880
RO,2022-03-21,2821973,64905
RO,2022-03-22,2825447,64930
RO,2022-03-23,2828921,64955
RO,2022-03-24,2832395,64980
RO,2022-03-25,2835869,65005
RO,2022-03-26,2839343,65030
RO,2022-03-27,2842817,65056
RO,2022-03-28,2845500,65072
RO,2022-03-29,2848183,65088
RO,2022-03-30,2850866,65104
RO,2022-03-31,2853549,65121
RO,2022-04-01,2856232,65138
RO,2022-04-02,2858916,65155
RO,2022-04-03,2861600,65172
RO,2022-04-04,2863317,65190
RO,2022-04-05,2865034,65208
RO,2022-04-06,2866751,65226
RO,2022-04-07,2868468,65244
RO,2022-04-08,2870185,65262
RO,2022-04-09,2871902,65281
RO,2022-04-10,2873619,65300
RO,2022-04-11,2874861,65314
RO,2022-04-12,2876103,65328
RO,2022-04-13,2877345,65342
RO,2022-04-14,2878587,65357
RO,2022-04-15,2879830,65372
RO,2022-04-16,2881073,65387
RO,2022-04-17,2882316,65402
RO,2022-04-18,2883175,65412
RO,2022-04-19,2884034,65422
RO,2022-04-20,2884893,65433
RO,2022-04-21,2885752,65444
RO,2022-04-22,2886611,65455
RO,2022-04-23,2887470,65466
RO,2022-04-24,2888330,65477
RO,2022-04-25,2889204,65486
RO,2022-04-26,2890078,65495
RO,2022-04-27,2890953,65504
RO,2022-04-28,2891828,65513
RO,2022-04-29,2892703,65523
RO,2022-04-30,2893578,65533
RO,2022-05-01,2894453,65543
RO,2022-05-02,2895113,65550
RO,2022-05-03,2895773,65557
RO,2022-05-04,2896434,65564
RO,2022-05-05,2897095,65572
RO,2022-05-06,2897756,65580
RO,2022-05-07,2898417,65588
RO,2022-05-08,2899078,65596
RO,2022-05-09,2899622,65601
RO,2022-05-10,2900166,65607
RO,2022-05-11,2900710,65613
RO,2022-05-12,2901254,65619
RO,2022-05-13,2901798,65625
RO,2022-05-14,2902342,65631
RO,2022-05-15,2902886,65637
RO,2022-05-16,2903293,65641
RO,2022-05-17,2903700,65645
RO,2022-05-18,2904107,65649
RO,2022-05-19,2904514,65653
RO,2022-05-20,2904921,65657
RO,2022-05-21,2905328,65661
RO,2022-05-22,2905735,65666
RO,2022-05-23,2906064,65667
RO,2022-05-24,2906394,65668
RO,2022-05-25,2906724,65670
RO,2022-05-26,2907054,65672
RO,2022-05-27,2907384,65674
RO,2022-05-28,2907714,65676
RO,2022-05-29,2908044,65678
RO,2022-05-30,2908326,65679
RO,2022-05-31,2908608,65680
RO,2022-06-01,2908890,65681
RO,2022-06-02,2909173,65682
RO,2022-06-03,2909456,65683
RO,2022-06-04,2909739,65685
RO,2022-06-05,2910022,65687
RO,2022-06-06,2910310,65688
RO,2022-06-07,2910598,65689
RO,2022-06-08,2910886,65690
RO,2022-06-09,2911174,65691
RO,2022-06-10,2911463,65692
RO,2022-06-11,2911752,65694
RO,2022-06-12,2912041,65696
RO,2022-06-13,2912389,65697
RO,2022-06-14,2912737,65698
RO,2022-06-15,2913085,65699
RO,2022-06-16,2913433,65701
RO,2022-06-17,2913781,65703
RO,2022-06-18,2914130,65705
RO,2022-06-19,2914479,65707
RO,2022-06-20,2915025,65708
RO,2022-06-21,2915571,65709
RO,2022-06-22,2916117,65710
RO,2022-06-23,2916663,65711
RO,2022-06-24,2917209,65712
RO,2022-06-25,2917755,65714
RO,2022-06-26,2918302,65716
RO,2022-06-27,2919366,65717
RO,2022-06-28,2920430,65718
RO,2022-06-29,2921494,65719
RO,2022-06-30,2922558,65721
RO,2022-07-01,2923623,65723
RO,2022-07-02,2924688,65725
RO,2022-07-03,2925753,65727
RO,2022-07-04,2927797,65730
RO,2022-07-05,2929841,65733
RO,2022-07-06,2931885,65736
RO,2022-07-07,2933929,65739
RO,2022-07-08,2935974,65742
RO,2022-07-09,2938019,65745
RO,2022-07-10,2940064,65749
SE,2020-02-09,1,0
SE,2020-02-10,1,0
SE,2020-02-11,1,0
SE,2020-02-12,1,0
SE,2020-02-13,1,0
SE,2020-02-14,1,0
SE,2020-02-15,1,0
SE,2020-02-16,1,0
SE,2020-02-17,1,0
SE,2020-02-18,1,0
SE,2020-02-19,1,0
SE,2020-02-20,1,0
SE,2020-02-21,1,0
SE,2020-02-22,1,0
SE,2020-02-23,1,0
SE,2020-02-24,2,0
SE,2020-02-25,4,0
SE,2020-02-26,6,0
SE,2020-02-27,8,0
SE,2020-02-28,10,0
SE,2020-02-29,12,0
SE,2020-03-01,14,0
SE,2020-03-02,44,0
SE,2020-03-03,74,0
SE,2020-03-04,104,0
SE,2020-03-05,134,0
SE,2020-03-06,164,0
SE,2020-03-07,194,0
SE,2020-03-08,225,0
SE,2020-03-09,344,0
SE,2020-03-10,463,0
SE,2020-03-11,582,1
SE,2020-03-12,701,2
SE,2020-03-13,821,3
SE,2020-03-14,941,4
SE,2020-03-15,1061,5
SE,2020-03-16,1191,11
SE,2020-03-17,1321,17
SE,2020-03-18,1451,23
SE,2020-03-19,1582,29
SE,2020-03-20,1713,35
SE,2020-03-21,1844,41
SE,2020-03-22,1975,47
SE,2020-03-23,2252,73
SE,2020-03-24,2529,99
SE,2020-03-25,2806,125
SE,2020-03-26,3083,152
SE,2020-03-27,3360,179
SE,2020-03-28,3638,206
SE,2020-03-29,3916,233
SE,2020-03-30,4374,296
SE,2020-03-31,4832,359
SE,2020-04-01,5291,423
SE,2020-04-02,5750,487
SE,2020-04-03,6209,551
SE,2020-04-04,6668,615
SE,2020-04-05,7127,679
SE,2020-04-06,7657,773
SE,2020-04-07,8187,868
SE,2020-04-08,8717,963
SE,2020-04-09,9247,1058
SE,2020-04-10,9777,1153
SE,2020-04-11,10307,1248
SE,2020-04-12,10838,1343
SE,2020-04-13,11372,1437
SE,2020-04-14,11906,1531
SE,2020-04-15,12440,1625
SE,2020-04-16,12974,1719
SE,2020-04-17,13508,1813
SE,2020-04-18,14042,1907
SE,2020-04-19,14577,2001
SE,2020-04-20,15173,2079
SE,2020-04-21,15770,2157
SE,2020-04-22,16367,2235
SE,2020-04-23,16964,2313
SE,2020-04-24,17561,2391
SE,2020-04-25,18158,2470
SE,2020-04-26,18755,2549
SE,2020-04-27,19298,2625
SE,2020-04-28,19841,2701
SE,2020-04-29,20384,2778
SE,2020-04-30,20927,2855
SE,2020-05-01,21470,2932
SE,2020-05-02,22013,3009
SE,2020-05-03,22556,3086
SE,2020-05-04,23146,3160
SE,2020-05-05,23736,3234
SE,2020-05-06,24326,3308
SE,2020-05-07,24916,3382
SE,2020-05-08,25507,3456
SE,2020-05-09,26098,3530
SE,2020-05-10,26689,3604
SE,2020-05-11,27239,3659
SE,2020-05-12,27789,3714
SE,2020-05-13,28339,3769
SE,2020-05-14,28889,3824
SE,2020-05-15,29439,3879
SE,2020-05-16,29990,3934
SE,2020-05-17,30541,3989
SE,2020-05-18,31061,4040
SE,2020-05-19,31581,4091
SE,2020-05-20,32102,4142
SE,2020-05-21,32623,4193
SE,2020-05-22,33144,4244
SE,2020-05-23,33665,4295
SE,2020-05-24,34186,4346
SE,2020-05-25,34794,4384
SE,2020-05-26,35402,4422
SE,2020-05-27,36010,4460
SE,2020-05-28,36618,4499
SE,2020-05-29,37226,4538
SE,2020-05-30,37835,4577
SE,2020-05-31,38444,4616
SE,2020-06-01,39302,4651
SE,2020-06-02,40160,4686
SE,2020-06-03,41018,4721
SE,2020-06-04,41876,4756
SE,2020-06-05,42734,4791
SE,2020-06-06,43592,4826
SE,2020-06-07,44451,4861
SE,2020-06-08,45467,4894
SE,2020-06-09,46484,4927
SE,2020-06-10,47501,4960
SE,2020-06-11,48518,4993
SE,2020-06-12,49535,5027
SE,2020-06-13,50552,5061
SE,2020-06-14,51569,5095
SE,2020-06-15,52578,5122
SE,2020-06-16,53587,5149
SE,2020-06-17,54596,5176
SE,2020-06-18,55605,5203
SE,2020-06-19,56614,5231
SE,2020-06-20,57623,5259
SE,2020-06-21,58632,5287
SE,2020-06-22,59696,5307
SE,2020-06-23,60760,5328
SE,2020-06-24,61824,5349
SE,2020-06-25,62888,5370
SE,2020-06-26,63953,5391
SE,2020-06-27,65018,5412
SE,2020-06-28,66083,5433
SE,2020-06-29,66693,5446
SE,2020-06-30,67304,5460
SE,2020-07-01,67915,5474
SE,2020-07-02,68526,5488
SE,2020-07-03,69137,5502
SE,2020-07-04,69748,5516
SE,2020-07-05,70359,5530
SE,2020-07-06,70670,5542
SE,2020-07-07,70981,5554
SE,2020-07-08,71292,5566
SE,2020-07-09,71603,5578
SE,2020-07-10,71914,5590
SE,2020-07-11,72225,5603
SE,2020-07-12,72537,5616
SE,2020-07-13,72768,5624
SE,2020-07-14,72999,5632
SE,2020-07-15,73230,5640
SE,2020-07-16,73462,5648
SE,2020-07-17,73694,5656
SE,2020-07-18,73926,5664
SE,2020-07-19,74158,5673
SE,2020-07-20,74346,5677
SE,2020-07-21,74534,5681
SE,2020-07-22,74722,5685
SE,2020-07-23,74910,5689
SE,2020-07-24,75098,5694
SE,2020-07-25,75286,5699
SE,2020-07-26,75474,5704
SE,2020-07-27,75695,5706
SE,2020-07-28,75917,5708
SE,2020-07-29,76139,5710
SE,2020-07-30,76361,5712
SE,2020-07-31,76583,5715
SE,2020-08-01,76805,5718
SE,2020-08-02,77027,5721
SE,2020-08-03,77314,5723
SE,2020-08-04,77601,5725
SE,2020-08-05,77888,5728
SE,2020-08-06,78176,5731
SE,2020-08-07,78464,5734
SE,2020-08-08,78752,5737
SE,2020-08-09,79040,5740
SE,2020-08-10,79333,5742
SE,2020-08-11,79626,5744
SE,2020-08-12,79919,5746
SE,2020-08-13,80212,5748
SE,2020-08-14,80505,5750
SE,2020-08-15,80798,5753
SE,2020-08-16,81092,5756
SE,2020-08-17,81333,5758
SE,2020-08-18,81574,5761
SE,2020-08-19,81815,5764
SE,2020-08-20,82056,5767
SE,2020-08-21,82297,5770
SE,2020-08-22,82538,5773
SE,2020-08-23,82779,5776
SE,2020-08-24,82950,5777
SE,2020-08-25,83121,5778
SE,2020-08-26,83292,5779
SE,2020-08-27,83463,5780
SE,2020-08-28,83635,5782
SE,2020-08-29,83807,5784
SE,2020-08-30,83979,5786
SE,2020-08-31,84169,5787
SE,2020-09-01,84359,5788
SE,2020-09-02,84549,5790
SE,2020-09-03,84739,5792
SE,2020-09-04,84929,5794
SE,2020-09-05,85119,5796
SE,2020-09-06,85310,5798
SE,2020-09-07,85537,5799
SE,2020-09-08,85764,5800
SE,2020-09-09,85991,5802
SE,2020-09-10,86218,5804
SE,2020-09-11,86446,5806
SE,2020-09-12,86674,5808
SE,2020-09-13,86902,5810
SE,2020-09-14,87199,5811
SE,2020-09-15,87496,5813
SE,2020-09-16,87793,5815
SE,2020-09-17,88090,5817
SE,2020-09-18,88387,5819
SE,2020-09-19,88684,5821
SE,2020-09-20,88982,5823
SE,2020-09-21,89399,5824
SE,2020-09-22,89816,5825
SE,2020-09-23,90233,5826
SE,2020-09-24,90650,5828
SE,2020-09-25,91067,5830
SE,2020-09-26,91484,5832
SE,2020-09-27,91901,5834
SE,2020-09-28,92421,5836
SE,2020-09-29,92941,5838
SE,2020-09-30,93461,5840
SE,2020-10-01,93981,5842
SE,2020-10-02,94501,5845
SE,2020-10-03,95022,5848
SE,2020-10-04,95543,5851
SE,2020-10-05,96154,5854
SE,2020-10-06,96765,5857
SE,2020-10-07,97376,5860
SE,2020-10-08,97987,5863
SE,2020-10-09,98598,5866
SE,2020-10-10,99209,5869
SE,2020-10-11,99821,5873
SE,2020-10-12,100623,5875
SE,2020-10-13,101426,5877
SE,2020-10-14,102229,5879
SE,2020-10-15,103032,5881
SE,2020-10-16,103835,5883
SE,2020-10-17,104638,5886
SE,2020-10-18,105441,5889
SE,2020-10-19,106748,5895
SE,2020-10-20,108055,5901
SE,2020-10-21,109363,5907
SE,2020-10-22,110671,5913
SE,2020-10-23,111979,5919
SE,2020-10-24,113287,5925
SE,2020-10-25,114595,5931
SE,2020-10-26,117233,5942
SE,2020-10-27,119871,5953
SE,2020-10-28,122509,5964
SE,2020-10-29,125147,5976
SE,2020-10-30,127785,5988
SE,2020-10-31,130423,6000
SE,2020-11-01,133062,6012
SE,2020-11-02,136691,6034
SE,2020-11-03,140320,6056
SE,2020-11-04,143949,6078
SE,2020-11-05,147578,6101
SE,2020-11-06,151207,6124
SE,2020-11-07,154836,6147
SE,2020-11-08,158465,6170
SE,2020-11-09,162938,6203
SE,2020-11-10,167411,6236
SE,2020-11-11,171884,6269
SE,2020-11-12,176358,6302
SE,2020-11-13,180832,6335
SE,2020-11-14,185306,6368
SE,2020-11-15,189780,6402
SE,2020-11-16,194343,6449
SE,2020-11-17,198906,6496
SE,2020-11-18,203469,6543
SE,2020-11-19,208032,6590
SE,2020-11-20,212595,6637
SE,2020-11-21,217158,6684
SE,2020-11-22,221721,6732
SE,2020-11-23,226799,6791
SE,2020-11-24,231878,6850
SE,2020-11-25,236957,6909
SE,2020-11-26,242036,6968
SE,2020-11-27,247115,7027
SE,2020-11-28,252194,7087
SE,2020-11-29,257273,7147
SE,2020-11-30,262534,7216
SE,2020-12-01,267795,7285
SE,2020-12-02,273056,7354
SE,2020-12-03,278317,7423
SE,2020-12-04,283579,7492
SE,2020-12-05,288841,7561
SE,2020-12-06,294103,7630
SE,2020-12-07,300335,7701
SE,2020-12-08,306568,7772
SE,2020-12-09,312801,7844
SE,2020-12-10,319034,7916
SE,2020-12-11,325267,7988
SE,2020-12-12,331500,8060
SE,2020-12-13,337733,8132
SE,2020-12-14,344329,8224
SE,2020-12-15,350925,8317
SE,2020-12-16,357521,8410
SE,2020-12-17,364117,8503
SE,2020-12-18,370713,8596
SE,2020-12-19,377310,8689
SE,2020-12-20,383907,8782
SE,2020-12-21,389211,8873
SE,2020-12-22,394516,8964
SE,2020-12-23,399821,9055
SE,2020-12-24,405126,9146
SE,2020-12-25,410431,9238
SE,2020-12-26,415736,9330
SE,2020-12-27,421041,9422
SE,2020-12-28,426944,9517
SE,2020-12-29,432847,9612
SE,2020-12-30,438750,9707
SE,2020-12-31,444653,9802
SE,2021-01-01,450556,9897
SE,2021-01-02,456459,9992
SE,2021-01-03,462362,10088
SE,2021-01-04,467997,10180
SE,2021-01-05,473632,10272
SE,2021-01-06,479267,10364
SE,2021-01-07,484902,10457
SE,2021-01-08,490537,10550
SE,2021-01-09,496172,10643
SE,2021-01-10,501808,10736
SE,2021-01-11,505941,10821
SE,2021-01-12,510074,10907
SE,2021-01-13,514207,10993
SE,2021-01-14,518340,11079
SE,2021-01-15,522473,11165
SE,2021-01-16,526606,11251
SE,2021-01-17,530740,11337
SE,2021-01-18,534057,11410
SE,2021-01-19,537374,11484
SE,2021-01-20,540691,11558
SE,2021-01-21,544008,11632
SE,2021-01-22,547325,11706
SE,2021-01-23,550643,11780
SE,2021-01-24,553961,11854
SE,2021-01-25,556910,11910
SE,2021-01-26,559860,11966
SE,2021-01-27,562810,12022
SE,2021-01-28,565760,12078
SE,2021-01-29,568710,12134
SE,2021-01-30,571660,12190
SE,2021-01-31,574610,12246
SE,2021-02-01,577410,12283
SE,2021-02-02,580210,12320
SE,2021-02-03,583010,12358
SE,2021-02-04,585810,12396
SE,2021-02-05,588610,12434
SE,2021-02-06,591411,12472
SE,2021-02-07,594212,12510
SE,2021-02-08,597252,12539
SE,2021-02-09,600292,12568
SE,2021-02-10,603332,12597
SE,2021-02-11,606372,12627
SE,2021-02-12,609412,12657
SE,2021-02-13,612452,12687
SE,2021-02-14,615492,12717
SE,2021-02-15,618864,12741
SE,2021-02-16,622236,12765
SE,2021-02-17,625609,12789
SE,2021-02-18,628982,12813
SE,2021-02-19,632355,12837
SE,2021-02-20,635728,12862
SE,2021-02-21,639101,12887
SE,2021-02-22,642912,12908
SE,2021-02-23,646723,12929
SE,2021-02-24,650534,12950
SE,2021-02-25,654346,12971
SE,2021-02-26,658158,12992
SE,2021-02-27,661970,13013
SE,2021-02-28,665782,13035
SE,2021-03-01,669744,13053
SE,2021-03-02,673706,13071
SE,2021-03-03,677669,13089
SE,2021-03-04,681632,13107
SE,2021-03-05,685595,13126
SE,2021-03-06,689558,13145
SE,2021-03-07,693521,13164
SE,2021-03-08,697600,13183
SE,2021-03-09,701679,13202
SE,2021-03-10,705758,13221
SE,2021-03-11,709837,13240
SE,2021-03-12,713916,13260
SE,2021-03-13,717995,13280
SE,2021-03-14,722074,13300
SE,2021-03-15,726792,13319
