admin0_code,date,cases,deaths
SE,2020-09-15,87756,5816
SE,2020-09-16,88053,5818
SE,2020-09-17,88350,5820
SE,2020-09-18,88647,5822
SE,2020-09-19,88944,5824
SE,2020-09-20,89242,5826
SE,2020-09-21,89659,5827
SE,2020-09-22,90076,5828
SE,2020-09-23,90493,5829
SE,2020-09-24,90910,5831
SE,2020-09-25,91327,5833
SE,2020-09-26,91744,5835
SE,2020-09-27,92161,5837
SE,2020-09-28,92681,5839
SE,2020-09-29,93201,5841
SE,2020-09-30,93721,5843
SE,2020-10-01,94241,5845
SE,2020-10-02,94761,5848
SE,2020-10-03,95282,5851
SE,2020-10-04,95803,5854
SE,2020-10-05,96414,5857
SE,2020-10-06,97025,5860
SE,2020-10-07,97636,5863
SE,2020-10-08,98247,5866
SE,2020-10-09,98858,5869
SE,2020-10-10,99469,5872
SE,2020-10-11,100081,5876
SE,2020-10-12,100883,5878
SE,2020-10-13,101686,5880
SE,2020-10-14,102489,5882
SE,2020-10-15,103292,5884
SE,2020-10-16,104095,5886
SE,2020-10-17,104898,5889
SE,2020-10-18,105701,5892
SE,2020-10-19,107008,5898
SE,2020-10-20,108316,5904
SE,2020-10-21,109624,5910
SE,2020-10-22,110932,5916
SE,2020-10-23,112240,5922
SE,2020-10-24,113548,5928
SE,2020-10-25,114856,5935
SE,2020-10-26,117495,5946
SE,2020-10-27,120134,5957
SE,2020-10-28,122773,5969
SE,2020-10-29,125412,5981
SE,2020-10-30,128051,5993
SE,2020-10-31,130690,6005
SE,2020-11-01,133330,6017
SE,2020-11-02,136959,6039
SE,2020-11-03,140588,6061
SE,2020-11-04,144217,6083
SE,2020-11-05,147846,6105
SE,2020-11-06,151475,6128
SE,2020-11-07,155105,6151
SE,2020-11-08,158735,6174
SE,2020-11-09,163209,6207
SE,2020-11-10,167683,6240
SE,2020-11-11,172157,6273
SE,2020-11-12,176631,6307
SE,2020-11-13,181105,6341
SE,2020-11-14,185579,6375
SE,2020-11-15,190054,6409
SE,2020-11-16,194617,6456
SE,2020-11-17,199180,6503
SE,2020-11-18,203743,6550
SE,2020-11-19,208306,6597
SE,2020-11-20,212870,6645
SE,2020-11-21,217434,6693
SE,2020-11-22,221998,6741
SE,2020-11-23,227078,6800
SE,2020-11-24,232158,6859
SE,2020-11-25,237238,6918
SE,2020-11-26,242318,6978
SE,2020-11-27,247398,7038
SE,2020-11-28,252478,7098
SE,2020-11-29,257558,7158
SE,2020-11-30,262820,7226
SE,2020-12-01,268082,7294
SE,2020-12-02,273344,7362
SE,2020-12-03,278606,7430
SE,2020-12-04,283869,7498
SE,2020-12-05,289132,7566
SE,2020-12-06,294395,7634
SE,2020-12-07,300628,7705
SE,2020-12-08,306861,7776
SE,2020-12-09,313094,7847
SE,2020-12-10,319327,7918
SE,2020-12-11,325560,7990
SE,2020-12-12,331793,8062
SE,2020-12-13,338026,8134
SE,2020-12-14,344622,8226
SE,2020-12-15,351218,8318
SE,2020-12-16,357815,8410
SE,2020-12-17,364412,8502
SE,2020-12-18,371009,8594
SE,2020-12-19,377606,8686
SE,2020-12-20,384203,8779
SE,2020-12-21,389507,8870
SE,2020-12-22,394812,8962
SE,2020-12-23,400117,9054
SE,2020-12-24,405422,9146
SE,2020-12-25,410727,9238
SE,2020-12-26,416032,9330
SE,2020-12-27,421337,9422
SE,2020-12-28,427240,9516
SE,2020-12-29,433143,9610
SE,2020-12-30,439046,9705
SE,2020-12-31,444949,9800
SE,2021-01-01,450852,9895
SE,2021-01-02,456756,9990
SE,2021-01-03,462660,10085
SE,2021-01-04,468295,10177
SE,2021-01-05,473930,10269
SE,2021-01-06,479565,10361
SE,2021-01-07,485200,10453
SE,2021-01-08,490835,10545
SE,2021-01-09,496470,10637
SE,2021-01-10,502106,10729
SE,2021-01-11,506239,10814
SE,2021-01-12,510372,10899
SE,2021-01-13,514505,10984
SE,2021-01-14,518639,11069
SE,2021-01-15,522773,11155
SE,2021-01-16,526907,11241
SE,2021-01-17,531041,11327
SE,2021-01-18,534358,11400
SE,2021-01-19,537675,11473
SE,2021-01-20,540992,11546
SE,2021-01-21,544309,11619
SE,2021-01-22,547627,11692
SE,2021-01-23,550945,11766
SE,2021-01-24,554263,11840
SE,2021-01-25,557213,11895
SE,2021-01-26,560163,11950
SE,2021-01-27,563113,12005
SE,2021-01-28,566064,12061
SE,2021-01-29,569015,12117
SE,2021-01-30,571966,12173
SE,2021-01-31,574917,12229
SE,2021-02-01,577717,12267
SE,2021-02-02,580517,12305
SE,2021-02-03,583317,12343
SE,2021-02-04,586118,12381
SE,2021-02-05,588919,12420
SE,2021-02-06,591720,12459
SE,2021-02-07,594521,12498
SE,2021-02-08,597561,12527
SE,2021-02-09,600601,12556
SE,2021-02-10,603641,12585
SE,2021-02-11,606681,12614
SE,2021-02-12,609721,12643
SE,2021-02-13,612762,12673
SE,2021-02-14,615803,12703
SE,2021-02-15,619176,12727
SE,2021-02-16,622549,12751
SE,2021-02-17,625922,12775
SE,2021-02-18,629295,12800
SE,2021-02-19,632668,12825
SE,2021-02-20,636042,12850
SE,2021-02-21,639416,12875
SE,2021-02-22,643227,12895
SE,2021-02-23,647038,12916
SE,2021-02-24,650849,12937
SE,2021-02-25,654660,12958
SE,2021-02-26,658472,12979
SE,2021-02-27,662284,13000
SE,2021-02-28,666096,13021
SE,2021-03-01,670058,13039
SE,2021-03-02,674020,13057
SE,2021-03-03,677983,13075
SE,2021-03-04,681946,13093
SE,2021-03-05,685909,13112
SE,2021-03-06,689872,13131
SE,2021-03-07,693835,13150
SE,2021-03-08,697914,13170
SE,2021-03-09,701993,13190
SE,2021-03-10,706072,13210
SE,2021-03-11,710151,13230
SE,2021-03-12,714230,13250
SE,2021-03-13,718310,13270
SE,2021-03-14,722390,13291
SE,2021-03-15,727108,13309
SE,2021-03-16,731827,13327
SE,2021-03-17,736546,13345
SE,2021-03-18,741265,13363
SE,2021-03-19,745984,13381
SE,2021-03-20,750703,13399
SE,2021-03-21,755422,13418
SE,2021-03-22,760833,13436
SE,2021-03-23,766244,13454
SE,2021-03-24,771655,13472
SE,2021-03-25,777066,13490
SE,2021-03-26,782478,13508
SE,2021-03-27,787890,13526
SE,2021-03-28,793302,13544
SE,2021-03-29,798785,13564
SE,2021-03-30,804268,13584
SE,2021-03-31,809751,13604
SE,2021-04-01,815234,13624
SE,2021-04-02,820718,13644
SE,2021-04-03,826202,13665
SE,2021-04-04,831686,13686
SE,2021-04-05,837563,13705
SE,2021-04-06,843440,13724
SE,2021-04-07,849317,13743
SE,2021-04-08,855194,13762
SE,2021-04-09,861072,13781
SE,2021-04-10,866950,13800
SE,2021-04-11,872828,13819
SE,2021-04-12,878690,13839
SE,2021-04-13,884552,13859
SE,2021-04-14,890414,13879
SE,2021-04-15,896276,13899
SE,2021-04-16,902138,13919
SE,2021-04-17,908001,13939
SE,2021-04-18,913864,13960
SE,2021-04-19,919011,13978
SE,2021-04-20,924158,13996
SE,2021-04-21,929305,14015
SE,2021-04-22,934452,14034
SE,2021-04-23,939599,14053
SE,2021-04-24,944746,14072
SE,2021-04-25,949894,14091
SE,2021-04-26,954937,14107
SE,2021-04-27,959980,14123
SE,2021-04-28,965024,14139
SE,2021-04-29,970068,14155
SE,2021-04-30,975112,14172
SE,2021-05-01,980156,14189
SE,2021-05-02,985200,14206
SE,2021-05-03,990011,14221
SE,2021-05-04,994822,14236
SE,2021-05-05,999633,14251
SE,2021-05-06,1004444,14266
SE,2021-05-07,1009255,14281
SE,2021-05-08,1014066,14297
SE,2021-05-09,1018878,14313
SE,2021-05-10,1022580,14328
SE,2021-05-11,1026282,14344
SE,2021-05-12,1029984,14360
SE,2021-05-13,1033686,14376
SE,2021-05-14,1037388,14392
SE,2021-05-15,1041090,14408
SE,2021-05-16,1044792,14424
SE,2021-05-17,1047387,14434
SE,2021-05-18,1049982,14444
SE,2021-05-19,1052578,14454
SE,2021-05-20,1055174,14464
SE,2021-05-21,1057770,14474
SE,2021-05-22,1060366,14484
SE,2021-05-23,1062962,14494
SE,2021-05-24,1064101,14500
SE,2021-05-25,1065240,14506
SE,2021-05-26,1066379,14513
SE,2021-05-27,1067518,14520
SE,2021-05-28,1068657,14527
SE,2021-05-29,1069796,14534
SE,2021-05-30,1070936,14541
SE,2021-05-31,1072235,14546
SE,2021-06-01,1073534,14551
SE,2021-06-02,1074833,14556
SE,2021-06-03,1076132,14562
SE,2021-06-04,1077431,14568
SE,2021-06-05,1078730,14574
SE,2021-06-06,1080030,14580
SE,2021-06-07,1080657,14583
SE,2021-06-08,1081284,14586
SE,2021-06-09,1081912,14589
SE,2021-06-10,1082540,14592
SE,2021-06-11,1083168,14595
SE,2021-06-12,1083796,14598
SE,2021-06-13,1084424,14602
SE,2021-06-14,1084830,14604
SE,2021-06-15,1085237,14606
SE,2021-06-16,1085644,14608
SE,2021-06-17,1086051,14610
SE,2021-06-18,1086458,14613
SE,2021-06-19,1086865,14616
SE,2021-06-20,1087272,14619
SE,2021-06-21,1087555,14620
SE,2021-06-22,1087838,14621
SE,2021-06-23,1088121,14622
SE,2021-06-24,1088404,14623
SE,2021-06-25,1088687,14624
SE,2021-06-26,1088971,14626
SE,2021-06-27,1089255,14628
SE,2021-06-28,1089522,14629
SE,2021-06-29,1089789,14630
SE,2021-06-30,1090056,14631
SE,2021-07-01,1090323,14632
SE,2021-07-02,1090590,14633
SE,2021-07-03,1090857,14634
SE,2021-07-04,1091125,14636
SE,2021-07-05,1091341,14636
SE,2021-07-06,1091557,14636
SE,2021-07-07,1091773,14636
SE,2021-07-08,1091989,14636
SE,2021-07-09,1092205,14637
SE,2021-07-10,1092422,14638
SE,2021-07-11,1092639,14639
SE,2021-07-12,1092908,14639
SE,2021-07-13,1093177,14639
SE,2021-07-14,1093446,14639
SE,2021-07-15,1093715,14639
SE,2021-07-16,1093984,14639
SE,2021-07-17,1094253,14640
SE,2021-07-18,1094522,14641
SE,2021-07-19,1094902,14641
SE,2021-07-20,1095282,14641
SE,2021-07-21,1095662,14641
SE,2021-07-22,1096042,14641
SE,2021-07-23,1096422,14642
SE,2021-07-24,1096802,14643
SE,2021-07-25,1097183,14644
SE,2021-07-26,1097677,14644
SE,2021-07-27,1098171,14644
SE,2021-07-28,1098665,14644
SE,2021-07-29,1099159,14645
SE,2021-07-30,1099653,14646
SE,2021-07-31,1100148,14647
SE,2021-08-01,1100643,14648
SE,2021-08-02,1101301,14649
SE,2021-08-03,1101959,14650
SE,2021-08-04,1102617,14651
SE,2021-08-05,1103275,14652
SE,2021-08-06,1103934,14653
SE,2021-08-07,1104593,14654
SE,2021-08-08,1105252,14655
SE,2021-08-09,1106083,14656
SE,2021-08-10,1106914,14657
SE,2021-08-11,1107745,14658
SE,2021-08-12,1108576,14659
SE,2021-08-13,1109407,14660
SE,2021-08-14,1110238,14661
SE,2021-08-15,1111069,14662
SE,2021-08-16,1111992,14663
SE,2021-08-17,1112915,14664
SE,2021-08-18,1113838,14665
SE,2021-08-19,1114761,14667
SE,2021-08-20,1115684,14669
SE,2021-08-21,1116608,14671
SE,2021-08-22,1117532,14673
SE,2021-08-23,1118487,14675
SE,2021-08-24,1119442,14678
SE,2021-08-25,1120397,14681
SE,2021-08-26,1121352,14684
SE,2021-08-27,1122307,14687
SE,2021-08-28,1123262,14690
SE,2021-08-29,1124217,14693
SE,2021-08-30,1125250,14696
SE,2021-08-31,1126283,14699
SE,2021-09-01,1127317,14702
SE,2021-09-02,1128351,14706
SE,2021-09-03,1129385,14710
SE,2021-09-04,1130419,14714
SE,2021-09-05,1131453,14718
SE,2021-09-06,1132591,14725
SE,2021-09-07,1133729,14732
SE,2021-09-08,1134867,14739
SE,2021-09-09,1136005,14746
SE,2021-09-10,1137143,14753
SE,2021-09-11,1138282,14760
SE,2021-09-12,1139421,14767
SE,2021-09-13,1140315,14774
SE,2021-09-14,1141209,14781
SE,2021-09-15,1142103,14788
SE,2021-09-16,1142997,14795
SE,2021-09-17,1143891,14802
SE,2021-09-18,1144785,14810
SE,2021-09-19,1145680,14818
SE,2021-09-20,1146295,14824
SE,2021-09-21,1146910,14830
SE,2021-09-22,1147525,14836
SE,2021-09-23,1148140,14842
SE,2021-09-24,1148755,14848
SE,2021-09-25,1149370,14854
SE,2021-09-26,1149985,14861
SE,2021-09-27,1150589,14866
SE,2021-09-28,1151193,14871
SE,2021-09-29,1151797,14876
SE,2021-09-30,1152401,14882
SE,2021-10-01,1153006,14888
SE,2021-10-02,1153611,14894
SE,2021-10-03,1154216,14900
SE,2021-10-04,1154807,14907
SE,2021-10-05,1155398,14914
SE,2021-10-06,1155989,14921
SE,2021-10-07,1156580,14928
SE,2021-10-08,1157171,14935
SE,2021-10-09,1157762,14942
SE,2021-10-10,1158353,14949
SE,2021-10-11,1158934,14953
SE,2021-10-12,1159515,14957
SE,2021-10-13,1160096,14961
SE,2021-10-14,1160677,14966
SE,2021-10-15,1161258,14971
SE,2021-10-16,1161840,14976
SE,2021-10-17,1162422,14981
SE,2021-10-18,1163164,14984
SE,2021-10-19,1163906,14987
SE,2021-10-20,1164648,14990
SE,2021-10-21,1165390,14993
SE,2021-10-22,1166132,14996
SE,2021-10-23,1166874,15000
SE,2021-10-24,1167616,15004
SE,2021-10-25,1168460,15008
SE,2021-10-26,1169304,15012
SE,2021-10-27,1170148,15016
SE,2021-10-28,1170992,15020
SE,2021-10-29,1171836,15024
SE,2021-10-30,1172681,15029
SE,2021-10-31,1173526,15034
SE,2021-11-01,1174248,15038
SE,2021-11-02,1174971,15042
SE,2021-11-03,1175694,15047
SE,2021-11-04,1176417,15052
SE,2021-11-05,1177140,15057
SE,2021-11-06,1177863,15062
SE,2021-11-07,1178586,15067
SE,2021-11-08,1179417,15071
SE,2021-11-09,1180248,15075
SE,2021-11-10,1181079,15079
SE,2021-11-11,1181910,15083
SE,2021-11-12,1182741,15088
SE,2021-11-13,1183573,15093
SE,2021-11-14,1184405,15098
SE,2021-11-15,1185418,15102
SE,2021-11-16,1186431,15106
SE,2021-11-17,1187444,15110
SE,2021-11-18,1188457,15114
SE,2021-11-19,1189470,15118
SE,2021-11-20,1190484,15123
SE,2021-11-21,1191498,15128
SE,2021-11-22,1193200,15130
SE,2021-11-23,1194902,15132
SE,2021-11-24,1196604,15134
SE,2021-11-25,1198306,15136
SE,2021-11-26,1200008,15138
SE,2021-11-27,1201710,15140
SE,2021-11-28,1203413,15143
SE,2021-11-29,1205384,15147
SE,2021-11-30,1207355,15151
SE,2021-12-01,1209326,15155
SE,2021-12-02,1211298,15159
SE,2021-12-03,1213270,15163
SE,2021-12-04,1215242,15167
SE,2021-12-05,1217214,15172
SE,2021-12-06,1219878,15177
SE,2021-12-07,1222542,15182
SE,2021-12-08,1225206,15187
SE,2021-12-09,1227870,15192
SE,2021-12-10,1230534,15198
SE,2021-12-11,1233198,15204
SE,2021-12-12,1235863,15210
SE,2021-12-13,1239360,15217
SE,2021-12-14,1242858,15224
SE,2021-12-15,1246356,15231
SE,2021-12-16,1249854,15238
SE,2021-12-17,1253352,15245
SE,2021-12-18,1256850,15252
SE,2021-12-19,1260348,15259
SE,2021-12-20,1264334,15265
SE,2021-12-21,1268320,15271
SE,2021-12-22,1272307,15277
SE,2021-12-23,1276294,15283
SE,2021-12-24,1280281,15289
SE,2021-12-25,1284268,15296
SE,2021-12-26,1288255,15303
SE,2021-12-27,1296732,15313
SE,2021-12-28,1305209,15323
SE,2021-12-29,1313686,15333
SE,2021-12-30,1322163,15343
SE,2021-12-31,1330640,15353
SE,2022-01-01,1339118,15363
SE,2022-01-02,1347596,15373
SE,2022-01-03,1365492,15391
SE,2022-01-04,1383388,15409
SE,2022-01-05,1401284,15427
SE,2022-01-06,1419180,15446
SE,2022-01-07,1437077,15465
SE,2022-01-08,1454974,15484
SE,2022-01-09,1472871,15503
SE,2022-01-10,1496398,15527
SE,2022-01-11,1519925,15551
SE,2022-01-12,1543452,15575
SE,2022-01-13,1566979,15600
SE,2022-01-14,1590506,15625
SE,2022-01-15,1614034,15650
SE,2022-01-16,1637562,15675
SE,2022-01-17,1674179,15709
SE,2022-01-18,1710796,15743
SE,2022-01-19,1747413,15778
SE,2022-01-20,1784031,15813
SE,2022-01-21,1820649,15848
SE,2022-01-22,1857267,15883
SE,2022-01-23,1893885,15918
SE,2022-01-24,1931748,15961
SE,2022-01-25,1969611,16004
SE,2022-01-26,2007474,16047
SE,2022-01-27,2045337,16090
SE,2022-01-28,2083200,16133
SE,2022-01-29,2121064,16176
SE,2022-01-30,2158928,16219
SE,2022-01-31,2185458,16270
SE,2022-02-01,2211989,16321
SE,2022-02-02,2238520,16372
SE,2022-02-03,2265051,16423
SE,2022-02-04,2291582,16474
SE,2022-02-05,2318113,16526
SE,2022-02-06,2344644,16578
SE,2022-02-07,2353549,16625
SE,2022-02-08,2362454,16672
SE,2022-02-09,2371359,16719
SE,2022-02-10,2380264,16766
SE,2022-02-11,2389170,16813
SE,2022-02-12,2398076,16860
SE,2022-02-13,2406982,16907
SE,2022-02-14,2410147,16958
SE,2022-02-15,2413312,17009
SE,2022-02-16,2416478,17060
SE,2022-02-17,2419644,17112
SE,2022-02-18,2422810,17164
SE,2022-02-19,2425976,17216
SE,2022-02-20,2429142,17268
SE,2022-02-21,2431667,17313
SE,2022-02-22,2434192,17358
SE,2022-02-23,2436717,17403
SE,2022-02-24,2439242,17449
SE,2022-02-25,2441767,17495
SE,2022-02-26,2444292,17541
SE,2022-02-27,2446818,17587
SE,2022-02-28,2448616,17626
SE,2022-03-01,2450414,17665
SE,2022-03-02,2452212,17704
SE,2022-03-03,2454010,17743
SE,2022-03-04,2455808,17782
SE,2022-03-05,2457606,17821
SE,2022-03-06,2459404,17860
SE,2022-03-07,2460848,17889
SE,2022-03-08,2462292,17918
SE,2022-03-09,2463736,17947
SE,2022-03-10,2465180,17976
SE,2022-03-11,2466624,18005
SE,2022-03-12,2468069,18034
SE,2022-03-13,2469514,18064
SE,2022-03-14,2470728,18091
SE,2022-03-15,2471942,18119
SE,2022-03-16,2473156,18147
SE,2022-03-17,2474371,18175
SE,2022-03-18,2475586,18203
SE,2022-03-19,2476801,18231
SE,2022-03-20,2478016,18259
SE,2022-03-21,2479021,18281
SE,2022-03-22,2480026,18303
SE,2022-03-23,2481032,18325
SE,2022-03-24,2482038,18347
SE,2022-03-25,2483044,18370
SE,2022-03-26,2484050,18393
SE,2022-03-27,2485056,18416
SE,2022-03-28,2485763,18433
SE,2022-03-29,2486470,18450
SE,2022-03-30,2487177,18467
SE,2022-03-31,2487884,18484
SE,2022-04-01,2488592,18502
SE,2022-04-02,2489300,18520
SE,2022-04-03,2490008,18538
SE,2022-04-04,2490592,18555
SE,2022-04-05,2491176,18572
SE,2022-04-06,2491760,18589
SE,2022-04-07,2492344,18606
SE,2022-04-08,2492929,18623
SE,2022-04-09,2493514,18640
SE,2022-04-10,2494099,18658
SE,2022-04-11,2494537,18668
SE,2022-04-12,2494975,18678
SE,2022-04-13,2495413,18688
SE,2022-04-14,2495852,18698
SE,2022-04-15,2496291,18708
SE,2022-04-16,2496730,18718
SE,2022-04-17,2497169,18729
SE,2022-04-18,2497529,18739
SE,2022-04-19,2497889,18749
SE,2022-04-20,2498250,18759
SE,2022-04-21,2498611,18769
SE,2022-04-22,2498972,18779
SE,2022-04-23,2499333,18789
SE,2022-04-24,2499694,18799
SE,2022-04-25,2500025,18806
SE,2022-04-26,2500356,18813
SE,2022-04-27,2500687,18820
SE,2022-04-28,2501018,18827
SE,2022-04-29,2501349,18834
SE,2022-04-30,2501681,18842
SE,2022-05-01,2502013,18850
SE,2022-05-02,2502290,18857
SE,2022-05-03,2502567,18864
SE,2022-05-04,2502844,18871
SE,2022-05-05,2503121,18878
SE,2022-05-06,2503398,18886
SE,2022-05-07,2503675,18894
SE,2022-05-08,2503953,18902
SE,2022-05-09,2504189,18908
SE,2022-05-10,2504425,18914
SE,2022-05-11,2504661,18920
SE,2022-05-12,2504898,18926
SE,2022-05-13,2505135,18932
SE,2022-05-14,2505372,18938
SE,2022-05-15,2505609,18944
SE,2022-05-16,2505868,18949
SE,2022-05-17,2506127,18955
SE,2022-05-18,2506386,18961
SE,2022-05-19,2506646,18967
SE,2022-05-20,2506906,18973
SE,2022-05-21,2507166,18979
SE,2022-05-22,2507426,18985
SE,2022-05-23,2507614,18988
SE,2022-05-24,2507802,18991
SE,2022-05-25,2507990,18995
SE,2022-05-26,2508178,18999
SE,2022-05-27,2508366,19003
SE,2022-05-28,2508554,19007
SE,2022-05-29,2508742,19011
SE,2022-05-30,2508921,19014
SE,2022-05-31,2509100,19017
SE,2022-06-01,2509279,19020
SE,2022-06-02,2509458,19023
SE,2022-06-03,2509637,19026
SE,2022-06-04,2509817,19030
SE,2022-06-05,2509997,19034
SE,2022-06-06,2510267,19038
SE,2022-06-07,2510538,19042
SE,2022-06-08,2510809,19046
SE,2022-06-09,2511080,19050
SE,2022-06-10,2511351,19054
SE,2022-06-11,2511622,19058
SE,2022-06-12,2511893,19062
SE,2022-06-13,2512202,19065
SE,2022-06-14,2512511,19068
SE,2022-06-15,2512820,19071
SE,2022-06-16,2513129,19074
SE,2022-06-17,2513438,19077
SE,2022-06-18,2513748,19080
SE,2022-06-19,2514058,19084
SE,2022-06-20,2514499,19089
SE,2022-06-21,2514940,19094
SE,2022-06-22,2515381,19099
SE,2022-06-23,2515822,19104
SE,2022-06-24,2516264,19109
SE,2022-06-25,2516706,19114
SE,2022-06-26,2517148,19120
SE,2022-06-27,2517736,19126
SE,2022-06-28,2518324,19132
SE,2022-06-29,2518912,19138
SE,2022-06-30,2519500,19144
SE,2022-07-01,2520088,19150
SE,2022-07-02,2520677,19156
SE,2022-07-03,2521266,19163
SE,2022-07-04,2521871,19171
SE,2022-07-05,2522476,19179
SE,2022-07-06,2523081,19187
SE,2022-07-07,2523686,19195
SE,2022-07-08,2524291,19204
SE,2022-07-09,2524896,19213
SE,2022-07-10,2525502,19222
SE,2022-07-11,2526279,19230
SE,2022-07-12,2527056,19239
SE,2022-07-13,2527833,19248
SE,2022-07-14,2528611,19257
SE,2022-07-15,2529389,19266
SE,2022-07-16,2530167,19275
SE,2022-07-17,2530945,19284
SE,2022-07-18,2531795,19300
SE,2022-07-19,2532645,19316
SE,2022-07-20,2533495,19332
SE,2022-07-21,2534346,19348
SE,2022-07-22,2535197,19364
SE,2022-07-23,2536048,19381
SE,2022-07-24,2536899,19398
SE,2022-07-25,2537715,19411
SE,2022-07-26,2538531,19424
SE,2022-07-27,2539347,19437
SE,2022-07-28,2540163,19451
SE,2022-07-29,2540979,19465
SE,2022-07-30,2541795,19479
SE,2022-07-31,2542611,19493
SE,2022-08-01,2543501,19508
SE,2022-08-02,2544392,19523
SE,2022-08-03,2545283,19539
SE,2022-08-04,2546174,19555
SE,2022-08-05,2547065,19571
SE,2022-08-06,2547956,19587
SE,2022-08-07,2548847,19603
SE,2022-08-08,2549795,19620
SE,2022-08-09,2550743,19637
SE,2022-08-10,2551691,19654
SE,2022-08-11,2552640,19671
SE,2022-08-12,2553589,19688
SE,2022-08-13,2554538,19706
SE,2022-08-14,2555487,19724
SE,2022-08-15,2556389,19743
SE,2022-08-16,2557292,19762
SE,2022-08-17,2558195,19781
SE,2022-08-18,2559098,19800
SE,2022-08-19,2560001,19819
SE,2022-08-20,2560904,19839
SE,2022-08-21,2561807,19859
SE,2022-08-22,2562502,19871
SE,2022-08-23,2563197,19883
SE,2022-08-24,2563892,19895
SE,2022-08-25,2564587,19907
SE,2022-08-26,2565283,19919
SE,2022-08-27,2565979,19931
SE,2022-08-28,2566675,19944
SE,2022-08-29,2567315,19958
SE,2022-08-30,2567956,19972
SE,2022-08-31,2568597,19986
SE,2022-09-01,2569238,20000
SE,2022-09-02,2569879,20014
SE,2022-09-03,2570520,20028
SE,2022-09-04,2571161,20042
SE,2022-09-05,2571834,20054
SE,2022-09-06,2572507,20066
SE,2022-09-07,2573180,20078
SE,2022-09-08,2573853,20090
SE,2022-09-09,2574527,20102
SE,2022-09-10,2575201,20114
SE,2022-09-11,2575875,20127
SE,2022-09-12,2576586,20141
SE,2022-09-13,2577297,20155
SE,2022-09-14,2578008,20169
SE,2022-09-15,2578720,20183
SE,2022-09-16,2579432,20197
SE,2022-09-17,2580144,20212
SE,2022-09-18,2580856,20227
SE,2022-09-19,2581523,20239
SE,2022-09-20,2582190,20252
SE,2022-09-21,2582857,20265
SE,2022-09-22,2583524,20278
SE,2022-09-23,2584191,20291
SE,2022-09-24,2584858,20304
SE,2022-09-25,2585526,20317
SE,2022-09-26,2587458,20330
SE,2022-09-27,2589390,20343
SE,2022-09-28,2591322,20356
SE,2022-09-29,2593254,20370
SE,2022-09-30,2595187,20384
SE,2022-10-01,2597120,20398
SE,2022-10-02,2599053,20412
SE,2022-10-03,2599624,20426
SE,2022-10-04,2600195,20440
SE,2022-10-05,2600766,20454
SE,2022-10-06,2601337,20468
SE,2022-10-07,2601908,20482
SE,2022-10-08,2602480,20496
SE,2022-10-09,2603052,20511
SE,2022-10-10,2603538,20524
SE,2022-10-11,2604024,20537
SE,2022-10-12,2604510,20551
SE,2022-10-13,2604996,20565
SE,2022-10-14,2605482,20579
SE,2022-10-15,2605968,20593
SE,2022-10-16,2606454,20607
SE,2022-10-17,2606921,20618
SE,2022-10-18,2607389,20630
SE,2022-10-19,2607857,20642
SE,2022-10-20,2608325,20654
SE,2022-10-21,2608793,20666
SE,2022-10-22,2609261,20678
SE,2022-10-23,2609729,20690
SE,2022-10-24,2610228,20702
SE,2022-10-25,2610727,20714
SE,2022-10-26,2611226,20726
SE,2022-10-27,2611726,20738
SE,2022-10-28,2612226,20750
SE,2022-10-29,2612726,20762
SE,2022-10-30,2613226,20775
SE,2022-10-31,2613707,20786
SE,2022-11-01,2614188,20797
SE,2022-11-02,2614669,20808
SE,2022-11-03,2615151,20819
SE,2022-11-04,2615633,20830
SE,2022-11-05,2616115,20841
SE,2022-11-06,2616597,20852
SE,2022-11-07,2617137,20864
SE,2022-11-08,2617677,20876
SE,2022-11-09,2618217,20888
SE,2022-11-10,2618757,20900
SE,2022-11-11,2619297,20912
SE,2022-11-12,2619837,20924
SE,2022-11-13,2620377,20936
SE,2022-11-14,2620902,20948
SE,2022-11-15,2621427,20960
SE,2022-11-16,2621952,20972
SE,2022-11-17,2622477,20984
SE,2022-11-18,2623003,20997
SE,2022-11-19,2623529,21010
SE,2022-11-20,2624055,21023
SE,2022-11-21,2624663,21032
SE,2022-11-22,2625271,21041
SE,2022-11-23,2625879,21050
SE,2022-11-24,2626487,21059
SE,2022-11-25,2627095,21068
SE,2022-11-26,2627703,21077
SE,2022-11-27,2628312,21087
SE,2022-11-28,2629271,21088
SE,2022-11-29,2630230,21089
SE,2022-11-30,2631189,21090
SE,2022-12-01,2632149,21092
SE,2022-12-02,2633109,21094
SE,2022-12-03,2634069,21096
SE,2022-12-04,2635029,21098
SI,2020-03-02,2,0
SI,2020-03-03,5,0
SI,2020-03-04,8,0
SI,2020-03-05,11,0
SI,2020-03-06,14,0
SI,2020-03-07,17,0
SI,2020-03-08,20,0
SI,2020-03-09,52,0
SI,2020-03-10,85,0
SI,2020-03-11,118,0
SI,2020-03-12,151,0
SI,2020-03-13,184,0
SI,2020-03-14,217,0
SI,2020-03-15,250,1
SI,2020-03-16,277,1
SI,2020-03-17,304,1
SI,2020-03-18,331,1
SI,2020-03-19,358,1
SI,2020-03-20,386,1
SI,2020-03-21,414,1
SI,2020-03-22,442,2
SI,2020-03-23,487,3
SI,2020-03-24,532,4
SI,2020-03-25,577,5
SI,2020-03-26,622,7
SI,2020-03-27,667,9
SI,2020-03-28,712,11
SI,2020-03-29,757,13
SI,2020-03-30,794,15
SI,2020-03-31,831,18
