admin0_code,date,cases,deaths
PT,2022-08-01,5340806,24640
PT,2022-08-02,5343600,24649
PT,2022-08-03,5346395,24658
PT,2022-08-04,5349190,24668
PT,2022-08-05,5351985,24678
PT,2022-08-06,5354780,24688
PT,2022-08-07,5357575,24698
PT,2022-08-08,5360138,24706
PT,2022-08-09,5362701,24714
PT,2022-08-10,5365264,24722
PT,2022-08-11,5367827,24730
PT,2022-08-12,5370390,24738
PT,2022-08-13,5372953,24746
PT,2022-08-14,5375516,24754
PT,2022-08-15,5377835,24759
PT,2022-08-16,5380155,24764
PT,2022-08-17,5382475,24769
PT,2022-08-18,5384795,24775
PT,2022-08-19,5387115,24781
PT,2022-08-20,5389435,24787
PT,2022-08-21,5391755,24793
PT,2022-08-22,5394360,24799
PT,2022-08-23,5396966,24805
PT,2022-08-24,5399572,24811
PT,2022-08-25,5402178,24817
PT,2022-08-26,5404784,24823
PT,2022-08-27,5407390,24830
PT,2022-08-28,5409996,24837
PT,2022-08-29,5412426,24843
PT,2022-08-30,5414857,24849
PT,2022-08-31,5417288,24855
PT,2022-09-01,5419719,24862
PT,2022-09-02,5422150,24869
PT,2022-09-03,5424581,24876
PT,2022-09-04,5427012,24883
PT,2022-09-05,5429328,24888
PT,2022-09-06,5431644,24893
PT,2022-09-07,5433961,24898
PT,2022-09-08,5436278,24903
PT,2022-09-09,5438595,24909
PT,2022-09-10,5440912,24915
PT,2022-09-11,5443229,24921
PT,2022-09-12,5445736,24926
PT,2022-09-13,5448243,24931
PT,2022-09-14,5450750,24937
PT,2022-09-15,5453257,24943
PT,2022-09-16,5455764,24949
PT,2022-09-17,5458271,24955
PT,2022-09-18,5460779,24961
PT,2022-09-19,5463574,24966
PT,2022-09-20,5466369,24971
PT,2022-09-21,5469164,24977
PT,2022-09-22,5471959,24983
PT,2022-09-23,5474754,24989
PT,2022-09-24,5477549,24995
PT,2022-09-25,5480344,25001
RO,2020-02-28,1,0
RO,2020-02-29,2,0
RO,2020-03-01,3,0
RO,2020-03-02,5,0
RO,2020-03-03,7,0
RO,2020-03-04,9,0
RO,2020-03-05,11,0
RO,2020-03-06,13,0
RO,2020-03-07,15,0
RO,2020-03-08,17,0
RO,2020-03-09,42,0
RO,2020-03-10,67,0
RO,2020-03-11,92,0
RO,2020-03-12,117,0
RO,2020-03-13,142,0
RO,2020-03-14,168,0
RO,2020-03-15,194,0
RO,2020-03-16,252,0
RO,2020-03-17,310,0
RO,2020-03-18,368,1
RO,2020-03-19,426,2
RO,2020-03-20,484,3
RO,2020-03-21,542,4
RO,2020-03-22,601,5
RO,2020-03-23,802,16
RO,2020-03-24,1003,27
RO,2020-03-25,1204,38
RO,2020-03-26,1405,49
RO,2020-03-27,1606,60
RO,2020-03-28,1808,71
RO,2020-03-29,2010,83
RO,2020-03-30,2325,100
RO,2020-03-31,2640,117
RO,2020-04-01,2956,134
RO,2020-04-02,3272,152
RO,2020-04-03,3588,170
RO,2020-04-04,3904,188
RO,2020-04-05,4220,206
RO,2020-04-06,4583,227
RO,2020-04-07,4946,248
RO,2020-04-08,5309,269
RO,2020-04-09,5672,290
RO,2020-04-10,6035,311
RO,2020-04-11,6398,332
RO,2020-04-12,6761,354
RO,2020-04-13,7113,374
RO,2020-04-14,7465,395
RO,2020-04-15,7818,416
RO,2020-04-16,8171,437
RO,2020-04-17,8524,458
RO,2020-04-18,8877,479
RO,2020-04-19,9230,500
RO,2020-04-20,9574,524
RO,2020-04-21,9918,548
RO,2020-04-22,10262,572
RO,2020-04-23,10606,596
RO,2020-04-24,10951,620
RO,2020-04-25,11296,644
RO,2020-04-26,11641,668
RO,2020-04-27,11960,692
RO,2020-04-28,12279,716
RO,2020-04-29,12598,741
RO,2020-04-30,12918,766
RO,2020-05-01,13238,791
RO,2020-05-02,13558,816
RO,2020-05-03,13878,841
RO,2020-05-04,14132,861
RO,2020-05-05,14387,881
RO,2020-05-06,14642,901
RO,2020-05-07,14897,921
RO,2020-05-08,15152,942
RO,2020-05-09,15407,963
RO,2020-05-10,15662,984
RO,2020-05-11,15870,1004
RO,2020-05-12,16078,1024
RO,2020-05-13,16287,1044
RO,2020-05-14,16496,1065
RO,2020-05-15,16705,1086
RO,2020-05-16,16914,1107
RO,2020-05-17,17123,1128
RO,2020-05-18,17322,1139
RO,2020-05-19,17521,1150
RO,2020-05-20,17721,1162
RO,2020-05-21,17921,1174
RO,2020-05-22,18121,1186
RO,2020-05-23,18321,1198
RO,2020-05-24,18521,1210
RO,2020-05-25,18683,1221
RO,2020-05-26,18845,1232
RO,2020-05-27,19007,1243
RO,2020-05-28,19169,1254
RO,2020-05-29,19331,1265
RO,2020-05-30,19493,1276
RO,2020-05-31,19655,1287
RO,2020-06-01,19833,1295
RO,2020-06-02,20011,1303
RO,2020-06-03,20189,1312
RO,2020-06-04,20368,1321
RO,2020-06-05,20547,1330
RO,2020-06-06,20726,1339
RO,2020-06-07,20905,1348
RO,2020-06-08,21146,1360
RO,2020-06-09,21387,1372
RO,2020-06-10,21629,1384
RO,2020-06-11,21871,1397
RO,2020-06-12,22113,1410
RO,2020-06-13,22355,1423
RO,2020-06-14,22597,1436
RO,2020-06-15,22885,1451
RO,2020-06-16,23173,1466
RO,2020-06-17,23461,1481
RO,2020-06-18,23749,1496
RO,2020-06-19,24037,1511
RO,2020-06-20,24325,1526
RO,2020-06-21,24614,1542
RO,2020-06-22,24961,1557
RO,2020-06-23,25308,1572
RO,2020-06-24,25655,1587
RO,2020-06-25,26002,1602
RO,2020-06-26,26349,1617
RO,2020-06-27,26696,1632
RO,2020-06-28,27044,1648
RO,2020-06-29,27434,1669
RO,2020-06-30,27825,1690
RO,2020-07-01,28216,1711
RO,2020-07-02,28607,1732
RO,2020-07-03,28998,1753
RO,2020-07-04,29389,1774
RO,2020-07-05,29780,1795
RO,2020-07-06,30356,1814
RO,2020-07-07,30933,1833
RO,2020-07-08,31510,1853
RO,2020-07-09,32087,1873
RO,2020-07-10,32664,1893
RO,2020-07-11,33241,1913
RO,2020-07-12,33818,1933
RO,2020-07-13,34643,1953
RO,2020-07-14,35468,1973
RO,2020-07-15,36293,1993
RO,2020-07-16,37118,2013
RO,2020-07-17,37944,2034
RO,2020-07-18,38770,2055
RO,2020-07-19,39596,2076
RO,2020-07-20,40757,2100
RO,2020-07-21,41919,2124
RO,2020-07-22,43081,2148
RO,2020-07-23,44243,2173
RO,2020-07-24,45405,2198
RO,2020-07-25,46567,2223
RO,2020-07-26,47729,2248
RO,2020-07-27,48915,2287
RO,2020-07-28,50101,2326
RO,2020-07-29,51287,2365
RO,2020-07-30,52473,2405
RO,2020-07-31,53659,2445
RO,2020-08-01,54845,2485
RO,2020-08-02,56032,2525
RO,2020-08-03,57227,2568
RO,2020-08-04,58422,2611
RO,2020-08-05,59617,2655
RO,2020-08-06,60812,2699
RO,2020-08-07,62008,2743
RO,2020-08-08,63204,2787
RO,2020-08-09,64400,2831
RO,2020-08-10,65565,2875
RO,2020-08-11,66730,2919
RO,2020-08-12,67895,2963
RO,2020-08-13,69060,3007
RO,2020-08-14,70225,3051
RO,2020-08-15,71391,3095
RO,2020-08-16,72557,3139
RO,2020-08-17,73702,3182
RO,2020-08-18,74848,3225
RO,2020-08-19,75994,3268
RO,2020-08-20,77140,3311
RO,2020-08-21,78286,3354
RO,2020-08-22,79432,3398
RO,2020-08-23,80578,3442
RO,2020-08-24,81740,3486
RO,2020-08-25,82902,3530
RO,2020-08-26,84065,3574
RO,2020-08-27,85228,3619
RO,2020-08-28,86391,3664
RO,2020-08-29,87554,3709
RO,2020-08-30,88717,3754
RO,2020-08-31,89915,3798
RO,2020-09-01,91113,3842
RO,2020-09-02,92311,3886
RO,2020-09-03,93509,3930
RO,2020-09-04,94707,3975
RO,2020-09-05,95905,4020
RO,2020-09-06,97104,4065
RO,2020-09-07,98304,4104
RO,2020-09-08,99505,4143
RO,2020-09-09,100706,4183
RO,2020-09-10,101907,4223
RO,2020-09-11,103108,4263
RO,2020-09-12,104309,4303
RO,2020-09-13,105510,4343
RO,2020-09-14,106909,4384
RO,2020-09-15,108308,4425
RO,2020-09-16,109707,4467
RO,2020-09-17,111106,4509
RO,2020-09-18,112505,4551
RO,2020-09-19,113905,4593
RO,2020-09-20,115305,4635
RO,2020-09-21,116836,4678
RO,2020-09-22,118367,4721
RO,2020-09-23,119899,4764
RO,2020-09-24,121431,4808
RO,2020-09-25,122963,4852
RO,2020-09-26,124495,4896
RO,2020-09-27,126027,4940
RO,2020-09-28,128047,4989
RO,2020-09-29,130067,5038
RO,2020-09-30,132087,5088
RO,2020-10-01,134107,5138
RO,2020-10-02,136128,5188
RO,2020-10-03,138149,5238
RO,2020-10-04,140170,5288
RO,2020-10-05,143226,5351
RO,2020-10-06,146282,5414
RO,2020-10-07,149339,5477
RO,2020-10-08,152396,5541
RO,2020-10-09,155453,5605
RO,2020-10-10,158510,5669
RO,2020-10-11,161567,5733
RO,2020-10-12,165297,5812
RO,2020-10-13,169027,5891
RO,2020-10-14,172758,5971
RO,2020-10-15,176489,6051
RO,2020-10-16,180220,6131
RO,2020-10-17,183951,6211
RO,2020-10-18,187682,6291
RO,2020-10-19,192074,6387
RO,2020-10-20,196466,6483
RO,2020-10-21,200858,6580
RO,2020-10-22,205250,6677
RO,2020-10-23,209643,6774
RO,2020-10-24,214036,6871
RO,2020-10-25,218429,6968
RO,2020-10-26,224408,7097
RO,2020-10-27,230387,7226
RO,2020-10-28,236366,7355
RO,2020-10-29,242346,7484
RO,2020-10-30,248326,7613
RO,2020-10-31,254306,7743
RO,2020-11-01,260286,7873
RO,2020-11-02,267940,8029
RO,2020-11-03,275594,8185
RO,2020-11-04,283248,8341
RO,2020-11-05,290903,8497
RO,2020-11-06,298558,8653
RO,2020-11-07,306213,8810
RO,2020-11-08,313868,8967
RO,2020-11-09,322008,9148
RO,2020-11-10,330148,9330
RO,2020-11-11,338288,9512
RO,2020-11-12,346428,9694
RO,2020-11-13,354568,9876
RO,2020-11-14,362708,10058
RO,2020-11-15,370849,10240
RO,2020-11-16,379129,10440
RO,2020-11-17,387409,10640
RO,2020-11-18,395689,10840
RO,2020-11-19,403969,11040
RO,2020-11-20,412249,11240
RO,2020-11-21,420530,11441
RO,2020-11-22,428811,11642
RO,2020-11-23,436207,11845
RO,2020-11-24,443603,12048
RO,2020-11-25,450999,12251
RO,2020-11-26,458395,12454
RO,2020-11-27,465791,12658
RO,2020-11-28,473187,12862
RO,2020-11-29,480584,13066
RO,2020-11-30,486703,13253
RO,2020-12-01,492823,13440
RO,2020-12-02,498943,13627
RO,2020-12-03,505063,13814
RO,2020-12-04,511183,14001
RO,2020-12-05,517303,14188
RO,2020-12-06,523423,14376
RO,2020-12-07,529245,14540
RO,2020-12-08,535067,14704
RO,2020-12-09,540889,14869
RO,2020-12-10,546712,15034
RO,2020-12-11,552535,15199
RO,2020-12-12,558358,15364
RO,2020-12-13,564181,15529
RO,2020-12-14,568991,15681
RO,2020-12-15,573801,15833
RO,2020-12-16,578611,15985
RO,2020-12-17,583422,16137
RO,2020-12-18,588233,16289
RO,2020-12-19,593044,16442
RO,2020-12-20,597855,16595
RO,2020-12-21,601268,16736
RO,2020-12-22,604681,16877
RO,2020-12-23,608095,17019
RO,2020-12-24,611509,17161
RO,2020-12-25,614923,17303
RO,2020-12-26,618337,17445
RO,2020-12-27,621751,17587
RO,2020-12-28,625316,17711
RO,2020-12-29,628882,17835
RO,2020-12-30,632448,17959
RO,2020-12-31,636014,18083
RO,2021-01-01,639580,18207
RO,2021-01-02,643146,18331
RO,2021-01-03,646712,18456
RO,2021-01-04,650913,18554
RO,2021-01-05,655114,18652
RO,2021-01-06,659315,18750
RO,2021-01-07,663516,18848
RO,2021-01-08,667717,18947
RO,2021-01-09,671918,19046
RO,2021-01-10,676120,19145
RO,2021-01-11,679085,19233
RO,2021-01-12,682050,19321
RO,2021-01-13,685015,19410
RO,2021-01-14,687980,19499
RO,2021-01-15,690945,19588
RO,2021-01-16,693911,19677
RO,2021-01-17,696877,19766
RO,2021-01-18,699360,19858
RO,2021-01-19,701843,19950
RO,2021-01-20,704326,20042
RO,2021-01-21,706809,20135
RO,2021-01-22,709293,20228
RO,2021-01-23,711777,20321
RO,2021-01-24,714261,20414
RO,2021-01-25,716723,20503
RO,2021-01-26,719186,20592
RO,2021-01-27,721649,20682
RO,2021-01-28,724112,20772
RO,2021-01-29,726575,20862
RO,2021-01-30,729038,20952
RO,2021-01-31,731501,21042
RO,2021-02-01,733880,21125
RO,2021-02-02,736260,21208
RO,2021-02-03,738640,21291
RO,2021-02-04,741020,21374
RO,2021-02-05,743400,21458
RO,2021-02-06,745780,21542
RO,2021-02-07,748160,21626
RO,2021-02-08,750516,21704
RO,2021-02-09,752872,21782
RO,2021-02-10,755229,21860
RO,2021-02-11,757586,21938
RO,2021-02-12,759943,22017
RO,2021-02-13,762300,22096
RO,2021-02-14,764657,22175
RO,2021-02-15,767286,22249
RO,2021-02-16,769915,22323
RO,2021-02-17,772544,22397
RO,2021-02-18,775173,22472
RO,2021-02-19,777802,22547
RO,2021-02-20,780431,22622
RO,2021-02-21,783061,22697
RO,2021-02-22,786356,22776
RO,2021-02-23,789651,22856
RO,2021-02-24,792946,22936
RO,2021-02-25,796241,23016
RO,2021-02-26,799536,23096
RO,2021-02-27,802831,23176
RO,2021-02-28,806126,23256
RO,2021-03-01,810013,23350
RO,2021-03-02,813900,23445
RO,2021-03-03,817787,23540
RO,2021-03-04,821674,23635
RO,2021-03-05,825561,23730
RO,2021-03-06,829449,23825
RO,2021-03-07,833337,23920
RO,2021-03-08,837988,24028
RO,2021-03-09,842639,24136
RO,2021-03-10,847290,24244
RO,2021-03-11,851941,24352
RO,2021-03-12,856593,24460
RO,2021-03-13,861245,24569
RO,2021-03-14,865897,24678
RO,2021-03-15,871343,24803
RO,2021-03-16,876789,24929
RO,2021-03-17,882235,25055
RO,2021-03-18,887681,25181
RO,2021-03-19,893127,25307
RO,2021-03-20,898573,25433
RO,2021-03-21,904019,25559
RO,2021-03-22,909661,25721
RO,2021-03-23,915303,25883
RO,2021-03-24,920945,26045
RO,2021-03-25,926587,26207
RO,2021-03-26,932229,26370
RO,2021-03-27,937871,26533
RO,2021-03-28,943513,26696
RO,2021-03-29,948836,26866
RO,2021-03-30,954159,27037
RO,2021-03-31,959483,27208
RO,2021-04-01,964807,27379
RO,2021-04-02,970131,27550
RO,2021-04-03,975455,27721
RO,2021-04-04,980779,27892
RO,2021-04-05,985076,28067
RO,2021-04-06,989373,28242
RO,2021-04-07,993670,28417
RO,2021-04-08,997968,28592
RO,2021-04-09,1002266,28768
RO,2021-04-10,1006564,28944
RO,2021-04-11,1010862,29120
RO,2021-04-12,1014022,29289
RO,2021-04-13,1017182,29458
RO,2021-04-14,1020342,29627
RO,2021-04-15,1023503,29796
RO,2021-04-16,1026664,29966
RO,2021-04-17,1029825,30136
RO,2021-04-18,1032986,30306
RO,2021-04-19,1035286,30449
RO,2021-04-20,1037587,30593
RO,2021-04-21,1039888,30737
RO,2021-04-22,1042189,30881
RO,2021-04-23,1044490,31025
RO,2021-04-24,1046791,31169
RO,2021-04-25,1049092,31313
RO,2021-04-26,1050578,31437
RO,2021-04-27,1052064,31561
RO,2021-04-28,1053550,31686
RO,2021-04-29,1055036,31811
RO,2021-04-30,1056522,31936
RO,2021-05-01,1058008,32061
RO,2021-05-02,1059494,32186
RO,2021-05-03,1060681,32277
RO,2021-05-04,1061868,32368
RO,2021-05-05,1063055,32459
RO,2021-05-06,1064243,32550
RO,2021-05-07,1065431,32641
RO,2021-05-08,1066619,32732
RO,2021-05-09,1067807,32823
RO,2021-05-10,1068578,32893
RO,2021-05-11,1069349,32963
RO,2021-05-12,1070120,33033
RO,2021-05-13,1070891,33103
RO,2021-05-14,1071662,33174
RO,2021-05-15,1072434,33245
RO,2021-05-16,1073206,33316
RO,2021-05-17,1073690,33365
RO,2021-05-18,1074174,33414
RO,2021-05-19,1074658,33463
RO,2021-05-20,1075142,33512
RO,2021-05-21,1075626,33562
RO,2021-05-22,1076110,33612
RO,2021-05-23,1076595,33662
RO,2021-05-24,1076869,33698
RO,2021-05-25,1077143,33734
RO,2021-05-26,1077417,33770
RO,2021-05-27,1077692,33806
RO,2021-05-28,1077967,33842
RO,2021-05-29,1078242,33878
RO,2021-05-30,1078517,33915
RO,2021-05-31,1078691,33935
RO,2021-06-01,1078866,33956
RO,2021-06-02,1079041,33977
RO,2021-06-03,1079216,33998
RO,2021-06-04,1079391,34019
RO,2021-06-05,1079566,34040
RO,2021-06-06,1079741,34061
RO,2021-06-07,1079861,34076
RO,2021-06-08,1079981,34091
RO,2021-06-09,1080101,34106
RO,2021-06-10,1080221,34121
RO,2021-06-11,1080341,34136
RO,2021-06-12,1080461,34152
RO,2021-06-13,1080582,34168
RO,2021-06-14,1080650,34175
RO,2021-06-15,1080718,34182
RO,2021-06-16,1080786,34189
RO,2021-06-17,1080854,34196
RO,2021-06-18,1080922,34204
RO,2021-06-19,1080990,34212
RO,2021-06-20,1081058,34220
RO,2021-06-21,1081114,34226
RO,2021-06-22,1081170,34232
RO,2021-06-23,1081226,34238
RO,2021-06-24,1081282,34244
RO,2021-06-25,1081338,34250
RO,2021-06-26,1081394,34256
RO,2021-06-27,1081451,34263
RO,2021-06-28,1081493,34266
RO,2021-06-29,1081535,34269
RO,2021-06-30,1081577,34272
RO,2021-07-01,1081620,34276
RO,2021-07-02,1081663,34280
RO,2021-07-03,1081706,34284
RO,2021-07-04,1081749,34288
RO,2021-07-05,1081792,34289
RO,2021-07-06,1081835,34291
RO,2021-07-07,1081878,34293
RO,2021-07-08,1081922,34295
RO,2021-07-09,1081966,34297
RO,2021-07-10,1082010,34299
RO,2021-07-11,1082054,34301
RO,2021-07-12,1082115,34303
RO,2021-07-13,1082176,34305
RO,2021-07-14,1082237,34307
RO,2021-07-15,1082299,34309
RO,2021-07-16,1082361,34311
RO,2021-07-17,1082423,34313
RO,2021-07-18,1082485,34316
RO,2021-07-19,1082585,34318
RO,2021-07-20,1082685,34320
RO,2021-07-21,1082785,34322
RO,2021-07-22,1082885,34324
RO,2021-07-23,1082986,34326
RO,2021-07-24,1083087,34328
RO,2021-07-25,1083188,34330
RO,2021-07-26,1083350,34332
RO,2021-07-27,1083512,34334
RO,2021-07-28,1083674,34336
RO,2021-07-29,1083837,34338
RO,2021-07-30,1084000,34340
RO,2021-07-31,1084163,34342
RO,2021-08-01,1084326,34344
RO,2021-08-02,1084561,34348
RO,2021-08-03,1084796,34352
RO,2021-08-04,1085031,34356
RO,2021-08-05,1085266,34360
RO,2021-08-06,1085501,34364
RO,2021-08-07,1085736,34368
RO,2021-08-08,1085971,34372
RO,2021-08-09,1086333,34376
RO,2021-08-10,1086695,34381
RO,2021-08-11,1087057,34386
RO,2021-08-12,1087419,34391
RO,2021-08-13,1087781,34396
RO,2021-08-14,1088144,34401
RO,2021-08-15,1088507,34406
RO,2021-08-16,1089063,34417
RO,2021-08-17,1089619,34428
RO,2021-08-18,1090175,34439
RO,2021-08-19,1090731,34450
RO,2021-08-20,1091287,34461
RO,2021-08-21,1091843,34472
RO,2021-08-22,1092399,34483
RO,2021-08-23,1093301,34502
RO,2021-08-24,1094203,34521
RO,2021-08-25,1095105,34540
RO,2021-08-26,1096007,34559
RO,2021-08-27,1096909,34579
RO,2021-08-28,1097812,34599
RO,2021-08-29,1098715,34619
RO,2021-08-30,1100124,34645
RO,2021-08-31,1101533,34671
RO,2021-09-01,1102942,34697
RO,2021-09-02,1104351,34723
RO,2021-09-03,1105761,34750
RO,2021-09-04,1107171,34777
RO,2021-09-05,1108581,34804
RO,2021-09-06,1110944,34853
RO,2021-09-07,1113307,34902
RO,2021-09-08,1115670,34952
RO,2021-09-09,1118034,35002
RO,2021-09-10,1120398,35052
RO,2021-09-11,1122762,35102
RO,2021-09-12,1125126,35152
RO,2021-09-13,1129536,35239
RO,2021-09-14,1133946,35327
RO,2021-09-15,1138356,35415
RO,2021-09-16,1142766,35503
RO,2021-09-17,1147176,35591
RO,2021-09-18,1151587,35679
RO,2021-09-19,1155998,35767
RO,2021-09-20,1162881,35908
RO,2021-09-21,1169765,36049
RO,2021-09-22,1176649,36191
RO,2021-09-23,1183533,36333
RO,2021-09-24,1190417,36475
RO,2021-09-25,1197301,36617
RO,2021-09-26,1204185,36759
RO,2021-09-27,1215145,36961
RO,2021-09-28,1226105,37163
RO,2021-09-29,1237065,37365
RO,2021-09-30,1248025,37568
RO,2021-10-01,1258985,37771
RO,2021-10-02,1269945,37974
RO,2021-10-03,1280906,38177
RO,2021-10-04,1294036,38493
RO,2021-10-05,1307167,38809
RO,2021-10-06,1320298,39125
RO,2021-10-07,1333429,39441
RO,2021-10-08,1346560,39757
RO,2021-10-09,1359691,40073
RO,2021-10-10,1372822,40390
RO,2021-10-11,1387370,40777
RO,2021-10-12,1401918,41164
RO,2021-10-13,1416466,41551
RO,2021-10-14,1431014,41938
RO,2021-10-15,1445562,42325
RO,2021-10-16,1460110,42713
RO,2021-10-17,1474659,43101
RO,2021-10-18,1489471,43564
RO,2021-10-19,1504283,44028
RO,2021-10-20,1519095,44492
RO,2021-10-21,1533907,44956
RO,2021-10-22,1548719,45420
RO,2021-10-23,1563531,45884
RO,2021-10-24,1578344,46348
RO,2021-10-25,1590005,46807
RO,2021-10-26,1601666,47266
RO,2021-10-27,1613327,47725
RO,2021-10-28,1624989,48184
RO,2021-10-29,1636651,48643
RO,2021-10-30,1648313,49102
RO,2021-10-31,1659975,49561
RO,2021-11-01,1667759,49965
RO,2021-11-02,1675543,50369
RO,2021-11-03,1683327,50773
RO,2021-11-04,1691111,51177
RO,2021-11-05,1698895,51582
RO,2021-11-06,1706679,51987
RO,2021-11-07,1714464,52392
RO,2021-11-08,1719012,52697
RO,2021-11-09,1723560,53003
RO,2021-11-10,1728109,53309
RO,2021-11-11,1732658,53615
RO,2021-11-12,1737207,53921
RO,2021-11-13,1741756,54227
RO,2021-11-14,1746305,54533
RO,2021-11-15,1749019,54740
RO,2021-11-16,1751733,54947
RO,2021-11-17,1754447,55155
RO,2021-11-18,1757161,55363
RO,2021-11-19,1759876,55571
RO,2021-11-20,1762591,55779
RO,2021-11-21,1765306,55987
RO,2021-11-22,1767226,56132
RO,2021-11-23,1769146,56278
RO,2021-11-24,1771066,56424
RO,2021-11-25,1772987,56570
RO,2021-11-26,1774908,56716
RO,2021-11-27,1776829,56862
RO,2021-11-28,1778750,57008
RO,2021-11-29,1779975,57104
RO,2021-11-30,1781200,57200
RO,2021-12-01,1782425,57296
RO,2021-12-02,1783651,57393
RO,2021-12-03,1784877,57490
RO,2021-12-04,1786103,57587
RO,2021-12-05,1787329,57684
RO,2021-12-06,1788270,57748
RO,2021-12-07,1789211,57813
RO,2021-12-08,1790153,57878
RO,2021-12-09,1791095,57943
RO,2021-12-10,1792037,58008
RO,2021-12-11,1792979,58073
RO,2021-12-12,1793921,58138
RO,2021-12-13,1794622,58188
RO,2021-12-14,1795323,58238
RO,2021-12-15,1796024,58288
RO,2021-12-16,1796725,58338
RO,2021-12-17,1797426,58388
RO,2021-12-18,1798128,58438
RO,2021-12-19,1798830,58489
RO,2021-12-20,1799510,58527
RO,2021-12-21,1800191,58565
RO,2021-12-22,1800872,58603
RO,2021-12-23,1801553,58641
RO,2021-12-24,1802234,58679
RO,2021-12-25,1802915,58717
RO,2021-12-26,1803596,58756
RO,2021-12-27,1805057,58786
RO,2021-12-28,1806518,58816
RO,2021-12-29,1807979,58847
RO,2021-12-30,1809440,58878
RO,2021-12-31,1810901,58909
RO,2022-01-01,1812362,58940
RO,2022-01-02,1813823,58971
RO,2022-01-03,1819099,59004
RO,2022-01-04,1824376,59037
RO,2022-01-05,1829653,59070
RO,2022-01-06,1834930,59103
RO,2022-01-07,1840207,59137
RO,2022-01-08,1845484,59171
RO,2022-01-09,1850761,59205
RO,2022-01-10,1859914,59241
RO,2022-01-11,1869067,59277
RO,2022-01-12,1878221,59313
RO,2022-01-13,1887375,59349
RO,2022-01-14,1896529,59385
RO,2022-01-15,1905683,59421
RO,2022-01-16,1914837,59457
RO,2022-01-17,1932320,59505
RO,2022-01-18,1949803,59553
RO,2022-01-19,1967286,59602
RO,2022-01-20,1984769,59651
RO,2022-01-21,2002252,59700
RO,2022-01-22,2019735,59749
RO,2022-01-23,2037219,59798
RO,2022-01-24,2064230,59872
RO,2022-01-25,2091241,59946
RO,2022-01-26,2118253,60020
RO,2022-01-27,2145265,60094
RO,2022-01-28,2172277,60168
RO,2022-01-29,2199289,60243
RO,2022-01-30,2226301,60318
RO,2022-01-31,2255441,60435
RO,2022-02-01,2284581,60553
RO,2022-02-02,2313721,60671
RO,2022-02-03,2342861,60789
RO,2022-02-04,2372001,60907
RO,2022-02-05,2401141,61025
RO,2022-02-06,2430281,61143
RO,2022-02-07,2451714,61285
RO,2022-02-08,2473147,61427
RO,2022-02-09,2494580,61569
RO,2022-02-10,2516014,61711
RO,2022-02-11,2537448,61853
RO,2022-02-12,2558882,61995
RO,2022-02-13,2580316,62137
RO,2022-02-14,2593873,62268
RO,2022-02-15,2607430,62399
RO,2022-02-16,2620988,62530
RO,2022-02-17,2634546,62661
RO,2022-02-18,2648104,62792
RO,2022-02-19,2661662,62923
RO,2022-02-20,2675220,63055
RO,2022-02-21,2683755,63162
RO,2022-02-22,2692290,63269
RO,2022-02-23,2700825,63377
RO,2022-02-24,2709360,63485
RO,2022-02-25,2717895,63593
RO,2022-02-26,2726430,63701
RO,2022-02-27,2734965,63809
RO,2022-02-28,2740258,63883
RO,2022-03-01,2745551,63958
RO,2022-03-02,2750844,64033
RO,2022-03-03,2756137,64108
RO,2022-03-04,2761431,64183
RO,2022-03-05,2766725,64258
RO,2022-03-06,2772019,64333
RO,2022-03-07,2775205,64378
RO,2022-03-08,2778391,64423
RO,2022-03-09,2781577,64469
RO,2022-03-10,2784763,64515
RO,2022-03-11,2787949,64561
RO,2022-03-12,2791135,64607
RO,2022-03-13,2794321,64653
RO,2022-03-14,2797775,64685
RO,2022-03-15,2801229,64717
RO,2022-03-16,2804683,64750
RO,2022-03-17,2808137,64783
RO,2022-03-18,2811591,64816
RO,2022-03-19,2815046,64849
RO,2022-03-20,2818501,64882
RO,2022-03-21,2821975,64907
RO,2022-03-22,2825449,64932
RO,2022-03-23,2828923,64957
RO,2022-03-24,2832397,64982
RO,2022-03-25,2835871,65007
RO,2022-03-26,2839345,65032
RO,2022-03-27,2842819,65058
RO,2022-03-28,2845503,65074
RO,2022-03-29,2848187,65090
RO,2022-03-30,2850871,65106
RO,2022-03-31,2853555,65123
RO,2022-04-01,2856239,65140
RO,2022-04-02,2858923,65157
RO,2022-04-03,2861608,65174
RO,2022-04-04,2863325,65192
RO,2022-04-05,2865042,65210
RO,2022-04-06,2866759,65228
RO,2022-04-07,2868476,65246
RO,2022-04-08,2870193,65265
RO,2022-04-09,2871911,65284
RO,2022-04-10,2873629,65303
RO,2022-04-11,2874871,65317
RO,2022-04-12,2876113,65331
RO,2022-04-13,2877356,65345
RO,2022-04-14,2878599,65360
RO,2022-04-15,2879842,65375
RO,2022-04-16,2881085,65390
RO,2022-04-17,2882328,65405
RO,2022-04-18,2883187,65415
RO,2022-04-19,2884046,65425
RO,2022-04-20,2884905,65436
RO,2022-04-21,2885764,65447
RO,2022-04-22,2886624,65458
RO,2022-04-23,2887484,65469
RO,2022-04-24,2888344,65480
RO,2022-04-25,2889218,65489
RO,2022-04-26,2890093,65498
RO,2022-04-27,2890968,65507
RO,2022-04-28,2891843,65516
RO,2022-04-29,2892718,65526
RO,2022-04-30,2893593,65536
RO,2022-05-01,2894468,65546
RO,2022-05-02,2895128,65553
RO,2022-05-03,2895789,65560
