admin0_code,date,cases,deaths
MT,2021-01-01,13276,231
MT,2021-01-02,13408,232
MT,2021-01-03,13541,233
MT,2021-01-04,13724,234
MT,2021-01-05,13907,235
MT,2021-01-06,14091,236
MT,2021-01-07,14275,237
MT,2021-01-08,14459,238
MT,2021-01-09,14643,239
MT,2021-01-10,14827,241
MT,2021-01-11,15000,242
MT,2021-01-12,15173,243
MT,2021-01-13,15346,245
MT,2021-01-14,15519,247
MT,2021-01-15,15692,249
MT,2021-01-16,15865,251
MT,2021-01-17,16038,253
MT,2021-01-18,16199,255
MT,2021-01-19,16361,257
MT,2021-01-20,16523,259
MT,2021-01-21,16685,261
MT,2021-01-22,16847,263
MT,2021-01-23,17009,266
MT,2021-01-24,17171,269
MT,2021-01-25,17334,271
MT,2021-01-26,17497,273
MT,2021-01-27,17660,275
MT,2021-01-28,17823,277
MT,2021-01-29,17986,279
MT,2021-01-30,18150,281
MT,2021-01-31,18314,284
MT,2021-02-01,18414,286
MT,2021-02-02,18514,288
MT,2021-02-03,18614,290
MT,2021-02-04,18715,292
MT,2021-02-05,18816,294
MT,2021-02-06,18917,296
MT,2021-02-07,19018,298
MT,2021-02-08,19179,300
MT,2021-02-09,19340,302
MT,2021-02-10,19501,304
MT,2021-02-11,19662,306
MT,2021-02-12,19823,308
MT,2021-02-13,19984,310
MT,2021-02-14,20146,313
MT,2021-02-15,20307,314
MT,2021-02-16,20469,315
MT,2021-02-17,20631,317
MT,2021-02-18,20793,319
MT,2021-02-19,20955,321
MT,2021-02-20,21117,323
MT,2021-02-21,21279,325
MT,2021-02-22,21508,326
MT,2021-02-23,21737,327
MT,2021-02-24,21966,328
MT,2021-02-25,22196,329
MT,2021-02-26,22426,331
MT,2021-02-27,22656,333
MT,2021-02-28,22886,335
MT,2021-03-01,23158,337
MT,2021-03-02,23430,340
MT,2021-03-03,23702,343
MT,2021-03-04,23974,346
MT,2021-03-05,24246,349
MT,2021-03-06,24518,352
MT,2021-03-07,24790,355
MT,2021-03-08,25089,356
MT,2021-03-09,25388,357
MT,2021-03-10,25687,358
MT,2021-03-11,25986,359
MT,2021-03-12,26285,361
MT,2021-03-13,26584,363
MT,2021-03-14,26884,365
MT,2021-03-15,27108,368
MT,2021-03-16,27332,371
MT,2021-03-17,27556,374
MT,2021-03-18,27781,377
MT,2021-03-19,28006,380
MT,2021-03-20,28231,383
MT,2021-03-21,28456,386
MT,2021-03-22,28544,388
MT,2021-03-23,28632,390
MT,2021-03-24,28720,392
MT,2021-03-25,28808,395
MT,2021-03-26,28896,398
MT,2021-03-27,28984,401
MT,2021-03-28,29073,404
MT,2021-03-29,29121,405
MT,2021-03-30,29169,406
MT,2021-03-31,29217,407
MT,2021-04-01,29266,409
MT,2021-04-02,29315,411
MT,2021-04-03,29364,413
MT,2021-04-04,29413,415
MT,2021-04-05,29467,415
MT,2021-04-06,29521,415
MT,2021-04-07,29575,415
MT,2021-04-08,29629,415
MT,2021-04-09,29683,416
MT,2021-04-10,29738,417
MT,2021-04-11,29793,418
MT,2021-04-12,29844,419
MT,2021-04-13,29895,420
MT,2021-04-14,29947,421
MT,2021-04-15,29999,422
MT,2021-04-16,30051,423
MT,2021-04-17,30103,424
MT,2021-04-18,30155,426
MT,2021-04-19,30178,426
MT,2021-04-20,30201,426
MT,2021-04-21,30224,427
MT,2021-04-22,30248,428
MT,2021-04-23,30272,429
MT,2021-04-24,30296,430
MT,2021-04-25,30320,431
MT,2021-04-26,30343,431
MT,2021-04-27,30366,431
MT,2021-04-28,30390,431
MT,2021-04-29,30414,431
MT,2021-04-30,30438,431
MT,2021-05-01,30462,431
MT,2021-05-02,30486,431
MT,2021-05-03,30501,431
MT,2021-05-04,30516,431
MT,2021-05-05,30531,431
MT,2021-05-06,30546,431
MT,2021-05-07,30561,431
MT,2021-05-08,30576,431
MT,2021-05-09,30591,431
MT,2021-05-10,30599,431
MT,2021-05-11,30607,431
MT,2021-05-12,30615,431
MT,2021-05-13,30623,431
MT,2021-05-14,30631,431
MT,2021-05-15,30639,431
MT,2021-05-16,30647,432
MT,2021-05-17,30650,432
MT,2021-05-18,30653,432
MT,2021-05-19,30656,432
MT,2021-05-20,30659,432
MT,2021-05-21,30662,432
MT,2021-05-22,30666,432
MT,2021-05-23,30670,432
MT,2021-05-24,30674,432
MT,2021-05-25,30678,432
MT,2021-05-26,30682,432
MT,2021-05-27,30686,432
MT,2021-05-28,30690,432
MT,2021-05-29,30694,433
MT,2021-05-30,30699,434
MT,2021-05-31,30704,434
MT,2021-06-01,30709,434
MT,2021-06-02,30714,434
MT,2021-06-03,30719,434
MT,2021-06-04,30724,434
MT,2021-06-05,30729,434
MT,2021-06-06,30734,434
MT,2021-06-07,30735,434
MT,2021-06-08,30736,434
MT,2021-06-09,30737,434
MT,2021-06-10,30739,434
MT,2021-06-11,30741,434
MT,2021-06-12,30743,434
MT,2021-06-13,30745,434
MT,2021-06-14,30747,434
MT,2021-06-15,30749,434
MT,2021-06-16,30751,434
MT,2021-06-17,30753,434
MT,2021-06-18,30755,434
MT,2021-06-19,30758,434
MT,2021-06-20,30761,435
MT,2021-06-21,30764,435
MT,2021-06-22,30767,435
MT,2021-06-23,30770,435
MT,2021-06-24,30773,435
MT,2021-06-25,30776,435
MT,2021-06-26,30780,435
MT,2021-06-27,30784,435
MT,2021-06-28,30791,435
MT,2021-06-29,30798,435
MT,2021-06-30,30805,435
MT,2021-07-01,30812,435
MT,2021-07-02,30819,435
MT,2021-07-03,30827,435
MT,2021-07-04,30835,435
MT,2021-07-05,30923,435
MT,2021-07-06,31012,435
MT,2021-07-07,31101,435
MT,2021-07-08,31190,435
MT,2021-07-09,31279,435
MT,2021-07-10,31368,435
MT,2021-07-11,31457,436
MT,2021-07-12,31654,436
MT,2021-07-13,31851,436
MT,2021-07-14,32048,436
MT,2021-07-15,32246,436
MT,2021-07-16,32444,436
MT,2021-07-17,32642,436
MT,2021-07-18,32840,437
MT,2021-07-19,33001,437
MT,2021-07-20,33163,437
MT,2021-07-21,33325,437
MT,2021-07-22,33487,437
MT,2021-07-23,33649,437
MT,2021-07-24,33811,437
MT,2021-07-25,33973,438
MT,2021-07-26,34063,438
MT,2021-07-27,34153,438
MT,2021-07-28,34243,438
MT,2021-07-29,34333,438
MT,2021-07-30,34424,438
MT,2021-07-31,34515,439
MT,2021-08-01,34606,440
MT,2021-08-02,34673,440
MT,2021-08-03,34740,440
MT,2021-08-04,34807,440
MT,2021-08-05,34874,441
MT,2021-08-06,34941,442
MT,2021-08-07,35008,443
MT,2021-08-08,35075,444
MT,2021-08-09,35142,444
MT,2021-08-10,35209,444
MT,2021-08-11,35277,444
MT,2021-08-12,35345,445
MT,2021-08-13,35413,446
MT,2021-08-14,35481,447
MT,2021-08-15,35549,448
MT,2021-08-16,35613,448
MT,2021-08-17,35678,448
MT,2021-08-18,35743,449
MT,2021-08-19,35808,450
MT,2021-08-20,35873,451
MT,2021-08-21,35938,452
MT,2021-08-22,36003,453
MT,2021-08-23,36044,453
MT,2021-08-24,36085,453
MT,2021-08-25,36126,454
MT,2021-08-26,36168,455
MT,2021-08-27,36210,456
MT,2021-08-28,36252,457
MT,2021-08-29,36294,458
MT,2021-08-30,36348,458
MT,2021-08-31,36403,458
MT,2021-09-01,36458,459
MT,2021-09-02,36513,460
MT,2021-09-03,36568,461
MT,2021-09-04,36623,462
MT,2021-09-05,36678,463
MT,2021-09-06,36718,463
MT,2021-09-07,36758,463
MT,2021-09-08,36799,464
MT,2021-09-09,36840,465
MT,2021-09-10,36881,466
MT,2021-09-11,36922,467
MT,2021-09-12,36963,468
MT,2021-09-13,36992,468
MT,2021-09-14,37021,468
MT,2021-09-15,37050,469
MT,2021-09-16,37079,470
MT,2021-09-17,37108,471
MT,2021-09-18,37137,472
MT,2021-09-19,37167,473
MT,2021-09-20,37182,473
MT,2021-09-21,37197,473
MT,2021-09-22,37212,473
MT,2021-09-23,37228,473
MT,2021-09-24,37244,473
MT,2021-09-25,37260,473
MT,2021-09-26,37276,474
MT,2021-09-27,37292,474
MT,2021-09-28,37309,474
MT,2021-09-29,37326,474
MT,2021-09-30,37343,474
MT,2021-10-01,37360,475
MT,2021-10-02,37377,476
MT,2021-10-03,37394,477
MT,2021-10-04,37413,477
MT,2021-10-05,37432,477
MT,2021-10-06,37451,477
MT,2021-10-07,37471,477
MT,2021-10-08,37491,477
MT,2021-10-09,37511,477
MT,2021-10-10,37531,477
MT,2021-10-11,37546,477
MT,2021-10-12,37561,477
MT,2021-10-13,37576,477
MT,2021-10-14,37591,477
MT,2021-10-15,37607,477
MT,2021-10-16,37623,477
MT,2021-10-17,37639,478
MT,2021-10-18,37653,478
MT,2021-10-19,37667,478
MT,2021-10-20,37681,478
MT,2021-10-21,37695,478
MT,2021-10-22,37709,478
MT,2021-10-23,37723,478
MT,2021-10-24,37737,479
MT,2021-10-25,37752,479
MT,2021-10-26,37767,479
MT,2021-10-27,37782,479
MT,2021-10-28,37797,479
MT,2021-10-29,37813,479
MT,2021-10-30,37829,480
MT,2021-10-31,37845,481
MT,2021-11-01,37881,481
MT,2021-11-02,37918,481
MT,2021-11-03,37955,481
MT,2021-11-04,37992,481
MT,2021-11-05,38029,481
MT,2021-11-06,38066,481
MT,2021-11-07,38103,481
MT,2021-11-08,38149,481
MT,2021-11-09,38195,481
MT,2021-11-10,38241,481
MT,2021-11-11,38287,481
MT,2021-11-12,38333,481
MT,2021-11-13,38379,481
MT,2021-11-14,38426,481
MT,2021-11-15,38500,481
MT,2021-11-16,38574,481
MT,2021-11-17,38648,481
MT,2021-11-18,38722,481
MT,2021-11-19,38796,481
MT,2021-11-20,38870,482
MT,2021-11-21,38944,483
MT,2021-11-22,39023,483
MT,2021-11-23,39103,483
MT,2021-11-24,39183,484
MT,2021-11-25,39263,485
MT,2021-11-26,39343,486
MT,2021-11-27,39423,487
MT,2021-11-28,39503,488
MT,2021-11-29,39600,488
MT,2021-11-30,39697,488
MT,2021-12-01,39794,488
MT,2021-12-02,39891,488
MT,2021-12-03,39988,488
MT,2021-12-04,40086,488
MT,2021-12-05,40184,488
MT,2021-12-06,40273,488
MT,2021-12-07,40362,488
MT,2021-12-08,40451,488
MT,2021-12-09,40540,488
MT,2021-12-10,40629,489
MT,2021-12-11,40719,490
MT,2021-12-12,40809,491
MT,2021-12-13,41018,491
MT,2021-12-14,41227,491
MT,2021-12-15,41436,491
MT,2021-12-16,41645,491
MT,2021-12-17,41855,491
MT,2021-12-18,42065,491
MT,2021-12-19,42275,491
MT,2021-12-20,43012,491
MT,2021-12-21,43749,491
MT,2021-12-22,44486,491
MT,2021-12-23,45223,491
MT,2021-12-24,45960,491
MT,2021-12-25,46698,492
MT,2021-12-26,47436,493
MT,2021-12-27,48595,493
MT,2021-12-28,49754,493
MT,2021-12-29,50914,494
MT,2021-12-30,52074,495
MT,2021-12-31,53234,496
MT,2022-01-01,54394,497
MT,2022-01-02,55554,498
MT,2022-01-03,56335,499
MT,2022-01-04,57116,500
MT,2022-01-05,57897,501
MT,2022-01-06,58678,503
MT,2022-01-07,59459,505
MT,2022-01-08,60240,507
MT,2022-01-09,61022,509
MT,2022-01-10,61446,511
MT,2022-01-11,61870,513
MT,2022-01-12,62294,515
MT,2022-01-13,62718,518
MT,2022-01-14,63142,521
MT,2022-01-15,63566,524
MT,2022-01-16,63990,527
MT,2022-01-17,64286,530
MT,2022-01-18,64582,533
MT,2022-01-19,64878,537
MT,2022-01-20,65174,541
MT,2022-01-21,65470,545
MT,2022-01-22,65766,549
MT,2022-01-23,66063,553
MT,2022-01-24,66297,555
MT,2022-01-25,66531,557
MT,2022-01-26,66765,559
MT,2022-01-27,66999,561
MT,2022-01-28,67234,563
MT,2022-01-29,67469,565
MT,2022-01-30,67704,568
MT,2022-01-31,67908,571
MT,2022-02-01,68112,574
MT,2022-02-02,68316,577
MT,2022-02-03,68520,580
MT,2022-02-04,68724,583
MT,2022-02-05,68928,586
MT,2022-02-06,69132,590
MT,2022-02-07,69249,592
MT,2022-02-08,69366,595
MT,2022-02-09,69483,598
MT,2022-02-10,69601,601
MT,2022-02-11,69719,604
MT,2022-02-12,69837,607
MT,2022-02-13,69955,610
MT,2022-02-14,70046,611
MT,2022-02-15,70137,612
MT,2022-02-16,70228,613
MT,2022-02-17,70319,614
MT,2022-02-18,70410,615
MT,2022-02-19,70501,616
MT,2022-02-20,70592,617
MT,2022-02-21,70669,618
MT,2022-02-22,70746,619
MT,2022-02-23,70823,620
MT,2022-02-24,70900,621
MT,2022-02-25,70977,622
MT,2022-02-26,71054,623
MT,2022-02-27,71132,625
MT,2022-02-28,71226,625
MT,2022-03-01,71321,625
MT,2022-03-02,71416,625
MT,2022-03-03,71511,626
MT,2022-03-04,71606,627
MT,2022-03-05,71701,628
MT,2022-03-06,71796,629
MT,2022-03-07,71933,629
MT,2022-03-08,72070,630
MT,2022-03-09,72207,631
MT,2022-03-10,72344,632
MT,2022-03-11,72482,633
MT,2022-03-12,72620,634
MT,2022-03-13,72758,635
MT,2022-03-14,73030,636
MT,2022-03-15,73302,637
MT,2022-03-16,73574,638
MT,2022-03-17,73846,639
MT,2022-03-18,74118,640
MT,2022-03-19,74391,641
MT,2022-03-20,74664,643
MT,2022-03-21,75031,644
MT,2022-03-22,75398,645
MT,2022-03-23,75765,646
MT,2022-03-24,76132,647
MT,2022-03-25,76499,648
MT,2022-03-26,76866,650
MT,2022-03-27,77234,652
MT,2022-03-28,77875,653
MT,2022-03-29,78516,654
MT,2022-03-30,79157,655
MT,2022-03-31,79799,656
MT,2022-04-01,80441,658
MT,2022-04-02,81083,660
MT,2022-04-03,81725,662
MT,2022-04-04,82376,665
MT,2022-04-05,83027,668
MT,2022-04-06,83678,671
MT,2022-04-07,84329,674
MT,2022-04-08,84980,677
MT,2022-04-09,85631,680
MT,2022-04-10,86282,683
MT,2022-04-11,86662,684
MT,2022-04-12,87042,686
MT,2022-04-13,87422,688
MT,2022-04-14,87803,690
MT,2022-04-15,88184,692
MT,2022-04-16,88565,694
MT,2022-04-17,88946,696
MT,2022-04-18,89198,697
MT,2022-04-19,89450,699
MT,2022-04-20,89702,701
MT,2022-04-21,89954,703
MT,2022-04-22,90206,705
MT,2022-04-23,90458,707
MT,2022-04-24,90710,709
MT,2022-04-25,90888,710
MT,2022-04-26,91066,711
MT,2022-04-27,91244,712
MT,2022-04-28,91423,713
MT,2022-04-29,91602,715
MT,2022-04-30,91781,717
MT,2022-05-01,91960,719
MT,2022-05-02,92100,720
MT,2022-05-03,92240,721
MT,2022-05-04,92380,722
MT,2022-05-05,92521,724
MT,2022-05-06,92662,726
MT,2022-05-07,92803,728
MT,2022-05-08,92944,730
MT,2022-05-09,93038,730
MT,2022-05-10,93132,730
MT,2022-05-11,93226,730
MT,2022-05-12,93320,731
MT,2022-05-13,93414,732
MT,2022-05-14,93508,733
MT,2022-05-15,93602,734
MT,2022-05-16,93678,734
MT,2022-05-17,93754,734
MT,2022-05-18,93831,734
MT,2022-05-19,93908,735
MT,2022-05-20,93985,736
MT,2022-05-21,94062,737
MT,2022-05-22,94139,738
MT,2022-05-23,94215,738
MT,2022-05-24,94291,738
MT,2022-05-25,94367,738
MT,2022-05-26,94443,739
MT,2022-05-27,94519,740
MT,2022-05-28,94595,741
MT,2022-05-29,94671,742
MT,2022-05-30,94758,742
MT,2022-05-31,94846,742
MT,2022-06-01,94934,742
MT,2022-06-02,95022,742
MT,2022-06-03,95110,742
MT,2022-06-04,95198,743
MT,2022-06-05,95286,744
MT,2022-06-06,95419,744
MT,2022-06-07,95552,744
MT,2022-06-08,95685,744
MT,2022-06-09,95818,744
MT,2022-06-10,95952,745
MT,2022-06-11,96086,746
MT,2022-06-12,96220,747
MT,2022-06-13,96465,747
MT,2022-06-14,96710,747
MT,2022-06-15,96956,747
MT,2022-06-16,97202,748
MT,2022-06-17,97448,749
MT,2022-06-18,97694,750
MT,2022-06-19,97940,751
MT,2022-06-20,98391,752
MT,2022-06-21,98842,753
MT,2022-06-22,99293,754
MT,2022-06-23,99744,755
MT,2022-06-24,100196,757
MT,2022-06-25,100648,759
MT,2022-06-26,101100,761
MT,2022-06-27,101651,762
MT,2022-06-28,102202,763
MT,2022-06-29,102753,764
MT,2022-06-30,103304,765
MT,2022-07-01,103856,766
MT,2022-07-02,104408,767
MT,2022-07-03,104960,769
MT,2022-07-04,105497,770
MT,2022-07-05,106035,771
MT,2022-07-06,106573,772
MT,2022-07-07,107111,774
MT,2022-07-08,107649,776
MT,2022-07-09,108187,778
MT,2022-07-10,108725,780
MT,2022-07-11,109050,781
MT,2022-07-12,109375,783
MT,2022-07-13,109700,785
MT,2022-07-14,110025,787
MT,2022-07-15,110350,789
MT,2022-07-16,110675,791
MT,2022-07-17,111000,793
MT,2022-07-18,111178,794
MT,2022-07-19,111356,796
MT,2022-07-20,111534,798
MT,2022-07-21,111712,800
MT,2022-07-22,111891,802
MT,2022-07-23,112070,804
MT,2022-07-24,112249,806
MT,2022-07-25,112335,807
MT,2022-07-26,112422,808
MT,2022-07-27,112509,809
MT,2022-07-28,112596,810
MT,2022-07-29,112683,811
MT,2022-07-30,112770,813
MT,2022-07-31,112857,815
MT,2022-08-01,112916,815
MT,2022-08-02,112975,815
MT,2022-08-03,113034,815
MT,2022-08-04,113094,815
MT,2022-08-05,113154,815
MT,2022-08-06,113214,815
MT,2022-08-07,113274,816
MT,2022-08-08,113315,816
MT,2022-08-09,113356,816
MT,2022-08-10,113397,816
MT,2022-08-11,113438,816
MT,2022-08-12,113479,816
MT,2022-08-13,113520,817
MT,2022-08-14,113561,818
MT,2022-08-15,113595,818
MT,2022-08-16,113629,818
MT,2022-08-17,113663,818
MT,2022-08-18,113698,818
MT,2022-08-19,113733,818
MT,2022-08-20,113768,819
MT,2022-08-21,113803,820
MT,2022-08-22,113830,820
MT,2022-08-23,113857,820
MT,2022-08-24,113884,820
MT,2022-08-25,113911,820
MT,2022-08-26,113938,820
MT,2022-08-27,113965,821
MT,2022-08-28,113992,822
MT,2022-08-29,114011,822
MT,2022-08-30,114031,822
MT,2022-08-31,114051,822
MT,2022-09-01,114071,822
MT,2022-09-02,114091,822
MT,2022-09-03,114111,822
MT,2022-09-04,114131,823
MT,2022-09-05,114149,823
MT,2022-09-06,114167,823
MT,2022-09-07,114185,823
MT,2022-09-08,114204,823
MT,2022-09-09,114223,823
MT,2022-09-10,114242,823
MT,2022-09-11,114261,823
MT,2022-09-12,114282,823
MT,2022-09-13,114303,823
MT,2022-09-14,114324,823
MT,2022-09-15,114345,823
MT,2022-09-16,114366,823
MT,2022-09-17,114388,824
MT,2022-09-18,114410,825
MT,2022-09-19,114432,825
MT,2022-09-20,114454,825
MT,2022-09-21,114476,825
MT,2022-09-22,114498,825
MT,2022-09-23,114520,825
MT,2022-09-24,114543,825
MT,2022-09-25,114566,825
MT,2022-09-26,114588,825
MT,2022-09-27,114610,825
MT,2022-09-28,114632,825
MT,2022-09-29,114654,825
MT,2022-09-30,114676,825
MT,2022-10-01,114698,826
MT,2022-10-02,114721,827
MT,2022-10-03,114741,827
MT,2022-10-04,114762,827
MT,2022-10-05,114783,827
MT,2022-10-06,114804,827
MT,2022-10-07,114825,827
MT,2022-10-08,114846,827
MT,2022-10-09,114867,827
MT,2022-10-10,114888,827
MT,2022-10-11,114909,827
MT,2022-10-12,114930,827
MT,2022-10-13,114951,827
MT,2022-10-14,114972,827
MT,2022-10-15,114993,827
MT,2022-10-16,115014,827
NL,2020-02-24,2,0
NL,2020-02-25,4,0
NL,2020-02-26,7,0
NL,2020-02-27,10,0
NL,2020-02-28,13,0
NL,2020-02-29,16,0
NL,2020-03-01,19,0
NL,2020-03-02,63,0
NL,2020-03-03,107,0
NL,2020-03-04,151,0
NL,2020-03-05,195,0
NL,2020-03-06,240,1
NL,2020-03-07,285,2
NL,2020-03-08,330,3
NL,2020-03-09,512,8
NL,2020-03-10,694,13
NL,2020-03-11,876,18
NL,2020-03-12,1058,23
NL,2020-03-13,1240,28
NL,2020-03-14,1423,33
NL,2020-03-15,1606,39
NL,2020-03-16,2145,81
NL,2020-03-17,2684,123
NL,2020-03-18,3223,165
NL,2020-03-19,3762,207
NL,2020-03-20,4301,249
NL,2020-03-21,4841,291
NL,2020-03-22,5381,334
NL,2020-03-23,6344,447
NL,2020-03-24,7308,561
NL,2020-03-25,8272,675
NL,2020-03-26,9236,789
NL,2020-03-27,10200,903
NL,2020-03-28,11164,1017
NL,2020-03-29,12128,1131
NL,2020-03-30,13151,1300
NL,2020-03-31,14174,1469
NL,2020-04-01,15197,1638
NL,2020-04-02,16220,1807
NL,2020-04-03,17243,1976
NL,2020-04-04,18266,2146
NL,2020-04-05,19289,2316
NL,2020-04-06,20424,2464
NL,2020-04-07,21560,2612
NL,2020-04-08,22696,2760
NL,2020-04-09,23832,2909
NL,2020-04-10,24968,3058
NL,2020-04-11,26104,3207
NL,2020-04-12,27240,3356
NL,2020-04-13,28193,3482
NL,2020-04-14,29146,3608
NL,2020-04-15,30099,3734
NL,2020-04-16,31052,3861
NL,2020-04-17,32005,3988
NL,2020-04-18,32958,4115
NL,2020-04-19,33911,4242
NL,2020-04-20,34560,4342
NL,2020-04-21,35210,4442
NL,2020-04-22,35860,4543
NL,2020-04-23,36510,4644
NL,2020-04-24,37160,4745
NL,2020-04-25,37810,4846
NL,2020-04-26,38460,4947
NL,2020-04-27,38816,5007
NL,2020-04-28,39172,5068
NL,2020-04-29,39528,5129
NL,2020-04-30,39884,5190
NL,2020-05-01,40241,5251
NL,2020-05-02,40598,5312
NL,2020-05-03,40955,5373
NL,2020-05-04,41208,5415
NL,2020-05-05,41461,5457
NL,2020-05-06,41714,5499
NL,2020-05-07,41967,5541
NL,2020-05-08,42220,5583
NL,2020-05-09,42473,5625
NL,2020-05-10,42727,5668
NL,2020-05-11,42916,5692
NL,2020-05-12,43105,5717
NL,2020-05-13,43294,5742
NL,2020-05-14,43484,5767
NL,2020-05-15,43674,5792
NL,2020-05-16,43864,5817
NL,2020-05-17,44054,5842
NL,2020-05-18,44241,5859
NL,2020-05-19,44428,5876
NL,2020-05-20,44615,5893
NL,2020-05-21,44802,5910
NL,2020-05-22,44989,5927
NL,2020-05-23,45177,5944
NL,2020-05-24,45365,5962
NL,2020-05-25,45525,5975
NL,2020-05-26,45685,5988
NL,2020-05-27,45845,6001
NL,2020-05-28,46005,6014
NL,2020-05-29,46166,6027
NL,2020-05-30,46327,6040
NL,2020-05-31,46488,6053
NL,2020-06-01,46663,6061
NL,2020-06-02,46838,6069
NL,2020-06-03,47013,6077
NL,2020-06-04,47188,6085
NL,2020-06-05,47363,6093
NL,2020-06-06,47538,6101
NL,2020-06-07,47714,6109
NL,2020-06-08,47871,6114
NL,2020-06-09,48029,6119
NL,2020-06-10,48187,6124
NL,2020-06-11,48345,6129
NL,2020-06-12,48503,6134
NL,2020-06-13,48661,6139
NL,2020-06-14,48819,6144
NL,2020-06-15,48918,6147
NL,2020-06-16,49017,6150
NL,2020-06-17,49116,6153
NL,2020-06-18,49216,6157
NL,2020-06-19,49316,6161
NL,2020-06-20,49416,6165
NL,2020-06-21,49516,6169
NL,2020-06-22,49593,6170
NL,2020-06-23,49670,6171
NL,2020-06-24,49747,6173
NL,2020-06-25,49824,6175
NL,2020-06-26,49901,6177
NL,2020-06-27,49978,6179
NL,2020-06-28,50055,6181
NL,2020-06-29,50117,6182
NL,2020-06-30,50179,6183
NL,2020-07-01,50241,6185
NL,2020-07-02,50303,6187
NL,2020-07-03,50365,6189
NL,2020-07-04,50427,6191
NL,2020-07-05,50490,6193
NL,2020-07-06,50561,6193
NL,2020-07-07,50632,6194
NL,2020-07-08,50704,6195
NL,2020-07-09,50776,6196
NL,2020-07-10,50848,6197
NL,2020-07-11,50920,6198
NL,2020-07-12,50992,6199
NL,2020-07-13,51129,6200
NL,2020-07-14,51266,6201
NL,2020-07-15,51403,6202
NL,2020-07-16,51540,6203
NL,2020-07-17,51677,6204
NL,2020-07-18,51815,6205
NL,2020-07-19,51953,6206
NL,2020-07-20,52138,6207
NL,2020-07-21,52323,6208
NL,2020-07-22,52508,6209
NL,2020-07-23,52693,6210
NL,2020-07-24,52879,6211
NL,2020-07-25,53065,6212
NL,2020-07-26,53251,6213
NL,2020-07-27,53616,6214
NL,2020-07-28,53981,6215
NL,2020-07-29,54346,6216
NL,2020-07-30,54711,6217
NL,2020-07-31,55076,6218
NL,2020-08-01,55442,6220
NL,2020-08-02,55808,6222
NL,2020-08-03,56359,6222
NL,2020-08-04,56910,6222
NL,2020-08-05,57461,6223
NL,2020-08-06,58013,6224
NL,2020-08-07,58565,6225
NL,2020-08-08,59117,6226
NL,2020-08-09,59669,6227
NL,2020-08-10,60243,6230
NL,2020-08-11,60817,6233
NL,2020-08-12,61392,6237
NL,2020-08-13,61967,6241
NL,2020-08-14,62542,6245
NL,2020-08-15,63117,6249
NL,2020-08-16,63692,6253
NL,2020-08-17,64214,6256
NL,2020-08-18,64736,6260
NL,2020-08-19,65258,6264
NL,2020-08-20,65780,6268
NL,2020-08-21,66302,6272
NL,2020-08-22,66825,6276
NL,2020-08-23,67348,6280
NL,2020-08-24,67869,6283
NL,2020-08-25,68390,6286
NL,2020-08-26,68911,6289
NL,2020-08-27,69432,6292
NL,2020-08-28,69954,6295
NL,2020-08-29,70476,6299
NL,2020-08-30,70998,6303
NL,2020-08-31,71757,6305
NL,2020-09-01,72517,6307
NL,2020-09-02,73277,6309
NL,2020-09-03,74037,6312
NL,2020-09-04,74797,6315
NL,2020-09-05,75557,6318
NL,2020-09-06,76317,6321
NL,2020-09-07,77499,6323
NL,2020-09-08,78682,6326
NL,2020-09-09,79865,6329
NL,2020-09-10,81048,6332
NL,2020-09-11,82231,6335
NL,2020-09-12,83414,6338
NL,2020-09-13,84597,6341
NL,2020-09-14,86569,6346
NL,2020-09-15,88541,6351
NL,2020-09-16,90513,6356
NL,2020-09-17,92485,6361
NL,2020-09-18,94458,6366
NL,2020-09-19,96431,6372
NL,2020-09-20,98404,6378
NL,2020-09-21,101093,6391
NL,2020-09-22,103782,6404
NL,2020-09-23,106471,6417
NL,2020-09-24,109160,6430
NL,2020-09-25,111849,6443
NL,2020-09-26,114538,6456
NL,2020-09-27,117227,6469
NL,2020-09-28,121091,6487
NL,2020-09-29,124955,6505
NL,2020-09-30,128819,6523
NL,2020-10-01,132683,6541
NL,2020-10-02,136547,6559
NL,2020-10-03,140411,6578
NL,2020-10-04,144275,6597
NL,2020-10-05,150387,6621
NL,2020-10-06,156500,6645
NL,2020-10-07,162613,6669
NL,2020-10-08,168726,6694
NL,2020-10-09,174839,6719
NL,2020-10-10,180952,6744
NL,2020-10-11,187065,6769
NL,2020-10-12,195061,6807
NL,2020-10-13,203057,6845
NL,2020-10-14,211054,6883
NL,2020-10-15,219051,6921
NL,2020-10-16,227048,6960
NL,2020-10-17,235045,6999
NL,2020-10-18,243042,7038
NL,2020-10-19,252666,7090
NL,2020-10-20,262290,7143
NL,2020-10-21,271914,7196
NL,2020-10-22,281538,7249
NL,2020-10-23,291162,7302
NL,2020-10-24,300786,7355
NL,2020-10-25,310411,7408
NL,2020-10-26,319380,7481
NL,2020-10-27,328349,7554
NL,2020-10-28,337318,7627
NL,2020-10-29,346287,7700
NL,2020-10-30,355256,7773
NL,2020-10-31,364226,7847
NL,2020-11-01,373196,7921
NL,2020-11-02,379473,8000
NL,2020-11-03,385750,8080
NL,2020-11-04,392028,8160
NL,2020-11-05,398306,8240
NL,2020-11-06,404584,8320
NL,2020-11-07,410862,8400
NL,2020-11-08,417140,8480
NL,2020-11-09,422556,8545
NL,2020-11-10,427972,8610
NL,2020-11-11,433388,8675
NL,2020-11-12,438804,8740
NL,2020-11-13,444220,8806
