admin0_code,date,cases,deaths
PT,2021-07-06,888127,17119
PT,2021-07-07,890923,17126
PT,2021-07-08,893719,17133
PT,2021-07-09,896515,17140
PT,2021-07-10,899311,17147
PT,2021-07-11,902107,17154
PT,2021-07-12,905798,17161
PT,2021-07-13,909489,17168
PT,2021-07-14,913180,17175
PT,2021-07-15,916871,17182
PT,2021-07-16,920562,17190
PT,2021-07-17,924253,17198
PT,2021-07-18,927944,17206
PT,2021-07-19,931252,17218
PT,2021-07-20,934560,17230
PT,2021-07-21,937868,17242
PT,2021-07-22,941176,17254
PT,2021-07-23,944484,17266
PT,2021-07-24,947793,17279
PT,2021-07-25,951102,17292
PT,2021-07-26,953781,17303
PT,2021-07-27,956460,17314
PT,2021-07-28,959139,17325
PT,2021-07-29,961818,17336
PT,2021-07-30,964498,17347
PT,2021-07-31,967178,17359
PT,2021-08-01,969858,17371
PT,2021-08-02,972154,17385
PT,2021-08-03,974451,17399
PT,2021-08-04,976748,17414
PT,2021-08-05,979045,17429
PT,2021-08-06,981342,17444
PT,2021-08-07,983639,17459
PT,2021-08-08,985936,17474
PT,2021-08-09,988305,17486
PT,2021-08-10,990674,17498
PT,2021-08-11,993043,17511
PT,2021-08-12,995412,17524
PT,2021-08-13,997781,17537
PT,2021-08-14,1000151,17550
PT,2021-08-15,1002521,17563
PT,2021-08-16,1004861,17573
PT,2021-08-17,1007201,17583
PT,2021-08-18,1009541,17593
PT,2021-08-19,1011882,17603
PT,2021-08-20,1014223,17613
PT,2021-08-21,1016564,17623
PT,2021-08-22,1018905,17633
PT,2021-08-23,1021221,17644
PT,2021-08-24,1023537,17656
PT,2021-08-25,1025853,17668
PT,2021-08-26,1028169,17680
PT,2021-08-27,1030485,17692
PT,2021-08-28,1032801,17704
PT,2021-08-29,1035118,17716
PT,2021-08-30,1036916,17727
PT,2021-08-31,1038715,17738
PT,2021-09-01,1040514,17749
PT,2021-09-02,1042313,17760
PT,2021-09-03,1044112,17772
PT,2021-09-04,1045911,17784
PT,2021-09-05,1047710,17796
PT,2021-09-06,1049002,17804
PT,2021-09-07,1050294,17812
PT,2021-09-08,1051586,17820
PT,2021-09-09,1052878,17828
PT,2021-09-10,1054170,17836
PT,2021-09-11,1055462,17844
PT,2021-09-12,1056754,17852
PT,2021-09-13,1057742,17858
PT,2021-09-14,1058730,17865
PT,2021-09-15,1059718,17872
PT,2021-09-16,1060706,17879
PT,2021-09-17,1061694,17886
PT,2021-09-18,1062682,17893
PT,2021-09-19,1063671,17900
PT,2021-09-20,1064556,17905
PT,2021-09-21,1065441,17910
PT,2021-09-22,1066326,17916
PT,2021-09-23,1067211,17922
PT,2021-09-24,1068096,17928
PT,2021-09-25,1068981,17934
PT,2021-09-26,1069867,17940
PT,2021-09-27,1070546,17946
PT,2021-09-28,1071225,17952
PT,2021-09-29,1071904,17958
PT,2021-09-30,1072583,17964
PT,2021-10-01,1073262,17971
PT,2021-10-02,1073941,17978
PT,2021-10-03,1074620,17985
PT,2021-10-04,1075268,17992
PT,2021-10-05,1075916,17999
PT,2021-10-06,1076564,18006
PT,2021-10-07,1077212,18013
PT,2021-10-08,1077860,18020
PT,2021-10-09,1078508,18027
PT,2021-10-10,1079157,18034
PT,2021-10-11,1079867,18041
PT,2021-10-12,1080577,18048
PT,2021-10-13,1081288,18055
PT,2021-10-14,1081999,18062
PT,2021-10-15,1082710,18069
PT,2021-10-16,1083421,18077
PT,2021-10-17,1084132,18085
PT,2021-10-18,1084911,18090
PT,2021-10-19,1085690,18095
PT,2021-10-20,1086469,18100
PT,2021-10-21,1087248,18105
PT,2021-10-22,1088027,18111
PT,2021-10-23,1088807,18117
PT,2021-10-24,1089587,18123
PT,2021-10-25,1090426,18126
PT,2021-10-26,1091265,18129
PT,2021-10-27,1092104,18132
PT,2021-10-28,1092943,18136
PT,2021-10-29,1093783,18140
PT,2021-10-30,1094623,18144
PT,2021-10-31,1095463,18148
PT,2021-11-01,1096454,18154
PT,2021-11-02,1097445,18160
PT,2021-11-03,1098436,18166
PT,2021-11-04,1099428,18172
PT,2021-11-05,1100420,18179
PT,2021-11-06,1101412,18186
PT,2021-11-07,1102404,18193
PT,2021-11-08,1103823,18201
PT,2021-11-09,1105242,18209
PT,2021-11-10,1106662,18217
PT,2021-11-11,1108082,18226
PT,2021-11-12,1109502,18235
PT,2021-11-13,1110922,18244
PT,2021-11-14,1112342,18253
PT,2021-11-15,1114476,18264
PT,2021-11-16,1116610,18275
PT,2021-11-17,1118744,18286
PT,2021-11-18,1120878,18297
PT,2021-11-19,1123012,18308
PT,2021-11-20,1125147,18320
PT,2021-11-21,1127282,18332
PT,2021-11-22,1130178,18345
PT,2021-11-23,1133074,18358
PT,2021-11-24,1135971,18371
PT,2021-11-25,1138868,18384
PT,2021-11-26,1141765,18397
PT,2021-11-27,1144662,18410
PT,2021-11-28,1147559,18424
PT,2021-11-29,1150965,18441
PT,2021-11-30,1154371,18458
PT,2021-12-01,1157777,18475
PT,2021-12-02,1161183,18492
PT,2021-12-03,1164589,18510
PT,2021-12-04,1167995,18528
PT,2021-12-05,1171401,18546
PT,2021-12-06,1175316,18563
PT,2021-12-07,1179232,18580
PT,2021-12-08,1183148,18597
PT,2021-12-09,1187064,18614
PT,2021-12-10,1190980,18632
PT,2021-12-11,1194896,18650
PT,2021-12-12,1198812,18668
PT,2021-12-13,1203346,18685
PT,2021-12-14,1207881,18703
PT,2021-12-15,1212416,18721
PT,2021-12-16,1216951,18739
PT,2021-12-17,1221486,18757
PT,2021-12-18,1226021,18775
PT,2021-12-19,1230556,18793
PT,2021-12-20,1238648,18806
PT,2021-12-21,1246740,18819
PT,2021-12-22,1254832,18832
PT,2021-12-23,1262924,18845
PT,2021-12-24,1271016,18858
PT,2021-12-25,1279108,18872
PT,2021-12-26,1287200,18886
PT,2021-12-27,1308581,18902
PT,2021-12-28,1329962,18918
PT,2021-12-29,1351343,18934
PT,2021-12-30,1372724,18950
PT,2021-12-31,1394105,18966
PT,2022-01-01,1415486,18982
PT,2022-01-02,1436868,18999
PT,2022-01-03,1470636,19018
PT,2022-01-04,1504404,19037
PT,2022-01-05,1538172,19056
PT,2022-01-06,1571940,19075
PT,2022-01-07,1605709,19094
PT,2022-01-08,1639478,19113
PT,2022-01-09,1673247,19132
PT,2022-01-10,1711202,19161
PT,2022-01-11,1749157,19190
PT,2022-01-12,1787113,19219
PT,2022-01-13,1825069,19248
PT,2022-01-14,1863025,19277
PT,2022-01-15,1900981,19307
PT,2022-01-16,1938937,19337
PT,2022-01-17,1991564,19377
PT,2022-01-18,2044191,19417
PT,2022-01-19,2096818,19457
PT,2022-01-20,2149445,19497
PT,2022-01-21,2202072,19537
PT,2022-01-22,2254699,19577
PT,2022-01-23,2307326,19617
PT,2022-01-24,2365251,19658
PT,2022-01-25,2423176,19699
PT,2022-01-26,2481101,19740
PT,2022-01-27,2539026,19782
PT,2022-01-28,2596951,19824
PT,2022-01-29,2654877,19866
PT,2022-01-30,2712803,19908
PT,2022-01-31,2756826,19958
PT,2022-02-01,2800850,20008
PT,2022-02-02,2844874,20059
PT,2022-02-03,2888898,20110
PT,2022-02-04,2932922,20161
PT,2022-02-05,2976946,20212
PT,2022-02-06,3020970,20263
PT,2022-02-07,3045288,20305
PT,2022-02-08,3069606,20348
PT,2022-02-09,3093925,20391
PT,2022-02-10,3118244,20434
PT,2022-02-11,3142563,20477
PT,2022-02-12,3166882,20520
PT,2022-02-13,3191201,20563
PT,2022-02-14,3206442,20605
PT,2022-02-15,3221684,20647
PT,2022-02-16,3236926,20689
PT,2022-02-17,3252168,20732
PT,2022-02-18,3267410,20775
PT,2022-02-19,3282652,20818
PT,2022-02-20,3297894,20861
PT,2022-02-21,3309402,20889
PT,2022-02-22,3320910,20918
PT,2022-02-23,3332418,20947
PT,2022-02-24,3343926,20976
PT,2022-02-25,3355435,21005
PT,2022-02-26,3366944,21034
PT,2022-02-27,3378453,21063
PT,2022-02-28,3390248,21084
PT,2022-03-01,3402044,21106
PT,2022-03-02,3413840,21128
PT,2022-03-03,3425636,21150
PT,2022-03-04,3437432,21172
PT,2022-03-05,3449228,21194
PT,2022-03-06,3461024,21216
PT,2022-03-07,3473295,21236
PT,2022-03-08,3485566,21256
PT,2022-03-09,3497838,21276
PT,2022-03-10,3510110,21296
PT,2022-03-11,3522382,21316
PT,2022-03-12,3534654,21336
PT,2022-03-13,3546926,21356
PT,2022-03-14,3558573,21374
PT,2022-03-15,3570220,21392
PT,2022-03-16,3581867,21410
PT,2022-03-17,3593514,21428
PT,2022-03-18,3605161,21446
PT,2022-03-19,3616808,21464
PT,2022-03-20,3628456,21482
PT,2022-03-21,3639522,21504
PT,2022-03-22,3650588,21526
PT,2022-03-23,3661654,21548
PT,2022-03-24,3672720,21571
PT,2022-03-25,3683786,21594
PT,2022-03-26,3694852,21617
PT,2022-03-27,3705918,21640
PT,2022-03-28,3715681,21661
PT,2022-03-29,3725444,21682
PT,2022-03-30,3735207,21703
PT,2022-03-31,3744971,21724
PT,2022-04-01,3754735,21746
PT,2022-04-02,3764499,21768
PT,2022-04-03,3774263,21790
PT,2022-04-04,3783302,21811
PT,2022-04-05,3792341,21832
PT,2022-04-06,3801380,21853
PT,2022-04-07,3810419,21875
PT,2022-04-08,3819458,21897
PT,2022-04-09,3828497,21919
PT,2022-04-10,3837537,21941
PT,2022-04-11,3846660,21961
PT,2022-04-12,3855784,21981
PT,2022-04-13,3864908,22002
PT,2022-04-14,3874032,22023
PT,2022-04-15,3883156,22044
PT,2022-04-16,3892280,22065
PT,2022-04-17,3901404,22086
PT,2022-04-18,3911471,22104
PT,2022-04-19,3921538,22122
PT,2022-04-20,3931605,22140
PT,2022-04-21,3941672,22158
PT,2022-04-22,3951740,22176
PT,2022-04-23,3961808,22194
PT,2022-04-24,3971876,22212
PT,2022-04-25,3982550,22230
PT,2022-04-26,3993224,22248
PT,2022-04-27,4003899,22266
PT,2022-04-28,4014574,22284
PT,2022-04-29,4025249,22302
PT,2022-04-30,4035924,22321
PT,2022-05-01,4046599,22340
PT,2022-05-02,4061053,22358
PT,2022-05-03,4075507,22376
PT,2022-05-04,4089961,22395
PT,2022-05-05,4104415,22414
PT,2022-05-06,4118869,22433
PT,2022-05-07,4133323,22452
PT,2022-05-08,4147778,22471
PT,2022-05-09,4170616,22498
PT,2022-05-10,4193455,22525
PT,2022-05-11,4216294,22552
PT,2022-05-12,4239133,22579
PT,2022-05-13,4261972,22607
PT,2022-05-14,4284811,22635
PT,2022-05-15,4307650,22663
PT,2022-05-16,4334895,22694
PT,2022-05-17,4362140,22725
PT,2022-05-18,4389385,22757
PT,2022-05-19,4416630,22789
PT,2022-05-20,4443876,22821
PT,2022-05-21,4471122,22853
PT,2022-05-22,4498368,22885
PT,2022-05-23,4523519,22917
PT,2022-05-24,4548670,22950
PT,2022-05-25,4573821,22983
PT,2022-05-26,4598972,23016
PT,2022-05-27,4624123,23049
PT,2022-05-28,4649274,23082
PT,2022-05-29,4674426,23115
PT,2022-05-30,4698120,23156
PT,2022-05-31,4721814,23197
PT,2022-06-01,4745508,23239
PT,2022-06-02,4769203,23281
PT,2022-06-03,4792898,23323
PT,2022-06-04,4816593,23365
PT,2022-06-05,4840288,23407
PT,2022-06-06,4857241,23444
PT,2022-06-07,4874194,23481
PT,2022-06-08,4891147,23518
PT,2022-06-09,4908100,23555
PT,2022-06-10,4925053,23593
PT,2022-06-11,4942006,23631
PT,2022-06-12,4958960,23669
PT,2022-06-13,4973393,23707
PT,2022-06-14,4987826,23745
PT,2022-06-15,5002260,23783
PT,2022-06-16,5016694,23821
PT,2022-06-17,5031128,23859
PT,2022-06-18,5045562,23897
PT,2022-06-19,5059996,23935
PT,2022-06-20,5070787,23956
PT,2022-06-21,5081578,23978
PT,2022-06-22,5092369,24000
PT,2022-06-23,5103160,24022
PT,2022-06-24,5113952,24044
PT,2022-06-25,5124744,24066
PT,2022-06-26,5135536,24088
PT,2022-06-27,5145138,24107
PT,2022-06-28,5154740,24126
PT,2022-06-29,5164342,24145
PT,2022-06-30,5173945,24164
PT,2022-07-01,5183548,24183
PT,2022-07-02,5193151,24203
PT,2022-07-03,5202754,24223
PT,2022-07-04,5210393,24242
PT,2022-07-05,5218032,24261
PT,2022-07-06,5225672,24280
PT,2022-07-07,5233312,24299
PT,2022-07-08,5240952,24318
PT,2022-07-09,5248592,24337
PT,2022-07-10,5256232,24357
PT,2022-07-11,5261583,24372
PT,2022-07-12,5266934,24388
PT,2022-07-13,5272285,24404
PT,2022-07-14,5277637,24420
PT,2022-07-15,5282989,24436
PT,2022-07-16,5288341,24452
PT,2022-07-17,5293693,24468
RO,2020-02-28,1,0
RO,2020-02-29,2,0
RO,2020-03-01,3,0
RO,2020-03-02,5,0
RO,2020-03-03,7,0
RO,2020-03-04,9,0
RO,2020-03-05,11,0
RO,2020-03-06,13,0
RO,2020-03-07,15,0
RO,2020-03-08,17,0
RO,2020-03-09,42,0
RO,2020-03-10,67,0
RO,2020-03-11,92,0
RO,2020-03-12,117,0
RO,2020-03-13,142,0
RO,2020-03-14,168,0
RO,2020-03-15,194,0
RO,2020-03-16,252,0
RO,2020-03-17,310,0
RO,2020-03-18,368,1
RO,2020-03-19,426,2
RO,2020-03-20,484,3
RO,2020-03-21,542,4
RO,2020-03-22,601,5
RO,2020-03-23,802,16
RO,2020-03-24,1003,27
RO,2020-03-25,1204,38
RO,2020-03-26,1405,49
RO,2020-03-27,1606,60
RO,2020-03-28,1808,71
RO,2020-03-29,2010,83
RO,2020-03-30,2325,100
RO,2020-03-31,2640,117
RO,2020-04-01,2956,134
RO,2020-04-02,3272,152
RO,2020-04-03,3588,170
RO,2020-04-04,3904,188
RO,2020-04-05,4220,206
RO,2020-04-06,4583,227
RO,2020-04-07,4946,248
RO,2020-04-08,5309,269
RO,2020-04-09,5672,290
RO,2020-04-10,6035,311
RO,2020-04-11,6398,332
RO,2020-04-12,6761,354
RO,2020-04-13,7113,374
RO,2020-04-14,7465,395
RO,2020-04-15,7818,416
RO,2020-04-16,8171,437
RO,2020-04-17,8524,458
RO,2020-04-18,8877,479
RO,2020-04-19,9230,500
RO,2020-04-20,9574,524
RO,2020-04-21,9918,548
RO,2020-04-22,10262,572
RO,2020-04-23,10606,596
RO,2020-04-24,10951,620
RO,2020-04-25,11296,644
RO,2020-04-26,11641,668
RO,2020-04-27,11960,692
RO,2020-04-28,12279,716
RO,2020-04-29,12598,741
RO,2020-04-30,12918,766
RO,2020-05-01,13238,791
RO,2020-05-02,13558,816
RO,2020-05-03,13878,841
RO,2020-05-04,14132,861
RO,2020-05-05,14387,881
RO,2020-05-06,14642,901
RO,2020-05-07,14897,921
RO,2020-05-08,15152,942
RO,2020-05-09,15407,963
RO,2020-05-10,15662,984
RO,2020-05-11,15870,1004
RO,2020-05-12,16078,1024
RO,2020-05-13,16287,1044
RO,2020-05-14,16496,1065
RO,2020-05-15,16705,1086
RO,2020-05-16,16914,1107
RO,2020-05-17,17123,1128
RO,2020-05-18,17322,1139
RO,2020-05-19,17521,1150
RO,2020-05-20,17721,1162
RO,2020-05-21,17921,1174
RO,2020-05-22,18121,1186
RO,2020-05-23,18321,1198
RO,2020-05-24,18521,1210
RO,2020-05-25,18683,1221
RO,2020-05-26,18845,1232
RO,2020-05-27,19007,1243
RO,2020-05-28,19169,1254
RO,2020-05-29,19331,1265
RO,2020-05-30,19493,1276
RO,2020-05-31,19655,1287
RO,2020-06-01,19833,1295
RO,2020-06-02,20011,1303
RO,2020-06-03,20190,1312
RO,2020-06-04,20369,1321
RO,2020-06-05,20548,1330
RO,2020-06-06,20727,1339
RO,2020-06-07,20906,1348
RO,2020-06-08,21147,1360
RO,2020-06-09,21388,1372
RO,2020-06-10,21630,1384
RO,2020-06-11,21872,1397
RO,2020-06-12,22114,1410
RO,2020-06-13,22356,1423
RO,2020-06-14,22598,1436
RO,2020-06-15,22886,1451
RO,2020-06-16,23174,1466
RO,2020-06-17,23462,1481
RO,2020-06-18,23750,1496
RO,2020-06-19,24038,1511
RO,2020-06-20,24326,1526
RO,2020-06-21,24615,1542
RO,2020-06-22,24962,1557
RO,2020-06-23,25309,1572
RO,2020-06-24,25656,1587
RO,2020-06-25,26003,1602
RO,2020-06-26,26350,1617
RO,2020-06-27,26697,1632
RO,2020-06-28,27045,1648
RO,2020-06-29,27435,1669
RO,2020-06-30,27826,1690
RO,2020-07-01,28217,1711
RO,2020-07-02,28608,1732
RO,2020-07-03,28999,1753
RO,2020-07-04,29390,1774
RO,2020-07-05,29781,1795
RO,2020-07-06,30357,1814
RO,2020-07-07,30934,1833
RO,2020-07-08,31511,1853
RO,2020-07-09,32088,1873
RO,2020-07-10,32665,1893
RO,2020-07-11,33242,1913
RO,2020-07-12,33819,1933
RO,2020-07-13,34644,1953
RO,2020-07-14,35469,1973
RO,2020-07-15,36294,1993
RO,2020-07-16,37119,2013
RO,2020-07-17,37945,2034
RO,2020-07-18,38771,2055
RO,2020-07-19,39597,2076
RO,2020-07-20,40759,2100
RO,2020-07-21,41921,2124
RO,2020-07-22,43083,2148
RO,2020-07-23,44245,2173
RO,2020-07-24,45407,2198
RO,2020-07-25,46569,2223
RO,2020-07-26,47731,2248
RO,2020-07-27,48917,2287
RO,2020-07-28,50103,2326
RO,2020-07-29,51289,2365
RO,2020-07-30,52475,2405
RO,2020-07-31,53661,2445
RO,2020-08-01,54847,2485
RO,2020-08-02,56034,2525
RO,2020-08-03,57229,2568
RO,2020-08-04,58424,2611
RO,2020-08-05,59619,2655
RO,2020-08-06,60814,2699
RO,2020-08-07,62010,2743
RO,2020-08-08,63206,2787
RO,2020-08-09,64402,2831
RO,2020-08-10,65567,2875
RO,2020-08-11,66732,2919
RO,2020-08-12,67897,2963
RO,2020-08-13,69062,3007
RO,2020-08-14,70227,3051
RO,2020-08-15,71393,3095
RO,2020-08-16,72559,3139
RO,2020-08-17,73704,3182
RO,2020-08-18,74850,3225
RO,2020-08-19,75996,3268
RO,2020-08-20,77142,3311
RO,2020-08-21,78288,3354
RO,2020-08-22,79434,3398
RO,2020-08-23,80580,3442
RO,2020-08-24,81742,3486
RO,2020-08-25,82905,3530
RO,2020-08-26,84068,3574
RO,2020-08-27,85231,3619
RO,2020-08-28,86394,3664
RO,2020-08-29,87557,3709
RO,2020-08-30,88720,3754
RO,2020-08-31,89918,3798
RO,2020-09-01,91116,3842
RO,2020-09-02,92314,3886
RO,2020-09-03,93512,3930
RO,2020-09-04,94710,3975
RO,2020-09-05,95909,4020
RO,2020-09-06,97108,4065
RO,2020-09-07,98308,4104
RO,2020-09-08,99509,4143
RO,2020-09-09,100710,4183
RO,2020-09-10,101911,4223
RO,2020-09-11,103112,4263
RO,2020-09-12,104313,4303
RO,2020-09-13,105514,4343
RO,2020-09-14,106913,4384
RO,2020-09-15,108312,4425
RO,2020-09-16,109711,4467
RO,2020-09-17,111110,4509
RO,2020-09-18,112510,4551
RO,2020-09-19,113910,4593
RO,2020-09-20,115310,4635
RO,2020-09-21,116841,4678
RO,2020-09-22,118372,4721
RO,2020-09-23,119904,4764
RO,2020-09-24,121436,4808
RO,2020-09-25,122968,4852
RO,2020-09-26,124500,4896
RO,2020-09-27,126032,4940
RO,2020-09-28,128052,4989
RO,2020-09-29,130072,5038
RO,2020-09-30,132092,5088
RO,2020-10-01,134112,5138
RO,2020-10-02,136133,5188
RO,2020-10-03,138154,5238
RO,2020-10-04,140175,5288
RO,2020-10-05,143231,5351
RO,2020-10-06,146287,5414
RO,2020-10-07,149344,5477
RO,2020-10-08,152401,5541
RO,2020-10-09,155458,5605
RO,2020-10-10,158515,5669
RO,2020-10-11,161572,5733
RO,2020-10-12,165302,5812
RO,2020-10-13,169033,5891
RO,2020-10-14,172764,5971
RO,2020-10-15,176495,6051
RO,2020-10-16,180226,6131
RO,2020-10-17,183957,6211
RO,2020-10-18,187688,6291
RO,2020-10-19,192080,6387
RO,2020-10-20,196472,6483
RO,2020-10-21,200865,6580
RO,2020-10-22,205258,6677
RO,2020-10-23,209651,6774
RO,2020-10-24,214044,6871
RO,2020-10-25,218437,6968
RO,2020-10-26,224416,7097
RO,2020-10-27,230395,7226
RO,2020-10-28,236374,7355
RO,2020-10-29,242354,7484
RO,2020-10-30,248334,7613
RO,2020-10-31,254314,7743
RO,2020-11-01,260294,7873
RO,2020-11-02,267948,8029
RO,2020-11-03,275602,8185
RO,2020-11-04,283256,8341
RO,2020-11-05,290911,8497
RO,2020-11-06,298566,8653
RO,2020-11-07,306221,8810
RO,2020-11-08,313876,8967
RO,2020-11-09,322016,9148
RO,2020-11-10,330156,9330
RO,2020-11-11,338296,9512
RO,2020-11-12,346436,9694
RO,2020-11-13,354576,9876
RO,2020-11-14,362716,10058
RO,2020-11-15,370857,10240
RO,2020-11-16,379137,10440
RO,2020-11-17,387417,10640
RO,2020-11-18,395697,10840
RO,2020-11-19,403977,11040
RO,2020-11-20,412257,11240
RO,2020-11-21,420538,11441
RO,2020-11-22,428819,11642
RO,2020-11-23,436215,11845
RO,2020-11-24,443611,12048
RO,2020-11-25,451007,12251
RO,2020-11-26,458403,12454
RO,2020-11-27,465799,12658
RO,2020-11-28,473195,12862
RO,2020-11-29,480592,13066
RO,2020-11-30,486711,13253
RO,2020-12-01,492831,13440
RO,2020-12-02,498951,13627
RO,2020-12-03,505071,13814
RO,2020-12-04,511191,14001
RO,2020-12-05,517311,14188
RO,2020-12-06,523431,14376
RO,2020-12-07,529253,14540
RO,2020-12-08,535075,14704
RO,2020-12-09,540897,14869
RO,2020-12-10,546720,15034
RO,2020-12-11,552543,15199
RO,2020-12-12,558366,15364
RO,2020-12-13,564189,15529
RO,2020-12-14,568999,15681
RO,2020-12-15,573809,15833
RO,2020-12-16,578619,15985
RO,2020-12-17,583430,16137
RO,2020-12-18,588241,16289
RO,2020-12-19,593052,16442
RO,2020-12-20,597863,16595
RO,2020-12-21,601276,16736
RO,2020-12-22,604690,16877
RO,2020-12-23,608104,17019
RO,2020-12-24,611518,17161
RO,2020-12-25,614932,17303
RO,2020-12-26,618346,17445
RO,2020-12-27,621760,17587
RO,2020-12-28,625325,17711
RO,2020-12-29,628891,17835
RO,2020-12-30,632457,17959
RO,2020-12-31,636023,18083
RO,2021-01-01,639589,18207
RO,2021-01-02,643155,18331
RO,2021-01-03,646721,18456
RO,2021-01-04,650922,18554
RO,2021-01-05,655123,18652
RO,2021-01-06,659324,18750
RO,2021-01-07,663525,18848
RO,2021-01-08,667726,18947
RO,2021-01-09,671927,19046
RO,2021-01-10,676129,19145
RO,2021-01-11,679094,19233
RO,2021-01-12,682059,19321
RO,2021-01-13,685024,19410
RO,2021-01-14,687989,19499
RO,2021-01-15,690954,19588
RO,2021-01-16,693920,19677
RO,2021-01-17,696886,19766
RO,2021-01-18,699369,19858
RO,2021-01-19,701852,19950
RO,2021-01-20,704335,20042
RO,2021-01-21,706818,20135
RO,2021-01-22,709302,20228
RO,2021-01-23,711786,20321
RO,2021-01-24,714270,20414
RO,2021-01-25,716733,20503
RO,2021-01-26,719196,20592
RO,2021-01-27,721659,20682
RO,2021-01-28,724122,20772
RO,2021-01-29,726585,20862
RO,2021-01-30,729048,20952
RO,2021-01-31,731512,21042
RO,2021-02-01,733891,21125
RO,2021-02-02,736271,21208
RO,2021-02-03,738651,21291
RO,2021-02-04,741031,21374
RO,2021-02-05,743411,21458
RO,2021-02-06,745791,21542
RO,2021-02-07,748171,21626
RO,2021-02-08,750527,21704
RO,2021-02-09,752883,21782
RO,2021-02-10,755240,21860
RO,2021-02-11,757597,21938
RO,2021-02-12,759954,22017
RO,2021-02-13,762311,22096
RO,2021-02-14,764668,22175
RO,2021-02-15,767297,22249
RO,2021-02-16,769926,22323
RO,2021-02-17,772555,22397
RO,2021-02-18,775184,22472
RO,2021-02-19,777813,22547
RO,2021-02-20,780442,22622
RO,2021-02-21,783072,22697
RO,2021-02-22,786367,22776
RO,2021-02-23,789662,22856
RO,2021-02-24,792957,22936
RO,2021-02-25,796252,23016
RO,2021-02-26,799547,23096
RO,2021-02-27,802842,23176
RO,2021-02-28,806138,23256
RO,2021-03-01,810025,23350
RO,2021-03-02,813912,23445
RO,2021-03-03,817799,23540
RO,2021-03-04,821686,23635
RO,2021-03-05,825574,23730
RO,2021-03-06,829462,23825
RO,2021-03-07,833350,23920
RO,2021-03-08,838001,24028
RO,2021-03-09,842652,24136
RO,2021-03-10,847303,24244
RO,2021-03-11,851954,24352
RO,2021-03-12,856606,24460
RO,2021-03-13,861258,24569
RO,2021-03-14,865910,24678
RO,2021-03-15,871356,24803
RO,2021-03-16,876802,24929
RO,2021-03-17,882248,25055
RO,2021-03-18,887694,25181
RO,2021-03-19,893140,25307
RO,2021-03-20,898586,25433
RO,2021-03-21,904032,25559
RO,2021-03-22,909674,25721
RO,2021-03-23,915316,25883
RO,2021-03-24,920958,26045
RO,2021-03-25,926600,26207
RO,2021-03-26,932242,26370
RO,2021-03-27,937884,26533
RO,2021-03-28,943526,26696
RO,2021-03-29,948849,26866
RO,2021-03-30,954172,27037
RO,2021-03-31,959496,27208
RO,2021-04-01,964820,27379
RO,2021-04-02,970144,27550
RO,2021-04-03,975468,27721
RO,2021-04-04,980792,27892
RO,2021-04-05,985089,28067
RO,2021-04-06,989386,28242
RO,2021-04-07,993683,28417
RO,2021-04-08,997981,28592
RO,2021-04-09,1002279,28768
RO,2021-04-10,1006577,28944
RO,2021-04-11,1010875,29120
RO,2021-04-12,1014035,29289
RO,2021-04-13,1017195,29458
RO,2021-04-14,1020355,29627
RO,2021-04-15,1023516,29796
RO,2021-04-16,1026677,29966
RO,2021-04-17,1029838,30136
RO,2021-04-18,1032999,30306
RO,2021-04-19,1035299,30449
RO,2021-04-20,1037600,30593
RO,2021-04-21,1039901,30737
RO,2021-04-22,1042202,30881
RO,2021-04-23,1044503,31025
RO,2021-04-24,1046804,31169
RO,2021-04-25,1049105,31313
RO,2021-04-26,1050591,31437
RO,2021-04-27,1052077,31561
RO,2021-04-28,1053563,31686
RO,2021-04-29,1055049,31811
RO,2021-04-30,1056535,31936
RO,2021-05-01,1058021,32061
RO,2021-05-02,1059507,32186
RO,2021-05-03,1060694,32277
RO,2021-05-04,1061881,32368
RO,2021-05-05,1063068,32459
RO,2021-05-06,1064256,32550
RO,2021-05-07,1065444,32641
RO,2021-05-08,1066632,32732
RO,2021-05-09,1067820,32823
RO,2021-05-10,1068591,32893
RO,2021-05-11,1069362,32963
RO,2021-05-12,1070133,33033
RO,2021-05-13,1070904,33103
RO,2021-05-14,1071675,33174
RO,2021-05-15,1072447,33245
RO,2021-05-16,1073219,33316
RO,2021-05-17,1073703,33365
RO,2021-05-18,1074187,33414
RO,2021-05-19,1074671,33463
RO,2021-05-20,1075155,33512
RO,2021-05-21,1075639,33562
RO,2021-05-22,1076123,33612
RO,2021-05-23,1076608,33662
RO,2021-05-24,1076882,33698
RO,2021-05-25,1077156,33734
RO,2021-05-26,1077430,33770
RO,2021-05-27,1077705,33806
RO,2021-05-28,1077980,33842
RO,2021-05-29,1078255,33878
RO,2021-05-30,1078530,33915
RO,2021-05-31,1078704,33935
RO,2021-06-01,1078879,33956
RO,2021-06-02,1079054,33977
RO,2021-06-03,1079229,33998
RO,2021-06-04,1079404,34019
RO,2021-06-05,1079579,34040
RO,2021-06-06,1079754,34061
RO,2021-06-07,1079874,34076
RO,2021-06-08,1079994,34091
RO,2021-06-09,1080114,34106
RO,2021-06-10,1080234,34121
RO,2021-06-11,1080354,34136
RO,2021-06-12,1080474,34152
RO,2021-06-13,1080595,34168
RO,2021-06-14,1080663,34175
RO,2021-06-15,1080731,34182
RO,2021-06-16,1080799,34189
RO,2021-06-17,1080867,34196
RO,2021-06-18,1080935,34204
