admin0_code,date,cases,deaths
NL,2022-05-11,8065647,22289
NL,2022-05-12,8066852,22291
NL,2022-05-13,8068057,22293
NL,2022-05-14,8069262,22295
NL,2022-05-15,8070467,22297
NL,2022-05-16,8071547,22298
NL,2022-05-17,8072627,22300
NL,2022-05-18,8073707,22302
NL,2022-05-19,8074787,22304
NL,2022-05-20,8075867,22306
NL,2022-05-21,8076947,22308
NL,2022-05-22,8078028,22310
NL,2022-05-23,8079005,22311
NL,2022-05-24,8079982,22312
NL,2022-05-25,8080959,22313
NL,2022-05-26,8081936,22315
NL,2022-05-27,8082913,22317
NL,2022-05-28,8083890,22319
NL,2022-05-29,8084868,22321
NL,2022-05-30,8086205,22321
NL,2022-05-31,8087542,22321
NL,2022-06-01,8088880,22321
NL,2022-06-02,8090218,22322
NL,2022-06-03,8091556,22323
NL,2022-06-04,8092894,22324
NL,2022-06-05,8094232,22325
NL,2022-06-06,8096255,22325
NL,2022-06-07,8098278,22325
NL,2022-06-08,8100301,22325
NL,2022-06-09,8102324,22325
NL,2022-06-10,8104347,22325
NL,2022-06-11,8106371,22325
NL,2022-06-12,8108395,22325
NL,2022-06-13,8111924,22327
NL,2022-06-14,8115453,22329
NL,2022-06-15,8118982,22331
NL,2022-06-16,8122511,22333
NL,2022-06-17,8126040,22335
NL,2022-06-18,8129569,22337
NL,2022-06-19,8133099,22339
NL,2022-06-20,8137885,22341
NL,2022-06-21,8142671,22343
NL,2022-06-22,8147457,22345
NL,2022-06-23,8152244,22347
NL,2022-06-24,8157031,22349
NL,2022-06-25,8161818,22352
NL,2022-06-26,8166605,22355
NL,2022-06-27,8172088,22359
NL,2022-06-28,8177571,22363
NL,2022-06-29,8183054,22367
NL,2022-06-30,8188538,22371
NL,2022-07-01,8194022,22375
NL,2022-07-02,8199506,22379
NL,2022-07-03,8204990,22383
NL,2022-07-04,8211097,22385
NL,2022-07-05,8217204,22388
NL,2022-07-06,8223311,22391
NL,2022-07-07,8229419,22394
NL,2022-07-08,8235527,22397
NL,2022-07-09,8241635,22400
NL,2022-07-10,8247743,22403
NL,2022-07-11,8253563,22408
NL,2022-07-12,8259383,22413
NL,2022-07-13,8265204,22418
NL,2022-07-14,8271025,22423
NL,2022-07-15,8276846,22428
NL,2022-07-16,8282667,22433
NL,2022-07-17,8288488,22438
NL,2022-07-18,8292530,22442
NL,2022-07-19,8296572,22446
NL,2022-07-20,8300614,22450
NL,2022-07-21,8304656,22455
NL,2022-07-22,8308698,22460
NL,2022-07-23,8312740,22465
NL,2022-07-24,8316783,22470
NL,2022-07-25,8320025,22474
NL,2022-07-26,8323267,22478
NL,2022-07-27,8326509,22482
NL,2022-07-28,8329751,22487
NL,2022-07-29,8332993,22492
NL,2022-07-30,8336235,22497
NL,2022-07-31,8339477,22502
NL,2022-08-01,8341742,22506
NL,2022-08-02,8344007,22510
NL,2022-08-03,8346272,22514
NL,2022-08-04,8348537,22518
NL,2022-08-05,8350802,22523
NL,2022-08-06,8353068,22528
NL,2022-08-07,8355334,22533
NL,2022-08-08,8357016,22537
NL,2022-08-09,8358698,22541
NL,2022-08-10,8360381,22545
NL,2022-08-11,8362064,22549
NL,2022-08-12,8363747,22553
NL,2022-08-13,8365430,22557
NL,2022-08-14,8367113,22561
NL,2022-08-15,8368441,22564
NL,2022-08-16,8369770,22567
NL,2022-08-17,8371099,22570
NL,2022-08-18,8372428,22574
NL,2022-08-19,8373757,22578
NL,2022-08-20,8375086,22582
NL,2022-08-21,8376415,22586
NL,2022-08-22,8377523,22587
NL,2022-08-23,8378632,22588
NL,2022-08-24,8379741,22590
NL,2022-08-25,8380850,22592
NL,2022-08-26,8381959,22594
NL,2022-08-27,8383068,22596
NL,2022-08-28,8384177,22598
NL,2022-08-29,8385273,22599
NL,2022-08-30,8386369,22600
NL,2022-08-31,8387465,22601
NL,2022-09-01,8388562,22602
NL,2022-09-02,8389659,22603
NL,2022-09-03,8390756,22604
NL,2022-09-04,8391853,22606
NL,2022-09-05,8393045,22608
NL,2022-09-06,8394237,22610
NL,2022-09-07,8395429,22612
NL,2022-09-08,8396621,22614
NL,2022-09-09,8397813,22616
NL,2022-09-10,8399005,22618
NL,2022-09-11,8400197,22621
NL,2022-09-12,8401432,22622
NL,2022-09-13,8402667,22623
NL,2022-09-14,8403902,22625
NL,2022-09-15,8405137,22627
NL,2022-09-16,8406372,22629
NL,2022-09-17,8407607,22631
NL,2022-09-18,8408842,22633
NL,2022-09-19,8410489,22634
NL,2022-09-20,8412136,22635
NL,2022-09-21,8413783,22636
NL,2022-09-22,8415430,22638
NL,2022-09-23,8417078,22640
NL,2022-09-24,8418726,22642
NL,2022-09-25,8420374,22644
NL,2022-09-26,8422986,22648
NL,2022-09-27,8425598,22652
NL,2022-09-28,8428210,22656
NL,2022-09-29,8430822,22660
NL,2022-09-30,8433434,22664
NL,2022-10-01,8436047,22668
NL,2022-10-02,8438660,22672
NL,2022-10-03,8442078,22677
NL,2022-10-04,8445496,22682
NL,2022-10-05,8448915,22687
NL,2022-10-06,8452334,22692
NL,2022-10-07,8455753,22697
NL,2022-10-08,8459172,22702
NL,2022-10-09,8462591,22708
NL,2022-10-10,8465824,22714
NL,2022-10-11,8469057,22721
NL,2022-10-12,8472290,22728
NL,2022-10-13,8475523,22735
NL,2022-10-14,8478756,22742
NL,2022-10-15,8481990,22749
NL,2022-10-16,8485224,22756
NL,2022-10-17,8487854,22761
NL,2022-10-18,8490484,22766
NL,2022-10-19,8493114,22771
NL,2022-10-20,8495745,22776
NL,2022-10-21,8498376,22781
NL,2022-10-22,8501007,22787
NL,2022-10-23,8503638,22793
NL,2022-10-24,8505449,22797
NL,2022-10-25,8507260,22801
NL,2022-10-26,8509071,22805
NL,2022-10-27,8510882,22810
NL,2022-10-28,8512693,22815
NL,2022-10-29,8514505,22820
NL,2022-10-30,8516317,22825
NL,2022-10-31,8517473,22827
NL,2022-11-01,8518629,22829
NL,2022-11-02,8519785,22831
NL,2022-11-03,8520941,22833
NL,2022-11-04,8522098,22835
NL,2022-11-05,8523255,22837
NL,2022-11-06,8524412,22840
NO,2020-02-23,1,0
NO,2020-02-24,5,0
NO,2020-02-25,9,0
NO,2020-02-26,13,0
NO,2020-02-27,17,0
NO,2020-02-28,21,0
NO,2020-02-29,26,0
NO,2020-03-01,31,0
NO,2020-03-02,62,0
NO,2020-03-03,93,0
NO,2020-03-04,124,0
NO,2020-03-05,155,0
NO,2020-03-06,186,0
NO,2020-03-07,217,0
NO,2020-03-08,248,0
NO,2020-03-09,421,0
NO,2020-03-10,594,0
NO,2020-03-11,767,0
NO,2020-03-12,941,0
NO,2020-03-13,1115,0
NO,2020-03-14,1289,0
NO,2020-03-15,1463,1
NO,2020-03-16,1668,1
NO,2020-03-17,1873,2
NO,2020-03-18,2078,3
NO,2020-03-19,2283,4
NO,2020-03-20,2489,5
NO,2020-03-21,2695,6
NO,2020-03-22,2901,7
NO,2020-03-23,3148,8
NO,2020-03-24,3395,10
NO,2020-03-25,3642,12
NO,2020-03-26,3890,14
NO,2020-03-27,4138,16
NO,2020-03-28,4386,18
NO,2020-03-29,4634,20
NO,2020-03-30,4804,24
NO,2020-03-31,4974,28
NO,2020-04-01,5144,32
NO,2020-04-02,5314,36
NO,2020-04-03,5484,40
NO,2020-04-04,5655,45
NO,2020-04-05,5826,50
NO,2020-04-06,5935,56
NO,2020-04-07,6044,63
NO,2020-04-08,6153,70
NO,2020-04-09,6262,77
NO,2020-04-10,6371,84
NO,2020-04-11,6480,91
NO,2020-04-12,6589,98
NO,2020-04-13,6671,105
NO,2020-04-14,6753,112
NO,2020-04-15,6835,119
NO,2020-04-16,6917,126
NO,2020-04-17,6999,133
NO,2020-04-18,7081,140
NO,2020-04-19,7164,148
NO,2020-04-20,7224,154
NO,2020-04-21,7284,160
NO,2020-04-22,7344,166
NO,2020-04-23,7404,172
NO,2020-04-24,7465,179
NO,2020-04-25,7526,186
NO,2020-04-26,7587,193
NO,2020-04-27,7631,194
NO,2020-04-28,7675,195
NO,2020-04-29,7719,196
NO,2020-04-30,7763,198
NO,2020-05-01,7807,200
NO,2020-05-02,7851,202
NO,2020-05-03,7896,204
NO,2020-05-04,7927,205
NO,2020-05-05,7958,206
NO,2020-05-06,7990,207
NO,2020-05-07,8022,208
NO,2020-05-08,8054,209
NO,2020-05-09,8086,211
NO,2020-05-10,8118,213
NO,2020-05-11,8136,215
NO,2020-05-12,8154,217
NO,2020-05-13,8172,220
NO,2020-05-14,8190,223
NO,2020-05-15,8208,226
NO,2020-05-16,8226,229
NO,2020-05-17,8245,232
NO,2020-05-18,8260,232
NO,2020-05-19,8275,232
NO,2020-05-20,8290,232
NO,2020-05-21,8305,232
NO,2020-05-22,8321,233
NO,2020-05-23,8337,234
NO,2020-05-24,8353,235
NO,2020-05-25,8365,235
NO,2020-05-26,8377,235
NO,2020-05-27,8389,235
NO,2020-05-28,8401,235
NO,2020-05-29,8413,235
NO,2020-05-30,8426,235
NO,2020-05-31,8439,236
NO,2020-06-01,8455,236
NO,2020-06-02,8471,236
NO,2020-06-03,8487,236
NO,2020-06-04,8503,236
NO,2020-06-05,8519,236
NO,2020-06-06,8536,237
NO,2020-06-07,8553,238
NO,2020-06-08,8564,238
NO,2020-06-09,8576,238
NO,2020-06-10,8588,238
NO,2020-06-11,8600,239
NO,2020-06-12,8612,240
NO,2020-06-13,8624,241
NO,2020-06-14,8636,242
NO,2020-06-15,8651,242
NO,2020-06-16,8666,242
NO,2020-06-17,8682,242
NO,2020-06-18,8698,242
NO,2020-06-19,8714,242
NO,2020-06-20,8730,243
NO,2020-06-21,8746,244
NO,2020-06-22,8762,244
NO,2020-06-23,8778,244
NO,2020-06-24,8794,245
NO,2020-06-25,8810,246
NO,2020-06-26,8826,247
NO,2020-06-27,8842,248
NO,2020-06-28,8858,249
NO,2020-06-29,8867,249
NO,2020-06-30,8876,249
NO,2020-07-01,8885,249
NO,2020-07-02,8895,249
NO,2020-07-03,8905,249
NO,2020-07-04,8915,249
NO,2020-07-05,8925,249
NO,2020-07-06,8934,249
NO,2020-07-07,8943,249
NO,2020-07-08,8952,249
NO,2020-07-09,8961,249
NO,2020-07-10,8970,250
NO,2020-07-11,8980,251
NO,2020-07-12,8990,252
NO,2020-07-13,8997,252
NO,2020-07-14,9004,252
NO,2020-07-15,9011,252
NO,2020-07-16,9019,252
NO,2020-07-17,9027,253
NO,2020-07-18,9035,254
NO,2020-07-19,9043,255
NO,2020-07-20,9056,255
NO,2020-07-21,9069,255
NO,2020-07-22,9082,255
NO,2020-07-23,9095,255
NO,2020-07-24,9109,255
NO,2020-07-25,9123,255
NO,2020-07-26,9137,255
NO,2020-07-27,9165,255
NO,2020-07-28,9193,255
NO,2020-07-29,9221,255
NO,2020-07-30,9249,255
NO,2020-07-31,9278,255
NO,2020-08-01,9307,255
NO,2020-08-02,9336,255
NO,2020-08-03,9389,255
NO,2020-08-04,9442,255
NO,2020-08-05,9495,255
NO,2020-08-06,9548,255
NO,2020-08-07,9601,255
NO,2020-08-08,9654,255
NO,2020-08-09,9708,256
NO,2020-08-10,9760,256
NO,2020-08-11,9813,256
NO,2020-08-12,9866,257
NO,2020-08-13,9919,258
NO,2020-08-14,9972,259
NO,2020-08-15,10025,260
NO,2020-08-16,10078,261
NO,2020-08-17,10129,261
NO,2020-08-18,10180,261
NO,2020-08-19,10231,261
NO,2020-08-20,10282,261
NO,2020-08-21,10334,262
NO,2020-08-22,10386,263
NO,2020-08-23,10438,264
NO,2020-08-24,10491,264
NO,2020-08-25,10545,264
NO,2020-08-26,10599,264
NO,2020-08-27,10653,264
NO,2020-08-28,10707,264
NO,2020-08-29,10761,264
NO,2020-08-30,10815,264
NO,2020-08-31,10920,264
NO,2020-09-01,11026,264
NO,2020-09-02,11132,264
NO,2020-09-03,11238,264
NO,2020-09-04,11344,264
NO,2020-09-05,11450,264
NO,2020-09-06,11556,264
NO,2020-09-07,11665,264
NO,2020-09-08,11774,264
NO,2020-09-09,11883,264
NO,2020-09-10,11992,264
NO,2020-09-11,12101,264
NO,2020-09-12,12211,264
NO,2020-09-13,12321,265
NO,2020-09-14,12423,265
NO,2020-09-15,12526,265
NO,2020-09-16,12629,265
NO,2020-09-17,12732,265
NO,2020-09-18,12835,265
NO,2020-09-19,12938,266
NO,2020-09-20,13041,267
NO,2020-09-21,13153,267
NO,2020-09-22,13265,267
NO,2020-09-23,13377,267
NO,2020-09-24,13489,267
NO,2020-09-25,13602,268
NO,2020-09-26,13715,269
NO,2020-09-27,13828,270
NO,2020-09-28,13944,270
NO,2020-09-29,14061,270
NO,2020-09-30,14178,271
NO,2020-10-01,14295,272
NO,2020-10-02,14412,273
NO,2020-10-03,14529,274
NO,2020-10-04,14646,275
NO,2020-10-05,14797,275
NO,2020-10-06,14948,275
NO,2020-10-07,15099,275
NO,2020-10-08,15250,275
NO,2020-10-09,15401,275
NO,2020-10-10,15552,275
NO,2020-10-11,15704,275
NO,2020-10-12,15838,275
NO,2020-10-13,15972,275
NO,2020-10-14,16107,275
NO,2020-10-15,16242,275
NO,2020-10-16,16377,276
NO,2020-10-17,16512,277
NO,2020-10-18,16647,278
NO,2020-10-19,16891,278
NO,2020-10-20,17135,278
NO,2020-10-21,17379,278
NO,2020-10-22,17623,278
NO,2020-10-23,17867,278
NO,2020-10-24,18111,278
NO,2020-10-25,18356,279
NO,2020-10-26,18805,279
NO,2020-10-27,19255,279
NO,2020-10-28,19705,279
NO,2020-10-29,20155,279
NO,2020-10-30,20605,280
NO,2020-10-31,21055,281
NO,2020-11-01,21505,282
NO,2020-11-02,22082,282
NO,2020-11-03,22660,282
NO,2020-11-04,23238,282
NO,2020-11-05,23816,282
NO,2020-11-06,24394,282
NO,2020-11-07,24972,283
NO,2020-11-08,25550,284
NO,2020-11-09,26134,285
NO,2020-11-10,26718,286
NO,2020-11-11,27302,287
NO,2020-11-12,27886,288
NO,2020-11-13,28470,290
NO,2020-11-14,29055,292
NO,2020-11-15,29640,294
NO,2020-11-16,30162,295
NO,2020-11-17,30684,296
NO,2020-11-18,31207,298
NO,2020-11-19,31730,300
NO,2020-11-20,32253,302
NO,2020-11-21,32776,304
NO,2020-11-22,33299,306
NO,2020-11-23,33717,309
NO,2020-11-24,34135,312
NO,2020-11-25,34553,315
NO,2020-11-26,34971,318
NO,2020-11-27,35389,321
NO,2020-11-28,35807,324
NO,2020-11-29,36225,328
NO,2020-11-30,36585,331
NO,2020-12-01,36946,334
NO,2020-12-02,37307,338
NO,2020-12-03,37668,342
NO,2020-12-04,38029,346
NO,2020-12-05,38390,350
NO,2020-12-06,38751,354
NO,2020-12-07,39140,358
NO,2020-12-08,39529,362
NO,2020-12-09,39918,367
NO,2020-12-10,40307,372
NO,2020-12-11,40696,377
NO,2020-12-12,41085,382
NO,2020-12-13,41474,387
NO,2020-12-14,41895,389
NO,2020-12-15,42316,391
NO,2020-12-16,42737,393
NO,2020-12-17,43158,395
NO,2020-12-18,43579,398
NO,2020-12-19,44000,401
NO,2020-12-20,44422,404
NO,2020-12-21,44885,406
NO,2020-12-22,45348,408
NO,2020-12-23,45811,410
NO,2020-12-24,46274,412
NO,2020-12-25,46738,415
NO,2020-12-26,47202,418
NO,2020-12-27,47666,421
NO,2020-12-28,48218,423
NO,2020-12-29,48770,425
NO,2020-12-30,49323,427
NO,2020-12-31,49876,429
NO,2021-01-01,50429,431
NO,2021-01-02,50982,433
NO,2021-01-03,51535,436
NO,2021-01-04,52203,441
NO,2021-01-05,52872,446
NO,2021-01-06,53541,451
NO,2021-01-07,54210,456
NO,2021-01-08,54879,461
NO,2021-01-09,55548,466
NO,2021-01-10,56217,471
NO,2021-01-11,56646,477
NO,2021-01-12,57076,483
NO,2021-01-13,57506,489
NO,2021-01-14,57936,496
NO,2021-01-15,58366,503
NO,2021-01-16,58796,510
NO,2021-01-17,59226,517
NO,2021-01-18,59543,520
NO,2021-01-19,59860,524
NO,2021-01-20,60177,528
NO,2021-01-21,60494,532
NO,2021-01-22,60812,536
NO,2021-01-23,61130,540
NO,2021-01-24,61448,544
NO,2021-01-25,61725,545
NO,2021-01-26,62003,547
NO,2021-01-27,62281,549
NO,2021-01-28,62559,551
NO,2021-01-29,62837,553
NO,2021-01-30,63115,555
NO,2021-01-31,63393,557
NO,2021-02-01,63656,560
NO,2021-02-02,63919,563
NO,2021-02-03,64182,566
NO,2021-02-04,64445,570
NO,2021-02-05,64709,574
NO,2021-02-06,64973,578
NO,2021-02-07,65237,582
NO,2021-02-08,65484,583
NO,2021-02-09,65732,584
NO,2021-02-10,65980,585
NO,2021-02-11,66228,586
NO,2021-02-12,66476,588
NO,2021-02-13,66724,590
NO,2021-02-14,66972,592
NO,2021-02-15,67262,594
NO,2021-02-16,67552,596
NO,2021-02-17,67842,598
NO,2021-02-18,68133,600
NO,2021-02-19,68424,602
NO,2021-02-20,68715,604
NO,2021-02-21,69006,607
NO,2021-02-22,69450,609
NO,2021-02-23,69894,611
NO,2021-02-24,70338,613
NO,2021-02-25,70782,615
NO,2021-02-26,71227,617
NO,2021-02-27,71672,619
NO,2021-02-28,72117,622
NO,2021-03-01,72715,623
NO,2021-03-02,73313,624
NO,2021-03-03,73911,625
NO,2021-03-04,74510,626
NO,2021-03-05,75109,628
NO,2021-03-06,75708,630
NO,2021-03-07,76307,632
NO,2021-03-08,77116,633
NO,2021-03-09,77925,634
NO,2021-03-10,78734,635
NO,2021-03-11,79543,636
NO,2021-03-12,80352,637
NO,2021-03-13,81162,638
NO,2021-03-14,81972,639
NO,2021-03-15,82911,640
NO,2021-03-16,83850,641
NO,2021-03-17,84789,642
NO,2021-03-18,85728,643
NO,2021-03-19,86668,644
NO,2021-03-20,87608,646
NO,2021-03-21,88548,648
NO,2021-03-22,89393,649
NO,2021-03-23,90238,650
NO,2021-03-24,91084,651
NO,2021-03-25,91930,652
NO,2021-03-26,92776,653
NO,2021-03-27,93622,654
NO,2021-03-28,94468,656
NO,2021-03-29,95197,658
NO,2021-03-30,95927,660
NO,2021-03-31,96657,662
NO,2021-04-01,97387,664
NO,2021-04-02,98117,667
NO,2021-04-03,98847,670
NO,2021-04-04,99577,673
NO,2021-04-05,100266,674
NO,2021-04-06,100955,675
NO,2021-04-07,101644,676
NO,2021-04-08,102333,678
NO,2021-04-09,103022,680
NO,2021-04-10,103712,682
NO,2021-04-11,104402,684
NO,2021-04-12,104936,687
NO,2021-04-13,105470,690
NO,2021-04-14,106004,693
NO,2021-04-15,106538,696
NO,2021-04-16,107072,700
NO,2021-04-17,107606,704
NO,2021-04-18,108141,708
NO,2021-04-19,108601,712
NO,2021-04-20,109061,716
NO,2021-04-21,109521,720
NO,2021-04-22,109981,724
NO,2021-04-23,110441,728
NO,2021-04-24,110902,732
NO,2021-04-25,111363,736
NO,2021-04-26,111763,738
NO,2021-04-27,112163,741
NO,2021-04-28,112563,744
NO,2021-04-29,112964,747
NO,2021-04-30,113365,750
NO,2021-05-01,113766,753
NO,2021-05-02,114167,756
NO,2021-05-03,114612,757
NO,2021-05-04,115057,758
NO,2021-05-05,115503,759
NO,2021-05-06,115949,761
NO,2021-05-07,116395,763
NO,2021-05-08,116841,765
NO,2021-05-09,117287,767
NO,2021-05-10,117653,768
NO,2021-05-11,118019,769
NO,2021-05-12,118385,770
NO,2021-05-13,118751,771
NO,2021-05-14,119117,772
NO,2021-05-15,119484,773
NO,2021-05-16,119851,774
NO,2021-05-17,120312,775
NO,2021-05-18,120773,776
NO,2021-05-19,121234,777
NO,2021-05-20,121695,778
NO,2021-05-21,122156,779
NO,2021-05-22,122617,780
NO,2021-05-23,123078,781
NO,2021-05-24,123405,781
NO,2021-05-25,123732,781
NO,2021-05-26,124059,781
NO,2021-05-27,124386,781
NO,2021-05-28,124713,781
NO,2021-05-29,125040,782
NO,2021-05-30,125367,783
NO,2021-05-31,125633,783
NO,2021-06-01,125899,783
NO,2021-06-02,126165,783
NO,2021-06-03,126431,783
NO,2021-06-04,126697,783
NO,2021-06-05,126964,784
NO,2021-06-06,127231,785
NO,2021-06-07,127405,785
NO,2021-06-08,127579,785
NO,2021-06-09,127753,785
NO,2021-06-10,127927,786
NO,2021-06-11,128101,787
NO,2021-06-12,128276,788
NO,2021-06-13,128451,789
NO,2021-06-14,128630,789
NO,2021-06-15,128809,789
NO,2021-06-16,128988,789
NO,2021-06-17,129167,789
NO,2021-06-18,129346,789
NO,2021-06-19,129525,789
NO,2021-06-20,129705,790
NO,2021-06-21,129886,790
NO,2021-06-22,130067,790
NO,2021-06-23,130248,790
NO,2021-06-24,130430,790
NO,2021-06-25,130612,790
NO,2021-06-26,130794,791
NO,2021-06-27,130976,792
NO,2021-06-28,131162,792
NO,2021-06-29,131348,792
NO,2021-06-30,131534,792
NO,2021-07-01,131720,792
NO,2021-07-02,131907,792
NO,2021-07-03,132094,793
NO,2021-07-04,132281,794
NO,2021-07-05,132449,794
NO,2021-07-06,132617,794
NO,2021-07-07,132785,794
NO,2021-07-08,132953,794
NO,2021-07-09,133121,794
NO,2021-07-10,133290,795
NO,2021-07-11,133459,796
NO,2021-07-12,133628,796
NO,2021-07-13,133797,796
NO,2021-07-14,133966,796
NO,2021-07-15,134135,796
NO,2021-07-16,134304,796
NO,2021-07-17,134473,796
NO,2021-07-18,134643,796
NO,2021-07-19,134857,796
NO,2021-07-20,135071,796
NO,2021-07-21,135286,796
NO,2021-07-22,135501,796
NO,2021-07-23,135716,797
NO,2021-07-24,135931,798
NO,2021-07-25,136146,799
NO,2021-07-26,136472,799
NO,2021-07-27,136798,799
NO,2021-07-28,137124,799
NO,2021-07-29,137450,799
NO,2021-07-30,137776,799
NO,2021-07-31,138102,799
NO,2021-08-01,138429,799
NO,2021-08-02,138857,799
NO,2021-08-03,139285,799
NO,2021-08-04,139713,800
NO,2021-08-05,140141,801
NO,2021-08-06,140569,802
NO,2021-08-07,140997,803
NO,2021-08-08,141426,804
NO,2021-08-09,141961,804
NO,2021-08-10,142497,804
NO,2021-08-11,143033,804
NO,2021-08-12,143569,805
NO,2021-08-13,144105,806
NO,2021-08-14,144641,807
NO,2021-08-15,145177,808
NO,2021-08-16,145821,808
NO,2021-08-17,146465,808
NO,2021-08-18,147109,808
NO,2021-08-19,147753,808
NO,2021-08-20,148397,809
NO,2021-08-21,149041,810
NO,2021-08-22,149685,811
NO,2021-08-23,150929,811
NO,2021-08-24,152174,811
NO,2021-08-25,153419,811
NO,2021-08-26,154664,811
NO,2021-08-27,155909,812
NO,2021-08-28,157154,813
NO,2021-08-29,158399,814
NO,2021-08-30,159842,815
NO,2021-08-31,161286,816
NO,2021-09-01,162730,817
NO,2021-09-02,164174,818
NO,2021-09-03,165618,819
NO,2021-09-04,167062,820
NO,2021-09-05,168506,822
NO,2021-09-06,169728,822
NO,2021-09-07,170950,822
NO,2021-09-08,172172,823
NO,2021-09-09,173394,824
NO,2021-09-10,174616,825
NO,2021-09-11,175839,826
NO,2021-09-12,177062,827
NO,2021-09-13,177880,829
NO,2021-09-14,178698,831
NO,2021-09-15,179517,833
NO,2021-09-16,180336,835
NO,2021-09-17,181155,837
NO,2021-09-18,181974,839
NO,2021-09-19,182793,841
NO,2021-09-20,183452,842
NO,2021-09-21,184111,843
NO,2021-09-22,184770,844
NO,2021-09-23,185429,845
NO,2021-09-24,186088,846
NO,2021-09-25,186748,848
NO,2021-09-26,187408,850
NO,2021-09-27,187905,851
NO,2021-09-28,188402,852
NO,2021-09-29,188900,853
NO,2021-09-30,189398,855
NO,2021-10-01,189896,857
NO,2021-10-02,190394,859
NO,2021-10-03,190892,861
NO,2021-10-04,191322,862
NO,2021-10-05,191752,863
NO,2021-10-06,192182,864
NO,2021-10-07,192612,865
NO,2021-10-08,193042,867
NO,2021-10-09,193472,869
NO,2021-10-10,193903,871
NO,2021-10-11,194307,872
NO,2021-10-12,194711,874
NO,2021-10-13,195116,876
NO,2021-10-14,195521,878
NO,2021-10-15,195926,880
NO,2021-10-16,196331,882
NO,2021-10-17,196736,884
NO,2021-10-18,197365,885
NO,2021-10-19,197994,886
NO,2021-10-20,198623,887
NO,2021-10-21,199252,888
NO,2021-10-22,199881,890
NO,2021-10-23,200510,892
NO,2021-10-24,201139,894
NO,2021-10-25,202139,894
NO,2021-10-26,203140,895
NO,2021-10-27,204141,896
NO,2021-10-28,205142,897
NO,2021-10-29,206143,898
NO,2021-10-30,207144,899
NO,2021-10-31,208145,900
NO,2021-11-01,209550,903
NO,2021-11-02,210955,906
NO,2021-11-03,212361,909
NO,2021-11-04,213767,912
NO,2021-11-05,215173,915
NO,2021-11-06,216579,918
NO,2021-11-07,217985,922
NO,2021-11-08,219674,925
NO,2021-11-09,221363,929
NO,2021-11-10,223052,933
NO,2021-11-11,224741,937
NO,2021-11-12,226430,941
NO,2021-11-13,228119,945
NO,2021-11-14,229808,949
NO,2021-11-15,231911,955
NO,2021-11-16,234014,961
NO,2021-11-17,236117,968
NO,2021-11-18,238220,975
NO,2021-11-19,240323,982
NO,2021-11-20,242426,989
NO,2021-11-21,244529,996
NO,2021-11-22,247166,1003
NO,2021-11-23,249803,1010
NO,2021-11-24,252441,1018
NO,2021-11-25,255079,1026
NO,2021-11-26,257717,1034
NO,2021-11-27,260355,1042
NO,2021-11-28,262993,1050
NO,2021-11-29,266793,1056
NO,2021-11-30,270593,1062
NO,2021-12-01,274394,1068
NO,2021-12-02,278195,1074
NO,2021-12-03,281996,1080
NO,2021-12-04,285797,1086
NO,2021-12-05,289598,1093
NO,2021-12-06,294478,1099
NO,2021-12-07,299358,1105
NO,2021-12-08,304238,1111
NO,2021-12-09,309118,1117
NO,2021-12-10,313999,1123
NO,2021-12-11,318880,1129
NO,2021-12-12,323761,1136
NO,2021-12-13,328208,1145
NO,2021-12-14,332655,1154
NO,2021-12-15,337103,1164
NO,2021-12-16,341551,1174
NO,2021-12-17,345999,1184
NO,2021-12-18,350447,1194
NO,2021-12-19,354895,1204
NO,2021-12-20,358156,1204
NO,2021-12-21,361417,1204
NO,2021-12-22,364678,1204
NO,2021-12-23,367939,1204
NO,2021-12-24,371200,1205
NO,2021-12-25,374462,1206
NO,2021-12-26,377724,1207
NO,2021-12-27,381532,1221
NO,2021-12-28,385340,1235
NO,2021-12-29,389148,1249
NO,2021-12-30,392956,1263
NO,2021-12-31,396765,1277
NO,2022-01-01,400574,1291
NO,2022-01-02,404383,1305
NO,2022-01-03,411013,1311
NO,2022-01-04,417644,1317
NO,2022-01-05,424275,1323
NO,2022-01-06,430906,1329
NO,2022-01-07,437537,1336
NO,2022-01-08,444168,1343
NO,2022-01-09,450799,1350
NO,2022-01-10,461201,1354
NO,2022-01-11,471603,1358
NO,2022-01-12,482006,1362
NO,2022-01-13,492409,1366
NO,2022-01-14,502812,1371
NO,2022-01-15,513215,1376
NO,2022-01-16,523618,1381
NO,2022-01-17,540688,1385
NO,2022-01-18,557759,1389
NO,2022-01-19,574830,1394
NO,2022-01-20,591901,1399
NO,2022-01-21,608972,1404
NO,2022-01-22,626043,1409
NO,2022-01-23,643114,1414
NO,2022-01-24,662467,1417
NO,2022-01-25,681820,1420
NO,2022-01-26,701173,1423
NO,2022-01-27,720526,1427
NO,2022-01-28,739879,1431
NO,2022-01-29,759233,1435
NO,2022-01-30,778587,1439
NO,2022-01-31,796975,1442
NO,2022-02-01,815364,1446
NO,2022-02-02,833753,1450
NO,2022-02-03,852142,1454
NO,2022-02-04,870531,1458
NO,2022-02-05,888920,1462
NO,2022-02-06,907309,1466
NO,2022-02-07,927096,1472
NO,2022-02-08,946883,1478
NO,2022-02-09,966671,1485
NO,2022-02-10,986459,1492
NO,2022-02-11,1006247,1499
NO,2022-02-12,1026035,1506
NO,2022-02-13,1045823,1513
NO,2022-02-14,1060236,1518
